part_number,manufacturer,condition,price,quantity,status,description
ASDX128GUI3V30S-R,ADATA,NEW,28.0,20,ON-SITE,ADATA ASDX128GUI3V30S-R memory card 128 GB SDXC UHS-I Class 10
ASDX256GUI3V30S-R,ADATA,NEW,55.44,20,ON-SITE,ADATA ASDX256GUI3V30S-R memory card 256 GB SDXC UHS-I Class 10
ASDX512GUI3V30S-R,ADATA,NEW,132.84,20,ON-SITE,ADATA Premier Pro 512 GB SDXC UHS-I Class 10
AD5S560016G-S,ADATA,NEW,173.46,86,ON-SITE,ADATA Premier memory module 16 GB 1 x 16 GB DDR5 262-pin SO-DIMM ECC
UD128GUI3V30A2SP-RA1,ADATA,NEW,54.34,55,ON-SITE,ADATA Speed Plus 128 GB MicroSDXC Class 10
UD256GUI3V30A2SP-RA1,ADATA,NEW,75.75,17,ON-SITE,ADATA Speed Plus 256 GB MicroSDXC Class 10
UD512GUI3V30A2SP-RA1,ADATA,NEW,132.84,17,ON-SITE,ADATA Speed Plus 512 GB MicroSDXC Class 10
UD64GUI3V30A2SP-RA1,ADATA,NEW,16.25,59,ON-SITE,ADATA Speed Plus 64 GB MicroSDXC Class 10
SD1TEX3L2-C,ADATA,NEW,308.49,20,ON-SITE,ADATA Technology 1TB SDXC SD8.0 EXPRESS Memory Card
SURB-TAP-1000GCCBK,ADATA,NEW,221.76,10,ON-SITE,ADATA URBAN TAPSAFE External SSD 1000 GB
SURB-TAP-2000GCCBK,ADATA,NEW,400.71,5,ON-SITE,ADATA URBAN TAPSAFE External SSD 2000 GB
AUV250-32G-RBK,ADATA,NEW,4.73,80,ON-SITE,ADATA UV250 USB flash drive 32 GB USB Type-A 2.0 Silver
AX4U320016G16A-DTBKD35,ADATA,NEW,313.75,16,ON-SITE,XPG GAMMIX D35 memory module 32 GB 2 x 16 GB DDR4
AX5U6000C3016G-DTLABRBK,ADATA,NEW,526.88,6,ON-SITE,XPG LANCER BLADE RGB v memory module 32 GB 2 x 16 GB DDR5 6000 MHz
PH01-BK,AECOOLY,NEW,17.69,13,ON-SITE,"AECOOLY Aero Pro High-Speed Handheld Fan, Black"
PH01-BL,AECOOLY,NEW,17.69,16,ON-SITE,"AECOOLY Aero Pro High-Speed Handheld Fan, Blue"
PH02-BEIGE,AECOOLY,NEW,11.2,13,ON-SITE,"AECOOLY Aero Portable High-Speed Handheld Fan, Beige"
PH02-WH,AECOOLY,NEW,11.2,19,ON-SITE,"AECOOLY Aero High-Speed Handheld Fan, White"
PH03-OG,AECOOLY,NEW,19.31,5,ON-SITE,"AECOOLY Aero Ultra – High-Speed Handheld Fan, Orange"
PH03-GY-PURPLE,AECOOLY,NEW,19.31,3,ON-SITE,"AECOOLY Aero Ultra High-Speed Handheld Fan, Grey-Purple"
PF04-WH,AECOOLY,NEW,14.44,10,ON-SITE,"AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate, White"
PF04-BK,AECOOLY,NEW,14.44,14,ON-SITE,"AECOOLY Air Gimbal Portable Handheld Fan, Black"
PF04-BL,AECOOLY,NEW,14.44,5,ON-SITE,"AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate, White"
OK01-COOL-GY,AECOOLY,NEW,76.1,5,ON-SITE,AECOOLY CamperPack - Cooling Pack - Multifunctional Camping Kit
OK01-CAMP-GY,AECOOLY,NEW,176.88,5,ON-SITE,AECOOLY CamperPack – Modular Camping Kit USB-C 25.9Wh IPX7
NK01-BEIGE,AECOOLY,NEW,12.17,4,ON-SITE,"AECOOLY CLICK 01 Mini Portable Neck Fan, Beige"
PB01-BEIGE,AECOOLY,NEW,7.95,14,ON-SITE,"AECOOLY Halo 01 portable handheld fan, beige"
PB02-BEIGE,AECOOLY,NEW,12.82,2,ON-SITE,"AECOOLY Halo 02 Portable Handheld Fan, Beige"
PB02-BK,AECOOLY,NEW,12.82,4,ON-SITE,"AECOOLY Halo 02 – Portable Handheld Fan, Black"
PB02-PK,AECOOLY,NEW,12.82,7,ON-SITE,"AECOOLY Halo 02 – Portable Handheld Fan, rose"
PE01-BEIGE,AECOOLY,NEW,7.95,1,ON-SITE,"AECOOLY Halo 03 portable handheld fan, beige"
PC01-BK,AECOOLY,NEW,11.2,3,ON-SITE,"AECOOLY Halo 04 Icing foldable handheld fan with cooling plate, black"
PC01-WH,AECOOLY,NEW,11.2,10,ON-SITE,"AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate, White"
PE02-BEIGE,AECOOLY,NEW,8.93,6,ON-SITE,"AECOOLY Halo 04 Foldable Handheld Fan, Beige"
PE02-BK,AECOOLY,NEW,8.93,2,ON-SITE,"AECOOLY Halo 04 portable handheld fan, black"
PF01-BEIGE,AECOOLY,NEW,9.57,18,ON-SITE,"AECOOLY Pocket 01 Foldable Handheld Fan, Beige"
PF01-BK,AECOOLY,NEW,9.57,13,ON-SITE,"AECOOLY Pocket 01 Foldable Handheld Fan, Black"
FMC-07,AG Neovo,NEW,211.3,2,ON-SITE,"AG NEOVO LARGE MONITOR TROLLEY 55-86""/100 KG"
QM-4303,AG Neovo,NEW,548.07,1,ON-SITE,"AG Neovo QM-4303 Flat panel monitor Digital Signage 43"" 500 cd/m2 4K Ultra HD Black"
QM-5503,AG Neovo,NEW,685.08,1,ON-SITE,"AG Neovo QM-5503 Flat panel monitor Digital Signage 55"" 500 cd/m2 4K Ultra HD Black"
VA-3201,AG Neovo,NEW,165.52,4,ON-SITE,"AG Neovo VA-3201 computer monitor 32"" 1920 x 1080 pixels Full HD LCD Black"
IFP-6504P,AG Neovo,NEW,1594.89,1,ON-SITE,AG NEOVO AI IFP6504P 4K UHD HDMI IN/OUT interactive monitor
IFP-7502,AG Neovo,NEW,1049.37,1,ON-SITE,"AG Neovo IFP-7502 Interactive flat panel 189.2 cm (74.5"") LCD Wi-Fi 350 cd/m2 4K Ultra HD Black Touchscreen Built-in processor Android 8.0"
PM-3202,AG Neovo,NEW,301.13,3,ON-SITE,"AG Neovo PM-3202 Signage Display Digital signage flat panel 81.3 cm (32"") TFT 350 cd/m2 Full HD Black 16/7"
SC-32E,AG Neovo,NEW,335.38,2,ON-SITE,"AG Neovo SC-32E surveillance monitor 80 cm (31.5"") 1920 x 1080 pixels"
LH2404,AG Neovo,NEW,102.44,10,ON-SITE,AG NEOVO MONITOR LED LH-2404 HDMI DP 120 Hz
LH-2703,AG Neovo,NEW,148.18,2,ON-SITE,"AG Neovo LH-2703 - Flicker-free LED monitor, HDMI,DP,VGA"
LW-2403,AG Neovo,NEW,61.08,119,ON-SITE,"AG NEOVO LED MONITOR LW-2403 FLICKER-FREE, HDMI"
NSD-4303,AG Neovo,NEW,574.87,4,ON-SITE,AG Neovo NSD-4303 - UHD 4K digital advertising display
NSD-5503,AG Neovo,NEW,756.32,2,ON-SITE,AG Neovo NSD-5503 - UHD 4K digital advertising display
SC-2203,AG Neovo,NEW,165.84,13,ON-SITE,"AG Neovo SC-2203 computer monitor 55.9 cm (22"") 1920 x 1080 pixels Full HD LCD Black"
SC-2402,AG Neovo,NEW,166.47,13,ON-SITE,"AG Neovo SC-2402 surveillance monitor CCTV monitor 61 cm (24"") 1920 x 1080 pixels"
VA-4301,AG Neovo,NEW,374.56,3,ON-SITE,AG Neovo VA-4301 43-inch 4K UHD digital display with thin bezel
VA-5501,AG Neovo,NEW,459.78,5,ON-SITE,AG Neovo VA-5501 55-inch 4K UHD digital display with thin bezel
SC-2702,AG Neovo,NEW,223.29,7,ON-SITE,"AG Neovo SC-2702 computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD Black"
973006000,taurus,NEW,67.86,6,ON-SITE,"Taurus 3-in-1 Air Fryer, Pizza Maker and Grill"
LocoM2,UBIQUITI,NEW,42.97,96,ON-SITE,Ubiquiti NanoStation M2 150 Mbit/s White Power over Ethernet (PoE)
NSM2,UBIQUITI,NEW,80.08,23,ON-SITE,Ubiquiti NanoStation M2 Network bridge White
LBE-M5-23,UBIQUITI,NEW,43.41,25,ON-SITE,Ubiquiti LBE-M5-23 bridge/repeater 1x1 SISO 100 Mbit/s White
Loco5AC,UBIQUITI,NEW,44.52,183,ON-SITE,Ubiquiti NanoStation 5AC Loco 1000 Mbit/s White Power over Ethernet (PoE)
NBE-5AC-GEN2,UBIQUITI,NEW,89.02,32,ON-SITE,Ubiquiti NanoBeam 5AC Gen 2 Network bridge 450 Mbit/s White
MFHP4ZM/A,Apple,NEW,199.71,63,ON-SITE,Apple AirPods Pro (3rd generation) Headset True Wireless Stereo (TWS) In-ear Calls/Music/Sport/Everyday Bluetooth White
1.081-502.0,KARCHER,NEW,142.38,1,ON-SITE,Kärcher SE 3-18 Compact Battery Set 1.2 L Drum vacuum Wet 184 W Bagless
DCB126-XJ,DeWalt,NEW,47.63,38,ON-SITE,DeWALT DCB126-XJ cordless tool battery / charger
BDL2018S-XJ,BLACK+DECKER,NEW,21.29,71,ON-SITE,BLACK+DECKER 18V 2.0Ah battery BDL2018S
197422-4,MAKITA,NEW,75.84,195,ON-SITE,Makita BL1860B 18V power tool battery
YT-828463,YATO,NEW,26.08,4,ON-SITE,"Accumulator 18V Li-ION 4,0Ah YT-828463 YATO"
BL2518-XJ,BLACK+DECKER,NEW,25.28,50,ON-SITE,Black+Decker BL2518-XJ 18 V 2.5 Ah power tool battery
BL5018-XJ,BLACK+DECKER,NEW,42.32,34,ON-SITE,Black & Decker BL5018 Battery
2.445-031.0,KARCHER,NEW,140.62,16,ON-SITE,Kärcher 2.445-031.0 cordless tool battery / charger
BL1850B,MAKITA,NEW,62.94,862,ON-SITE,Makita 197280-8 cordless tool battery / charger
5133005053,RYOBI,NEW,54.56,29,ON-SITE,Li-Ion Battery 4.0 Ah 18V RYOBI RB1840X
1200301021,ROSIWIT,NEW,292.74,8,ON-SITE,Rosiwit Pilot One Lite Battery for the cleaner
DCB183-XJ,DeWalt,NEW,37.52,14,ON-SITE,DeWALT DCB183 Battery
DCB184-XJ,DeWalt,NEW,53.49,156,ON-SITE,DeWALT DCB184-XJ cordless tool battery / charger
1.445-400.0,KARCHER,NEW,130.4,1,ON-SITE,"Battery-powered lawnmower KARCHER LMO 2-18 (1.445-400.0) Black, Yellow"
DCL043-XJ,DeWalt,NEW,67.06,16,ON-SITE,"DeWALT DCL043-XJ work light LED Black,Yellow"
DCF899P2-QW,DeWalt,NEW,281.05,42,ON-SITE,"DeWALT DCF899P2-QW power wrench 1900 RPM Black,Yellow"
WTM07,ALANTEC,NEW,1.9,8,ON-SITE,Alantec WTM07 network junction box Cat5e Silver
WTM09,ALANTEC,NEW,2.25,63,ON-SITE,Alantec WTM09 network junction box Cat6 Silver
WTM06,ALANTEC,NEW,1.64,37,ON-SITE,Alantec WTM06 network junction box Cat5e Black
WTM08,ALANTEC,NEW,1.82,13,ON-SITE,Alantec WTM08 terminal block Black
KIF5PVC305Q,Q-LANTEC,NEW,108.2,17,ON-SITE,Alantec KIF5PVC305Q networking cable Grey 305 m Cat5e F/UTP (FTP)
KIF5OUT305,ALANTEC,NEW,153.31,15,ON-SITE,Alantec KIF5OUT305 networking cable Black 305 m Cat5e F/UTP (FTP)
KIF6OUTS305,ALANTEC,NEW,190.92,1,ON-SITE,ALANTEC F/UTP cat.6 PE 4x2x23AWG 305m EXTERNAL DRY cable
GN005,ALANTEC,NEW,1.02,23,ON-SITE,A-LAN GN005 network junction box Cat5e White
GN004,ALANTEC,NEW,1.86,20,ON-SITE,Alantec GN004 wire connector RJ45 White
GN001,ALANTEC,NEW,0.85,44,ON-SITE,Alantec GN001 wire connector RJ45 White
GN002,ALANTEC,NEW,1.6,222,ON-SITE,Alantec GN002 wire connector 2xRJ45 White
GN011,A-LAN,NEW,2.0,57,ON-SITE,Alantec GN011 network junction box Cat6 White
AV-AHDMI-10.0,ALANTEC,NEW,7.74,29,ON-SITE,Alantec AV-AHDMI-10.0 HDMI cable 10m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-2.0,ALANTEC,NEW,2.1,12,ON-SITE,Alantec AV-AHDMI-2.0 HDMI cable 2m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-3.0,ALANTEC,NEW,2.47,78,ON-SITE,Alantec AV-AHDMI-3.0 HDMI cable 3m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-5.0,ALANTEC,NEW,3.77,93,ON-SITE,Alantec AV-AHDMI-5.0 HDMI cable 5m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-7.0,ALANTEC,NEW,5.0,24,ON-SITE,Alantec AV-AHDMI-7.0 HDMI cable 7m v2.0 High Speed with Ethernet - gold plated connectors
KIU6OUTS305,ALANTEC,NEW,153.31,12,ON-SITE,ALANTEC U/UTP cat.6 PE 4x2x23AWG 305m EXTERNAL DRY cable
PZ081U3M,ALANTEC,NEW,15.2,16,ON-SITE,Alantec PZ081U3M power extension 3 m 8 AC outlet(s) Indoor Black
WTM10,ALANTEC,NEW,0.54,155,ON-SITE,Alantec WTM10 wire connector RJ45 Black
WTM18,ALANTEC,NEW,1.02,32,ON-SITE,Alantec WTM18 wire connector RJ45 Grey
WTM20,ALANTEC,NEW,1.05,43,ON-SITE,Alantec WTM20 wire connector RJ45 Grey
WTM17,ALANTEC,NEW,0.83,37,ON-SITE,Alantec WTM17 wire connector RJ45 Black
WTM19,ALANTEC,NEW,0.95,27,ON-SITE,Alantec WTM19 wire connector RJ45 Black
mb001,ALANTEC,NEW,1.24,1,ON-SITE,"Alantec MB001 wire connector RJ45 Black,White"
MB004-1,ALANTEC,NEW,3.35,538,ON-SITE,Alantec MB004-1 RJ45 toolless STP cat.6 PoE+ keystone module ALANTEC Plus - Enhanced transmission performance
MB007-1,ALANTEC,NEW,3.01,27,ON-SITE,Alantec MB007-1 RJ45 toolless UTP cat.6A keystone module ALANTEC Plus - Enhanced transmission performance
NI004,ALANTEC,NEW,3.68,32,ON-SITE,Alantec NI004 punch down tool
NI018,ALANTEC,NEW,2.11,21,ON-SITE,Alantec NI018 power cable cutter/crimper Blue
OS002,ALANTEC,NEW,0.27,67,ON-SITE,Alantec OS002 socket safety cover White 1 pc(s)
FOC-LCLC-5MMD-2-3,A-LAN,NEW,4.47,14,ON-SITE,Alantec FOC-LCLC-5MMD-2-3 InfiniBand/fibre optic cable 2 m LC Violet
FOC-LCLC-5MMD-3-3,A-LAN,NEW,4.95,6,ON-SITE,Alantec FOC-LCLC-5MMD-3-3 InfiniBand/fibre optic cable 3 m LC Turquoise
FOC-LCLC-5MMD-1-4,A-LAN,NEW,4.57,14,ON-SITE,Alantec FOC-LCLC-5MMD-1-4 InfiniBand/fibre optic cable 1 m LC Violet
FOC-LCLC-5MMD-2-4,A-LAN,NEW,5.35,8,ON-SITE,Alantec FOC-LCLC-5MMD-2-4 InfiniBand/fibre optic cable 2 m LC Violet
FOC-LCLC-5MMD-3-4,A-LAN,NEW,5.5,8,ON-SITE,Alantec FOC-LCLC-5MMD-3-4 InfiniBand/fibre optic cable 3 m LC Violet
FOC-LCLC-9SMD-5,A-LAN,NEW,4.72,1,ON-SITE,Alantec FOC-LCLC-9SMD-5 InfiniBand/fibre optic cable 5 m LC Yellow
PK040,ALANTEC,NEW,70.81,4,ON-SITE,"Alantec PK040 Patch panel STP cat.6A 24 ports LSA 1U 19"""
PK001,ALANTEC,NEW,27.8,32,ON-SITE,"Alantec PK001 UTP cat.6 patch panel, 24 LSA ports with 1U 19"" shelf"
KKS6CZA0.5,ALANTEC,NEW,0.82,53,ON-SITE,Alantec KKS6CZA0.5 Patch-cord F/UTP cat.6 PVC 0.5m black
KKS6ZIE2.0,ALANTEC,NEW,1.49,199,ON-SITE,A-LAN KKS6ZIE2.0 networking cable Green 2 m Cat6 F/UTP (FTP)
KKS6SZA0.5,ALANTEC,NEW,0.82,39,ON-SITE,A-LAN KKS6SZA0.5 networking cable Grey 0.5 m Cat6 F/UTP (FTP)
KKS6SZA1.0,ALANTEC,NEW,1.15,185,ON-SITE,A-LAN KKS6SZA1.0 networking cable Grey 1 m Cat6 F/UTP (FTP)
KKS6SZA2.0,ALANTEC,NEW,1.49,168,ON-SITE,A-LAN KKS6SZA2.0 networking cable Grey 2 m Cat6 F/UTP (FTP)
KKS6SZA3.0,ALANTEC,NEW,1.76,15,ON-SITE,A-LAN KKS6SZA3.0 networking cable Grey 3 m Cat6 F/UTP (FTP)
KKS6SZA10,ALANTEC,NEW,4.84,60,ON-SITE,A-LAN KKS6SZA10 networking cable Grey 10 m Cat6 U/UTP (UTP)
KKU5CZA0.5,ALANTEC,NEW,0.31,129,ON-SITE,A-LAN KKU5CZA0.5 networking cable Black 0.5 m Cat5e U/UTP (UTP)
KKU5NIE0.5,ALANTEC,NEW,0.31,51,ON-SITE,Alantec KKU5NIE0.5 networking cable Blue 0.5 m Cat5e U/UTP (UTP)
KKU5ZIE0.5,ALANTEC,NEW,0.31,63,ON-SITE,Alantec KKU5ZIE0.5 networking cable Green 0.5 m Cat5e U/UTP (UTP)
KKU5ZOL0.5,ALANTEC,NEW,0.31,1,ON-SITE,A-LAN KKU5ZOL0.5 networking cable Yellow 0.5 m Cat5e U/UTP (UTP)
KKU5CZA1,ALANTEC,NEW,0.39,512,ON-SITE,Alantec KKU5CZA1 networking cable Black 1 m Cat5e U/UTP (UTP)
KKU5CZE1,ALANTEC,NEW,0.39,369,ON-SITE,Alantec KKU5CZE1 networking cable Red 1 m Cat5e U/UTP (UTP)
KKU5NIE1,ALANTEC,NEW,0.39,191,ON-SITE,Alantec KKU5NIE1 networking cable Blue 1 m Cat5e U/UTP (UTP)
KKU5SZA1,ALANTEC,NEW,0.39,198,ON-SITE,Alantec KKU5SZA2 Network cable 1 m Cat5e U/UTP (UTP) Gray
KKU5ZIE1,ALANTEC,NEW,0.39,288,ON-SITE,Alantec KKU5ZIE1 networking cable Yellow 1 m Cat5e U/UTP (UTP)
KKU5CZA2,ALANTEC,NEW,0.57,107,ON-SITE,Alantec KKU5CZA2 networking cable Black 2 m Cat5e U/UTP (UTP)
KKU5SZA3,ALANTEC,NEW,0.75,195,ON-SITE,Alantec KKU5SZA3 networking cable Grey 3 m Cat5e U/UTP (UTP)
KKU5CZA5,ALANTEC,NEW,1.09,32,ON-SITE,Alantec KKU5CZA5 networking cable 5 m Cat5e U/UTP (UTP) Black
KKU5SZA5,ALANTEC,NEW,1.09,119,ON-SITE,Alantec KKU5SZA5 networking cable Grey 5 m Cat5e U/UTP (UTP)
KKU5SZA7,ALANTEC,NEW,1.42,26,ON-SITE,Alantec KKU5SZA7 networking cable Grey 7 m Cat5e U/UTP (UTP)
KKU5SZA10,ALANTEC,NEW,1.98,73,ON-SITE,Alantec KKU5SZA10 networking cable Grey 10 m Cat5e U/UTP (UTP)
KKU5SZA20,ALANTEC,NEW,3.48,33,ON-SITE,Alantec KKU5SZA20 networking cable Grey 20 m Cat5e U/UTP (UTP)
KKU6SZA0.5,ALANTEC,NEW,0.68,195,ON-SITE,Alantec KKU6SZA0.5 networking cable Grey 0.5 m Cat6 U/UTP (UTP)
KKU5CZE0.25,ALANTEC,NEW,0.28,170,ON-SITE,Alantec KKU5CZA1 networking cable Red 0.25 m Cat5e U/UTP (UTP)
KKU5ZOL0.25,ALANTEC,NEW,0.28,235,ON-SITE,Alantec KKU5CZA1 networking cable Yellow 0.25 m Cat5e U/UTP (UTP)
KKU6CZA0.5,ALANTEC,NEW,0.68,2,ON-SITE,AVIZIO KKU6CZA0.5 networking cable Black 0.5 m Cat6 U/UTP (UTP)
FOI-SCA-9SM-2-G657A,ALANTEC,NEW,1.05,46,ON-SITE,"Alantec Pigtail SM 1J 9/125 (G.657.A1) SC/APC connector, length 2 m, ‘EASY STRIP’ - smallest available bending radius (FOI-SCA-9SM-2-G657A)"
SA-P-19-1U-350-4-C-02,ALANTEC,NEW,13.74,19,ON-SITE,"Alantec SA-P-19-1U-350-4-C-02 Fixed shelf 19"" 1U depth 350mm black"
SA-P-19-1U-550-4-C-02,ALANTEC,NEW,21.01,9,ON-SITE,"Alantec SA-P-19-1U-550-4-C-02 Fixed shelf 19"" 1U depth 550mm black"
SA-P-19-1U-650-4-C-02,ALANTEC,NEW,23.54,2,ON-SITE,"Alantec SA-P-19-1U-650-4-C-02 Fixed shelf 19"" 1U depth 650mm black"
FOP-1U-12SCS-C-P,A-LAN,NEW,24.89,1,ON-SITE,"Alantec 12xSC simplex / 12xLC duplex 19"" 1U telescopic fibre optic patch panel with mounting accessories"
FOP-1U-24SCD-C-P,A-LAN,NEW,24.89,5,ON-SITE,"Alantec 24xSC duplex / 24xLC quad 19"" 1U telescopic fibre optic patch panel with mounting accessories (grommets, cable ties) (FOP-1U-24SCD-C-P)"
PK047,A-LAN,NEW,4.49,21,ON-SITE,Alantec Brush grommet 1U
KRT102A0PV100,A-LAN,NEW,29.91,2,ON-SITE,Trishield RG6 75 ohm coaxial cable
WT107,ALANTEC,NEW,14.64,3,ON-SITE,Alantec WT107 wire connector RJ45 Grey
WT003,A-LAN,NEW,9.85,7,ON-SITE,Alantec WT003 wire connector RJ45 Aluminium
WT106,ALANTEC,NEW,12.2,22,ON-SITE,Alantec WT106 wire connector RJ45 Transparent
SW-6U-600-450-01-SA,A-LAN,NEW,68.02,3,ON-SITE,"ALANTEC 19"" 6U 600x450 wall-mounted cabinet, grey"
SW-9U-600-450-01-SA,A-LAN,NEW,80.77,1,ON-SITE,"ALANTEC 19"" 9U 600x450 wall-mounted cabinet, grey"
NI007,ALANTEC,NEW,6.51,5,ON-SITE,"Alantec NI007 network cable tester PoE tester Blue, Grey"
KIF6ALSOH500D,ALANTEC,NEW,332.65,1,ON-SITE,ALANTEC U/FTP cat.6A Dca LSOH cable 4x2x23AWG 500m
KIU5PVC305,ALANTEC,NEW,95.46,34,ON-SITE,A-LAN KIU5PVC305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5STR305,ALANTEC,NEW,98.35,3,ON-SITE,Alantec KIU5STR305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5OUTZ305,ALANTEC,NEW,133.07,26,ON-SITE,A-LAN KIU5OUTZ305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5OUTS305,ALANTEC,NEW,111.37,41,ON-SITE,A-LAN KIU5OUTS305 networking cable Black 305 m Cat5e U/UTP (UTP)
KIU6PVC305,ALANTEC,NEW,133.07,20,ON-SITE,A-LAN KIU6PVC305 networking cable Grey 305 m Cat6 U/UTP (UTP)
NI020,ALANTEC,NEW,14.0,3,ON-SITE,"Alantec NI020 cable crimper Crimping tool Black, Blue"
NI024,ALANTEC,NEW,9.98,4,ON-SITE,"Alantec NI024 cable crimper Crimping tool Black, Blue"
WTR455,A-LAN,NEW,0.31,54,ON-SITE,Alantec Compression F-connector RG6
FOA-SCA-SMD,ALANTEC,NEW,0.58,50,ON-SITE,"Alantec FOA-SCA-SMD fibre optic adapter SC/APC Black, Green 1 pc(s)"
FOA-SCA-SMS,ALANTEC,NEW,0.23,23,ON-SITE,SM SC/APC simplex adapter
KIU6LSOH305D,ALANTEC,NEW,144.63,17,ON-SITE,Alantec KIU6LSOH305D networking cable Grey Cat6 U/UTP (UTP)
KIU6ALSOH500D,ALANTEC,NEW,318.19,2,ON-SITE,Alantec KIU6ALSOH500D networking cable 500 m Cat6 U/UTP Grey
MB003-1,A-LAN,NEW,2.39,496,ON-SITE,Alantec MB003-1 wire connector RJ45
PK008,ALANTEC,NEW,5.01,24,ON-SITE,Alantec PK008 cable organizer Cable box Wall Black
PK048,ALANTEC,NEW,5.14,25,ON-SITE,"Alantec PK048 1U 19"" cable organizer with brushed grommet, 5 plastic holders"
PK-U6-1,Q-LANTEC,NEW,19.19,4,ON-SITE,Alantec PK-U6-1 patch panel
KKU5CZA0.25,ALANTEC,NEW,0.28,265,ON-SITE,Alantec KKU5CZA1 networking cable Black 0.25 m Cat5e U/UTP (UTP)
KKU5NIE0.25,ALANTEC,NEW,0.28,200,ON-SITE,Alantec KKU5CZA1 networking cable Blue 0.25 m Cat5e U/UTP (UTP)
KKU5SZA0.25,ALANTEC,NEW,0.28,199,ON-SITE,Alantec KKU5SZA0.25 networking cable Grey 0.25 m Cat5e U/UTP (UTP)
FOP-1U-24SCS-C,ALANTEC,NEW,20.93,4,ON-SITE,Alantec FOP-1U-24SCS-C patch panel
SW-15U-600-450-N-DSJ-OP-RP-B-S,ALANTEC,NEW,106.62,2,ON-SITE,"Q-LANTEC 19"" 15U wall-mounted rack 600x450, glass door, grey"
KTS,ALANTEC,NEW,6.64,1,ON-SITE,Alantec KTS thermostat Gray
WT117,ALANTEC,NEW,5.84,44,ON-SITE,Alantec WT117 wire connector RJ-45 Transparent
WT108,ALANTEC,NEW,0.92,10,ON-SITE,Alantec WT108 wire connector RJ-45 Stainless steel
WT108,ALANTEC,NEW,0.92,17,ON-SITE,Alantec WT108 wire connector RJ-45 Stainless steel
WT118,ALANTEC,NEW,4.64,149,ON-SITE,Alantec WT118 wire connector RJ-45 Transparent
NI041,ALANTEC,NEW,16.48,3,ON-SITE,Alantec-Zaciskarka 8P/6P/4P do wtyków przelotowych
NI040,ALANTEC,NEW,12.06,2,ON-SITE,Alantec NI040 cable crimper Crimping tool
AP-BK850,A-LAN,NEW,43.8,7,ON-SITE,Alantec AP-BK850 uninterruptible power supply (UPS) Line-Interactive 850 VA 480 W 2 AC outlet(s)
BACscan F-30,BACSCAN,NEW,47.9,25,ON-SITE,HI-TECH MEDICAL BACSCAN F-30 alcohol tester 0 - 4% 1% Black
F-55,BACSCAN,NEW,68.92,3,ON-SITE,BACscan F-55 alcohol tester 0.00 - 4.00‰
AT 3605,Clatronic,NEW,8.79,30,ON-SITE,"Clatronic AT 3605 0.2 - 0.5% Black,White"
F-45,BACSCAN,NEW,49.24,24,ON-SITE,BACscan F-45 alcohol tester 0 - 4% Black
F-50,BACSCAN,NEW,59.61,54,ON-SITE,BACscan F-50 alcohol tester 0 - 4% Black
AlcoAlert Handy,ALCOALERT,NEW,66.0,12,ON-SITE,ALCOALERT handy breathalyzer
PRO NAVY BLUE,oromed,NEW,47.37,8,ON-SITE,Oromed PRO NAVY BLUE alcohol tester
F11 PROFESSIONAL,oromed,NEW,43.91,1,ON-SITE,Oromed F11 PROFESSIONAL alcohol tester 0 - 4% 0.05% Black
AlcoAlert Smart,ALCOALERT,NEW,64.93,14,ON-SITE,"AlcoAlert Smart Electrochemical breathalyzer, black"
A9808231,ALPINA,NEW,22.76,2,ON-SITE,"ALPINA XIMO 2 PURPLE HEARTS GLOSS Bike Helmet, Size 49-54"
A8635332,ALPINA,NEW,20.58,11,ON-SITE,Alpina Nylos HR Sunglasses cat. 3 Grey
100-000001477,AMD,NEW,308.31,1,ON-SITE,AMD EPYC 4364P processor 4.5 GHz 32 MB L3
100-000001478,AMD,NEW,366.26,1,ON-SITE,AMD EPYC 4464P processor 3.7 GHz 64 MB L3
100-000001142,AMD,NEW,4040.0,12,ON-SITE,AMD EPYC 9555 processor 3.2 GHz 256 MB L3
100-000001443,AMD,NEW,4252.64,81,ON-SITE,AMD EPYC 9755 processor 2.7 GHz 512 MB L3
100-000001351,AMD,NEW,2038.75,1,ON-SITE,AMD Ryzen Threadripper 7970X processor 4 GHz 128 MB L3
100-000000885,AMD,NEW,2445.87,1,ON-SITE,PROCESSOR AMD THREADRIPPER PRO 7965WX (24C/48T) 4.2 GHZ (5.3 GHZ TURBO) SOCKET STR5 TDP 350W TRAY
100-000000453,AMD,NEW,3571.44,1,ON-SITE,PROCESSOR AMD THREADRIPPER PRO 7975WX (32C/64T) 4.0 GHZ (5.3 GHZ TURBO) SOCKET STR5 TDP 350W TRAY
100-000000724,AMD,NEW,2654.12,2,ON-SITE,AMD Ryzen Threadripper PRO 9965WX processor 4.2 GHz 128 MB L3 Tray
