part_number,manufacturer,condition,price,quantity,status,description
KLF03RDEU,SMEG,NEW,109.84,17,ON-SITE,Smeg KLF03RDEU Electric kettle 1.7 l 2400 W Red
5KEK1701EBM,KitchenAid,NEW,122.23,17,ON-SITE,KitchenAid 5KEK1701EBM electric kettle 1.7 L 2400 W Black
BHR9036EU,Xiaomi,NEW,16.72,16,ON-SITE,Xiaomi Electric Kettle 2 Lite
1220000880573,FELLOW,NEW,153.7,16,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in sesame beige with a wooden handle
MR-055-WHITE,Maestro,NEW,11,16,ON-SITE,MAESTRO MR-055 electric kettle 1 L 1100 W (MR-055-WHITE) White
MR-058-WHITE,Maestro,NEW,9.45,16,ON-SITE,Maestro MR-058-White Electric Kettle 1 8 L
MR-031-BLUE,Maestro,NEW,10.08,16,ON-SITE,Electric Kettle MAESTRO MR-031-BLUE 1.7 L 2200 W
MR-028-BLUE,Maestro,NEW,8.73,16,ON-SITE,Maestro MR-028-Blue Electric Kettle 1 L
442.3,SMAPP,NEW,33.92,15,ON-SITE,Cordless kettle 1.7L SMAPP Graphite
AD 1372w,Adler,NEW,12.33,15,ON-SITE,ADLER AD 1372w electric kettle white
MR-030-WHITE,Maestro,NEW,13.32,15,ON-SITE,Maestro MR-030-White Electric Kettle 1.7 L 2200 W
MR-069-BLACK,Maestro,NEW,22.54,15,ON-SITE,Maestro MR-069 electric kettle 1.5 L 1500 W Black
RK3385,CONCEPT,NEW,27.7,15,ON-SITE,Concept RK-3385 Electric kettle 1.7 L 2200 W Black
KI513D10,Tefal,NEW,28.89,15,ON-SITE,TEFAL BRONX 1.7l electric kettle KI513D
KI871DE0,Tefal,NEW,55.97,14,ON-SITE,Tefal Selection KI871DE0 electric kettle 1.7 L 1500 W Black Stainless steel
1230000201056,FELLOW,NEW,127.17,14,ON-SITE,FELLOW STAGG EKG PRO WHITE MATT ELECTRIC KETTLE
5KEK1701EPT,KitchenAid,NEW,127.47,14,ON-SITE,KitchenAid 5KEK1701EPT electric kettle 1.7 L 2400 W Green
WK 3834,Clatronic,NEW,7.7,14,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W White
AD 1349,Adler,NEW,32.21,14,ON-SITE,Adler AD 1349 Electric kettle with long spout 1.0L Black
KO355AE0,Tefal,NEW,28.89,13,ON-SITE,Tefal Soleil KO355AE0 electric kettle 1.7 L 2400 W White
MR-056-GREY,Maestro,NEW,10.52,13,ON-SITE,Maestro MR-056-Grey Glass Electric Kettle 1.7 L
MR-050,Maestro,NEW,14.25,12,ON-SITE,Maestro MR-050 Electric Kettle 1.7 L Stainless Steel
MR-033-BLACK,Maestro,NEW,9.45,12,ON-SITE,MAESTRO MR-033 black electric kettle
AD 1273,Adler,NEW,13.85,12,ON-SITE,Adler AD 1273 electric kettle 1 L 1200 W Black Hazelnut Stainless steel
AD 1203,Adler,NEW,14.01,12,ON-SITE,Adler AD 1203 electric kettle 1 L Silver 1630 W
MR-033-WHITE,Maestro,NEW,9.68,12,ON-SITE,Electric kettle 1.7l 2200W MAESTRO MR-033-WHITE
RK3300,CONCEPT,NEW,48.27,11,ON-SITE,Stainless Steel Kettle White 1.5 l Salt & Pepper Concept RK3300
KO3558E0,Tefal,NEW,28.92,11,ON-SITE,Tefal Soleil KO3558E0 electric kettle 1.7 L 2400 W Black
MR-013-GREEN,Maestro,NEW,9.54,11,ON-SITE,Electric kettle MAESTRO MR013 1 L 1100 W (MR-013-GREEN) Green White
MR-052-BLUE,Maestro,NEW,11.75,10,ON-SITE,Maestro MR-052-BLUE Electric glass kettle blue 1.7 L
5KEK1701EER,KitchenAid,NEW,127.75,10,ON-SITE,KitchenAid 5KEK1701EER electric kettle 1.7 L 2400 W Red
MR-053-BLACK,Maestro,NEW,11.99,10,ON-SITE,Maestro MR053 electric kettle 1.7 L 2200 W Black Transparent
TWK4M227,BOSCH,NEW,41.58,10,ON-SITE,Bosch MyMoment electric kettle 1.7 L 2400 W Cream
AD 1244,Adler,NEW,11.18,9,ON-SITE,Adler AD 1244 electric kettle 2.5 L 2200 W white and blue
AD 1372b,Adler,NEW,12.41,9,ON-SITE,ADLER AD 1372b electric kettle black
AD 1350,Adler,NEW,19.45,9,ON-SITE,Adler AD 1350 1.7L temperature-controlled LED electric kettle Black
MR-071-BLACK,Maestro,NEW,21.32,9,ON-SITE,Electric kettle MAESTRO MR-071 1 l Black
5KEK1522EMS,KitchenAid,NEW,142.55,9,ON-SITE,KitchenAid 5KEK1522EMS electric kettle 1.5 L 2400 W Grey
WK 3835,Clatronic,NEW,8.23,9,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W Black
ADD5962BK/10,Philips,NEW,333.96,8,ON-SITE,Philips ADD5962BK/10 water filter Dispenser water filter 3.8 L Black
PC-WK 1328,PROFICOOK,NEW,20.71,8,ON-SITE,ProfiCook PC-WK 1328 electric kettle 1.7 L 2200 W Black Transparent
AD 1305gs,Adler,NEW,20.19,8,ON-SITE,ADLER AD 1305 electric kettle grey silver
AD 1295g,Adler,NEW,23.85,7,ON-SITE,Adler AD 1295 Steel kettle 1.7 l Satin grey
CR 1265,Adler,NEW,12.74,7,ON-SITE,Camry Premium CR 1265 electric kettle 0.5 L 750 W Black Green
AD 1341,Adler,NEW,25.76,7,ON-SITE,Electric kettle ADLER AD 1341
AD1223,Adler,NEW,15.75,7,ON-SITE,Adler AD 1223 electric kettle 1.7 L Black Stainless steel 2200 W
AD 1352,Adler,NEW,22.41,7,ON-SITE,ADLER AD 1352 electric kettle
TWK2M167,BOSCH,NEW,30.79,7,ON-SITE,Bosch Kettle TWK 2M167
ADD6901HBK01/10,Philips,NEW,293.1,7,ON-SITE,Philips ADD6901HBK01/10 water filter Dispenser water filter 4 L Black
RK2380,CONCEPT,NEW,13.89,7,ON-SITE,Concept RK2380 electric kettle 1.7 L 2200 W White
RK2381,CONCEPT,NEW,13.89,7,ON-SITE,Concept RK2381 electric kettle 1.7 L 2200 W Black
RK2375,CONCEPT,NEW,19.64,7,ON-SITE,ELECTRIC KETTLE RK2375 CONCEPT
KO2501,Tefal,NEW,26.79,7,ON-SITE,Tefal KO250130 electric kettle 1.7 L 2400 W White
MR-042-BEIGE,Maestro,NEW,9.7,7,ON-SITE,Feel-Maestro MR042 beige electric kettle 1.7 L Beige Brown 2200 W
MR-052-WHITE,Maestro,NEW,11.92,7,ON-SITE,Maestro MR-052 Electric glass kettle 1.7 L (MR-052-WHITE) White
MR-065-GREY,Maestro,NEW,12.12,7,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-GREY) Grey
KO854830,Tefal,NEW,48.8,6,ON-SITE,Tefal KO854830 electric kettle 1 L Black
MR-078,Maestro,NEW,23.17,6,ON-SITE,Maestro MR-078 Electric kettle 1.8 l Grey
MR-058-BLACK,Maestro,NEW,9.84,6,ON-SITE,Maestro MR-058-Black Electric Kettle 1 8 L
MR-061-BLACK,Maestro,NEW,11.72,6,ON-SITE,Electric kettle MAESTRO MR-061 (MR-061-BLACK) Black
958569000,taurus,NEW,31.39,6,ON-SITE,Taurus VINTAGE COMPACT electric kettle 1 L 2400 W Cream
MR-025-IVORY,Maestro,NEW,19.6,6,ON-SITE,Maestro MR-025-IVORY electric kettle
TWK2M164,BOSCH,NEW,30.83,6,ON-SITE,Bosch TWK2M164 electric kettle 1.7 L 2400 W Black Grey Red
TWK7L467,BOSCH,NEW,37.87,6,ON-SITE,Bosch TWK7L467 electric kettle 1.7 L 2400 W Champagne
AD 1385b,Adler,NEW,12.03,6,ON-SITE,ADLER 1385B BLACK WHITE ELECTRIC KETTLE
AD 1357,Adler,NEW,76.34,6,ON-SITE,Hot Water Dispenser ADLER AD 1357 2.5 L Black
AD 1216,Adler,NEW,13.16,6,ON-SITE,Adler AD 1216 electric kettle 1.7 L Black Silver 2200 W
AD 1345w,Adler,NEW,31.58,6,ON-SITE,ADLER AD 1345W ELECTRIC KETTLE WHITE
CR 1290,Adler,NEW,20.69,6,ON-SITE,Camry CR 1290 electric kettle
CR 1291,Adler,NEW,23.34,6,ON-SITE,Camry CR 1291 electric kettle 1.7 L Stainless steel 2200 W
AD 1247,Adler,NEW,21.81,6,ON-SITE,Adler AD 1247 NEW electric kettle 1.7 L Hazelnut Stainless steel Transparent 2200 W
CR 1255w,Adler,NEW,10.21,6,ON-SITE,Camry Premium CR 1256 electric kettle 1.7 L 2000 W White
AD 1277 w,Adler,NEW,14.83,5,ON-SITE,Adler AD 1277 W electric kettle 1.7 L 2200 W White
AD 1274,Adler,NEW,13.61,5,ON-SITE,Adler AD 1274 B electric kettle 1.7 L White Transparent 2200 W
CR 1253,Adler,NEW,21.62,5,ON-SITE,Camry CR 1253 electric kettle 1.7 L Stainless steel 2200 W
AD 1377w,Adler,NEW,11.18,5,ON-SITE,Silicone kettle ADLER AD 1377w White
MS 1307,Adler,NEW,12.11,5,ON-SITE,Mesko MS 1307 Glass Electric Kettle 1.8 L
ES9580110B,BLACK+DECKER,NEW,43.8,5,ON-SITE,Black+Decker electric kettle BXKE2205E
958576000,taurus,NEW,31.34,5,ON-SITE,Taurus Vintage Compact Olive 1l Electric Kettle 958576000
MR-077,Maestro,NEW,24.49,5,ON-SITE,Ceramic electric kettle MAESTRO MR-077 1.5l 1500W Grey
RK3301,CONCEPT,NEW,44.23,5,ON-SITE,Electric kettle Double Wall 1 5 L Concept Black RK 3301
RK0092,CONCEPT,NEW,34.89,5,ON-SITE,Concept RK0092 Ceramic electric kettle 1.5 l Dark grey
CB-7015,Ravanson,NEW,8.82,5,ON-SITE,Electric Kettle Ravanson CB-7015 (1800W; 1 8l; black)
MR-037-BLUE,Maestro,NEW,11.25,5,ON-SITE,Maestro MR-037 (MR-037-BLUE) Electric kettle 1 2 L 1630 W Blue
264023,Clatronic,NEW,8.98,5,ON-SITE,Clatronic WK 3819 electric kettle 1.7 L 2200 W Black
MR-039,Maestro,NEW,19.1,4,ON-SITE,MAESTRO MR-049 electric kettle
MR-049,Maestro,NEW,19.05,4,ON-SITE,MAESTRO MR-049 electric kettle
MR-074-GOLD,Maestro,NEW,20.27,4,ON-SITE,MAESTRO MR-074-GOLD ceramic electric kettle
AD 1349w,Adler,NEW,32.42,4,ON-SITE,Electric kettle ADLER AD 1349w with long spout 1.0L White
MS 1301w,Adler,NEW,19.35,4,ON-SITE,MESKO MS 1301W electric kettle
TWK 3P424,BOSCH,NEW,41.85,4,ON-SITE,Bosch TWK3P424 electric kettle 1.7 L 2400 W Grey Red
AD 1277 b,Adler,NEW,14.94,3,ON-SITE,Adler AD 1277 B electric kettle 1.7 L 2200 W Black
AD 1272,Adler,NEW,9.03,3,ON-SITE,Adler AD 1272 electric kettle 1 L 1600 W Hazelnut White
AD 1295b,Adler,NEW,23.32,3,ON-SITE,Adler AD 1295b Electric kettle 1.7 l Black
AD 1347w,Adler,NEW,24.68,3,ON-SITE,ADLER AD 1347w electric kettle white
AD 1377g,Adler,NEW,15.77,3,ON-SITE,ADLER AD 1377g grey silicone kettle
AD 1356,Adler,NEW,53.58,3,ON-SITE,Hot Water Dispenser ADLER AD 1356 2.5 L Black Silver
MR-071-BEIGE,Maestro,NEW,21.44,3,ON-SITE,MAESTRO MR-071 electric kettle 1 l (MR-071-BEIGE)
72201,KOHERSEN,NEW,33.16,3,ON-SITE,Kohersen Modern Matt electric kettle A451 black
RK7030,CONCEPT,NEW,9.68,3,ON-SITE,RK7030 CONCEPT Camping Kettle 0 5L + 2 Mugs
KO693110,Tefal,NEW,37.15,3,ON-SITE,Tefal Sense KO6931 electric kettle 1.5 L 1800 W White
MR-061-WHITE,Maestro,NEW,11.73,3,ON-SITE,Maestro MR061 electric kettle 1.7 L 2200 W Transparent White
MR-038-BLACK,Maestro,NEW,9.74,2,ON-SITE,Maestro MR038 electric kettle 1.7 L 2000 W Black
5KEK1701EBK,KitchenAid,NEW,121.21,2,ON-SITE,KitchenAid 5KEK1701EBK electric kettle 1.7 L 2400 W Black
MR-023-GREEN,Maestro,NEW,17.24,2,ON-SITE,Electric kettle Maestro MR-023 (MR-023-GREEN) Green
HWS 8731,HEINRICH'S,NEW,78.9,2,ON-SITE,HEINRICH'S HWS 873 water heater
MR-063-BLACK,Maestro,NEW,10.11,2,ON-SITE,Maestro MR-063-Black Glass Electric Kettle 1 7 L
ES9580080B,BLACK+DECKER,NEW,21.47,2,ON-SITE,Black+Decker electric kettle BXKE2204E
AD 1305ws,Adler,NEW,20.17,2,ON-SITE,ADLER AD 1305 electric kettle white/silver
AD 1234,Adler,NEW,10.38,2,ON-SITE,Adler AD 1234 electric kettle 1.7 L
TWK7L463,BOSCH,NEW,36.23,2,ON-SITE,Bosch electric kettle TWK 7L463
AD 08w,Adler,NEW,9.43,1,ON-SITE,Adler AD 08 w electric kettle 1 L 850 W White
AD 1268,Adler,NEW,7.85,1,ON-SITE,Adler AD 1268 electric kettle 0.6 L Grey 600 W
AD 1380b,Adler,NEW,10.63,1,ON-SITE,ADLER AD 1380B black electric kettle
HD9411/00,Philips,NEW,24.49,1,ON-SITE,Philips 3000 series Kettle
MR-030 red,Maestro,NEW,13.85,1,ON-SITE,Feel-Maestro MR030 electric kettle RED
SKB 3248,Clatronic,NEW,34.93,39,ON-SITE,Clatronic SKB 3248 chocolate fountain 170 W
MR-1311,Maestro,NEW,11.63,24,ON-SITE,Maestro MR-1311 kettle 3.0 L Stainless steel
WKF01PG,SMEG,NEW,91.02,23,ON-SITE,Smeg WKF01PG Whistling kettle 2.3 l Green
4977642021563,HARIO,NEW,41.1,18,ON-SITE,Kettle HARIO 4977642021563 (1.2l ; black color)
MR-1300,Maestro,NEW,5.51,13,ON-SITE,Maestro MR-1300 kettle 2 L Silver
MR-1302,Maestro,NEW,6.51,12,ON-SITE,Maestro MR-1302 kettle 2.5 L Stainless steel
MR-1316-BLACK,Maestro,NEW,12.32,12,ON-SITE,Non-electric kettle MAESTRO MR-1316-BLACK Black
MR-1318-BLACK,Maestro,NEW,14.05,9,ON-SITE,2.5L MR-1318-BLACK MAESTRO Kettle
MR-1313,Maestro,NEW,8.22,9,ON-SITE,Non-electric kettle MAESTRO MR-1313
MR-1334,Maestro,NEW,13.62,8,ON-SITE,Maestro MR-1334 kettle 2.9 L Stainless steel
MR-1336,Maestro,NEW,5.69,7,ON-SITE,1.8L kettle MR-1336 MAESTRO
N4180410,Tefal,NEW,31.34,7,ON-SITE,Non-Electric Kettle TEFAL N4180410 Black Matte
MR-1328,Maestro,NEW,12.85,6,ON-SITE,Kettle MAESTRO MR-1328 2.8L
MR-1302-WG,Maestro,NEW,7.26,5,ON-SITE,Maestro MR-1302-WG kettle 2.5 L White
MR-1338,Maestro,NEW,12.83,1,ON-SITE,Maestro MR-1338 kettle 3.0 L Stainless steel
MR-1333,Maestro,NEW,12.31,1,ON-SITE,Maestro MR-1333 kettle 3.0 L Stainless steel
8700216937481,Braun,NEW,281.74,169,ON-SITE,Braun Silk-expert Pro PL5210 IPL Intense pulsed light (IPL) Gold White
SC1997/00,Philips,NEW,215.15,116,ON-SITE,Philips Lumea Advanced SC1997/00 IPL - Hair removal device
BRI976/00,Philips,NEW,356.3,96,ON-SITE,Philips BRI976/00 light hair remover Intense pulsed light (IPL) Pink
PL5221,Braun,NEW,335.14,80,ON-SITE,Braun Silk·expert Pro 5 PL5221 IPL Hair Removal System Gold White
PL7432,Braun,NEW,432.94,59,ON-SITE,BRAUN PL7432 Epilator
PL7253,Braun,NEW,374.09,42,ON-SITE,Braun Silk-Expert Pro IPL PL7253 Intense pulsed light (IPL) Rose gold White
SC1998/00,Philips,NEW,244.04,39,ON-SITE,Philips Lumea Advanced SC1998/00 light hair remover Intense pulsed light (IPL) Ivory
BRE770/92,Philips,NEW,91.92,33,ON-SITE,Philips Beauty Set Series 9000 BRE770/92 For the whole body
BRE711/00,Philips,NEW,77.77,29,ON-SITE,Philips Epilator Series 8000 BRE711/00 Cordless Wet and Dry Shaver Purple
IL3020,CONCEPT,NEW,113.18,27,ON-SITE,Concept IL3020 epilator Rose gold White
BRE718/00,Philips,NEW,88.01,9,ON-SITE,Philips Epilator Series 9000 BRE718/00 Cordless epilator; Wet & Dry
IL5020,CONCEPT,NEW,215.6,6,ON-SITE,Concept IL5020 epilator Black
ORO-IPL ICE,oromed,NEW,44.95,6,ON-SITE,OROMED ORO-IPL ICE laser hair and body depilator
BRE257/00,Philips,NEW,36.53,5,ON-SITE,Philips 4000 series Epilator Series 4000 BRE257/00 Corded Epilator
BRI973/00,Philips,NEW,317.64,1,ON-SITE,Philips BRI973/00 light hair remover Intense pulsed light (IPL) Rose gold White
SC1994/00,Philips,NEW,181.54,1,ON-SITE,Philips Lumea Advanced SC1994/00 light hair remover Intense pulsed light (IPL) Pink White
230044,CURVER,NEW,39.25,164,ON-SITE,Curver LOTUS ironing board White
183416,VILEDA,NEW,55.77,40,ON-SITE,ViledaTotal Reflect Ultimate M ironing board (black)
72563,LEIFHEIT,NEW,53.43,33,ON-SITE,Leifheit 72563 ironing board 1200 x 380 mm
173270,VILEDA,NEW,57.03,32,ON-SITE,Ironing board Vileda Dimond Plus
163322,VILEDA,NEW,39.08,31,ON-SITE,Ironing Board Vileda Star
76215,LEIFHEIT,NEW,68.75,23,ON-SITE,Deska do prasowania Air Board M Black Plus NF 76215 LEIFHEIT
72489,LEIFHEIT,NEW,73.73,22,ON-SITE,Leifheit 72489 ironing board Full-size ironing board 380 x 1200 mm
72585,LEIFHEIT,NEW,53.58,22,ON-SITE,LEIFHEIT AirBoard M Compact Ironing board
76208,LEIFHEIT,NEW,79.52,18,ON-SITE,Leifheit Air Board Express L Full-size ironing board 1630 x 490 mm
167342,VILEDA,NEW,54.85,12,ON-SITE,Ironing Board ViledaTotal Reflect Plus M
72565,LEIFHEIT,NEW,64.24,11,ON-SITE,Leifheit Air Board Express M Solid ironing board 1200 x 380 mm
994178000,taurus,NEW,67.14,9,ON-SITE,Taurus 994178000 ironing board Full-size ironing board 410 x 1250 mm
994181000,taurus,NEW,75.12,4,ON-SITE,Taurus Argenta Elegance Full-size ironing board 1700 x 480 mm
173682,VILEDA,NEW,41.53,2,ON-SITE,Vileda Bravo Plus ironing board
6237.01,RAYEN,NEW,25.41,1,ON-SITE,RAYEN Folding ironing board L (120 x 38 cm)
1052796,BRITA,NEW,21.08,200,ON-SITE,Brita Marella +3 Maxtra Pro PP filter jug
1059312,BRITA,NEW,27.04,168,ON-SITE,BRITA Style ESSENTIAL XL Water Filter Jug (Dark Blue) + 3 x MX Pro Pure Performance Filters
1056038,BRITA,NEW,27.43,152,ON-SITE,Brita Marella XL jug + 4 Maxtra cartridges blue
1052791,BRITA,NEW,21.11,138,ON-SITE,Brita Marella +3 Maxtra Pro PP filter jug
1056048,BRITA,NEW,21.07,114,ON-SITE,Brita Marella+3 Maxtra Pro PP filter jug (2.4 l; blue)
1060347,BRITA,NEW,26.94,114,ON-SITE,BRITA Style ESSENTIAL XL sand filter jug + 3 x MX Pro Pure Performance filter
1056029,BRITA,NEW,27.39,91,ON-SITE,Brita Marella XL jug + 4 Maxtra cartridges (white)
1056049,BRITA,NEW,17.53,83,ON-SITE,Brita Aluna 2 4l jug + 2 Maxtra cartridges white
1059267,BRITA,NEW,21.01,65,ON-SITE,Brita Style Essential + 3 MAXTRA PRO PURE PERFORMANCE (White)
1058705,BRITA,NEW,25.74,61,ON-SITE,BRITA Style ESSENTIAL XL white filter jug + 3 x MX Pro Pure Performance filter
1051157,BRITA,NEW,41.46,45,ON-SITE,Brita Glass+1 Maxtra Pro PP filter jug (grey)
1059323,BRITA,NEW,44.75,39,ON-SITE,Brita Glass+1MaxtraProPP 2.5-litre filter jug | mint
1059265,BRITA,NEW,21.01,35,ON-SITE,Brita Style Essential filter jug + 3 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1052799,BRITA,NEW,16.6,29,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1056037,BRITA,NEW,32.09,28,ON-SITE,Brita Marella XL + 5 Maxtra Pro PP filter jug
1052789,BRITA,NEW,16.64,24,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1058041,BRITA,NEW,17.2,24,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (sand)
1052780,BRITA,NEW,19.25,22,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1052778,BRITA,NEW,19.3,22,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1052794,BRITA,NEW,16.61,21,ON-SITE,Brita Marella+1 Maxtra Pro PP filter jug (2.4 l; graphite)
1058040,BRITA,NEW,17.2,20,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (white)
1050452,BRITA,NEW,42.54,18,ON-SITE,Brita 1050452 water filter Countertop water filter 2.5 L Blue White
1030345,BRITA,NEW,17.66,14,ON-SITE,Carafe Brita Fill&Serve Mind Fresh Black CU CE 3
1059269,BRITA,NEW,20.99,13,ON-SITE,Brita Style Essential + 3 MAXTRA PRO PURE PERFORMANCE (graphite)
1059259,BRITA,NEW,26.45,11,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (graphite)
ADD6921DG/10,Philips,NEW,554.76,11,ON-SITE,Philips ADD6921DG/10 water filter Dispenser water filter 3.6 L Grey
1059261,BRITA,NEW,25.57,10,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (white)
1052801,BRITA,NEW,14.14,10,ON-SITE,Brita 1052801 water filter Countertop water filter 2.4 L White
1052805,BRITA,NEW,37,10,ON-SITE,Brita 1052805 water filter Dispenser water filter 8.2 L Blue
1059834,BRITA,NEW,20.2,10,ON-SITE,Brita Style Essential + 2 MAXTRA PRO PURE PERFORMANCE (graphite)
1058042,BRITA,NEW,17.25,8,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (graphite)
1059838,BRITA,NEW,20.2,8,ON-SITE,Brita Style Essential filter jug + 2 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1056041,BRITA,NEW,24.71,8,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1056045,BRITA,NEW,24.68,8,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
A 1000,BRITA,NEW,36.86,8,ON-SITE,Water Filter Cartridge Brita A 1000 1 pc
AWP2980WH/31,Philips,NEW,31.72,8,ON-SITE,PHILIPS AWP2980WH/31 filter jug
1056047,BRITA,NEW,24.68,7,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1056033,BRITA,NEW,23.64,5,ON-SITE,Brita Marella XL + 2 Maxtra Pro PP filter jug
1059836,BRITA,NEW,20.2,3,ON-SITE,Brita Style Essential + 2 MAXTRA PRO PURE PERFORMANCE (White)
1059263,BRITA,NEW,27.01,2,ON-SITE,Brita Style Essential filter jug + 4 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
EN80.B,DeLonghi,NEW,64.88,200,ON-SITE,DeLonghi INISSIA EN 80.B Pod coffee machine 0.8 L Semi-auto
EDG226.W,DeLonghi,NEW,48.75,200,ON-SITE,De’Longhi EDG226.W Fully-auto Capsule coffee machine 0.8 L
XN 1001 NESPRESSO INISSIA,Krups,NEW,66.86,200,ON-SITE,Krups Inissia XN1001 Capsule coffee machine 0.7 L
EP5447/90,Philips,NEW,410.35,199,ON-SITE,Philips EP5447/90 coffee maker Fully-auto Espresso machine 1.8 L
EC685.R,DeLonghi,NEW,111.89,194,ON-SITE,De’Longhi Dedica Style EC 685.R Semi-auto Espresso machine 1.1 L
EN85.R,DeLonghi,NEW,67.02,172,ON-SITE,De’Longhi Essenza Mini EN 85.R coffee maker Fully-auto Capsule coffee machine 0.6 L
EN80.BAE,DeLonghi,NEW,109.81,141,ON-SITE,DeLonghi Nespresso EN80.BAE Inissia
EP2224/10,Philips,NEW,233.91,133,ON-SITE,Philips 2200 series EP2224/10 coffee maker Fully-auto Espresso machine 1.8 L
EP1200/00,Philips,NEW,215.87,100,ON-SITE,Philips 1200 series EP1200/00 coffee maker Fully-auto Espresso machine 1.8 L
EN167.B,DeLonghi,NEW,109.7,96,ON-SITE,De’Longhi Citiz Fully-auto Capsule coffee machine 1 L
EN510.W,DeLonghi,NEW,169.45,87,ON-SITE,De’Longhi Lattissima One Nespresso Pod coffee machine - White
TTAS107E,BOSCH,NEW,32.67,86,ON-SITE,BOSCH TTAS107E capsule coffee machine
EN167.W,DeLonghi,NEW,110.05,83,ON-SITE,De’Longhi Citiz EN167.W Fully-auto Espresso machine 1 L
XN1005,Krups,NEW,65.4,82,ON-SITE,Krups Nespresso XN1005K coffee maker Semi-auto Espresso machine 0.7 L
HD7461/20,Philips,NEW,31.35,60,ON-SITE,Philips Daily Collection HD7461/20 Coffee maker
EP3329/70,Philips,NEW,283.58,57,ON-SITE,Philips EP3329/70 coffee maker Fully-auto Espresso machine 1.8 L
ECAM21.117.B,DeLonghi,NEW,260.05,56,ON-SITE,DeLonghi Magnifica S ECAM 21.117.B Espresso machine 1.8 L Fully-auto
EN510.B,DeLonghi,NEW,169.69,54,ON-SITE,De’Longhi Lattissima One EN510.B Espresso machine 1 L
EN127.BL,DeLonghi,NEW,99.27,50,ON-SITE,Ekspres DeLonghi EN127.BL Nespresso Pixie
TAS164E,BOSCH,NEW,33.67,48,ON-SITE,Bosch TAS164E coffee maker Fully-auto Capsule coffee machine 0.7 L
EP2230/10,Philips,NEW,331.75,45,ON-SITE,Philips Series 2200 EP2230/10 coffee maker Fully-auto Espresso machine 1.8 L
HD7461/00,Philips,NEW,32.85,43,ON-SITE,Philips Daily Collection HD7461/00 coffee maker Semi-auto Drip coffee maker 1.2 L
EN127.S,DeLonghi,NEW,98.8,40,ON-SITE,De’Longhi Pixie EN127.S Capsule coffee machine 1 l
ECAM310.60.B,DeLonghi,NEW,381.14,30,ON-SITE,DeLonghi ECAM 310.60.B espresso machine
EN220.M,DeLonghi,NEW,167.32,29,ON-SITE,Ekspres DeLonghi Citiz Platinum EN220.M
EN220.T,DeLonghi,NEW,166.97,29,ON-SITE,DeLonghi Citiz Platinum EN220.T coffee machine
53987,MOCCAMASTER,NEW,217.14,28,ON-SITE,Moccamaster KBG Select Semi-auto Drip coffee maker 1.25 L
9J0400,SAECO,NEW,1221.78,26,ON-SITE,Saeco MAGIC M2 1900 Watt automatic espresso machine silver/grey
EC890.GR,DeLonghi,NEW,186.05,25,ON-SITE,De’Longhi Dedica Style Dedica Duo Espresso machine 1.1 L
9J0450,SAECO,NEW,1072.32,24,ON-SITE,SAECO MAGIC M1 automatic coffee machine
9J0901,SAECO,NEW,823.02,23,ON-SITE,Automatic coffee machine SAECO AURORA M2 (9J0901) 1900 W Black
8712072539792,MOCCAMASTER,NEW,217.29,22,ON-SITE,Moccamaster KBG 741 Manual Drip coffee maker 1.25 L
9J0040,SAECO,NEW,485.03,22,ON-SITE,Saeco New Royal Black Semi-auto Espresso machine 2.5 L
XP444C10,Krups,NEW,129.92,20,ON-SITE,Krups Virtuoso XP444C10 coffee maker Semi-auto Espresso machine 1 L
ECAM250.23.SB,DeLonghi,NEW,275.23,20,ON-SITE,De’Longhi Magnifica S Smart Semi-auto Espresso machine 1.8 L
920635000,taurus,NEW,206.12,20,ON-SITE,Taurus Accento Latte espresso machine; 20 bar White Coffee
ECAM 650.55.MS,DeLonghi,NEW,940.79,19,ON-SITE,De’Longhi PrimaDonna Elite ECAM 650.55.MS Fully-auto Espresso machine 2 L
9J0900,SAECO,NEW,784.26,17,ON-SITE,Automatic coffee machine SAECO AURORA M1 (9J0900) 1900 W Black
ECAM290.85.SBX,DeLonghi,NEW,385.77,16,ON-SITE,De’Longhi ECAM 290.85.SBX Fully-auto Espresso machine 1.8 L
