part_number,manufacturer,condition,price,quantity,status,description
UD256GUI3V30A2SP-RA1,ADATA,NEW,75.75,17,ON-SITE,ADATA Speed Plus 256 GB MicroSDXC Class 10
UD512GUI3V30A2SP-RA1,ADATA,NEW,132.84,17,ON-SITE,ADATA Speed Plus 512 GB MicroSDXC Class 10
UD64GUI3V30A2SP-RA1,ADATA,NEW,16.25,45,ON-SITE,ADATA Speed Plus 64 GB MicroSDXC Class 10
AGAMMIXS70B-1T-CS,ADATA,NEW,174.06,7,ON-SITE,XPG GAMMIX S70 Blade M.2 1 TB PCI Express 4.0 3D NAND NVMe
SD1TEX3L2-C,ADATA,NEW,308.48,20,ON-SITE,ADATA Technology 1TB SDXC SD8.0 EXPRESS Memory Card
SURB-TAP-1000GCCBK,ADATA,NEW,221.77,10,ON-SITE,ADATA URBAN TAPSAFE External SSD 1000 GB
SURB-TAP-2000GCCBK,ADATA,NEW,400.71,5,ON-SITE,ADATA URBAN TAPSAFE External SSD 2000 GB
AUV250-32G-RBK,ADATA,NEW,4.73,272,ON-SITE,ADATA UV250 USB flash drive 32 GB USB Type-A 2.0 Silver
AUV250-64G-RBK,ADATA,NEW,5.16,110,ON-SITE,ADATA UV250 64 GB CompactFlash
AX4U320016G16A-DTBKD35,ADATA,NEW,313.75,10,ON-SITE,XPG GAMMIX D35 memory module 32 GB 2 x 16 GB DDR4
AX5U6000C3016G-DTLABRBK,ADATA,NEW,535.89,9,ON-SITE,XPG LANCER BLADE RGB v memory module 32 GB 2 x 16 GB DDR5 6000 MHz
PH01-BK,AECOOLY,NEW,17.99,10,ON-SITE,"AECOOLY Aero Pro High-Speed Handheld Fan, Black"
PH01-BL,AECOOLY,NEW,17.99,7,ON-SITE,"AECOOLY Aero Pro High-Speed Handheld Fan, Blue"
PH02-BEIGE,AECOOLY,NEW,11.39,15,ON-SITE,"AECOOLY Aero Portable High-Speed Handheld Fan, Beige"
PH02-WH,AECOOLY,NEW,11.39,16,ON-SITE,"AECOOLY Aero High-Speed Handheld Fan, White"
PH03-BL-OG,AECOOLY,NEW,19.64,45,ON-SITE,"AECOOLY Aero Ultra – High-Speed Handheld Fan, Blue-Orange"
PH03-OG,AECOOLY,NEW,19.64,51,ON-SITE,"AECOOLY Aero Ultra – High-Speed Handheld Fan, Orange"
PH03-GY-PURPLE,AECOOLY,NEW,19.64,48,ON-SITE,"AECOOLY Aero Ultra High-Speed Handheld Fan, Grey-Purple"
PF04-WH,AECOOLY,NEW,14.69,9,ON-SITE,"AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate, White"
PF04-BK,AECOOLY,NEW,14.69,7,ON-SITE,"AECOOLY Air Gimbal Portable Handheld Fan, Black"
PF04-BL,AECOOLY,NEW,14.69,20,ON-SITE,"AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate, White"
OK01-COOL-GY,AECOOLY,NEW,77.41,5,ON-SITE,AECOOLY CamperPack - Cooling Pack - Multifunctional Camping Kit
OK01-CAMP-GY,AECOOLY,NEW,179.9,5,ON-SITE,AECOOLY CamperPack – Modular Camping Kit USB-C 25.9Wh IPX7
NK01-BEIGE,AECOOLY,NEW,12.38,15,ON-SITE,"AECOOLY CLICK 01 Mini Portable Neck Fan, Beige"
PM02 - BK,AECOOLY,NEW,24.59,42,ON-SITE,"AECOOLY COLD Air Pro portable handheld fan, black"
PM01S-GY,AECOOLY,NEW,49.35,19,ON-SITE,Aecooly Cold Air Ultra wentylator przenośny szary
PB01-BEIGE,AECOOLY,NEW,8.09,5,ON-SITE,"AECOOLY Halo 01 portable handheld fan, beige"
PB02-PK,AECOOLY,NEW,13.04,3,ON-SITE,"AECOOLY Halo 02 – Portable Handheld Fan, rose"
PC01-WH,AECOOLY,NEW,11.39,11,ON-SITE,"AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate, White"
PF01-BEIGE,AECOOLY,NEW,9.74,9,ON-SITE,"AECOOLY Pocket 01 Foldable Handheld Fan, Beige"
PF01-BK,AECOOLY,NEW,9.74,10,ON-SITE,"AECOOLY Pocket 01 Foldable Handheld Fan, Black"
FMC-07,AG Neovo,NEW,214.92,2,ON-SITE,"AG NEOVO LARGE MONITOR TROLLEY 55-86""/100 KG"
QM-4303,AG Neovo,NEW,553.31,1,ON-SITE,"AG Neovo QM-4303 Flat panel monitor Digital Signage 43"" 500 cd/m2 4K Ultra HD Black"
QM-5503,AG Neovo,NEW,691.64,1,ON-SITE,"AG Neovo QM-5503 Flat panel monitor Digital Signage 55"" 500 cd/m2 4K Ultra HD Black"
VA-3201,AG Neovo,NEW,167.09,1,ON-SITE,"AG Neovo VA-3201 computer monitor 32"" 1920 x 1080 pixels Full HD LCD Black"
IFP-6504P,AG Neovo,NEW,1610.13,1,ON-SITE,AG NEOVO AI IFP6504P 4K UHD HDMI IN/OUT interactive monitor
IFP-7502,AG Neovo,NEW,1059.4,1,ON-SITE,"AG Neovo IFP-7502 Interactive flat panel 189.2 cm (74.5"") LCD Wi-Fi 350 cd/m2 4K Ultra HD Black Touchscreen Built-in processor Android 8.0"
PM-3202,AG Neovo,NEW,304.01,2,ON-SITE,"AG Neovo PM-3202 Signage Display Digital signage flat panel 81.3 cm (32"") TFT 350 cd/m2 Full HD Black 16/7"
LH2404,AG Neovo,NEW,103.42,10,ON-SITE,"AG Neovo LH2404 computer monitor 60.5 cm (23.8"") 1920 x 1080 pixels Full HD LCD Black"
LH-2703,AG Neovo,NEW,149.59,2,ON-SITE,"AG Neovo LH-2703 - Flicker-free LED monitor, HDMI,DP,VGA"
LW-2403,AG Neovo,NEW,60.5,117,ON-SITE,"AG NEOVO LED MONITOR LW-2403 FLICKER-FREE, HDMI"
NSD-4303,AG Neovo,NEW,513.16,4,ON-SITE,AG Neovo NSD-4303 - UHD 4K digital advertising display
NSD-5503,AG Neovo,NEW,763.55,2,ON-SITE,AG Neovo NSD-5503 - UHD 4K digital advertising display
SC-2203,AG Neovo,NEW,167.43,13,ON-SITE,"AG Neovo SC-2203 computer monitor 55.9 cm (22"") 1920 x 1080 pixels Full HD LCD Black"
SC-2402,AG Neovo,NEW,168.06,11,ON-SITE,"AG Neovo SC-2402 surveillance monitor CCTV monitor 61 cm (24"") 1920 x 1080 pixels"
VA-4301,AG Neovo,NEW,378.13,1,ON-SITE,AG Neovo VA-4301 43-inch 4K UHD digital display with thin bezel
VA-5501,AG Neovo,NEW,464.18,5,ON-SITE,AG Neovo VA-5501 55-inch 4K UHD digital display with thin bezel
973006000,taurus,NEW,69.02,5,ON-SITE,"Taurus 3-in-1 Air Fryer, Pizza Maker and Grill"
LocoM2,UBIQUITI,NEW,42.97,80,ON-SITE,Ubiquiti NanoStation M2 150 Mbit/s White Power over Ethernet (PoE)
NSM2,UBIQUITI,NEW,80.08,2,ON-SITE,Ubiquiti NanoStation M2 Network bridge White
LBE-M5-23,UBIQUITI,NEW,43.41,55,ON-SITE,Ubiquiti LBE-M5-23 bridge/repeater 1x1 SISO 100 Mbit/s White
Loco5AC,UBIQUITI,NEW,44.52,37,ON-SITE,Ubiquiti NanoStation 5AC Loco 1000 Mbit/s White Power over Ethernet (PoE)
NBE-5AC-GEN2,UBIQUITI,NEW,89.02,21,ON-SITE,Ubiquiti NanoBeam 5AC Gen 2 Network bridge 450 Mbit/s White
PBE-5AC-Gen2,UBIQUITI,NEW,106.07,36,ON-SITE,Ubiquiti PowerBeam ACGen2 450 Mbit/s White
1.081-502.0,KARCHER,NEW,144.81,1,ON-SITE,Kärcher SE 3-18 Compact Battery Set 1.2 L Drum vacuum Wet 184 W Bagless
1.081-502.0,KARCHER,NEW,175.67,8,ON-SITE,Kärcher SE 3-18 Compact Battery Set 1.2 L Drum vacuum Wet 184 W Bagless
DCB126-XJ,DeWalt,NEW,48.45,33,ON-SITE,DeWALT DCB126-XJ cordless tool battery / charger
BDL2018S-XJ,BLACK+DECKER,NEW,18.95,70,ON-SITE,BLACK+DECKER 18V 2.0Ah battery BDL2018S
197422-4,MAKITA,NEW,76.6,164,ON-SITE,Makita BL1860B 18V power tool battery
YT-828463,YATO,NEW,26.52,4,ON-SITE,"Accumulator 18V Li-ION 4,0Ah YT-828463 YATO"
BL2518-XJ,BLACK+DECKER,NEW,25.71,17,ON-SITE,Black+Decker BL2518-XJ 18 V 2.5 Ah power tool battery
BL5018-XJ,BLACK+DECKER,NEW,43.04,1,ON-SITE,Black & Decker BL5018 Battery
SFMCB204-XJ,STANLEY,NEW,43.31,100,ON-SITE,Stanley SFMCB204-XJ cordless tool battery / charger
2.445-031.0,KARCHER,NEW,143.03,15,ON-SITE,Kärcher 2.445-031.0 cordless tool battery / charger
BL1850B,MAKITA,NEW,63.61,736,ON-SITE,Makita 197280-8 cordless tool battery / charger
5133005053,RYOBI,NEW,55.49,61,ON-SITE,Li-Ion Battery 4.0 Ah 18V RYOBI RB1840X
1200301021,ROSIWIT,NEW,297.75,8,ON-SITE,Rosiwit Pilot One Lite Battery for the cleaner
DCB183-XJ,DeWalt,NEW,38.17,10,ON-SITE,DeWALT DCB183 Battery
DCB184-XJ,DeWalt,NEW,53.86,461,ON-SITE,DeWALT DCB184-XJ cordless tool battery / charger
DCL043-XJ,DeWalt,NEW,68.21,15,ON-SITE,"DeWALT DCL043-XJ work light LED Black,Yellow"
DCF899P2-QW,DeWalt,NEW,285.86,42,ON-SITE,"DeWALT DCF899P2-QW power wrench 1900 RPM Black,Yellow"
WTM07,ALANTEC,NEW,1.94,7,ON-SITE,Alantec WTM07 network junction box Cat5e Silver
WTM09,ALANTEC,NEW,2.29,53,ON-SITE,Alantec WTM09 network junction box Cat6 Silver
WTM06,ALANTEC,NEW,1.67,37,ON-SITE,Alantec WTM06 network junction box Cat5e Black
KIF5PVC305Q,Q-LANTEC,NEW,110.05,17,ON-SITE,Alantec KIF5PVC305Q networking cable Grey 305 m Cat5e F/UTP (FTP)
KIF5OUT305,ALANTEC,NEW,155.93,14,ON-SITE,Alantec KIF5OUT305 networking cable Black 305 m Cat5e F/UTP (FTP)
KIF6OUTS305,ALANTEC,NEW,194.18,1,ON-SITE,ALANTEC F/UTP cat.6 PE 4x2x23AWG 305m EXTERNAL DRY cable
GN005,ALANTEC,NEW,1.04,23,ON-SITE,A-LAN GN005 network junction box Cat5e White
GN004,ALANTEC,NEW,1.89,20,ON-SITE,Alantec GN004 wire connector RJ45 White
GN001,ALANTEC,NEW,0.86,29,ON-SITE,Alantec GN001 wire connector RJ45 White
GN002,ALANTEC,NEW,1.63,222,ON-SITE,Alantec GN002 wire connector 2xRJ45 White
GN011,A-LAN,NEW,2.04,54,ON-SITE,Alantec GN011 network junction box Cat6 White
AV-AHDMI-10.0,ALANTEC,NEW,7.88,29,ON-SITE,Alantec AV-AHDMI-10.0 HDMI cable 10m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-2.0,ALANTEC,NEW,2.13,9,ON-SITE,Alantec AV-AHDMI-2.0 HDMI cable 2m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-3.0,ALANTEC,NEW,2.52,78,ON-SITE,Alantec AV-AHDMI-3.0 HDMI cable 3m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-5.0,ALANTEC,NEW,3.84,89,ON-SITE,Alantec AV-AHDMI-5.0 HDMI cable 5m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-7.0,ALANTEC,NEW,5.08,9,ON-SITE,Alantec AV-AHDMI-7.0 HDMI cable 7m v2.0 High Speed with Ethernet - gold plated connectors
KIU6OUTS305,ALANTEC,NEW,155.93,6,ON-SITE,ALANTEC U/UTP cat.6 PE 4x2x23AWG 305m EXTERNAL DRY cable
PZ081U3M,ALANTEC,NEW,15.46,15,ON-SITE,Alantec PZ081U3M power extension 3 m 8 AC outlet(s) Indoor Black
WTM10,ALANTEC,NEW,0.55,140,ON-SITE,Alantec WTM10 wire connector RJ45 Black
WTM18,ALANTEC,NEW,1.04,32,ON-SITE,Alantec WTM18 wire connector RJ45 Grey
WTM20,ALANTEC,NEW,1.07,41,ON-SITE,Alantec WTM20 wire connector RJ45 Grey
WTM17,ALANTEC,NEW,0.85,37,ON-SITE,Alantec WTM17 wire connector RJ45 Black
WTM19,ALANTEC,NEW,0.96,5,ON-SITE,Alantec WTM19 wire connector RJ45 Black
MB004-1,ALANTEC,NEW,3.41,538,ON-SITE,Alantec MB004-1 RJ45 toolless STP cat.6 PoE+ keystone module ALANTEC Plus - Enhanced transmission performance
MB007-1,ALANTEC,NEW,3.06,22,ON-SITE,Alantec MB007-1 RJ45 toolless UTP cat.6A keystone module ALANTEC Plus - Enhanced transmission performance
NI004,ALANTEC,NEW,3.74,29,ON-SITE,Alantec NI004 punch down tool
NI018,ALANTEC,NEW,2.15,16,ON-SITE,Alantec NI018 power cable cutter/crimper Blue
OS002,ALANTEC,NEW,0.27,67,ON-SITE,Alantec OS002 socket safety cover White 1 pc(s)
FOC-LCLC-5MMD-2-3,A-LAN,NEW,4.54,14,ON-SITE,Alantec FOC-LCLC-5MMD-2-3 InfiniBand/fibre optic cable 2 m LC Violet
FOC-LCLC-5MMD-3-3,A-LAN,NEW,5.03,6,ON-SITE,Alantec FOC-LCLC-5MMD-3-3 InfiniBand/fibre optic cable 3 m LC Turquoise
FOC-LCLC-5MMD-1-4,A-LAN,NEW,4.65,14,ON-SITE,Alantec FOC-LCLC-5MMD-1-4 InfiniBand/fibre optic cable 1 m LC Violet
FOC-LCLC-5MMD-2-4,A-LAN,NEW,5.44,8,ON-SITE,Alantec FOC-LCLC-5MMD-2-4 InfiniBand/fibre optic cable 2 m LC Violet
FOC-LCLC-5MMD-3-4,A-LAN,NEW,5.6,4,ON-SITE,Alantec FOC-LCLC-5MMD-3-4 InfiniBand/fibre optic cable 3 m LC Violet
FOC-LCLC-9SMD-5,A-LAN,NEW,4.8,1,ON-SITE,Alantec FOC-LCLC-9SMD-5 InfiniBand/fibre optic cable 5 m LC Yellow
PK040,ALANTEC,NEW,72.02,3,ON-SITE,"Alantec PK040 Patch panel STP cat.6A 24 ports LSA 1U 19"""
PK001,ALANTEC,NEW,28.27,32,ON-SITE,"Alantec PK001 UTP cat.6 patch panel, 24 LSA ports with 1U 19"" shelf"
KKS6CZA0.5,ALANTEC,NEW,0.84,47,ON-SITE,Alantec KKS6CZA0.5 Patch-cord F/UTP cat.6 PVC 0.5m black
KKS6CZA1.0,ALANTEC,NEW,1.17,145,ON-SITE,AVIZIO KKS6CZA1.0 networking cable Black 1 m Cat6 F/UTP (FTP)
KKS6ZIE2.0,ALANTEC,NEW,1.52,149,ON-SITE,A-LAN KKS6ZIE2.0 networking cable Green 2 m Cat6 F/UTP (FTP)
KKS6SZA0.5,ALANTEC,NEW,0.84,3,ON-SITE,A-LAN KKS6SZA0.5 networking cable Grey 0.5 m Cat6 F/UTP (FTP)
KKS6SZA1.0,ALANTEC,NEW,1.17,157,ON-SITE,A-LAN KKS6SZA1.0 networking cable Grey 1 m Cat6 F/UTP (FTP)
KKS6SZA2.0,ALANTEC,NEW,1.52,158,ON-SITE,A-LAN KKS6SZA2.0 networking cable Grey 2 m Cat6 F/UTP (FTP)
KKS6SZA5.0,ALANTEC,NEW,3.05,75,ON-SITE,Alantec KKS6SZA5.0 networking cable Grey 5 m Cat6 F/UTP (FTP)
KKS6SZA10,ALANTEC,NEW,4.92,57,ON-SITE,A-LAN KKS6SZA10 networking cable Grey 10 m Cat6 U/UTP (UTP)
KKU5CZA0.5,ALANTEC,NEW,0.32,19,ON-SITE,A-LAN KKU5CZA0.5 networking cable Black 0.5 m Cat5e U/UTP (UTP)
KKU5NIE0.5,ALANTEC,NEW,0.32,46,ON-SITE,Alantec KKU5NIE0.5 networking cable Blue 0.5 m Cat5e U/UTP (UTP)
KKU5SZA0.5,ALANTEC,NEW,0.32,300,ON-SITE,Alantec KKU5SZA2 network cable 0.5 m Cat5e U/UTP (UTP) Gray
KKU5ZIE0.5,ALANTEC,NEW,0.32,53,ON-SITE,Alantec KKU5ZIE0.5 networking cable Green 0.5 m Cat5e U/UTP (UTP)
KKU5ZOL0.5,ALANTEC,NEW,0.32,200,ON-SITE,A-LAN KKU5ZOL0.5 networking cable Yellow 0.5 m Cat5e U/UTP (UTP)
KKU5CZA1,ALANTEC,NEW,0.39,482,ON-SITE,Alantec KKU5CZA1 networking cable Black 1 m Cat5e U/UTP (UTP)
KKU5CZE1,ALANTEC,NEW,0.39,358,ON-SITE,Alantec KKU5CZE1 networking cable Red 1 m Cat5e U/UTP (UTP)
KKU5NIE1,ALANTEC,NEW,0.39,181,ON-SITE,Alantec KKU5NIE1 networking cable Blue 1 m Cat5e U/UTP (UTP)
KKU5SZA1,ALANTEC,NEW,0.39,134,ON-SITE,Alantec KKU5SZA2 Network cable 1 m Cat5e U/UTP (UTP) Gray
KKU5ZIE1,ALANTEC,NEW,0.39,258,ON-SITE,Alantec KKU5ZIE1 networking cable Yellow 1 m Cat5e U/UTP (UTP)
KKU5CZA2,ALANTEC,NEW,0.58,97,ON-SITE,Alantec KKU5CZA2 networking cable Black 2 m Cat5e U/UTP (UTP)
KKU5SZA3,ALANTEC,NEW,0.76,182,ON-SITE,Alantec KKU5SZA3 networking cable Grey 3 m Cat5e U/UTP (UTP)
KKU5CZA5,ALANTEC,NEW,1.11,31,ON-SITE,Alantec KKU5CZA5 networking cable 5 m Cat5e U/UTP (UTP) Black
KKU5SZA5,ALANTEC,NEW,1.11,82,ON-SITE,Alantec KKU5SZA5 networking cable Grey 5 m Cat5e U/UTP (UTP)
KKU5SZA10,ALANTEC,NEW,2.01,73,ON-SITE,Alantec KKU5SZA10 networking cable Grey 10 m Cat5e U/UTP (UTP)
KKU5SZA20,ALANTEC,NEW,3.55,10,ON-SITE,Alantec KKU5SZA20 networking cable Grey 20 m Cat5e U/UTP (UTP)
KKU6SZA0.5,ALANTEC,NEW,0.7,185,ON-SITE,Alantec KKU6SZA0.5 networking cable Grey 0.5 m Cat6 U/UTP (UTP)
KKU5CZE0.25,ALANTEC,NEW,0.28,150,ON-SITE,Alantec KKU5CZA1 networking cable Red 0.25 m Cat5e U/UTP (UTP)
KKU5ZOL0.25,ALANTEC,NEW,0.28,154,ON-SITE,Alantec KKU5CZA1 networking cable Yellow 0.25 m Cat5e U/UTP (UTP)
FOI-SCA-9SM-2-G657A,ALANTEC,NEW,1.06,46,ON-SITE,"Alantec Pigtail SM 1J 9/125 (G.657.A1) SC/APC connector, length 2 m, ‘EASY STRIP’ - smallest available bending radius (FOI-SCA-9SM-2-G657A)"
SA-P-19-1U-350-4-C-02,ALANTEC,NEW,13.97,10,ON-SITE,"Alantec SA-P-19-1U-350-4-C-02 Fixed shelf 19"" 1U depth 350mm black"
SA-P-19-1U-550-4-C-02,ALANTEC,NEW,21.36,9,ON-SITE,"Alantec SA-P-19-1U-550-4-C-02 Fixed shelf 19"" 1U depth 550mm black"
FOP-1U-12SCS-C-P,A-LAN,NEW,25.31,1,ON-SITE,"Alantec 12xSC simplex / 12xLC duplex 19"" 1U telescopic fibre optic patch panel with mounting accessories"
FOP-1U-24SCD-C-P,A-LAN,NEW,25.31,5,ON-SITE,"Alantec 24xSC duplex / 24xLC quad 19"" 1U telescopic fibre optic patch panel with mounting accessories (grommets, cable ties) (FOP-1U-24SCD-C-P)"
PK047,A-LAN,NEW,4.58,19,ON-SITE,Alantec Brush grommet 1U
KRT102A0PV100,A-LAN,NEW,30.41,2,ON-SITE,Trishield RG6 75 ohm coaxial cable
WT107,ALANTEC,NEW,14.9,1,ON-SITE,Alantec WT107 wire connector RJ45 Grey
WT003,A-LAN,NEW,10.02,7,ON-SITE,Alantec WT003 wire connector RJ45 Aluminium
WT106,ALANTEC,NEW,12.41,19,ON-SITE,Alantec WT106 wire connector RJ45 Transparent
SW-6U-600-450-01-SA,A-LAN,NEW,69.19,3,ON-SITE,"ALANTEC 19"" 6U 600x450 wall-mounted cabinet, grey"
SW-6U-600-450-01-SF,A-LAN,NEW,64.47,10,ON-SITE,"ALANTEC Racking cabinet 19"" 6U 600x450, Grey FLAT PACK"
SW-9U-600-450-01-SA,A-LAN,NEW,82.14,1,ON-SITE,"ALANTEC 19"" 9U 600x450 wall-mounted cabinet, grey"
SW-9U-600-450-01-SA,A-LAN,NEW,73.08,1,ON-SITE,"ALANTEC 19"" 9U 600x450 wall-mounted cabinet, grey"
SW-9U-600-450-01-SF,A-LAN,NEW,75.67,10,ON-SITE,"ALANTEC Racking cabinet 19"" 9U 600x450, Grey FLAT PACK"
NI007,ALANTEC,NEW,6.63,5,ON-SITE,"Alantec NI007 network cable tester PoE tester Blue, Grey"
KIF6ALSOH500D,ALANTEC,NEW,338.34,1,ON-SITE,ALANTEC U/FTP cat.6A Dca LSOH cable 4x2x23AWG 500m
KIU5PVC305,ALANTEC,NEW,97.09,26,ON-SITE,A-LAN KIU5PVC305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5STR305,ALANTEC,NEW,100.03,2,ON-SITE,Alantec KIU5STR305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5OUTZ305,ALANTEC,NEW,135.34,17,ON-SITE,A-LAN KIU5OUTZ305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5OUTS305,ALANTEC,NEW,113.27,26,ON-SITE,A-LAN KIU5OUTS305 networking cable Black 305 m Cat5e U/UTP (UTP)
KIU6PVC305,ALANTEC,NEW,135.34,18,ON-SITE,A-LAN KIU6PVC305 networking cable Grey 305 m Cat6 U/UTP (UTP)
NI020,ALANTEC,NEW,14.23,3,ON-SITE,"Alantec NI020 cable crimper Crimping tool Black, Blue"
NI024,ALANTEC,NEW,10.14,2,ON-SITE,"Alantec NI024 cable crimper Crimping tool Black, Blue"
WTR455,A-LAN,NEW,0.32,54,ON-SITE,Alantec Compression F-connector RG6
FOA-SCA-SMD,ALANTEC,NEW,0.59,50,ON-SITE,"Alantec FOA-SCA-SMD fibre optic adapter SC/APC Black, Green 1 pc(s)"
FOA-SCA-SMS,ALANTEC,NEW,0.24,19,ON-SITE,SM SC/APC simplex adapter
KIU6LSOH305D,ALANTEC,NEW,147.11,9,ON-SITE,Alantec KIU6LSOH305D networking cable Grey Cat6 U/UTP (UTP)
KIU6ALSOH500D,ALANTEC,NEW,323.63,2,ON-SITE,Alantec KIU6ALSOH500D networking cable 500 m Cat6 U/UTP Grey
MB003-1,A-LAN,NEW,2.43,496,ON-SITE,Alantec MB003-1 wire connector RJ45
PK008,ALANTEC,NEW,5.09,19,ON-SITE,Alantec PK008 cable organizer Cable box Wall Black
PK048,ALANTEC,NEW,5.23,25,ON-SITE,"Alantec PK048 1U 19"" cable organizer with brushed grommet, 5 plastic holders"
PK-U6-1,Q-LANTEC,NEW,19.52,4,ON-SITE,Alantec PK-U6-1 patch panel
KKU5CZA0.25,ALANTEC,NEW,0.28,254,ON-SITE,Alantec KKU5CZA1 networking cable Black 0.25 m Cat5e U/UTP (UTP)
KKU5NIE0.25,ALANTEC,NEW,0.28,165,ON-SITE,Alantec KKU5CZA1 networking cable Blue 0.25 m Cat5e U/UTP (UTP)
KKU5SZA0.25,ALANTEC,NEW,0.28,104,ON-SITE,Alantec KKU5SZA0.25 networking cable Grey 0.25 m Cat5e U/UTP (UTP)
FOP-1U-24SCS-C,ALANTEC,NEW,21.29,4,ON-SITE,Alantec FOP-1U-24SCS-C patch panel
SW-15U-600-450-N-DSJ-OP-RP-B-S,ALANTEC,NEW,108.43,2,ON-SITE,"Q-LANTEC 19"" 15U wall-mounted rack 600x450, glass door, grey"
WT117,ALANTEC,NEW,5.94,35,ON-SITE,Alantec WT117 wire connector RJ-45 Transparent
WT108,ALANTEC,NEW,0.93,10,ON-SITE,Alantec WT108 wire connector RJ-45 Stainless steel
WT108,ALANTEC,NEW,0.93,17,ON-SITE,Alantec WT108 wire connector RJ-45 Stainless steel
WT118,ALANTEC,NEW,4.72,137,ON-SITE,Alantec WT118 wire connector RJ-45 Transparent
NI041,ALANTEC,NEW,16.77,1,ON-SITE,Alantec-Zaciskarka 8P/6P/4P do wtyków przelotowych
AP-BK850,A-LAN,NEW,44.55,7,ON-SITE,Alantec AP-BK850 uninterruptible power supply (UPS) Line-Interactive 850 VA 480 W 2 AC outlet(s)
BACscan F-30,BACSCAN,NEW,48.72,9,ON-SITE,HI-TECH MEDICAL BACSCAN F-30 alcohol tester 0 - 4% 1% Black
F-55,BACSCAN,NEW,70.1,3,ON-SITE,BACscan F-55 alcohol tester 0.00 - 4.00‰
AT 3605,Clatronic,NEW,8.93,28,ON-SITE,"Clatronic AT 3605 0.2 - 0.5% Black,White"
F-45,BACSCAN,NEW,50.08,12,ON-SITE,BACscan F-45 alcohol tester 0 - 4% Black
F-50,BACSCAN,NEW,60.63,34,ON-SITE,BACscan F-50 alcohol tester 0 - 4% Black
AlcoAlert Handy,ALCOALERT,NEW,67.12,12,ON-SITE,ALCOALERT handy breathalyzer
PRO NAVY BLUE,oromed,NEW,48.18,6,ON-SITE,Oromed PRO NAVY BLUE alcohol tester
X12 PRO BLACK,oromed,NEW,47.91,14,ON-SITE,Oromed X12 PRO BLACK alcohol tester
AlcoAlert Smart,ALCOALERT,NEW,66.04,13,ON-SITE,"AlcoAlert Smart Electrochemical breathalyzer, black"
A9808231,ALPINA,NEW,23.14,1,ON-SITE,"ALPINA XIMO 2 PURPLE HEARTS GLOSS Bike Helmet, Size 49-54"
100-000001558,AMD,NEW,393.59,7,ON-SITE,AMD EPYC 4465P Processor (12/24) 3.4GHz (Up to 5.4 GHz) Socket AM5 TDP 65W tray
100-000001443,AMD,NEW,4252.64,76,ON-SITE,AMD EPYC 9755 processor 2.7 GHz 512 MB L3
100-000001352,AMD,NEW,1108.92,1,ON-SITE,AMD Ryzen Threadripper 7960X processor 4.2 GHz 128 MB L3 Tray
100-000001351,AMD,NEW,2038.75,1,ON-SITE,AMD Ryzen Threadripper 7970X processor 4 GHz 128 MB L3
100-100001595WOF,AMD,NEW,1456.69,3,ON-SITE,AMD Ryzen Threadripper 9960X processor
100-000001594,AMD,NEW,2295.93,1,ON-SITE,AMD Ryzen Threadripper 9970X processor 4 GHz 128 MB L3 Tray
100-100001594WOF,AMD,NEW,2303.39,1,ON-SITE,AMD Ryzen Threadripper 9970X processor 4 GHz 128 MB L3 Box
100-000000453,AMD,NEW,3571.44,1,ON-SITE,PROCESSOR AMD THREADRIPPER PRO 7975WX (32C/64T) 4.0 GHZ (5.3 GHZ TURBO) SOCKET STR5 TDP 350W TRAY
100-000000724,AMD,NEW,2654.11,1,ON-SITE,AMD Ryzen Threadripper PRO 9965WX processor 4.2 GHz 128 MB L3 Tray
100-100000722WOF,AMD,NEW,7808.24,1,ON-SITE,AMD Ryzen Threadripper PRO 9985WX processor 3.2 GHz 256 MB L3 Box
B1728311,ANKER,NEW,303.64,2,ON-SITE,Anker SOLIX C300 DC portable power station 7 Lithium Iron Phosphate (LiFePO4) 90000 mAh 300 W
UACC-UK-Ultra-Panel-Antenna,UBIQUITI,NEW,34.4,3,ON-SITE,Ubiquiti Panel Antenna Ultra network antenna 15 dBi
MF258K1 ODU,ZTE Poland,NEW,61.98,33,ON-SITE,ZTE MF258K1 ODU cellular network device Cellular network router
9120096778148,Polaroid,NEW,156.99,2,ON-SITE,"Polaroid Flip 79 x 79 mm Black, Orange, White"
9120096778155,Polaroid,NEW,154.29,8,ON-SITE,Polaroid Flip 79 x 79 mm Black
MD4A4HC/A,Apple,NEW,439.68,4,ON-SITE,"Apple iPad 128 GB 27.9 cm (11"") Wi-Fi 6 (802.11ax) iPadOS 18 Blue"
MD4E4HC/A,Apple,NEW,439.68,7,ON-SITE,"Apple iPad 128 GB 27.9 cm (11"") Wi-Fi 6 (802.11ax) iPadOS 18 Pink"
