part_number,manufacturer,condition,price,quantity,status,description
MR-055-WHITE,Maestro,NEW,11.01,16,ON-SITE,MAESTRO MR-055 electric kettle 1 L 1100 W (MR-055-WHITE) White
1220000880573,FELLOW,NEW,153.77,16,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in sesame beige with a wooden handle
MR-031-BLUE,Maestro,NEW,10.08,16,ON-SITE,Electric Kettle MAESTRO MR-031-BLUE 1.7 L 2200 W
MR-028-BLUE,Maestro,NEW,8.73,16,ON-SITE,Maestro MR-028-Blue Electric Kettle 1 L
MR-058-WHITE,Maestro,NEW,9.46,16,ON-SITE,Maestro MR-058-White Electric Kettle 1 8 L
MR-030-WHITE,Maestro,NEW,13.33,15,ON-SITE,Maestro MR-030-White Electric Kettle 1.7 L 2200 W
MR-069-BLACK,Maestro,NEW,22.55,15,ON-SITE,Maestro MR-069 electric kettle 1.5 L 1500 W Black
AD 1387,Adler,NEW,29.52,15,ON-SITE,Adler AD 1387 Hotel kettle stainless steel 1 L + tray with cups black
442.3,SMAPP,NEW,33.94,15,ON-SITE,Cordless kettle 1.7L SMAPP Graphite
RK3385,CONCEPT,NEW,27.71,14,ON-SITE,Concept RK-3385 Electric kettle 1.7 L 2200 W Black
KI513D10,Tefal,NEW,28.91,14,ON-SITE,TEFAL BRONX 1.7l electric kettle KI513D
KI871DE0,Tefal,NEW,56,14,ON-SITE,Tefal Selection KI871DE0 electric kettle 1.7 L 1500 W Black Stainless steel
5KEK1701EPT,KitchenAid,NEW,127.53,14,ON-SITE,KitchenAid 5KEK1701EPT electric kettle 1.7 L 2400 W Green
1230000201056,FELLOW,NEW,127.23,14,ON-SITE,FELLOW STAGG EKG PRO WHITE MATT ELECTRIC KETTLE
WK 3834,Clatronic,NEW,7.7,14,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W White
AD 1372w,Adler,NEW,12.34,14,ON-SITE,ADLER AD 1372w electric kettle white
AD 1349,Adler,NEW,32.22,14,ON-SITE,Adler AD 1349 Electric kettle with long spout 1.0L Black
MR-056-GREY,Maestro,NEW,10.52,13,ON-SITE,Maestro MR-056-Grey Glass Electric Kettle 1.7 L
KO355AE0,Tefal,NEW,28.91,12,ON-SITE,Tefal Soleil KO355AE0 electric kettle 1.7 L 2400 W White
BHR9036EU,Xiaomi,NEW,16.73,12,ON-SITE,Xiaomi Electric Kettle 2 Lite
MR-050,Maestro,NEW,14.26,12,ON-SITE,Maestro MR-050 Electric Kettle 1.7 L Stainless Steel
AD 1203,Adler,NEW,14.02,12,ON-SITE,Adler AD 1203 electric kettle 1 L Silver 1630 W
RK3300,CONCEPT,NEW,48.29,11,ON-SITE,Stainless Steel Kettle White 1.5 l Salt & Pepper Concept RK3300
MR-033-BLACK,Maestro,NEW,9.46,11,ON-SITE,MAESTRO MR-033 black electric kettle
MR-013-GREEN,Maestro,NEW,9.55,11,ON-SITE,Electric kettle MAESTRO MR013 1 L 1100 W (MR-013-GREEN) Green White
MR-052-BLUE,Maestro,NEW,11.75,10,ON-SITE,Maestro MR-052-BLUE Electric glass kettle blue 1.7 L
TWK4M227,BOSCH,NEW,41.6,10,ON-SITE,Bosch MyMoment electric kettle 1.7 L 2400 W Cream
AD 1273,Adler,NEW,13.86,10,ON-SITE,Adler AD 1273 electric kettle 1 L 1200 W Black Hazelnut Stainless steel
MR-033-WHITE,Maestro,NEW,9.68,10,ON-SITE,Electric kettle 1.7l 2200W MAESTRO MR-033-WHITE
MR-071-BLACK,Maestro,NEW,21.33,9,ON-SITE,Electric kettle MAESTRO MR-071 1 l Black
AD 1350,Adler,NEW,19.46,9,ON-SITE,Adler AD 1350 1.7L temperature-controlled LED electric kettle Black
AD 1244,Adler,NEW,11.18,9,ON-SITE,Adler AD 1244 electric kettle 2.5 L 2200 W white and blue
WK 3835,Clatronic,NEW,8.24,9,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W Black
MR-053-BLACK,Maestro,NEW,11.99,9,ON-SITE,Maestro MR053 electric kettle 1.7 L 2200 W Black Transparent
KO3558E0,Tefal,NEW,28.93,9,ON-SITE,Tefal Soleil KO3558E0 electric kettle 1.7 L 2400 W Black
5KEK1522EMS,KitchenAid,NEW,142.62,9,ON-SITE,KitchenAid 5KEK1522EMS electric kettle 1.5 L 2400 W Grey
5KEK1701EER,KitchenAid,NEW,127.81,9,ON-SITE,KitchenAid 5KEK1701EER electric kettle 1.7 L 2400 W Red
PC-WK 1328,PROFICOOK,NEW,20.72,8,ON-SITE,ProfiCook PC-WK 1328 electric kettle 1.7 L 2200 W Black Transparent
ADD5962BK/10,Philips,NEW,334.11,8,ON-SITE,Philips ADD5962BK/10 water filter Dispenser water filter 3.8 L Black
AD 1305gs,Adler,NEW,20.2,8,ON-SITE,ADLER AD 1305 electric kettle grey silver
AD 1295g,Adler,NEW,23.86,7,ON-SITE,Adler AD 1295 Steel kettle 1.7 l Satin grey
AD 1372b,Adler,NEW,12.42,7,ON-SITE,ADLER AD 1372b electric kettle black
AD 1341,Adler,NEW,25.77,7,ON-SITE,Electric kettle ADLER AD 1341
TWK2M167,BOSCH,NEW,30.81,7,ON-SITE,Bosch Kettle TWK 2M167
MR-052-WHITE,Maestro,NEW,11.93,7,ON-SITE,Maestro MR-052 Electric glass kettle 1.7 L (MR-052-WHITE) White
MR-065-GREY,Maestro,NEW,12.12,7,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-GREY) Grey
RK2380,CONCEPT,NEW,13.89,7,ON-SITE,Concept RK2380 electric kettle 1.7 L 2200 W White
RK2381,CONCEPT,NEW,13.89,7,ON-SITE,Concept RK2381 electric kettle 1.7 L 2200 W Black
RK2375,CONCEPT,NEW,19.65,7,ON-SITE,ELECTRIC KETTLE RK2375 CONCEPT
KO854830,Tefal,NEW,48.82,6,ON-SITE,Tefal KO854830 electric kettle 1 L Black
ADD6901HBK01/10,Philips,NEW,293.24,6,ON-SITE,Philips ADD6901HBK01/10 water filter Dispenser water filter 4 L Black
958569000,taurus,NEW,31.41,6,ON-SITE,Taurus VINTAGE COMPACT electric kettle 1 L 2400 W Cream
TWK2M164,BOSCH,NEW,30.85,6,ON-SITE,Bosch TWK2M164 electric kettle 1.7 L 2400 W Black Grey Red
TWK7L467,BOSCH,NEW,37.88,6,ON-SITE,Bosch TWK7L467 electric kettle 1.7 L 2400 W Champagne
CR 1255w,Adler,NEW,10.21,6,ON-SITE,Camry Premium CR 1256 electric kettle 1.7 L 2000 W White
CR 1265,Adler,NEW,12.74,6,ON-SITE,Camry Premium CR 1265 electric kettle 0.5 L 750 W Black Green
AD1223,Adler,NEW,15.75,6,ON-SITE,Adler AD 1223 electric kettle 1.7 L Black Stainless steel 2200 W
AD 1247,Adler,NEW,21.82,6,ON-SITE,Adler AD 1247 NEW electric kettle 1.7 L Hazelnut Stainless steel Transparent 2200 W
MR-058-BLACK,Maestro,NEW,9.85,6,ON-SITE,Maestro MR-058-Black Electric Kettle 1 8 L
AD 1345w,Adler,NEW,31.6,6,ON-SITE,ADLER AD 1345W ELECTRIC KETTLE WHITE
CR 1290,Adler,NEW,20.7,6,ON-SITE,Camry CR 1290 electric kettle
CR 1291,Adler,NEW,23.36,6,ON-SITE,Camry CR 1291 electric kettle 1.7 L Stainless steel 2200 W
AD 1352,Adler,NEW,22.42,6,ON-SITE,ADLER AD 1352 electric kettle
AD 1385b,Adler,NEW,12.04,6,ON-SITE,ADLER 1385B BLACK WHITE ELECTRIC KETTLE
MR-061-BLACK,Maestro,NEW,11.73,5,ON-SITE,Electric kettle MAESTRO MR-061 (MR-061-BLACK) Black
MR-078,Maestro,NEW,23.18,5,ON-SITE,Maestro MR-078 Electric kettle 1.8 l Grey
MR-025-IVORY,Maestro,NEW,19.61,5,ON-SITE,Maestro MR-025-IVORY electric kettle
CB-7015,Ravanson,NEW,8.83,5,ON-SITE,Electric Kettle Ravanson CB-7015 (1800W; 1 8l; black)
AD 1274,Adler,NEW,13.62,5,ON-SITE,Adler AD 1274 B electric kettle 1.7 L White Transparent 2200 W
AD 1277 w,Adler,NEW,14.84,5,ON-SITE,Adler AD 1277 W electric kettle 1.7 L 2200 W White
CR 1253,Adler,NEW,21.63,5,ON-SITE,Camry CR 1253 electric kettle 1.7 L Stainless steel 2200 W
MR-037-BLUE,Maestro,NEW,11.26,5,ON-SITE,Maestro MR-037 (MR-037-BLUE) Electric kettle 1 2 L 1630 W Blue
958576000,taurus,NEW,31.36,5,ON-SITE,Taurus Vintage Compact Olive 1l Electric Kettle 958576000
264023,Clatronic,NEW,8.98,5,ON-SITE,Clatronic WK 3819 electric kettle 1.7 L 2200 W Black
ES9580110B,BLACK+DECKER,NEW,43.82,5,ON-SITE,Black+Decker electric kettle BXKE2205E
MR-077,Maestro,NEW,24.5,5,ON-SITE,Ceramic electric kettle MAESTRO MR-077 1.5l 1500W Grey
KO2501,Tefal,NEW,26.81,5,ON-SITE,Tefal KO250130 electric kettle 1.7 L 2400 W White
MS 1307,Adler,NEW,12.11,5,ON-SITE,Mesko MS 1307 Glass Electric Kettle 1.8 L
AD 1377w,Adler,NEW,11.18,5,ON-SITE,Silicone kettle ADLER AD 1377w White
AD 1357,Adler,NEW,76.37,5,ON-SITE,Hot Water Dispenser ADLER AD 1357 2.5 L Black
AD 1349w,Adler,NEW,32.44,4,ON-SITE,Electric kettle ADLER AD 1349w with long spout 1.0L White
RK3301,CONCEPT,NEW,44.25,4,ON-SITE,Electric kettle Double Wall 1 5 L Concept Black RK 3301
MR-039,Maestro,NEW,19.11,4,ON-SITE,MAESTRO MR-049 electric kettle
MR-049,Maestro,NEW,19.06,4,ON-SITE,MAESTRO MR-049 electric kettle
MR-074-GOLD,Maestro,NEW,20.28,4,ON-SITE,MAESTRO MR-074-GOLD ceramic electric kettle
TWK 3P424,BOSCH,NEW,41.87,4,ON-SITE,Bosch TWK3P424 electric kettle 1.7 L 2400 W Grey Red
MS 1301w,Adler,NEW,19.36,4,ON-SITE,MESKO MS 1301W electric kettle
AD 1295b,Adler,NEW,23.33,3,ON-SITE,Adler AD 1295b Electric kettle 1.7 l Black
AD 1347w,Adler,NEW,24.69,3,ON-SITE,ADLER AD 1347w electric kettle white
AD 1277 b,Adler,NEW,14.95,3,ON-SITE,Adler AD 1277 B electric kettle 1.7 L 2200 W Black
AD 1272,Adler,NEW,9.03,3,ON-SITE,Adler AD 1272 electric kettle 1 L 1600 W Hazelnut White
AD 1377g,Adler,NEW,15.78,3,ON-SITE,ADLER AD 1377g grey silicone kettle
MR-071-BEIGE,Maestro,NEW,21.45,3,ON-SITE,MAESTRO MR-071 electric kettle 1 l (MR-071-BEIGE)
MR-061-WHITE,Maestro,NEW,11.73,3,ON-SITE,Maestro MR061 electric kettle 1.7 L 2200 W Transparent White
AD 1216,Adler,NEW,13.17,3,ON-SITE,Adler AD 1216 electric kettle 1.7 L Black Silver 2200 W
72201,KOHERSEN,NEW,33.17,3,ON-SITE,Kohersen Modern Matt electric kettle A451 black
AD 1356,Adler,NEW,53.6,3,ON-SITE,Hot Water Dispenser ADLER AD 1356 2.5 L Black Silver
RK0092,CONCEPT,NEW,34.91,3,ON-SITE,Concept RK0092 Ceramic electric kettle 1.5 l Dark grey
RK7030,CONCEPT,NEW,9.68,3,ON-SITE,RK7030 CONCEPT Camping Kettle 0 5L + 2 Mugs
5KEK1701EBK,KitchenAid,NEW,121.27,2,ON-SITE,KitchenAid 5KEK1701EBK electric kettle 1.7 L 2400 W Black
ES9580080B,BLACK+DECKER,NEW,21.48,2,ON-SITE,Black+Decker electric kettle BXKE2204E
HWS 8731,HEINRICH'S,NEW,78.94,2,ON-SITE,HEINRICH'S HWS 873 water heater
MR-063-BLACK,Maestro,NEW,10.12,2,ON-SITE,Maestro MR-063-Black Glass Electric Kettle 1 7 L
MR-023-GREEN,Maestro,NEW,17.25,2,ON-SITE,Electric kettle Maestro MR-023 (MR-023-GREEN) Green
AD 1305ws,Adler,NEW,20.18,2,ON-SITE,ADLER AD 1305 electric kettle white/silver
AD 1380b,Adler,NEW,10.63,1,ON-SITE,ADLER AD 1380B black electric kettle
MR-038-BLACK,Maestro,NEW,9.74,1,ON-SITE,Maestro MR038 electric kettle 1.7 L 2000 W Black
MR-030 red,Maestro,NEW,13.85,1,ON-SITE,Feel-Maestro MR030 electric kettle RED
TWK7L463,BOSCH,NEW,36.24,1,ON-SITE,Bosch electric kettle TWK 7L463
MR-042-BEIGE,Maestro,NEW,9.71,1,ON-SITE,Feel-Maestro MR042 beige electric kettle 1.7 L Beige Brown 2200 W
AD 08w,Adler,NEW,9.43,1,ON-SITE,Adler AD 08 w electric kettle 1 L 850 W White
AD 1268,Adler,NEW,7.85,1,ON-SITE,Adler AD 1268 electric kettle 0.6 L Grey 600 W
HD9411/00,Philips,NEW,24.51,1,ON-SITE,Philips 3000 series Kettle
SKB 3248,Clatronic,NEW,34.95,39,ON-SITE,Clatronic SKB 3248 chocolate fountain 170 W
MR-1311,Maestro,NEW,11.63,24,ON-SITE,Maestro MR-1311 kettle 3.0 L Stainless steel
WKF01PG,SMEG,NEW,91.06,23,ON-SITE,Smeg WKF01PG Whistling kettle 2.3 l Green
4977642021563,HARIO,NEW,41.12,18,ON-SITE,Kettle HARIO 4977642021563 (1.2l ; black color)
MR-1300,Maestro,NEW,5.51,13,ON-SITE,Maestro MR-1300 kettle 2 L Silver
MR-1302,Maestro,NEW,6.51,12,ON-SITE,Maestro MR-1302 kettle 2.5 L Stainless steel
MR-1316-BLACK,Maestro,NEW,12.33,12,ON-SITE,Non-electric kettle MAESTRO MR-1316-BLACK Black
MR-1318-BLACK,Maestro,NEW,14.06,9,ON-SITE,2.5L MR-1318-BLACK MAESTRO Kettle
MR-1313,Maestro,NEW,8.22,9,ON-SITE,Non-electric kettle MAESTRO MR-1313
MR-1334,Maestro,NEW,13.62,8,ON-SITE,Maestro MR-1334 kettle 2.9 L Stainless steel
MR-1336,Maestro,NEW,5.7,7,ON-SITE,1.8L kettle MR-1336 MAESTRO
N4180410,Tefal,NEW,31.36,7,ON-SITE,Non-Electric Kettle TEFAL N4180410 Black Matte
MR-1328,Maestro,NEW,12.85,6,ON-SITE,Kettle MAESTRO MR-1328 2.8L
MR-1302-WG,Maestro,NEW,7.26,5,ON-SITE,Maestro MR-1302-WG kettle 2.5 L White
MR-1338,Maestro,NEW,12.84,1,ON-SITE,Maestro MR-1338 kettle 3.0 L Stainless steel
MR-1333,Maestro,NEW,12.31,1,ON-SITE,Maestro MR-1333 kettle 3.0 L Stainless steel
8700216937481,Braun,NEW,281.87,168,ON-SITE,Braun Silk-expert Pro PL5210 IPL Intense pulsed light (IPL) Gold White
SC1997/00,Philips,NEW,215.25,116,ON-SITE,Philips Lumea Advanced SC1997/00 IPL - Hair removal device
SES9-030 3D,Braun,NEW,128.07,100,ON-SITE,Braun Silk-épil 9 Silk·épil 9 Flex 9-030 3D 40 tweezers White Gold
BRI976/00,Philips,NEW,356.47,96,ON-SITE,Philips BRI976/00 light hair remover Intense pulsed light (IPL) Pink
PL5221,Braun,NEW,335.3,80,ON-SITE,Braun Silk·expert Pro 5 PL5221 IPL Hair Removal System Gold White
PL7432,Braun,NEW,433.15,59,ON-SITE,BRAUN PL7432 Epilator
PL7253,Braun,NEW,374.27,41,ON-SITE,Braun Silk-Expert Pro IPL PL7253 Intense pulsed light (IPL) Rose gold White
SC1998/00,Philips,NEW,244.15,39,ON-SITE,Philips Lumea Advanced SC1998/00 light hair remover Intense pulsed light (IPL) Ivory
BRE770/92,Philips,NEW,91.96,33,ON-SITE,Philips Beauty Set Series 9000 BRE770/92 For the whole body
SES9-030,Braun,NEW,98.66,30,ON-SITE,Depilator SES9-030 BRAUN
BRE711/00,Philips,NEW,77.81,29,ON-SITE,Philips Epilator Series 8000 BRE711/00 Cordless Wet and Dry Shaver Purple
IL3020,CONCEPT,NEW,113.24,27,ON-SITE,Concept IL3020 epilator Rose gold White
BRE718/00,Philips,NEW,88.05,9,ON-SITE,Philips Epilator Series 9000 BRE718/00 Cordless epilator; Wet & Dry
ORO-IPL ICE,oromed,NEW,44.97,6,ON-SITE,OROMED ORO-IPL ICE laser hair and body depilator
IL5020,CONCEPT,NEW,215.7,6,ON-SITE,Concept IL5020 epilator Black
BRE257/00,Philips,NEW,36.55,3,ON-SITE,Philips 4000 series Epilator Series 4000 BRE257/00 Corded Epilator
SC1994/00,Philips,NEW,181.63,1,ON-SITE,Philips Lumea Advanced SC1994/00 light hair remover Intense pulsed light (IPL) Pink White
BRE708/00,Philips,NEW,63.21,1,ON-SITE,Philips 8000 series Epilator Series 8000 BRE708/00 Cordless epilator; Wet & Dry
230044,CURVER,NEW,39.26,131,ON-SITE,Curver LOTUS ironing board White
183416,VILEDA,NEW,55.8,36,ON-SITE,ViledaTotal Reflect Ultimate M ironing board (black)
72563,LEIFHEIT,NEW,53.45,33,ON-SITE,Leifheit 72563 ironing board 1200 x 380 mm
173270,VILEDA,NEW,57.05,32,ON-SITE,Ironing board Vileda Dimond Plus
163322,VILEDA,NEW,39.1,31,ON-SITE,Ironing Board Vileda Star
76215,LEIFHEIT,NEW,68.78,23,ON-SITE,Deska do prasowania Air Board M Black Plus NF 76215 LEIFHEIT
72585,LEIFHEIT,NEW,53.6,22,ON-SITE,LEIFHEIT AirBoard M Compact Ironing board
72489,LEIFHEIT,NEW,73.76,21,ON-SITE,Leifheit 72489 ironing board Full-size ironing board 380 x 1200 mm
76208,LEIFHEIT,NEW,79.56,13,ON-SITE,Leifheit Air Board Express L Full-size ironing board 1630 x 490 mm
167342,VILEDA,NEW,54.87,12,ON-SITE,Ironing Board ViledaTotal Reflect Plus M
72565,LEIFHEIT,NEW,64.27,11,ON-SITE,Leifheit Air Board Express M Solid ironing board 1200 x 380 mm
994178000,taurus,NEW,67.17,8,ON-SITE,Taurus 994178000 ironing board Full-size ironing board 410 x 1250 mm
994181000,taurus,NEW,75.16,4,ON-SITE,Taurus Argenta Elegance Full-size ironing board 1700 x 480 mm
173682,VILEDA,NEW,41.55,2,ON-SITE,Vileda Bravo Plus ironing board
1052796,BRITA,NEW,21.09,200,ON-SITE,Brita Marella +3 Maxtra Pro PP filter jug
1059312,BRITA,NEW,27.05,167,ON-SITE,BRITA Style ESSENTIAL XL Water Filter Jug (Dark Blue) + 3 x MX Pro Pure Performance Filters
1056038,BRITA,NEW,27.44,149,ON-SITE,Brita Marella XL jug + 4 Maxtra cartridges blue
1052791,BRITA,NEW,21.12,135,ON-SITE,Brita Marella +3 Maxtra Pro PP filter jug
1060347,BRITA,NEW,26.95,113,ON-SITE,BRITA Style ESSENTIAL XL sand filter jug + 3 x MX Pro Pure Performance filter
1056048,BRITA,NEW,21.08,112,ON-SITE,Brita Marella+3 Maxtra Pro PP filter jug (2.4 l; blue)
1056029,BRITA,NEW,27.4,90,ON-SITE,Brita Marella XL jug + 4 Maxtra cartridges (white)
1056049,BRITA,NEW,17.53,83,ON-SITE,Brita Aluna 2 4l jug + 2 Maxtra cartridges white
1059267,BRITA,NEW,21.02,65,ON-SITE,Brita Style Essential + 3 MAXTRA PRO PURE PERFORMANCE (White)
1058705,BRITA,NEW,25.75,60,ON-SITE,BRITA Style ESSENTIAL XL white filter jug + 3 x MX Pro Pure Performance filter
1051157,BRITA,NEW,41.48,45,ON-SITE,Brita Glass+1 Maxtra Pro PP filter jug (grey)
1059323,BRITA,NEW,44.77,39,ON-SITE,Brita Glass+1MaxtraProPP 2.5-litre filter jug | mint
1059265,BRITA,NEW,21.02,35,ON-SITE,Brita Style Essential filter jug + 3 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1052799,BRITA,NEW,16.61,28,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1056037,BRITA,NEW,32.11,25,ON-SITE,Brita Marella XL + 5 Maxtra Pro PP filter jug
1052789,BRITA,NEW,16.65,24,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1058041,BRITA,NEW,17.21,23,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (sand)
1052780,BRITA,NEW,19.26,22,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1052778,BRITA,NEW,19.31,20,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1058040,BRITA,NEW,17.21,20,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (white)
1050452,BRITA,NEW,42.56,18,ON-SITE,Brita 1050452 water filter Countertop water filter 2.5 L Blue White
1030345,BRITA,NEW,17.67,14,ON-SITE,Carafe Brita Fill&Serve Mind Fresh Black CU CE 3
1059269,BRITA,NEW,21,13,ON-SITE,Brita Style Essential + 3 MAXTRA PRO PURE PERFORMANCE (graphite)
1052794,BRITA,NEW,16.62,11,ON-SITE,Brita Marella+1 Maxtra Pro PP filter jug (2.4 l; graphite)
1059259,BRITA,NEW,26.46,11,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (graphite)
ADD6921DG/10,Philips,NEW,555.02,11,ON-SITE,Philips ADD6921DG/10 water filter Dispenser water filter 3.6 L Grey
1052801,BRITA,NEW,14.15,10,ON-SITE,Brita 1052801 water filter Countertop water filter 2.4 L White
1059261,BRITA,NEW,25.58,10,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (white)
1059834,BRITA,NEW,20.21,10,ON-SITE,Brita Style Essential + 2 MAXTRA PRO PURE PERFORMANCE (graphite)
A 1000,BRITA,NEW,36.87,8,ON-SITE,Water Filter Cartridge Brita A 1000 1 pc
AWP2980WH/31,Philips,NEW,31.74,8,ON-SITE,PHILIPS AWP2980WH/31 filter jug
1059838,BRITA,NEW,20.21,8,ON-SITE,Brita Style Essential filter jug + 2 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1058042,BRITA,NEW,17.25,8,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (graphite)
1052805,BRITA,NEW,37.02,8,ON-SITE,Brita 1052805 water filter Dispenser water filter 8.2 L Blue
1056045,BRITA,NEW,24.69,8,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1056041,BRITA,NEW,24.73,8,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1056047,BRITA,NEW,24.69,7,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1056033,BRITA,NEW,23.65,5,ON-SITE,Brita Marella XL + 2 Maxtra Pro PP filter jug
1059836,BRITA,NEW,20.21,3,ON-SITE,Brita Style Essential + 2 MAXTRA PRO PURE PERFORMANCE (White)
1059263,BRITA,NEW,27.02,2,ON-SITE,Brita Style Essential filter jug + 4 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
XN 1001 NESPRESSO INISSIA,Krups,NEW,66.89,200,ON-SITE,Krups Inissia XN1001 Capsule coffee machine 0.7 L
EN80.B,DeLonghi,NEW,65.18,200,ON-SITE,DeLonghi INISSIA EN 80.B Pod coffee machine 0.8 L Semi-auto
EP5447/90,Philips,NEW,410.54,199,ON-SITE,Philips EP5447/90 coffee maker Fully-auto Espresso machine 1.8 L
EDG226.W,DeLonghi,NEW,48.77,188,ON-SITE,De’Longhi EDG226.W Fully-auto Capsule coffee machine 0.8 L
EC685.R,DeLonghi,NEW,111.42,176,ON-SITE,De’Longhi Dedica Style EC 685.R Semi-auto Espresso machine 1.1 L
EN85.R,DeLonghi,NEW,67.06,142,ON-SITE,De’Longhi Essenza Mini EN 85.R coffee maker Fully-auto Capsule coffee machine 0.6 L
EN80.BAE,DeLonghi,NEW,109.87,141,ON-SITE,DeLonghi Nespresso EN80.BAE Inissia
EP2224/10,Philips,NEW,234.02,134,ON-SITE,Philips 2200 series EP2224/10 coffee maker Fully-auto Espresso machine 1.8 L
EP1200/00,Philips,NEW,215.97,100,ON-SITE,Philips 1200 series EP1200/00 coffee maker Fully-auto Espresso machine 1.8 L
EN510.W,DeLonghi,NEW,169.53,85,ON-SITE,De’Longhi Lattissima One Nespresso Pod coffee machine - White
EN167.W,DeLonghi,NEW,110.1,82,ON-SITE,De’Longhi Citiz EN167.W Fully-auto Espresso machine 1 L
XN1005,Krups,NEW,65.43,79,ON-SITE,Krups Nespresso XN1005K coffee maker Semi-auto Espresso machine 0.7 L
EN167.B,DeLonghi,NEW,109.75,74,ON-SITE,De’Longhi Citiz Fully-auto Capsule coffee machine 1 L
TTAS107E,BOSCH,NEW,32.68,67,ON-SITE,BOSCH TTAS107E capsule coffee machine
HD7461/20,Philips,NEW,31.36,60,ON-SITE,Philips Daily Collection HD7461/20 Coffee maker
EP3329/70,Philips,NEW,283.72,56,ON-SITE,Philips EP3329/70 coffee maker Fully-auto Espresso machine 1.8 L
ECAM21.117.B,DeLonghi,NEW,260.17,56,ON-SITE,DeLonghi Magnifica S ECAM 21.117.B Espresso machine 1.8 L Fully-auto
EN510.B,DeLonghi,NEW,169.77,53,ON-SITE,De’Longhi Lattissima One EN510.B Espresso machine 1 L
TAS164E,BOSCH,NEW,33.68,45,ON-SITE,Bosch TAS164E coffee maker Fully-auto Capsule coffee machine 0.7 L
HD7461/00,Philips,NEW,32.86,42,ON-SITE,Philips Daily Collection HD7461/00 coffee maker Semi-auto Drip coffee maker 1.2 L
EN127.S,DeLonghi,NEW,98.85,40,ON-SITE,De’Longhi Pixie EN127.S Capsule coffee machine 1 l
EP2230/10,Philips,NEW,331.91,35,ON-SITE,Philips Series 2200 EP2230/10 coffee maker Fully-auto Espresso machine 1.8 L
EN127.BL,DeLonghi,NEW,99.31,30,ON-SITE,Ekspres DeLonghi EN127.BL Nespresso Pixie
EN220.T,DeLonghi,NEW,167.05,29,ON-SITE,DeLonghi Citiz Platinum EN220.T coffee machine
EN220.M,DeLonghi,NEW,167.39,29,ON-SITE,Ekspres DeLonghi Citiz Platinum EN220.M
53987,MOCCAMASTER,NEW,217.24,28,ON-SITE,Moccamaster KBG Select Semi-auto Drip coffee maker 1.25 L
ECAM310.60.B,DeLonghi,NEW,381.32,28,ON-SITE,DeLonghi ECAM 310.60.B espresso machine
EC890.GR,DeLonghi,NEW,186.14,25,ON-SITE,De’Longhi Dedica Style Dedica Duo Espresso machine 1.1 L
9J0450,SAECO,NEW,1072.82,24,ON-SITE,SAECO MAGIC M1 automatic coffee machine
9J0400,SAECO,NEW,1222.35,24,ON-SITE,Saeco MAGIC M2 1900 Watt automatic espresso machine silver/grey
9J0901,SAECO,NEW,823.41,23,ON-SITE,Automatic coffee machine SAECO AURORA M2 (9J0901) 1900 W Black
920635000,taurus,NEW,206.21,20,ON-SITE,Taurus Accento Latte espresso machine; 20 bar White Coffee
9J0040,SAECO,NEW,485.26,20,ON-SITE,Saeco New Royal Black Semi-auto Espresso machine 2.5 L
ECAM250.23.SB,DeLonghi,NEW,275.36,20,ON-SITE,De’Longhi Magnifica S Smart Semi-auto Espresso machine 1.8 L
ECAM 650.55.MS,DeLonghi,NEW,941.23,19,ON-SITE,De’Longhi PrimaDonna Elite ECAM 650.55.MS Fully-auto Espresso machine 2 L
XP444C10,Krups,NEW,129.98,19,ON-SITE,Krups Virtuoso XP444C10 coffee maker Semi-auto Espresso machine 1 L
8712072539792,MOCCAMASTER,NEW,217.39,18,ON-SITE,Moccamaster KBG 741 Manual Drip coffee maker 1.25 L
9J0900,SAECO,NEW,784.62,16,ON-SITE,Automatic coffee machine SAECO AURORA M1 (9J0900) 1900 W Black
TKA2M111,BOSCH,NEW,36.74,15,ON-SITE,Bosch TKA2M111 coffee maker Manual Drip coffee maker 1.25 L
TE655319RW,Siemens,NEW,551.6,15,ON-SITE,Siemens EQ.6 plus s500 TE655319RW Espresso Espresso machine 1.7 L Fully-auto
EC890.WI,DeLonghi,NEW,186.14,12,ON-SITE,De’Longhi Dedica Style Dedica Duo Espresso machine EC890.WI 1.1 L
