part_number,manufacturer,condition,price,quantity,status,description
1230000201056,FELLOW,NEW,131.39,19,ON-SITE,FELLOW STAGG EKG PRO WHITE MATT ELECTRIC KETTLE
KO251430,Tefal,NEW,28.75,19,ON-SITE,Tefal Loft KO251430 electric kettle 1.7 L Blue
TWK1M123,BOSCH,NEW,27.59,19,ON-SITE,Bosch TWK1M123 electric kettle 1.7 L 2400 W Black
TWK1M124,BOSCH,NEW,29.02,19,ON-SITE,Bosch MyMoment electric kettle 1.7 L 2400 W Red
TWK2M161,BOSCH,NEW,32.21,19,ON-SITE,Bosch TWK2M161 electric kettle 1.7 L 2400 W White
MR-069-BLACK,Maestro,NEW,23.28,18,ON-SITE,Maestro MR-069 electric kettle 1.5 L 1500 W Black
MR-058-WHITE,Maestro,NEW,9.77,18,ON-SITE,Maestro MR-058-White Electric Kettle 1 8 L
WK 3834,Clatronic,NEW,7.95,18,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W White
MR-037-GREY,Maestro,NEW,14.74,18,ON-SITE,Maestro MR-037 electric kettle 1.7 L 1800 W (MR-037-GREY) Grey
KO2501,Tefal,NEW,30.39,18,ON-SITE,Tefal KO250130 electric kettle 1.7 L 2400 W White
KO355AE0,Tefal,NEW,29.85,17,ON-SITE,Tefal Soleil KO355AE0 electric kettle 1.7 L 2400 W White
KI871DE0,Tefal,NEW,60.54,16,ON-SITE,Tefal Selection KI871DE0 electric kettle 1.7 L 1500 W Black Stainless steel
MR-031-BLUE,Maestro,NEW,10.41,16,ON-SITE,Electric Kettle MAESTRO MR-031-BLUE 1.7 L 2200 W
RK3385,CONCEPT,NEW,28.62,16,ON-SITE,Concept RK-3385 Electric kettle 1.7 L 2200 W Black
442.3,SMAPP,NEW,35.05,16,ON-SITE,Cordless kettle 1.7L SMAPP Graphite
5KEK1701EPT,KitchenAid,NEW,131.7,15,ON-SITE,KitchenAid 5KEK1701EPT electric kettle 1.7 L 2400 W Green
MR-030-WHITE,Maestro,NEW,13.76,15,ON-SITE,Maestro MR-030-White Electric Kettle 1.7 L 2200 W
KO3558E0,Tefal,NEW,29.87,14,ON-SITE,Tefal Soleil KO3558E0 electric kettle 1.7 L 2400 W Black
MR-033-BLACK,Maestro,NEW,9.77,14,ON-SITE,MAESTRO MR-033 black electric kettle
MR-050,Maestro,NEW,14.72,14,ON-SITE,Maestro MR-050 Electric Kettle 1.7 L Stainless Steel
RK3300,CONCEPT,NEW,49.87,14,ON-SITE,Stainless Steel Kettle White 1.5 l Salt & Pepper Concept RK3300
RK3301,CONCEPT,NEW,45.7,14,ON-SITE,Electric kettle Double Wall 1 5 L Concept Black RK 3301
MR-033-WHITE,Maestro,NEW,10,13,ON-SITE,Electric kettle 1.7l 2200W MAESTRO MR-033-WHITE
MR-025-IVORY,Maestro,NEW,20.25,13,ON-SITE,Maestro MR-025-IVORY electric kettle
MR-056-GREY,Maestro,NEW,11.13,13,ON-SITE,Maestro MR-056-Grey Glass Electric Kettle 1.7 L
TWK4M227,BOSCH,NEW,42.96,13,ON-SITE,Bosch MyMoment electric kettle 1.7 L 2400 W Cream
5KEK1701EER,KitchenAid,NEW,131.99,13,ON-SITE,KitchenAid 5KEK1701EER electric kettle 1.7 L 2400 W Red
AD 1352,Adler,NEW,23.15,12,ON-SITE,ADLER AD 1352 electric kettle
MR-013-GREEN,Maestro,NEW,9.86,11,ON-SITE,Electric kettle MAESTRO MR013 1 L 1100 W (MR-013-GREEN) Green White
AD 1371g,Adler,NEW,9.51,11,ON-SITE,Electric kettle Adler AD 1371 g 0 8 L grey
MR-042-BEIGE,Maestro,NEW,10.02,11,ON-SITE,Feel-Maestro MR042 beige electric kettle 1.7 L Beige Brown 2200 W
MR-052-WHITE,Maestro,NEW,12.32,11,ON-SITE,Maestro MR-052 Electric glass kettle 1.7 L (MR-052-WHITE) White
MR-071-BLACK,Maestro,NEW,22.02,11,ON-SITE,Electric kettle MAESTRO MR-071 1 l Black
5KEK1522EMS,KitchenAid,NEW,147.28,11,ON-SITE,KitchenAid 5KEK1522EMS electric kettle 1.5 L 2400 W Grey
MR-053-BLACK,Maestro,NEW,12.39,10,ON-SITE,Maestro MR053 electric kettle 1.7 L 2200 W Black Transparent
AD 1350,Adler,NEW,20.09,10,ON-SITE,Adler AD 1350 1.7L temperature-controlled LED electric kettle Black
MR-052-BLUE,Maestro,NEW,12.13,10,ON-SITE,Maestro MR-052-BLUE Electric glass kettle blue 1.7 L
WK 3835,Clatronic,NEW,8.51,10,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W Black
MR-065-GREY,Maestro,NEW,12.52,9,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-GREY) Grey
AD 1305gs,Adler,NEW,20.86,9,ON-SITE,ADLER AD 1305 electric kettle grey silver
KO854830,Tefal,NEW,51.5,9,ON-SITE,Tefal KO854830 electric kettle 1 L Black
KLF03BLEU,SMEG,NEW,109.71,9,ON-SITE,Smeg 50's Style Kettles KLF03BLEU Black
TWK7L467,BOSCH,NEW,39.12,9,ON-SITE,Bosch TWK7L467 electric kettle 1.7 L 2400 W Champagne
CR 1265,Adler,NEW,13.16,9,ON-SITE,Camry Premium CR 1265 electric kettle 0.5 L 750 W Black Green
AD 1356,Adler,NEW,54,8,ON-SITE,Hot Water Dispenser ADLER AD 1356 2.5 L Black Silver
AD 1357,Adler,NEW,78.87,8,ON-SITE,Hot Water Dispenser ADLER AD 1357 2.5 L Black
MR-074-GOLD,Maestro,NEW,20.94,8,ON-SITE,MAESTRO MR-074-GOLD ceramic electric kettle
MR-068-MOSAIC,Maestro,NEW,24.85,8,ON-SITE,Ceramic electric kettle MAESTRO MR-068 1 5L 1500W (MR-068-MOSAIC)
MR-077,Maestro,NEW,25.3,8,ON-SITE,Ceramic electric kettle MAESTRO MR-077 1.5l 1500W Grey
MR-058-BLACK,Maestro,NEW,10.17,8,ON-SITE,Maestro MR-058-Black Electric Kettle 1 8 L
RK0092,CONCEPT,NEW,36.05,8,ON-SITE,Concept RK0092 Ceramic electric kettle 1.5 l Dark grey
RK7030,CONCEPT,NEW,10,8,ON-SITE,RK7030 CONCEPT Camping Kettle 0 5L + 2 Mugs
RK2380,CONCEPT,NEW,14.35,7,ON-SITE,Concept RK2380 electric kettle 1.7 L 2200 W White
RK2381,CONCEPT,NEW,14.35,7,ON-SITE,Concept RK2381 electric kettle 1.7 L 2200 W Black
RK2375,CONCEPT,NEW,20.29,7,ON-SITE,ELECTRIC KETTLE RK2375 CONCEPT
MR-078,Maestro,NEW,23.93,7,ON-SITE,Maestro MR-078 Electric kettle 1.8 l Grey
264023,Clatronic,NEW,9.28,7,ON-SITE,Clatronic WK 3819 electric kettle 1.7 L 2200 W Black
AD 1387,Adler,NEW,31.38,7,ON-SITE,Adler AD 1387 Hotel kettle stainless steel 1 L + tray with cups black
AD 1295g,Adler,NEW,27.35,7,ON-SITE,Adler AD 1295 Steel kettle 1.7 l Satin grey
TWK7L463,BOSCH,NEW,37.43,7,ON-SITE,Bosch electric kettle TWK 7L463
CR 1290,Adler,NEW,22.1,7,ON-SITE,Camry CR 1290 electric kettle
AD 1341,Adler,NEW,27.7,7,ON-SITE,Electric kettle ADLER AD 1341
AD 1345w,Adler,NEW,35.61,7,ON-SITE,ADLER AD 1345W ELECTRIC KETTLE WHITE
CR 1255w,Adler,NEW,10.55,6,ON-SITE,Camry Premium CR 1256 electric kettle 1.7 L 2000 W White
AD 1268,Adler,NEW,8.11,6,ON-SITE,Adler AD 1268 electric kettle 0.6 L Grey 600 W
958576000,taurus,NEW,32.38,6,ON-SITE,Taurus Vintage Compact Olive 1l Electric Kettle 958576000
958569000,taurus,NEW,32.43,6,ON-SITE,Taurus VINTAGE COMPACT electric kettle 1 L 2400 W Cream
AD 1385b,Adler,NEW,12.43,6,ON-SITE,ADLER 1385B BLACK WHITE ELECTRIC KETTLE
AD 1377g,Adler,NEW,16.3,6,ON-SITE,ADLER AD 1377g grey silicone kettle
ES9580110B,BLACK+DECKER,NEW,45.26,6,ON-SITE,Black+Decker electric kettle BXKE2205E
63433,PROFICOOK,NEW,16.5,6,ON-SITE,ProfiCook PC-WKS 1228 G electric kettle 0.5 L 1100 W Stainless steel Transparent
MR-023-GREEN,Maestro,NEW,17.81,6,ON-SITE,Electric kettle Maestro MR-023 (MR-023-GREEN) Green
MR-061-BLACK,Maestro,NEW,12.11,6,ON-SITE,Electric kettle MAESTRO MR-061 (MR-061-BLACK) Black
442.1,SMAPP,NEW,35.02,5,ON-SITE,Cordless kettle 1.7L SMAPP White
AD 1379b,Adler,NEW,12.01,5,ON-SITE,ADLER AD 1379B black electric kettle
MS 1307,Adler,NEW,12.51,5,ON-SITE,Mesko MS 1307 Glass Electric Kettle 1.8 L
AD 1377w,Adler,NEW,11.01,5,ON-SITE,Silicone kettle ADLER AD 1377w White
MR-037-BLUE,Maestro,NEW,11.63,5,ON-SITE,Maestro MR-037 (MR-037-BLUE) Electric kettle 1 2 L 1630 W Blue
MR-070,Maestro,NEW,23.91,5,ON-SITE,Feel-Maestro MR070 electric kettle 1.2 L 1200 W White
ZCK8026,Zelmer,NEW,36.35,5,ON-SITE,Zelmer ZCK8026 electric kettle 1.7 L 2200 W Black Transparent
AD 1277 w,Adler,NEW,15.32,5,ON-SITE,Adler AD 1277 W electric kettle 1.7 L 2200 W White
CR 1253,Adler,NEW,22.33,5,ON-SITE,Camry CR 1253 electric kettle 1.7 L Stainless steel 2200 W
AD 08w,Adler,NEW,9.74,5,ON-SITE,Adler AD 08 w electric kettle 1 L 850 W White
AD 1277 b,Adler,NEW,15.43,4,ON-SITE,Adler AD 1277 B electric kettle 1.7 L 2200 W Black
AD 1272,Adler,NEW,9.33,4,ON-SITE,Adler AD 1272 electric kettle 1 L 1600 W Hazelnut White
TWK7L464a,BOSCH,NEW,39.75,4,ON-SITE,Electric kettle Bosch TWK 7L464 2400 W 1.7 l Red
MR-039,Maestro,NEW,19.74,4,ON-SITE,MAESTRO MR-049 electric kettle
AD 1349w,Adler,NEW,33.5,4,ON-SITE,Electric kettle ADLER AD 1349w with long spout 1.0L White
AD 1372w,Adler,NEW,12.74,4,ON-SITE,ADLER AD 1372w electric kettle white
AD 1305ws,Adler,NEW,20.84,4,ON-SITE,ADLER AD 1305 electric kettle white/silver
MS 1301w,Adler,NEW,20.26,4,ON-SITE,MESKO MS 1301W electric kettle
KLF05PGEU,SMEG,NEW,86.48,4,ON-SITE,Smeg 50's Style Kettles KLF05PGEU Pastel Green
CB-7015,Ravanson,NEW,9.11,4,ON-SITE,Electric Kettle Ravanson CB-7015 (1800W; 1 8l; black)
MR-066-PORTO,Maestro,NEW,26.94,4,ON-SITE,MAESTRO MR-066-PORTO Ceramic electric kettle
TWK 3P424,BOSCH,NEW,43.24,4,ON-SITE,Bosch TWK3P424 electric kettle 1.7 L 2400 W Grey Red
MR-061-WHITE,Maestro,NEW,12.12,3,ON-SITE,Maestro MR061 electric kettle 1.7 L 2200 W Transparent White
KO2517E0,Tefal,NEW,30.61,3,ON-SITE,Tefal Loft KO2517E0 Electric kettle 1.7 l Pink
AD 1347w,Adler,NEW,25.5,3,ON-SITE,ADLER AD 1347w electric kettle white
TWK7L461,BOSCH,NEW,40.18,3,ON-SITE,Electric kettle Bosch TWK 7L461 2400 W 1.7 l White
TWK2M164,BOSCH,NEW,31.86,3,ON-SITE,Bosch TWK2M164 electric kettle 1.7 L 2400 W Black Grey Red
AD 1244,Adler,NEW,11.49,3,ON-SITE,Adler AD 1244 electric kettle 2.5 L 2200 W white and blue
AD 1295b,Adler,NEW,26.8,3,ON-SITE,Adler AD 1295b Electric kettle 1.7 l Black
72201,KOHERSEN,NEW,34.26,3,ON-SITE,Kohersen Modern Matt electric kettle A451 black
5KEK1701EBK,KitchenAid,NEW,125.24,2,ON-SITE,KitchenAid 5KEK1701EBK electric kettle 1.7 L 2400 W Black
AD 1234,Adler,NEW,10.72,2,ON-SITE,Adler AD 1234 electric kettle 1.7 L
AD 1274,Adler,NEW,14.09,2,ON-SITE,Adler AD 1274 B electric kettle 1.7 L White Transparent 2200 W
TWK2M167,BOSCH,NEW,31.82,2,ON-SITE,Bosch Kettle TWK 2M167
ES9580080B,BLACK+DECKER,NEW,23.26,2,ON-SITE,Black+Decker electric kettle BXKE2204E
MR-063-BLACK,Maestro,NEW,10.45,2,ON-SITE,Maestro MR-063-Black Glass Electric Kettle 1 7 L
HWS 8731,HEINRICH'S,NEW,81.52,2,ON-SITE,HEINRICH'S HWS 873 water heater
MR-038-BLACK,Maestro,NEW,10.06,2,ON-SITE,Maestro MR038 electric kettle 1.7 L 2000 W Black
PC-WKS 1322 G,PROFICOOK,NEW,9.19,2,ON-SITE,ProfiCook PC-WKS 1322 G electric kettle 1.7 L 2200 W Silver Black Transparent
HD9411/00,Philips,NEW,25.31,2,ON-SITE,Philips 3000 series Kettle
ES9580090B,BLACK+DECKER,NEW,39.51,1,ON-SITE,Black+Decker electric kettle BXKE2206E
AD 1340,Adler,NEW,25.55,1,ON-SITE,Adler AD 1340 electric kettle 1.7 L 2200 W Black Silver
AD 1380b,Adler,NEW,11.25,1,ON-SITE,ADLER AD 1380B black electric kettle
AD 1244b,Adler,NEW,10.92,1,ON-SITE,Adler AD 1244b Electric kettle 2.5 L 2200 W Black
MR-030 red,Maestro,NEW,14.31,1,ON-SITE,Feel-Maestro MR030 electric kettle RED
AD 1295w,Adler,NEW,23.74,1,ON-SITE,Adler AD 1295w Electric kettle 1.7 l White
5KEK1522EPP,KitchenAid,NEW,153.54,1,ON-SITE,KitchenAid 5KEK1522EPP electric kettle 1.5 L 2400 W Petrol
AD 1203,Adler,NEW,14.51,1,ON-SITE,Adler AD 1203 electric kettle 1 L Silver 1630 W
MR-1311,Maestro,NEW,12.01,26,ON-SITE,Maestro MR-1311 kettle 3.0 L Stainless steel
WKF01PG,SMEG,NEW,94.04,25,ON-SITE,Smeg 50's Style Kettles WKF01PG Pastel Green
MR-1300,Maestro,NEW,5.69,13,ON-SITE,Maestro MR-1300 kettle 2 L Silver
MR-1313,Maestro,NEW,8.49,12,ON-SITE,Non-electric kettle MAESTRO MR-1313
MR-1318-BLACK,Maestro,NEW,14.52,11,ON-SITE,2.5L MR-1318-BLACK MAESTRO Kettle
N4180410,Tefal,NEW,32.38,11,ON-SITE,Non-Electric Kettle TEFAL N4180410 Black Matte
MR-1336,Maestro,NEW,5.88,8,ON-SITE,1.8L kettle MR-1336 MAESTRO
MR-1334,Maestro,NEW,14.07,8,ON-SITE,Maestro MR-1334 kettle 2.9 L Stainless steel
4977642021563,HARIO,NEW,42.46,7,ON-SITE,Kettle HARIO 4977642021563 (1.2l ; black color)
MR-1328,Maestro,NEW,13.27,6,ON-SITE,Kettle MAESTRO MR-1328 2.8L
MR-1302-WG,Maestro,NEW,7.5,5,ON-SITE,Maestro MR-1302-WG kettle 2.5 L White
MR-1333,Maestro,NEW,12.71,5,ON-SITE,Maestro MR-1333 kettle 3.0 L Stainless steel
MR-1333-S,Maestro,NEW,11.32,3,ON-SITE,Maestro MR-1333-S kettle 2.2 L Stainless steel
MR-1329,Maestro,NEW,10.12,3,ON-SITE,Maestro MR-1329 kettle 2.9 L Stainless steel
MR-1332,Maestro,NEW,11.27,2,ON-SITE,Maestro MR-1332 kettle 2.8 L Stainless steel
WKF01CR,SMEG,NEW,96.75,2,ON-SITE,Smeg 50's Style Kettles WKF01CR Cream
MR-1338,Maestro,NEW,13.26,1,ON-SITE,Maestro MR-1338 kettle 3.0 L Stainless steel
MR-1302,Maestro,NEW,6.72,1,ON-SITE,Maestro MR-1302 kettle 2.5 L Stainless steel
MR-1318,Maestro,NEW,12.91,1,ON-SITE,Kettle Maestro MR-1318 2 5 l Silver Black
SC1997/00,Philips,NEW,224.46,101,ON-SITE,Philips Lumea Advanced SC1997/00 IPL - Hair removal device
8700216937481,Braun,NEW,322.77,71,ON-SITE,Braun Silk-expert Pro PL5210 IPL Intense pulsed light (IPL) Gold White
PL5221,Braun,NEW,346.27,50,ON-SITE,Braun Silk·expert Pro 5 PL5221 IPL Hair Removal System Gold White
BRI973/00,Philips,NEW,328.19,49,ON-SITE,Philips BRI973/00 light hair remover Intense pulsed light (IPL) Rose gold White
BRE257/00,Philips,NEW,37.75,47,ON-SITE,Philips 4000 series Epilator Series 4000 BRE257/00 Corded Epilator
PL7253,Braun,NEW,386.51,47,ON-SITE,Braun Silk-Expert Pro IPL PL7253 Intense pulsed light (IPL) Rose gold White
BRE708/00,Philips,NEW,65.28,41,ON-SITE,Philips 8000 series Epilator Series 8000 BRE708/00 Cordless epilator; Wet & Dry
SC1998/00,Philips,NEW,252.14,40,ON-SITE,Philips Lumea Advanced SC1998/00 light hair remover Intense pulsed light (IPL) Ivory
BRE770/92,Philips,NEW,105.8,34,ON-SITE,Philips Beauty Set Series 9000 BRE770/92 For the whole body
IL3020,CONCEPT,NEW,116.94,31,ON-SITE,Concept IL3020 epilator Rose gold White
PL7432,Braun,NEW,447.31,30,ON-SITE,Depilator PL7432 BRAUN
BRE711/00,Philips,NEW,80.35,30,ON-SITE,Philips Epilator Series 8000 BRE711/00 Cordless Wet and Dry Shaver Purple
BRE718/00,Philips,NEW,90.93,20,ON-SITE,Philips Epilator Series 9000 BRE718/00 Cordless epilator; Wet & Dry
ORO-IPL ICE,oromed,NEW,46.45,8,ON-SITE,OROMED ORO-IPL ICE laser hair and body depilator
IL5020,CONCEPT,NEW,222.75,8,ON-SITE,Concept IL5020 epilator Black
SC1994/00,Philips,NEW,187.57,7,ON-SITE,Philips Lumea Advanced SC1994/00 light hair remover Intense pulsed light (IPL) Pink White
BRE735/00,Philips,NEW,76.07,3,ON-SITE,Philips 8000 series Epilator Series 8000 BRE735/00 Wet and Dry epilator
230044,CURVER,NEW,40.55,200,ON-SITE,Curver LOTUS ironing board White
183416,VILEDA,NEW,57.62,51,ON-SITE,ViledaTotal Reflect Ultimate M ironing board (black)
163322,VILEDA,NEW,40.38,41,ON-SITE,Ironing Board Vileda Star
72563,LEIFHEIT,NEW,55.2,37,ON-SITE,Leifheit 72563 ironing board 1200 x 380 mm
167342,VILEDA,NEW,56.67,34,ON-SITE,Ironing Board ViledaTotal Reflect Plus M
173270,VILEDA,NEW,58.92,33,ON-SITE,Ironing board Vileda Dimond Plus
72585,LEIFHEIT,NEW,55.35,23,ON-SITE,LEIFHEIT AirBoard M Compact Ironing board
179341,VILEDA,NEW,39.04,18,ON-SITE,Deska do prasowania Vileda Diamond S
173682,VILEDA,NEW,42.91,18,ON-SITE,Vileda Bravo Plus ironing board
994181000,taurus,NEW,77.62,13,ON-SITE,Taurus Argenta Elegance Full-size ironing board 1700 x 480 mm
72565,LEIFHEIT,NEW,66.37,13,ON-SITE,Leifheit Air Board Express M Solid ironing board 1200 x 380 mm
994178000,taurus,NEW,69.37,11,ON-SITE,Taurus 994178000 ironing board Full-size ironing board 410 x 1250 mm
168661,VILEDA,NEW,70.96,6,ON-SITE,Ironing Board Vileda Total Reflect Plus
1056038,BRITA,NEW,28.34,174,ON-SITE,Brita Marella XL jug + 4 Maxtra cartridges blue
1052791,BRITA,NEW,21.81,156,ON-SITE,Brita Marella +3 Maxtra Pro PP filter jug
1056048,BRITA,NEW,21.77,120,ON-SITE,Brita Marella+3 Maxtra Pro PP filter jug (2.4 l; blue)
1060347,BRITA,NEW,27.83,118,ON-SITE,BRITA Style ESSENTIAL XL sand filter jug + 3 x MX Pro Pure Performance filter
1056029,BRITA,NEW,28.3,111,ON-SITE,Brita Marella XL jug + 4 Maxtra cartridges (white)
1052796,BRITA,NEW,21.78,72,ON-SITE,Brita Marella +3 Maxtra Pro PP filter jug
1058705,BRITA,NEW,26.59,64,ON-SITE,BRITA Style ESSENTIAL XL white filter jug + 3 x MX Pro Pure Performance filter
1059323,BRITA,NEW,46.24,56,ON-SITE,Brita Glass+1MaxtraProPP 2.5-litre filter jug | mint
1059312,BRITA,NEW,27.93,55,ON-SITE,BRITA Style ESSENTIAL XL Water Filter Jug (Dark Blue) + 3 x MX Pro Pure Performance Filters
1051157,BRITA,NEW,42.83,53,ON-SITE,Brita Glass+1 Maxtra Pro PP filter jug (grey)
1059265,BRITA,NEW,21.71,46,ON-SITE,Brita Style Essential filter jug + 3 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1056049,BRITA,NEW,18.11,43,ON-SITE,Brita Aluna 2 4l jug + 2 Maxtra cartridges white
1052789,BRITA,NEW,17.19,37,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1052778,BRITA,NEW,19.94,36,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1050452,BRITA,NEW,43.95,34,ON-SITE,Brita 1050452 water filter Countertop water filter 2.5 L Blue White
1056037,BRITA,NEW,33.16,34,ON-SITE,Brita Marella XL + 5 Maxtra Pro PP filter jug
1052794,BRITA,NEW,17.16,33,ON-SITE,Brita Marella+1 Maxtra Pro PP filter jug (2.4 l; graphite)
1058041,BRITA,NEW,17.77,27,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (sand)
1059267,BRITA,NEW,21.71,27,ON-SITE,Brita Style Essential + 3 MAXTRA PRO PURE PERFORMANCE (White)
1058040,BRITA,NEW,17.77,23,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (white)
1052799,BRITA,NEW,17.15,20,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1030345,BRITA,NEW,18.25,19,ON-SITE,Carafe Brita Fill&Serve Mind Fresh Black CU CE 3
1059269,BRITA,NEW,21.69,17,ON-SITE,Brita Style Essential + 3 MAXTRA PRO PURE PERFORMANCE (graphite)
1052780,BRITA,NEW,19.89,15,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1059261,BRITA,NEW,26.41,15,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (white)
1059259,BRITA,NEW,27.33,15,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (graphite)
1058042,BRITA,NEW,17.82,14,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (graphite)
1052805,BRITA,NEW,38.23,13,ON-SITE,Brita 1052805 water filter Dispenser water filter 8.2 L Blue
1059834,BRITA,NEW,20.87,10,ON-SITE,Brita Style Essential + 2 MAXTRA PRO PURE PERFORMANCE (graphite)
AWP2980WH/31,Philips,NEW,32.76,10,ON-SITE,PHILIPS AWP2980WH/31 filter jug
1059838,BRITA,NEW,20.87,8,ON-SITE,Brita Style Essential filter jug + 2 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1056040,BRITA,NEW,24.44,6,ON-SITE,Brita Marella XL + 2 Maxtra Pro PP filter jug
A 1000,BRITA,NEW,38.08,5,ON-SITE,Water Filter Cartridge Brita A 1000 1 pc
1056033,BRITA,NEW,24.42,5,ON-SITE,Brita Marella XL + 2 Maxtra Pro PP filter jug
1059263,BRITA,NEW,27.91,5,ON-SITE,Brita Style Essential filter jug + 4 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1056041,BRITA,NEW,25.53,4,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1056045,BRITA,NEW,25.5,2,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1056988,BRITA,NEW,44.76,2,ON-SITE,Brita Glass+ filter jug with 2 MaxtraPro PP cartridges (blue; 2.5 l)
EDG226.W,DeLonghi,NEW,51.45,200,ON-SITE,De’Longhi EDG226.W Fully-auto Capsule coffee machine 0.8 L
EC685.R,DeLonghi,NEW,115.6,200,ON-SITE,De’Longhi Dedica Style EC 685.R Semi-auto Espresso machine 1.1 L
XN1005,Krups,NEW,68.93,182,ON-SITE,Krups Nespresso XN1005K coffee maker Semi-auto Espresso machine 0.7 L
EP2224/10,Philips,NEW,233.55,167,ON-SITE,Philips 2200 series EP2224/10 coffee maker Fully-auto Espresso machine 1.8 L
EN167.B,DeLonghi,NEW,113.34,103,ON-SITE,De’Longhi Citiz Fully-auto Capsule coffee machine 1 L
TTAS107E,BOSCH,NEW,33.75,92,ON-SITE,BOSCH TTAS107E capsule coffee machine
EN167.W,DeLonghi,NEW,113.7,90,ON-SITE,De’Longhi Citiz EN167.W Fully-auto Espresso machine 1 L
TAS164E,BOSCH,NEW,34.78,71,ON-SITE,Bosch TAS164E coffee maker Fully-auto Capsule coffee machine 0.7 L
EP3329/70,Philips,NEW,298.41,64,ON-SITE,Philips EP3329/70 coffee maker Fully-auto Espresso machine 1.8 L
HD7461/20,Philips,NEW,32.39,63,ON-SITE,Philips Daily Collection HD7461/20 Coffee maker
EN127.BL,DeLonghi,NEW,102.56,53,ON-SITE,Ekspres DeLonghi EN127.BL Nespresso Pixie
EP2230/10,Philips,NEW,342.76,48,ON-SITE,Philips Series 2200 EP2230/10 coffee maker Fully-auto Espresso machine 1.8 L
HD7461/00,Philips,NEW,33.94,45,ON-SITE,Philips Daily Collection HD7461/00 coffee maker Semi-auto Drip coffee maker 1.2 L
ECAM290.61.SB,DeLonghi,NEW,338.7,42,ON-SITE,De’Longhi Magnifica DEL ECAM 290.61.SB Fully-auto Espresso machine 1.8 L
KP1A3B10,Krups,NEW,42.15,42,ON-SITE,Krups Piccolo XS KP1A3B Manual Espresso machine 0.8 L
ECAM290.81.TB,DeLonghi,NEW,374.52,38,ON-SITE,De’Longhi Magnifica Evo ECAM290.81.TB Fully-auto Espresso machine 1.8 L
EN80.BAE,DeLonghi,NEW,113.5,36,ON-SITE,DeLonghi Nespresso EN80.BAE Inissia
9J0901,SAECO,NEW,850.34,35,ON-SITE,Automatic coffee machine SAECO AURORA M2 (9J0901) 1900 W Black
EN510.W,DeLonghi,NEW,175.07,32,ON-SITE,De’Longhi Lattissima One Nespresso Pod coffee machine - White
EN127.S,DeLonghi,NEW,102.08,29,ON-SITE,De’Longhi Pixie EN127.S Capsule coffee machine 1 l
ECAM380.85.SB,DeLonghi,NEW,503.04,29,ON-SITE,De’Longhi ECAM380.85.SB coffee maker Fully-auto Espresso machine 1.8 L
TE655203RW,Siemens,NEW,600.11,27,ON-SITE,Siemens TE655203RW coffee maker Espresso machine 1.7 L Fully-auto
ECAM290.61.B,DeLonghi,NEW,339.26,27,ON-SITE,De’Longhi Magnifica Evo Fully-auto Espresso machine 1.8 L
8712072539792,MOCCAMASTER,NEW,224.5,26,ON-SITE,Moccamaster KBG 741 Manual Drip coffee maker 1.25 L
920635000,taurus,NEW,212.96,22,ON-SITE,Taurus Accento Latte espresso machine; 20 bar White Coffee
EP3321/40,Philips,NEW,276.24,21,ON-SITE,Philips EP3321/40 coffee maker Fully-auto Espresso machine 1.8 L
TE655319RW,Siemens,NEW,569.63,20,ON-SITE,Siemens EQ.6 plus s500 TE655319RW Espresso Espresso machine 1.7 L Fully-auto
XP444C10,Krups,NEW,134.23,20,ON-SITE,Krups Virtuoso XP444C10 coffee maker Semi-auto Espresso machine 1 L
9J0900,SAECO,NEW,810.28,19,ON-SITE,Automatic coffee machine SAECO AURORA M1 (9J0900) 1900 W Black
ECAM250.23.SB,DeLonghi,NEW,284.37,19,ON-SITE,De’Longhi Magnifica S Smart Semi-auto Espresso machine 1.8 L
ECAM 650.55.MS,DeLonghi,NEW,1107.38,19,ON-SITE,De’Longhi PrimaDonna Elite ECAM 650.55.MS Fully-auto Espresso machine 2 L
ECAM290.85.SBX,DeLonghi,NEW,409.4,17,ON-SITE,De’Longhi ECAM 290.85.SBX Fully-auto Espresso machine 1.8 L
EC9155.MB,DeLonghi,NEW,345.37,17,ON-SITE,De’Longhi Dedica Arte EC9155.MB Semi-auto Espresso machine 2.5 L
53987,MOCCAMASTER,NEW,224.34,17,ON-SITE,Moccamaster KBG Select Semi-auto Drip coffee maker 1.25 L
