part_number,manufacturer,condition,price,quantity,status,description
UR350-64G-RSR/BG,ADATA,NEW,816.5,49,ON-SITE,ADATA UR350 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
SD512GEX3L2-C,ADATA,NEW,165.01,20,ON-SITE,ADATA Premier Extreme SD8.0 SDXC 512 GB Class 10 UHS-I/U3 V30
AUSDX256GUICL10A1-RA1,ADATA,NEW,26.21,87,ON-SITE,ADATA Premier 256 GB MicroSDXC UHS-I Class 10
AUSDX128GUI3V30SA2-RA1,ADATA,NEW,33.16,44,ON-SITE,ADATA Premier Pro 128 GB MicroSDXC UHS-I Class 10
ASDX128GUI3V30S-R,ADATA,NEW,27.87,16,ON-SITE,ADATA ASDX128GUI3V30S-R memory card 128 GB SDXC UHS-I Class 10
ASDX256GUI3V30S-R,ADATA,NEW,55.19,17,ON-SITE,ADATA ASDX256GUI3V30S-R memory card 256 GB SDXC UHS-I Class 10
ASDX512GUI3V30S-R,ADATA,NEW,132.23,20,ON-SITE,ADATA Premier Pro 512 GB SDXC UHS-I Class 10
ASDX64GUI3V30S-R,ADATA,NEW,10.38,37,ON-SITE,ADATA ASDX64GUI3V30S-R memory card 64 GB SDXC UHS-I Class 10
UD128GUI3V30A2SP-RA1,ADATA,NEW,54.1,55,ON-SITE,ADATA Speed Plus 128 GB MicroSDXC Class 10
UD256GUI3V30A2SP-RA1,ADATA,NEW,75.41,17,ON-SITE,ADATA Speed Plus 256 GB MicroSDXC Class 10
UD512GUI3V30A2SP-RA1,ADATA,NEW,132.23,17,ON-SITE,ADATA Speed Plus 512 GB MicroSDXC Class 10
SD1TEX3L2-C,ADATA,NEW,307.08,20,ON-SITE,ADATA Technology 1TB SDXC SD8.0 EXPRESS Memory Card
SURB-TAP-1000GCCBK,ADATA,NEW,220.75,10,ON-SITE,ADATA URBAN TAPSAFE External SSD 1000 GB
SURB-TAP-2000GCCBK,ADATA,NEW,398.88,5,ON-SITE,ADATA URBAN TAPSAFE External SSD 2000 GB
AUV250-32G-RBK,ADATA,NEW,4.6,321,ON-SITE,ADATA UV250 USB flash drive 32 GB USB Type-A 2.0 Silver
AUV250-64G-RBK,ADATA,NEW,5.13,382,ON-SITE,ADATA UV250 64 GB CompactFlash
PH01-BK,AECOOLY,NEW,18.1,9,ON-SITE,"AECOOLY Aero Pro High-Speed Handheld Fan, Black"
PH01-BL,AECOOLY,NEW,18.1,5,ON-SITE,"AECOOLY Aero Pro High-Speed Handheld Fan, Blue"
PH02-BEIGE,AECOOLY,NEW,11.45,12,ON-SITE,"AECOOLY Aero Portable High-Speed Handheld Fan, Beige"
PH02-WH,AECOOLY,NEW,11.45,10,ON-SITE,"AECOOLY Aero High-Speed Handheld Fan, White"
PH03-BL-OG,AECOOLY,NEW,19.76,37,ON-SITE,"AECOOLY Aero Ultra – High-Speed Handheld Fan, Blue-Orange"
PH03-OG,AECOOLY,NEW,19.76,44,ON-SITE,"AECOOLY Aero Ultra – High-Speed Handheld Fan, Orange"
PH03-GY-PURPLE,AECOOLY,NEW,19.76,45,ON-SITE,"AECOOLY Aero Ultra High-Speed Handheld Fan, Grey-Purple"
PF04-WH,AECOOLY,NEW,14.78,7,ON-SITE,"AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate, White"
PF04-BK,AECOOLY,NEW,14.78,2,ON-SITE,"AECOOLY Air Gimbal Portable Handheld Fan, Black"
PF04-BL,AECOOLY,NEW,14.78,18,ON-SITE,"AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate, White"
OK01-COOL-GY,AECOOLY,NEW,77.86,5,ON-SITE,AECOOLY CamperPack - Cooling Pack - Multifunctional Camping Kit
OK01-CAMP-GY,AECOOLY,NEW,180.95,5,ON-SITE,AECOOLY CamperPack – Modular Camping Kit USB-C 25.9Wh IPX7
NK01-BEIGE,AECOOLY,NEW,12.45,15,ON-SITE,"AECOOLY CLICK 01 Mini Portable Neck Fan, Beige"
PM02 - BK,AECOOLY,NEW,24.73,36,ON-SITE,"AECOOLY COLD Air Pro portable handheld fan, black"
PB02-PK,AECOOLY,NEW,13.12,1,ON-SITE,"AECOOLY Halo 02 – Portable Handheld Fan, rose"
PC01-WH,AECOOLY,NEW,11.45,2,ON-SITE,"AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate, White"
PF01-BEIGE,AECOOLY,NEW,9.8,5,ON-SITE,"AECOOLY Pocket 01 Foldable Handheld Fan, Beige"
PF01-BK,AECOOLY,NEW,9.8,6,ON-SITE,"AECOOLY Pocket 01 Foldable Handheld Fan, Black"
FMC-07,AG Neovo,NEW,216.17,2,ON-SITE,"AG NEOVO LARGE MONITOR TROLLEY 55-86""/100 KG"
QM-4303,AG Neovo,NEW,557.17,3,ON-SITE,"AG Neovo QM-4303 Flat panel monitor Digital Signage 43"" 500 cd/m2 4K Ultra HD Black"
QM-5503,AG Neovo,NEW,696.46,3,ON-SITE,"AG Neovo QM-5503 Flat panel monitor Digital Signage 55"" 500 cd/m2 4K Ultra HD Black"
VA-3201,AG Neovo,NEW,168.27,13,ON-SITE,"AG Neovo VA-3201 computer monitor 32"" 1920 x 1080 pixels Full HD LCD Black"
IFP-7502,AG Neovo,NEW,1066.78,1,ON-SITE,"AG Neovo IFP-7502 Interactive flat panel 189.2 cm (74.5"") LCD Wi-Fi 350 cd/m2 4K Ultra HD Black Touchscreen Built-in processor Android 8.0"
PM-3202,AG Neovo,NEW,306.13,5,ON-SITE,"AG Neovo PM-3202 Signage Display Digital signage flat panel 81.3 cm (32"") TFT 350 cd/m2 Full HD Black 16/7"
SC-32E,AG Neovo,NEW,340.96,15,ON-SITE,"AG Neovo SC-32E surveillance monitor 80 cm (31.5"") 1920 x 1080 pixels"
LH2404,AG Neovo,NEW,104.14,9,ON-SITE,"AG Neovo LH2404 computer monitor 60.5 cm (23.8"") 1920 x 1080 pixels Full HD LCD Black"
LH-2703,AG Neovo,NEW,150.63,10,ON-SITE,"AG Neovo LH-2703 - Flicker-free LED monitor, HDMI,DP,VGA"
LW2204,AG Neovo,NEW,57.41,76,ON-SITE,AG NEOVO LED MONITOR LW-2204 FLICKER-FREE HDMI 100Hz
LW-2403,AG Neovo,NEW,60.92,49,ON-SITE,"AG NEOVO LED MONITOR LW-2403 FLICKER-FREE, HDMI"
NSD-5503,AG Neovo,NEW,768.87,3,ON-SITE,AG Neovo NSD-5503 - UHD 4K digital advertising display
SC-2402,AG Neovo,NEW,169.24,9,ON-SITE,"AG Neovo SC-2402 surveillance monitor CCTV monitor 61 cm (24"") 1920 x 1080 pixels"
VA-4301,AG Neovo,NEW,380.77,4,ON-SITE,AG Neovo VA-4301 43-inch 4K UHD digital display with thin bezel
VA-5501,AG Neovo,NEW,467.41,5,ON-SITE,AG Neovo VA-5501 55-inch 4K UHD digital display with thin bezel
SC-2702,AG Neovo,NEW,236.93,2,ON-SITE,"AG Neovo SC-2702 computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD Black"
973006000,taurus,NEW,69.43,2,ON-SITE,"Taurus 3-in-1 Air Fryer, Pizza Maker and Grill"
LocoM2,UBIQUITI,NEW,42.76,261,ON-SITE,Ubiquiti NanoStation M2 150 Mbit/s White Power over Ethernet (PoE)
NSM2,UBIQUITI,NEW,79.72,26,ON-SITE,Ubiquiti NanoStation M2 Network bridge White
LBE-M5-23,UBIQUITI,NEW,43.21,44,ON-SITE,Ubiquiti LBE-M5-23 bridge/repeater 1x1 SISO 100 Mbit/s White
Loco5AC,UBIQUITI,NEW,44.43,162,ON-SITE,Ubiquiti NanoStation 5AC Loco 1000 Mbit/s White Power over Ethernet (PoE)
NBE-5AC-GEN2,UBIQUITI,NEW,88.61,35,ON-SITE,Ubiquiti NanoBeam 5AC Gen 2 Network bridge 450 Mbit/s White
PBE-5AC-Gen2,UBIQUITI,NEW,105.6,20,ON-SITE,Ubiquiti PowerBeam ACGen2 450 Mbit/s White
MFHP4ZM/A,Apple,NEW,185.13,1,ON-SITE,Apple AirPods Pro (3rd generation) Headset True Wireless Stereo (TWS) In-ear Calls/Music/Sport/Everyday Bluetooth White
1.081-502.0,KARCHER,NEW,145.66,1,ON-SITE,Kärcher SE 3-18 Compact Battery Set 1.2 L Drum vacuum Wet 184 W Bagless
1.081-500.0,KARCHER,NEW,125.51,1,ON-SITE,"Kärcher SE 3-18 Compact carpet cleaning machine Black, Yellow"
1.081-502.0,KARCHER,NEW,176.7,9,ON-SITE,Kärcher SE 3-18 Compact Battery Set 1.2 L Drum vacuum Wet 184 W Bagless
DCB126-XJ,DeWalt,NEW,48.73,18,ON-SITE,DeWALT DCB126-XJ cordless tool battery / charger
BDL2018S-XJ,BLACK+DECKER,NEW,17.7,67,ON-SITE,BLACK+DECKER 18V 2.0Ah battery BDL2018S
197422-4,MAKITA,NEW,75.96,192,ON-SITE,Makita BL1860B 18V power tool battery
YT-828463,YATO,NEW,26.41,100,ON-SITE,"Accumulator 18V Li-ION 4,0Ah YT-828463 YATO"
BL2518-XJ,BLACK+DECKER,NEW,25.87,98,ON-SITE,Black+Decker BL2518-XJ 18 V 2.5 Ah power tool battery
BL5018-XJ,BLACK+DECKER,NEW,42.2,85,ON-SITE,Black & Decker BL5018 Battery
SFMCB204-XJ,STANLEY,NEW,43.56,100,ON-SITE,Stanley SFMCB204-XJ cordless tool battery / charger
2.445-031.0,KARCHER,NEW,143.86,12,ON-SITE,Kärcher 2.445-031.0 cordless tool battery / charger
BL1850B,MAKITA,NEW,63.17,496,ON-SITE,Makita 197280-8 cordless tool battery / charger
5133005053,RYOBI,NEW,55.27,36,ON-SITE,Li-Ion Battery 4.0 Ah 18V RYOBI RB1840X
1200301021,ROSIWIT,NEW,299.49,8,ON-SITE,Rosiwit Pilot One Lite Battery for the cleaner
25745,Trust,NEW,8.29,6,ON-SITE,Trust USB-C rechargeable 9V battery
DCB184-XJ,DeWalt,NEW,54.18,68,ON-SITE,DeWALT DCB184-XJ cordless tool battery / charger
DCL043-XJ,DeWalt,NEW,67.79,9,ON-SITE,"DeWALT DCL043-XJ work light LED Black,Yellow"
DCF899P2-QW,DeWalt,NEW,287.54,42,ON-SITE,"DeWALT DCF899P2-QW power wrench 1900 RPM Black,Yellow"
WTM07,ALANTEC,NEW,1.95,21,ON-SITE,Alantec WTM07 network junction box Cat5e Silver
WTM09,ALANTEC,NEW,2.31,37,ON-SITE,Alantec WTM09 network junction box Cat6 Silver
WTM08,ALANTEC,NEW,1.86,151,ON-SITE,Alantec WTM08 terminal block Black
KIF5PVC305Q,Q-LANTEC,NEW,110.7,7,ON-SITE,Alantec KIF5PVC305Q networking cable Grey 305 m Cat5e F/UTP (FTP)
KIF5OUT305,ALANTEC,NEW,156.84,10,ON-SITE,Alantec KIF5OUT305 networking cable Black 305 m Cat5e F/UTP (FTP)
KIF5OUTZ305,ALANTEC,NEW,192.35,10,ON-SITE,Alantec KIF5OUTZ305 networking cable Black 305 m Cat5e U/UTP (UTP)
KIF6OUTS305,ALANTEC,NEW,195.31,2,ON-SITE,ALANTEC F/UTP cat.6 PE 4x2x23AWG 305m EXTERNAL DRY cable
GN005,ALANTEC,NEW,1.04,15,ON-SITE,A-LAN GN005 network junction box Cat5e White
GN004,ALANTEC,NEW,1.9,20,ON-SITE,Alantec GN004 wire connector RJ45 White
GN001,ALANTEC,NEW,0.86,100,ON-SITE,Alantec GN001 wire connector RJ45 White
GN002,ALANTEC,NEW,1.63,195,ON-SITE,Alantec GN002 wire connector 2xRJ45 White
GN011,A-LAN,NEW,2.05,35,ON-SITE,Alantec GN011 network junction box Cat6 White
AV-AHDMI-1.5,ALANTEC,NEW,1.88,50,ON-SITE,"Alantec AV-AHDMI-1.5 HDMI cable 1,5m v2.0 High Speed with Ethernet - gold plated connectors"
AV-AHDMI-10.0,ALANTEC,NEW,7.92,19,ON-SITE,Alantec AV-AHDMI-10.0 HDMI cable 10m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-2.0,ALANTEC,NEW,2.14,105,ON-SITE,Alantec AV-AHDMI-2.0 HDMI cable 2m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-3.0,ALANTEC,NEW,2.54,53,ON-SITE,Alantec AV-AHDMI-3.0 HDMI cable 3m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-5.0,ALANTEC,NEW,3.86,79,ON-SITE,Alantec AV-AHDMI-5.0 HDMI cable 5m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-7.0,ALANTEC,NEW,5.11,50,ON-SITE,Alantec AV-AHDMI-7.0 HDMI cable 7m v2.0 High Speed with Ethernet - gold plated connectors
KIU6OUTS305,ALANTEC,NEW,156.84,1,ON-SITE,ALANTEC U/UTP cat.6 PE 4x2x23AWG 305m EXTERNAL DRY cable
PZ081U3M,ALANTEC,NEW,15.55,13,ON-SITE,Alantec PZ081U3M power extension 3 m 8 AC outlet(s) Indoor Black
WTM10,ALANTEC,NEW,0.55,200,ON-SITE,Alantec WTM10 wire connector RJ45 Black
WTM18,ALANTEC,NEW,1.05,31,ON-SITE,Alantec WTM18 wire connector RJ45 Grey
WTM20,ALANTEC,NEW,1.07,20,ON-SITE,Alantec WTM20 wire connector RJ45 Grey
WTM17,ALANTEC,NEW,0.85,55,ON-SITE,Alantec WTM17 wire connector RJ45 Black
WTM19,ALANTEC,NEW,0.97,195,ON-SITE,Alantec WTM19 wire connector RJ45 Black
mb001,ALANTEC,NEW,1.27,170,ON-SITE,"Alantec MB001 wire connector RJ45 Black,White"
MB004-1,ALANTEC,NEW,3.43,526,ON-SITE,Alantec MB004-1 RJ45 toolless STP cat.6 PoE+ keystone module ALANTEC Plus - Enhanced transmission performance
MB005-1,ALANTEC,NEW,3.85,250,ON-SITE,Alantec MB005-1 RJ45 toolless STP cat.6A PoE+ keystone module ALANTEC Plus - Enhanced transmission performance
MB007-1,ALANTEC,NEW,3.08,22,ON-SITE,Alantec MB007-1 RJ45 toolless UTP cat.6A keystone module ALANTEC Plus - Enhanced transmission performance
NI004,ALANTEC,NEW,3.76,15,ON-SITE,Alantec NI004 punch down tool
NI018,ALANTEC,NEW,2.16,9,ON-SITE,Alantec NI018 power cable cutter/crimper Blue
OS002,ALANTEC,NEW,0.27,67,ON-SITE,Alantec OS002 socket safety cover White 1 pc(s)
FOC-LCLC-5MMD-2-3,A-LAN,NEW,4.58,14,ON-SITE,Alantec FOC-LCLC-5MMD-2-3 InfiniBand/fibre optic cable 2 m LC Violet
FOC-LCLC-5MMD-3-3,A-LAN,NEW,5.06,4,ON-SITE,Alantec FOC-LCLC-5MMD-3-3 InfiniBand/fibre optic cable 3 m LC Turquoise
FOC-LCLC-5MMD-5-3,A-LAN,NEW,5.99,10,ON-SITE,Alantec FOC-LCLC-5MMD-5-3 InfiniBand/fibre optic cable 5 m LC Turquoise
FOC-LCLC-5MMD-1-4,A-LAN,NEW,4.68,14,ON-SITE,Alantec FOC-LCLC-5MMD-1-4 InfiniBand/fibre optic cable 1 m LC Violet
FOC-LCLC-5MMD-2-4,A-LAN,NEW,5.47,28,ON-SITE,Alantec FOC-LCLC-5MMD-2-4 InfiniBand/fibre optic cable 2 m LC Violet
FOC-LCLC-5MMD-3-4,A-LAN,NEW,5.63,4,ON-SITE,Alantec FOC-LCLC-5MMD-3-4 InfiniBand/fibre optic cable 3 m LC Violet
FOC-LCLC-9SMD-1,A-LAN,NEW,3.28,43,ON-SITE,Alantec FOC-LCLC-9SMD-1 InfiniBand/fibre optic cable 1 m LC Yellow
FOC-LCLC-9SMD-3,A-LAN,NEW,4.47,20,ON-SITE,Alantec FOC-LCLC-9SMD-3 InfiniBand/fibre optic cable 3 m LC Yellow
FOC-LCLC-9SMD-5,A-LAN,NEW,4.83,4,ON-SITE,Alantec FOC-LCLC-9SMD-5 InfiniBand/fibre optic cable 5 m LC Yellow
PK040,ALANTEC,NEW,72.45,3,ON-SITE,"Alantec PK040 Patch panel STP cat.6A 24 ports LSA 1U 19"""
PK001,ALANTEC,NEW,28.44,30,ON-SITE,"Alantec PK001 UTP cat.6 patch panel, 24 LSA ports with 1U 19"" shelf"
KKS6CZA0.5,ALANTEC,NEW,0.84,104,ON-SITE,Alantec KKS6CZA0.5 Patch-cord F/UTP cat.6 PVC 0.5m black
KKS6NIE0.5,ALANTEC,NEW,0.84,100,ON-SITE,AVIZIO KKS6NIE0.5 networking cable Blue 0.5 m Cat6 F/UTP (FTP)
KKS6CZA1.0,ALANTEC,NEW,1.17,116,ON-SITE,AVIZIO KKS6CZA1.0 networking cable Black 1 m Cat6 F/UTP (FTP)
KKS6ZIE2.0,ALANTEC,NEW,1.53,115,ON-SITE,A-LAN KKS6ZIE2.0 networking cable Green 2 m Cat6 F/UTP (FTP)
KKS6SZA0.5,ALANTEC,NEW,0.84,287,ON-SITE,A-LAN KKS6SZA0.5 networking cable Grey 0.5 m Cat6 F/UTP (FTP)
KKS6SZA1.0,ALANTEC,NEW,1.17,144,ON-SITE,A-LAN KKS6SZA1.0 networking cable Grey 1 m Cat6 F/UTP (FTP)
KKS6SZA2.0,ALANTEC,NEW,1.53,153,ON-SITE,A-LAN KKS6SZA2.0 networking cable Grey 2 m Cat6 F/UTP (FTP)
KKS6SZA3.0,ALANTEC,NEW,1.8,186,ON-SITE,A-LAN KKS6SZA3.0 networking cable Grey 3 m Cat6 F/UTP (FTP)
KKS6SZA5.0,ALANTEC,NEW,3.07,67,ON-SITE,Alantec KKS6SZA5.0 networking cable Grey 5 m Cat6 F/UTP (FTP)
KKS6SZA10,ALANTEC,NEW,4.95,54,ON-SITE,A-LAN KKS6SZA10 networking cable Grey 10 m Cat6 U/UTP (UTP)
KKU5CZA0.5,ALANTEC,NEW,0.32,555,ON-SITE,A-LAN KKU5CZA0.5 networking cable Black 0.5 m Cat5e U/UTP (UTP)
KKU5NIE0.5,ALANTEC,NEW,0.32,190,ON-SITE,Alantec KKU5NIE0.5 networking cable Blue 0.5 m Cat5e U/UTP (UTP)
KKU5SZA0.5,ALANTEC,NEW,0.32,278,ON-SITE,Alantec KKU5SZA2 network cable 0.5 m Cat5e U/UTP (UTP) Gray
KKU5ZIE0.5,ALANTEC,NEW,0.32,103,ON-SITE,Alantec KKU5ZIE0.5 networking cable Green 0.5 m Cat5e U/UTP (UTP)
KKU5ZOL0.5,ALANTEC,NEW,0.32,128,ON-SITE,A-LAN KKU5ZOL0.5 networking cable Yellow 0.5 m Cat5e U/UTP (UTP)
KKU5CZA1,ALANTEC,NEW,0.4,326,ON-SITE,Alantec KKU5CZA1 networking cable Black 1 m Cat5e U/UTP (UTP)
KKU5CZE1,ALANTEC,NEW,0.4,328,ON-SITE,Alantec KKU5CZE1 networking cable Red 1 m Cat5e U/UTP (UTP)
KKU5NIE1,ALANTEC,NEW,0.4,261,ON-SITE,Alantec KKU5NIE1 networking cable Blue 1 m Cat5e U/UTP (UTP)
KKU5SZA1,ALANTEC,NEW,0.4,469,ON-SITE,Alantec KKU5SZA2 Network cable 1 m Cat5e U/UTP (UTP) Gray
KKU5ZIE1,ALANTEC,NEW,0.4,130,ON-SITE,Alantec KKU5ZIE1 networking cable Yellow 1 m Cat5e U/UTP (UTP)
KKU5CZA2,ALANTEC,NEW,0.58,273,ON-SITE,Alantec KKU5CZA2 networking cable Black 2 m Cat5e U/UTP (UTP)
KKU5SZA2,ALANTEC,NEW,0.58,435,ON-SITE,Alantec KKU5SZA2 networking cable Grey 2 m Cat5e U/UTP (UTP)
KKU5CZA3,ALANTEC,NEW,0.76,65,ON-SITE,Alantec KKU5CZA3 networking cable Black 3 m Cat5e U/UTP (UTP)
KKU5SZA3,ALANTEC,NEW,0.76,56,ON-SITE,Alantec KKU5SZA3 networking cable Grey 3 m Cat5e U/UTP (UTP)
KKU5CZA5,ALANTEC,NEW,1.12,208,ON-SITE,Alantec KKU5CZA5 networking cable 5 m Cat5e U/UTP (UTP) Black
KKU5SZA5,ALANTEC,NEW,1.12,206,ON-SITE,Alantec KKU5SZA5 networking cable Grey 5 m Cat5e U/UTP (UTP)
KKU5SZA7,ALANTEC,NEW,1.45,70,ON-SITE,Alantec KKU5SZA7 networking cable Grey 7 m Cat5e U/UTP (UTP)
KKU5SZA10,ALANTEC,NEW,2.02,43,ON-SITE,Alantec KKU5SZA10 networking cable Grey 10 m Cat5e U/UTP (UTP)
KKU5SZA20,ALANTEC,NEW,3.57,101,ON-SITE,Alantec KKU5SZA20 networking cable Grey 20 m Cat5e U/UTP (UTP)
KKU6SZA0.5,ALANTEC,NEW,0.7,167,ON-SITE,Alantec KKU6SZA0.5 networking cable Grey 0.5 m Cat6 U/UTP (UTP)
KKU5CZE0.25,ALANTEC,NEW,0.28,124,ON-SITE,Alantec KKU5CZA1 networking cable Red 0.25 m Cat5e U/UTP (UTP)
KKU5ZOL0.25,ALANTEC,NEW,0.28,122,ON-SITE,Alantec KKU5CZA1 networking cable Yellow 0.25 m Cat5e U/UTP (UTP)
KKU6CZA0.5,ALANTEC,NEW,0.7,290,ON-SITE,AVIZIO KKU6CZA0.5 networking cable Black 0.5 m Cat6 U/UTP (UTP)
FOI-SCA-9SM-2-G657A,ALANTEC,NEW,1.07,46,ON-SITE,"Alantec Pigtail SM 1J 9/125 (G.657.A1) SC/APC connector, length 2 m, ‘EASY STRIP’ - smallest available bending radius (FOI-SCA-9SM-2-G657A)"
SA-P-19-1U-350-4-C-02,ALANTEC,NEW,14.05,9,ON-SITE,"Alantec SA-P-19-1U-350-4-C-02 Fixed shelf 19"" 1U depth 350mm black"
SA-P-19-1U-550-4-C-02,ALANTEC,NEW,21.49,4,ON-SITE,"Alantec SA-P-19-1U-550-4-C-02 Fixed shelf 19"" 1U depth 550mm black"
SA-P-19-1U-650-4-C-02,ALANTEC,NEW,24.09,10,ON-SITE,"Alantec SA-P-19-1U-650-4-C-02 Fixed shelf 19"" 1U depth 650mm black"
FOP-1U-12SCS-C-P,A-LAN,NEW,25.45,1,ON-SITE,"Alantec 12xSC simplex / 12xLC duplex 19"" 1U telescopic fibre optic patch panel with mounting accessories"
PK047,A-LAN,NEW,4.6,7,ON-SITE,Alantec Brush grommet 1U
KRT102A0PV100,A-LAN,NEW,30.59,2,ON-SITE,Trishield RG6 75 ohm coaxial cable
WT003,A-LAN,NEW,10.07,5,ON-SITE,Alantec WT003 wire connector RJ45 Aluminium
WT106,ALANTEC,NEW,12.48,10,ON-SITE,Alantec WT106 wire connector RJ45 Transparent
SW-4U-600-450-01-SA,A-LAN,NEW,59.85,5,ON-SITE,"ALANTEC 19"" 4U 600x450 wall-mounted cabinet, grey"
SW-6U-600-450-01-SA,A-LAN,NEW,69.59,3,ON-SITE,"ALANTEC 19"" 6U 600x450 wall-mounted cabinet, grey"
SW-6U-600-450-01-SF,A-LAN,NEW,64.84,9,ON-SITE,"ALANTEC Racking cabinet 19"" 6U 600x450, Grey FLAT PACK"
SW-9U-600-450-01-SF,A-LAN,NEW,76.1,10,ON-SITE,"ALANTEC Racking cabinet 19"" 9U 600x450, Grey FLAT PACK"
NI007,ALANTEC,NEW,6.67,3,ON-SITE,"Alantec NI007 network cable tester PoE tester Blue, Grey"
KIF6ALSOH500D,ALANTEC,NEW,340.32,1,ON-SITE,ALANTEC U/FTP cat.6A Dca LSOH cable 4x2x23AWG 500m
KIU5PVC305,ALANTEC,NEW,97.66,10,ON-SITE,A-LAN KIU5PVC305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5STR305,ALANTEC,NEW,100.62,12,ON-SITE,Alantec KIU5STR305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5OUTZ305,ALANTEC,NEW,136.13,13,ON-SITE,A-LAN KIU5OUTZ305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5OUTS305,ALANTEC,NEW,113.94,59,ON-SITE,A-LAN KIU5OUTS305 networking cable Black 305 m Cat5e U/UTP (UTP)
KIU6PVC305,ALANTEC,NEW,136.13,10,ON-SITE,A-LAN KIU6PVC305 networking cable Grey 305 m Cat6 U/UTP (UTP)
KIU6LINKA305,ALANTEC,NEW,147.97,1,ON-SITE,A-LAN KIU6LINKA305 networking cable Grey 305 m Cat6 U/UTP (UTP)
NI024,ALANTEC,NEW,10.2,9,ON-SITE,"Alantec NI024 cable crimper Crimping tool Black, Blue"
WTR455,A-LAN,NEW,0.32,49,ON-SITE,Alantec Compression F-connector RG6
KIF6OUTZ305,ALANTEC,NEW,231.15,4,ON-SITE,ALANTEC F/UTP cat.6 PE 4x2x23AWG 305m EXTERNAL DRY cable
FOA-SCA-SMS,ALANTEC,NEW,0.24,8,ON-SITE,SM SC/APC simplex adapter
KIU6LSOH305D,ALANTEC,NEW,147.97,6,ON-SITE,Alantec KIU6LSOH305D networking cable Grey Cat6 U/UTP (UTP)
KIU6ALSOH500D,ALANTEC,NEW,325.52,2,ON-SITE,Alantec KIU6ALSOH500D networking cable 500 m Cat6 U/UTP Grey
MB003-1,A-LAN,NEW,2.44,492,ON-SITE,Alantec MB003-1 wire connector RJ45
PK008,ALANTEC,NEW,5.12,50,ON-SITE,Alantec PK008 cable organizer Cable box Wall Black
PK048,ALANTEC,NEW,5.26,19,ON-SITE,"Alantec PK048 1U 19"" cable organizer with brushed grommet, 5 plastic holders"
PK-U6-1,Q-LANTEC,NEW,19.63,6,ON-SITE,Alantec PK-U6-1 patch panel
KKU5CZA0.25,ALANTEC,NEW,0.28,234,ON-SITE,Alantec KKU5CZA1 networking cable Black 0.25 m Cat5e U/UTP (UTP)
KKU5NIE0.25,ALANTEC,NEW,0.28,385,ON-SITE,Alantec KKU5CZA1 networking cable Blue 0.25 m Cat5e U/UTP (UTP)
KKU5SZA0.25,ALANTEC,NEW,0.28,266,ON-SITE,Alantec KKU5SZA0.25 networking cable Grey 0.25 m Cat5e U/UTP (UTP)
FOP-1U-24SCS-C,ALANTEC,NEW,21.41,4,ON-SITE,Alantec FOP-1U-24SCS-C patch panel
SW-15U-600-450-N-DSJ-OP-RP-B-S,ALANTEC,NEW,109.07,2,ON-SITE,"Q-LANTEC 19"" 15U wall-mounted rack 600x450, glass door, grey"
WT117,ALANTEC,NEW,5.98,47,ON-SITE,Alantec WT117 wire connector RJ-45 Transparent
WT108,ALANTEC,NEW,0.94,4,ON-SITE,Alantec WT108 wire connector RJ-45 Stainless steel
WT118,ALANTEC,NEW,4.74,116,ON-SITE,Alantec WT118 wire connector RJ-45 Transparent
NI041,ALANTEC,NEW,16.87,8,ON-SITE,Alantec-Zaciskarka 8P/6P/4P do wtyków przelotowych
NI040,ALANTEC,NEW,12.34,8,ON-SITE,Alantec NI040 cable crimper Crimping tool
AP-BK650,ALANTEC,NEW,37.32,21,ON-SITE,Alantec 650VA 360W LINE-INTERACTIVE UPS AVR
AP-BK850,A-LAN,NEW,44.8,14,ON-SITE,Alantec AP-BK850 uninterruptible power supply (UPS) Line-Interactive 850 VA 480 W 2 AC outlet(s)
BACscan F-30,BACSCAN,NEW,49.01,23,ON-SITE,HI-TECH MEDICAL BACSCAN F-30 alcohol tester 0 - 4% 1% Black
F-55,BACSCAN,NEW,70.52,20,ON-SITE,BACscan F-55 alcohol tester 0.00 - 4.00‰
AT 3605,Clatronic,NEW,8.99,24,ON-SITE,"Clatronic AT 3605 0.2 - 0.5% Black,White"
CA 9000  Professional,BACSCAN,NEW,59.89,1,ON-SITE,MEDICAL CA 9000 PROFESSIONAL 0 - 4% Black
F-45,BACSCAN,NEW,50.37,50,ON-SITE,BACscan F-45 alcohol tester 0 - 4% Black
F-50,BACSCAN,NEW,62.89,56,ON-SITE,BACscan F-50 alcohol tester 0 - 4% Black
AlcoAlert Handy,ALCOALERT,NEW,65.35,11,ON-SITE,ALCOALERT handy breathalyzer
