part_number,manufacturer,condition,price,quantity,status,description
RK3300,CONCEPT,NEW,49.82,14,ON-SITE,Stainless Steel Kettle White 1.5 l Salt & Pepper Concept RK3300
MR-050,Maestro,NEW,14.71,14,ON-SITE,Maestro MR-050 Electric Kettle 1.7 L Stainless Steel
TWK 8611P,BOSCH,NEW,56.16,14,ON-SITE,Bosch TWK8611P electric kettle 1.5 L 2400 W Anthracite Stainless steel White
TWK4M227,BOSCH,NEW,42.92,14,ON-SITE,Bosch MyMoment electric kettle 1.7 L 2400 W Cream
5KEK1701EER,KitchenAid,NEW,131.86,14,ON-SITE,KitchenAid 5KEK1701EER electric kettle 1.7 L 2400 W Red
5KEK1522EMS,KitchenAid,NEW,147.14,13,ON-SITE,KitchenAid 5KEK1522EMS electric kettle 1.5 L 2400 W Grey
AD 1352,Adler,NEW,23.13,13,ON-SITE,ADLER AD 1352 electric kettle
MR-077,Maestro,NEW,25.28,13,ON-SITE,Ceramic electric kettle MAESTRO MR-077 1.5l 1500W Grey
MR-056-GREY,Maestro,NEW,11.12,13,ON-SITE,Maestro MR-056-Grey Glass Electric Kettle 1.7 L
MR-033-WHITE,Maestro,NEW,9.99,13,ON-SITE,Electric kettle 1.7l 2200W MAESTRO MR-033-WHITE
AD 1372b,Adler,NEW,12.74,13,ON-SITE,ADLER AD 1372b electric kettle black
AD 1273,Adler,NEW,14.3,13,ON-SITE,Adler AD 1273 electric kettle 1 L 1200 W Black Hazelnut Stainless steel
MR-042-BEIGE,Maestro,NEW,10.01,13,ON-SITE,Feel-Maestro MR042 beige electric kettle 1.7 L Beige Brown 2200 W
AD 1371g,Adler,NEW,9.5,12,ON-SITE,Electric kettle Adler AD 1371 g 0 8 L grey
MR-052-BLUE,Maestro,NEW,12.12,12,ON-SITE,Maestro MR-052-BLUE Electric glass kettle blue 1.7 L
MR-068-MOSAIC,Maestro,NEW,24.82,12,ON-SITE,Ceramic electric kettle MAESTRO MR-068 1 5L 1500W (MR-068-MOSAIC)
MR-071-BLACK,Maestro,NEW,22,12,ON-SITE,Electric kettle MAESTRO MR-071 1 l Black
63431,PROFICOOK,NEW,17.2,12,ON-SITE,ProfiCook PC-WKS 1229 G electric kettle 1 L 1600 W Stainless steel Transparent
MR-013-GREEN,Maestro,NEW,9.85,11,ON-SITE,Electric kettle MAESTRO MR013 1 L 1100 W (MR-013-GREEN) Green White
MR-052-WHITE,Maestro,NEW,12.31,11,ON-SITE,Maestro MR-052 Electric glass kettle 1.7 L (MR-052-WHITE) White
MR-053-BLACK,Maestro,NEW,12.37,10,ON-SITE,Maestro MR053 electric kettle 1.7 L 2200 W Black Transparent
MR-065-GREY,Maestro,NEW,12.51,10,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-GREY) Grey
AD 1305gs,Adler,NEW,20.84,10,ON-SITE,ADLER AD 1305 electric kettle grey silver
AD 1350,Adler,NEW,20.07,10,ON-SITE,Adler AD 1350 1.7L temperature-controlled LED electric kettle Black
WK 3835,Clatronic,NEW,8.5,10,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W Black
TWK7L467,BOSCH,NEW,39.08,10,ON-SITE,Bosch TWK7L467 electric kettle 1.7 L 2400 W Champagne
442.1,SMAPP,NEW,34.99,9,ON-SITE,Cordless kettle 1.7L SMAPP White
CR 1265,Adler,NEW,13.15,9,ON-SITE,Camry Premium CR 1265 electric kettle 0.5 L 750 W Black Green
RK0092,CONCEPT,NEW,36.01,9,ON-SITE,Concept RK0092 Ceramic electric kettle 1.5 l Dark grey
RK7030,CONCEPT,NEW,9.99,9,ON-SITE,RK7030 CONCEPT Camping Kettle 0 5L + 2 Mugs
MR-070,Maestro,NEW,23.89,9,ON-SITE,Feel-Maestro MR070 electric kettle 1.2 L 1200 W White
KO854830,Tefal,NEW,51.45,9,ON-SITE,Tefal KO854830 electric kettle 1 L Black
KO2517E0,Tefal,NEW,30.58,9,ON-SITE,Czajnik elektryczny TEFAL KO2517E0
MR-074-GOLD,Maestro,NEW,20.92,8,ON-SITE,MAESTRO MR-074-GOLD ceramic electric kettle
AD 1341,Adler,NEW,27.67,8,ON-SITE,Electric kettle ADLER AD 1341
MR-066-PORTO,Maestro,NEW,24.48,8,ON-SITE,MAESTRO MR-066-PORTO Ceramic electric kettle
MR-058-BLACK,Maestro,NEW,10.16,8,ON-SITE,Maestro MR-058-Black Electric Kettle 1 8 L
MR-023-GREEN,Maestro,NEW,17.79,8,ON-SITE,Electric kettle Maestro MR-023 (MR-023-GREEN) Green
AD 1377w,Adler,NEW,11,8,ON-SITE,Czajnik silikonowy ADLER AD 1377w biały
AD 1356,Adler,NEW,53.95,8,ON-SITE,Dyspenser do wody ADLER AD 1356
AD 1357,Adler,NEW,78.79,8,ON-SITE,Dyspenser do wody ADLER AD 1357
AD 1377g,Adler,NEW,16.28,8,ON-SITE,ADLER AD 1377g grey silicone kettle
AD 1203,Adler,NEW,14.5,8,ON-SITE,Adler AD 1203 electric kettle 1 L Silver 1630 W
AD 08w,Adler,NEW,9.73,8,ON-SITE,Adler AD 08 w electric kettle 1 L 850 W White
RK2380,CONCEPT,NEW,14.33,7,ON-SITE,Concept RK2380 electric kettle 1.7 L 2200 W White
MR-078,Maestro,NEW,23.91,7,ON-SITE,Maestro MR-078 Electric kettle 1.8 l Grey
AD 1345w,Adler,NEW,35.57,7,ON-SITE,ADLER AD 1345W ELECTRIC KETTLE WHITE
AD 1295g,Adler,NEW,27.33,7,ON-SITE,Adler AD 1295 Steel kettle 1.7 l Satin grey
AD 1268,Adler,NEW,8.1,7,ON-SITE,Adler AD 1268 electric kettle 0.6 L Grey 600 W
CR 1290,Adler,NEW,22.07,7,ON-SITE,Camry CR 1290 electric kettle
RK2381,CONCEPT,NEW,14.33,7,ON-SITE,Concept RK2381 electric kettle 1.7 L 2200 W Black
RK2375,CONCEPT,NEW,20.27,7,ON-SITE,ELECTRIC KETTLE RK2375 CONCEPT
ZCK8026,Zelmer,NEW,36.31,7,ON-SITE,Zelmer ZCK8026 electric kettle 1.7 L 2200 W Black Transparent
PC-WKS 1190 G,PROFICOOK,NEW,15.93,7,ON-SITE,Proficook electric glass kettle PC-WKS 1190 G
5KEK1522EPP,KitchenAid,NEW,153.38,6,ON-SITE,KitchenAid 5KEK1522EPP electric kettle 1.5 L 2400 W Petrol
RK2390,CONCEPT,NEW,16.84,6,ON-SITE,Concept RK-2390 Electric kettle 1.7 L 2200 W
CR 1255w,Adler,NEW,10.54,6,ON-SITE,Camry Premium CR 1256 electric kettle 1.7 L 2000 W White
AD 1305ws,Adler,NEW,20.82,6,ON-SITE,ADLER AD 1305 electric kettle white/silver
AD 1372w,Adler,NEW,12.73,6,ON-SITE,ADLER AD 1372w electric kettle white
AD 1272,Adler,NEW,9.32,6,ON-SITE,Adler AD 1272 electric kettle 1 L 1600 W Hazelnut White
MR-061-BLACK,Maestro,NEW,12.1,6,ON-SITE,Electric kettle MAESTRO MR-061 (MR-061-BLACK) Black
MR-037-BLUE,Maestro,NEW,11.62,6,ON-SITE,Maestro MR-037 (MR-037-BLUE) Electric kettle 1 2 L 1630 W Blue
CB-7015,Ravanson,NEW,9.1,6,ON-SITE,Electric Kettle Ravanson CB-7015 (1800W; 1 8l; black)
ES9580110B,BLACK+DECKER,NEW,45.21,6,ON-SITE,Black+Decker electric kettle BXKE2205E
AD 1379b,Adler,NEW,12,6,ON-SITE,ADLER AD 1379B black electric kettle
AD 1385b,Adler,NEW,12.42,6,ON-SITE,ADLER 1385B BLACK WHITE ELECTRIC KETTLE
KLF03CREU,SMEG,NEW,113.35,6,ON-SITE,Smeg 50's Style Kettles KLF03CREU Cream
BHR9036EU,Xiaomi,NEW,17.32,6,ON-SITE,Xiaomi Electric Kettle 2 Lite
958576000,taurus,NEW,32.35,6,ON-SITE,Taurus Vintage Compact Olive 1l Electric Kettle 958576000
958569000,taurus,NEW,32.4,6,ON-SITE,Taurus VINTAGE COMPACT electric kettle 1 L 2400 W Cream
MS 1307,Adler,NEW,12.5,5,ON-SITE,Mesko MS 1307 Glass Electric Kettle 1.8 L
HD9411/00,Philips,NEW,25.28,5,ON-SITE,Philips 3000 series Kettle
HD9339/80,Philips,NEW,32.7,5,ON-SITE,Philips 5000 series Series 5000 HD9339/80 Glass kettle
ES9580090B,BLACK+DECKER,NEW,39.47,5,ON-SITE,Black+Decker electric kettle BXKE2206E
MR-039,Maestro,NEW,19.72,5,ON-SITE,MAESTRO MR-049 electric kettle
CR 1253,Adler,NEW,22.31,5,ON-SITE,Camry CR 1253 electric kettle 1.7 L Stainless steel 2200 W
AD 1277 w,Adler,NEW,15.31,5,ON-SITE,Adler AD 1277 W electric kettle 1.7 L 2200 W White
AD 1277 b,Adler,NEW,15.42,5,ON-SITE,Adler AD 1277 B electric kettle 1.7 L 2200 W Black
5KEK1701EBK,KitchenAid,NEW,125.11,5,ON-SITE,KitchenAid 5KEK1701EBK electric kettle 1.7 L 2400 W Black
MS 1301w,Adler,NEW,20.24,4,ON-SITE,MESKO MS 1301W electric kettle
MR-063-BLACK,Maestro,NEW,10.44,4,ON-SITE,Maestro MR-063-Black Glass Electric Kettle 1 7 L
AD 1244,Adler,NEW,11.48,4,ON-SITE,Adler AD 1244 electric kettle 2.5 L 2200 W white and blue
TWK 3P424,BOSCH,NEW,43.2,4,ON-SITE,Bosch TWK3P424 electric kettle 1.7 L 2400 W Grey Red
TWK7L464a,BOSCH,NEW,39.71,4,ON-SITE,Electric kettle Bosch TWK 7L464 2400 W 1.7 l Red
AD 1349w,Adler,NEW,33.47,4,ON-SITE,Czajnik elektryczny ADLER AD 1349w biały
TWK 8613P,BOSCH,NEW,60.23,3,ON-SITE,Bosch TWK8613 electric kettle 1.5 L 2400 W Black
PC-WKS 1322 G,PROFICOOK,NEW,11.89,3,ON-SITE,ProfiCook PC-WKS 1322 G electric kettle 1.7 L 2200 W Silver Black Transparent
TWK2M164,BOSCH,NEW,31.82,3,ON-SITE,Bosch TWK2M164 electric kettle 1.7 L 2400 W Black Grey Red
MR-061-WHITE,Maestro,NEW,12.1,3,ON-SITE,Maestro MR061 electric kettle 1.7 L 2200 W Transparent White
AD 1347w,Adler,NEW,25.47,3,ON-SITE,ADLER AD 1347w electric kettle white
AD 1340,Adler,NEW,25.52,3,ON-SITE,Adler AD 1340 electric kettle 1.7 L 2200 W Black Silver
AD 1295b,Adler,NEW,26.77,3,ON-SITE,Adler AD 1295b Electric kettle 1.7 l Black
72201,KOHERSEN,NEW,34.23,3,ON-SITE,Kohersen Modern Matt electric kettle A451 black
HWS 8731,HEINRICH'S,NEW,81.44,2,ON-SITE,HEINRICH'S HWS 873 water heater
AD 1295w,Adler,NEW,23.72,2,ON-SITE,Adler AD 1295w Electric kettle 1.7 l White
CR 1291,Adler,NEW,24.13,2,ON-SITE,Camry CR 1291 electric kettle 1.7 L Stainless steel 2200 W
AD 1274,Adler,NEW,14.08,2,ON-SITE,Adler AD 1274 B electric kettle 1.7 L White Transparent 2200 W
MR-038-BLACK,Maestro,NEW,10.05,2,ON-SITE,Maestro MR038 electric kettle 1.7 L 2000 W Black
MR-030 red,Maestro,NEW,14.29,2,ON-SITE,Feel-Maestro MR030 electric kettle RED
TWK2M167,BOSCH,NEW,31.78,2,ON-SITE,Bosch Kettle TWK 2M167
ES9580080B,BLACK+DECKER,NEW,23.24,2,ON-SITE,Black+Decker electric kettle BXKE2204E
AD 1234,Adler,NEW,10.71,2,ON-SITE,Adler AD 1234 electric kettle 1.7 L
TWK2M161,BOSCH,NEW,32.17,2,ON-SITE,Bosch TWK2M161 electric kettle 1.7 L 2400 W White
AD 1244b,Adler,NEW,10.9,1,ON-SITE,Adler AD 1244b Electric kettle 2.5 L 2200 W Black
AD 1380b,Adler,NEW,11.24,1,ON-SITE,ADLER AD 1380B black electric kettle
KL03WHEU,SMEG,NEW,106.32,1,ON-SITE,SMEG KLF03WHEU electric kettle
PC-WKS 1322 G,PROFICOOK,NEW,14.27,1,ON-SITE,ProfiCook PC-WKS 1322 G electric kettle 1.7 L 2200 W Black Transparent
AD 1225,Adler,NEW,15.35,1,ON-SITE,Adler AD 1225 electric kettle 1.7 L Black Stainless steel Transparent 2200 W
MR-037-BLACK,Maestro,NEW,13.56,1,ON-SITE,Maestro MR-037 electric kettle 1.7 L 1800 W (MR-037-BLACK) Black
MR-071-BEIGE,Maestro,NEW,22.13,1,ON-SITE,MAESTRO MR-071 electric kettle 1 l (MR-071-BEIGE)
WK 3420,SEVERIN,NEW,34.5,1,ON-SITE,Severin WK 3420 electric kettle 1.7 L 2200 W Black Stainless steel Transparent
SKB 3248,Clatronic,NEW,36.06,2,ON-SITE,Clatronic SKB 3248 chocolate fountain 170 W
WKF01PG,SMEG,NEW,93.94,30,ON-SITE,Smeg 50's Style Kettles WKF01PG Pastel Green
MR-1311,Maestro,NEW,12,28,ON-SITE,Maestro MR-1311 kettle 3.0 L Stainless steel
WKF01CR,SMEG,NEW,96.66,17,ON-SITE,Smeg 50's Style Kettles WKF01CR Cream
MR-1300,Maestro,NEW,5.68,15,ON-SITE,Maestro MR-1300 kettle 2 L Silver
N4180410,Tefal,NEW,32.35,14,ON-SITE,Non-Electric Kettle TEFAL N4180410 Black Matte
MR-1313,Maestro,NEW,8.48,13,ON-SITE,Non-electric kettle MAESTRO MR-1313
MR-1318-BLACK,Maestro,NEW,14.5,12,ON-SITE,2.5L MR-1318-BLACK MAESTRO Kettle
4977642021563,HARIO,NEW,42.42,12,ON-SITE,Kettle HARIO 4977642021563 (1.2l ; black color)
MR-1334,Maestro,NEW,14.05,10,ON-SITE,Maestro MR-1334 kettle 2.9 L Stainless steel
MR-1336,Maestro,NEW,5.88,8,ON-SITE,1.8L kettle MR-1336 MAESTRO
MR-1302-WG,Maestro,NEW,7.49,6,ON-SITE,Maestro MR-1302-WG kettle 2.5 L White
MR-1328,Maestro,NEW,13.26,6,ON-SITE,Kettle MAESTRO MR-1328 2.8L
MR-1333,Maestro,NEW,12.7,5,ON-SITE,Maestro MR-1333 kettle 3.0 L Stainless steel
MR-1329,Maestro,NEW,10.11,5,ON-SITE,Maestro MR-1329 kettle 2.9 L Stainless steel
MR-1333-S,Maestro,NEW,11.31,3,ON-SITE,Maestro MR-1333-S kettle 2.2 L Stainless steel
MR-1302,Maestro,NEW,6.72,3,ON-SITE,Maestro MR-1302 kettle 2.5 L Stainless steel
MR-1318,Maestro,NEW,12.9,3,ON-SITE,Kettle Maestro MR-1318 2 5 l Silver Black
MR-1332,Maestro,NEW,11.26,2,ON-SITE,Maestro MR-1332 kettle 2.8 L Stainless steel
MR-1338,Maestro,NEW,13.24,1,ON-SITE,Maestro MR-1338 kettle 3.0 L Stainless steel
WKF01BL,SMEG,NEW,96.66,1,ON-SITE,Smeg 50's Style Kettles WKF01BL Black
8700216937481,Braun,NEW,322.45,73,ON-SITE,Braun Silk-expert Pro PL5210 IPL Intense pulsed light (IPL) Gold White
BRI973/00,Philips,NEW,327.86,57,ON-SITE,Philips BRI973/00 light hair remover Intense pulsed light (IPL) Rose gold White
BRE708/00,Philips,NEW,65.22,52,ON-SITE,Philips 8000 series Epilator Series 8000 BRE708/00 Cordless epilator; Wet & Dry
PL7253,Braun,NEW,386.13,49,ON-SITE,Braun Silk-Expert Pro IPL PL7253 Intense pulsed light (IPL) Rose gold White
SC1998/00,Philips,NEW,251.89,41,ON-SITE,Philips Lumea Advanced SC1998/00 light hair remover Intense pulsed light (IPL) Ivory
BRE770/92,Philips,NEW,105.7,37,ON-SITE,Philips Beauty Set Series 9000 BRE770/92 For the whole body
IL3020,CONCEPT,NEW,116.82,32,ON-SITE,Concept IL3020 epilator Rose gold White
BRE711/00,Philips,NEW,80.27,30,ON-SITE,Philips Epilator Series 8000 BRE711/00 Cordless Wet and Dry Shaver Purple
BRE735/00,Philips,NEW,75.99,29,ON-SITE,Philips 8000 series Epilator Series 8000 BRE735/00 Wet and Dry epilator
SC1997/00,Philips,NEW,224.24,27,ON-SITE,Philips Lumea Advanced SC1997/00 IPL - Hair removal device
BRE730/10,Philips,NEW,77.38,24,ON-SITE,Philips BRE 730/10 Wet and dry epilator for legs body and feet
BRE718/00,Philips,NEW,93.81,23,ON-SITE,Philips Epilator Series 9000 BRE718/00 Cordless epilator; Wet & Dry
SC1994/00,Philips,NEW,187.38,14,ON-SITE,Philips Lumea Advanced SC1994/00 light hair remover Intense pulsed light (IPL) Pink White
ORO-IPL ICE,oromed,NEW,46.4,10,ON-SITE,OROMED ORO-IPL ICE laser hair and body depilator
BRE257/00,Philips,NEW,37.71,9,ON-SITE,Philips 4000 series Epilator Series 4000 BRE257/00 Corded Epilator
IL5020,CONCEPT,NEW,222.53,8,ON-SITE,Concept IL5020 epilator Black
230044,CURVER,NEW,40.51,200,ON-SITE,Curver LOTUS ironing board White
72563,LEIFHEIT,NEW,55.15,37,ON-SITE,Leifheit 72563 ironing board 1200 x 380 mm
72585,LEIFHEIT,NEW,55.3,24,ON-SITE,LEIFHEIT AirBoard M Compact Ironing board
72565,LEIFHEIT,NEW,66.3,21,ON-SITE,Leifheit Air Board Express M Solid ironing board 1200 x 380 mm
167342,VILEDA,NEW,56.61,16,ON-SITE,Ironing Board ViledaTotal Reflect Plus M
168661,VILEDA,NEW,70.89,15,ON-SITE,Ironing Board Vileda Total Reflect Plus
994181000,taurus,NEW,77.54,14,ON-SITE,Taurus Argenta Elegance Full-size ironing board 1700 x 480 mm
994178000,taurus,NEW,69.3,12,ON-SITE,Taurus 994178000 ironing board Full-size ironing board 410 x 1250 mm
173682,VILEDA,NEW,42.86,10,ON-SITE,Vileda Bravo Plus ironing board
183416,VILEDA,NEW,57.57,2,ON-SITE,ViledaTotal Reflect Ultimate M ironing board (black)
183442,VILEDA,NEW,56.36,1,ON-SITE,ViledaTotal Reflect Ultimate Plus M ironing board
170372,VILEDA,NEW,47.34,1,ON-SITE,Ironing board Vileda Star Plus
72485,LEIFHEIT,NEW,57.76,1,ON-SITE,Ironing board Air Board M Black Plus NF
1056038,BRITA,NEW,28.31,68,ON-SITE,Brita Marella XL jug + 4 Maxtra cartridges blue
1059323,BRITA,NEW,46.19,63,ON-SITE,Brita Glass+1MaxtraProPP 2.5-litre filter jug | mint
1051157,BRITA,NEW,42.79,56,ON-SITE,Brita Glass+1 Maxtra Pro PP filter jug (grey)
1050452,BRITA,NEW,43.9,56,ON-SITE,Brita 1050452 water filter Countertop water filter 2.5 L Blue White
1059265,BRITA,NEW,21.69,54,ON-SITE,Brita Style Essential filter jug + 3 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1052794,BRITA,NEW,17.15,54,ON-SITE,Brita Marella+1 Maxtra Pro PP filter jug (2.4 l; graphite)
1052801,BRITA,NEW,14.6,44,ON-SITE,Brita 1052801 water filter Countertop water filter 2.4 L White
1056049,BRITA,NEW,18.09,43,ON-SITE,Brita Aluna 2 4l jug + 2 Maxtra cartridges white
1052778,BRITA,NEW,19.92,43,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1052789,BRITA,NEW,17.18,40,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1056037,BRITA,NEW,33.13,37,ON-SITE,Brita Marella XL + 5 Maxtra Pro PP filter jug
1052799,BRITA,NEW,17.14,31,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1058705,BRITA,NEW,26.56,24,ON-SITE,BRITA Style ESSENTIAL XL white filter jug + 3 x MX Pro Pure Performance filter
1030345,BRITA,NEW,18.23,19,ON-SITE,Carafe Brita Fill&Serve Mind Fresh Black CU CE 3
1059269,BRITA,NEW,21.67,19,ON-SITE,Brita Style Essential + 3 MAXTRA PRO PURE PERFORMANCE (graphite)
1052780,BRITA,NEW,19.87,18,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1059261,BRITA,NEW,26.39,17,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (white)
1059259,BRITA,NEW,27.3,16,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (graphite)
1052805,BRITA,NEW,38.19,16,ON-SITE,Brita 1052805 water filter Dispenser water filter 8.2 L Blue
AWP2980WH/31,Philips,NEW,32.72,15,ON-SITE,PHILIPS AWP2980WH/31 filter jug
1058042,BRITA,NEW,17.8,14,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (graphite)
1059838,BRITA,NEW,20.85,11,ON-SITE,Brita Style Essential filter jug + 2 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1059834,BRITA,NEW,20.85,10,ON-SITE,Brita Style Essential + 2 MAXTRA PRO PURE PERFORMANCE (graphite)
1056988,BRITA,NEW,44.72,8,ON-SITE,Brita Glass+ filter jug with 2 MaxtraPro PP cartridges (blue; 2.5 l)
1056045,BRITA,NEW,25.47,8,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1056033,BRITA,NEW,24.4,6,ON-SITE,Brita Marella XL + 2 Maxtra Pro PP filter jug
1056040,BRITA,NEW,24.42,6,ON-SITE,Brita Marella XL + 2 Maxtra Pro PP filter jug
1056041,BRITA,NEW,25.51,6,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1056047,BRITA,NEW,25.47,6,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1059263,BRITA,NEW,27.88,6,ON-SITE,Brita Style Essential filter jug + 4 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
A 1000,BRITA,NEW,38.04,5,ON-SITE,Water Filter Cartridge Brita A 1000 1 pc
1059312,BRITA,NEW,27.91,4,ON-SITE,BRITA Style ESSENTIAL XL Water Filter Jug (Dark Blue) + 3 x MX Pro Pure Performance Filters
ADD6921DG/10,Philips,NEW,572.6,2,ON-SITE,Philips ADD6921DG/10 water filter Dispenser water filter 3.6 L Grey
EP2224/10,Philips,NEW,227.91,200,ON-SITE,Philips 2200 series EP2224/10 coffee maker Fully-auto Espresso machine 1.8 L
XN1005,Krups,NEW,68.86,200,ON-SITE,Krups Nespresso XN1005K coffee maker Semi-auto Espresso machine 0.7 L
EN167.B,DeLonghi,NEW,113.23,120,ON-SITE,De’Longhi Citiz Fully-auto Capsule coffee machine 1 L
EN167.W,DeLonghi,NEW,113.58,117,ON-SITE,De’Longhi Citiz EN167.W Fully-auto Espresso machine 1 L
KP1A3B10,Krups,NEW,42.11,106,ON-SITE,Krups Piccolo XS KP1A3B Manual Espresso machine 0.8 L
TTAS107E,BOSCH,NEW,33.72,94,ON-SITE,BOSCH TTAS107E capsule coffee machine
XN110B,Krups,NEW,79.45,87,ON-SITE,Krups XN110B Manual Capsule coffee machine 0.6 L
TAS164E,BOSCH,NEW,34.75,83,ON-SITE,Bosch TAS164E coffee maker Fully-auto Capsule coffee machine 0.7 L
EN127.BL,DeLonghi,NEW,102.46,67,ON-SITE,Ekspres DeLonghi EN127.BL Nespresso Pixie
EP3329/70,Philips,NEW,298.11,62,ON-SITE,Philips EP3329/70 coffee maker Fully-auto Espresso machine 1.8 L
HD7461/20,Philips,NEW,32.36,58,ON-SITE,Philips Daily Collection HD7461/20 Coffee maker
ECAM290.81.TB,DeLonghi,NEW,374.15,51,ON-SITE,De’Longhi Magnifica Evo ECAM290.81.TB Fully-auto Espresso machine 1.8 L
HD7461/00,Philips,NEW,33.9,50,ON-SITE,Philips Daily Collection HD7461/00 coffee maker Semi-auto Drip coffee maker 1.2 L
ECAM290.61.SB,DeLonghi,NEW,338.37,49,ON-SITE,De’Longhi Magnifica DEL ECAM 290.61.SB Fully-auto Espresso machine 1.8 L
ECAM290.61.B,DeLonghi,NEW,338.92,48,ON-SITE,De’Longhi Magnifica Evo Fully-auto Espresso machine 1.8 L
EP2230/10,Philips,NEW,342.42,48,ON-SITE,Philips Series 2200 EP2230/10 coffee maker Fully-auto Espresso machine 1.8 L
EN80.BAE,DeLonghi,NEW,113.39,48,ON-SITE,DeLonghi Nespresso EN80.BAE Inissia
EN127.S,DeLonghi,NEW,101.98,41,ON-SITE,De’Longhi Pixie EN127.S Capsule coffee machine 1 l
EN80.B,DeLonghi,NEW,66.97,40,ON-SITE,DeLonghi INISSIA EN 80.B Pod coffee machine 0.8 L Semi-auto
ECAM380.85.SB,DeLonghi,NEW,502.54,37,ON-SITE,De’Longhi ECAM380.85.SB coffee maker Fully-auto Espresso machine 1.8 L
EP3321/40,Philips,NEW,275.97,33,ON-SITE,Philips EP3321/40 coffee maker Fully-auto Espresso machine 1.8 L
EN510.W,DeLonghi,NEW,174.9,32,ON-SITE,De’Longhi Lattissima One Nespresso Pod coffee machine - White
XP444C10,Krups,NEW,134.1,30,ON-SITE,Krups Virtuoso XP444C10 coffee maker Semi-auto Espresso machine 1 L
8712072539792,MOCCAMASTER,NEW,224.28,29,ON-SITE,Moccamaster KBG 741 Manual Drip coffee maker 1.25 L
TE655203RW,Siemens,NEW,599.52,27,ON-SITE,Siemens TE655203RW coffee maker Espresso machine 1.7 L Fully-auto
53987,MOCCAMASTER,NEW,224.12,24,ON-SITE,Moccamaster KBG Select Semi-auto Drip coffee maker 1.25 L
920635000,taurus,NEW,212.74,23,ON-SITE,Taurus Accento Latte espresso machine; 20 bar White Coffee
ECAM250.23.SB,DeLonghi,NEW,284.09,23,ON-SITE,De’Longhi Magnifica S Smart Semi-auto Espresso machine 1.8 L
EP5447/90,Philips,NEW,423.55,23,ON-SITE,Philips EP5447/90 coffee maker Fully-auto Espresso machine 1.8 L
TE655319RW,Siemens,NEW,569.07,20,ON-SITE,Siemens EQ.6 plus s500 TE655319RW Espresso Espresso machine 1.7 L Fully-auto
9J0900,SAECO,NEW,809.48,20,ON-SITE,Automatic coffee machine SAECO AURORA M1 (9J0900) 1900 W Black
EN267.WAE,DeLonghi,NEW,156.94,20,ON-SITE,De’Longhi Citiz EN267.WAE Drip coffee maker 1 L
ECAM 650.55.MS,DeLonghi,NEW,1106.28,19,ON-SITE,De’Longhi PrimaDonna Elite ECAM 650.55.MS Fully-auto Espresso machine 2 L
EN85.B,DeLonghi,NEW,67.55,19,ON-SITE,De’Longhi Essenza Mini EN85.B Semi-auto Capsule coffee machine 0.6 L
EC9155.MB,DeLonghi,NEW,345.03,18,ON-SITE,De’Longhi Dedica Arte EC9155.MB Semi-auto Espresso machine 2.5 L
EP1200/00,Philips,NEW,218.52,18,ON-SITE,Philips 1200 series EP1200/00 coffee maker Fully-auto Espresso machine 1.8 L
ECAM320.70.TB,DeLonghi,NEW,522.86,16,ON-SITE,DeLonghi espresso machine ECAM 320.70.TB
ECAM220.30.SB,DeLonghi,NEW,293.49,14,ON-SITE,Espresso machine DeLonghi ECAM 220.30.SB
ECAM290.85.SBX,DeLonghi,NEW,408.99,14,ON-SITE,De’Longhi ECAM 290.85.SBX Fully-auto Espresso machine 1.8 L
TAS103E,BOSCH,NEW,35.03,14,ON-SITE,Bosch Tassimo Happy TAS103E coffee maker Fully-auto Capsule coffee machine 0.7 L
ECAM310.60.B,DeLonghi,NEW,393.4,13,ON-SITE,DeLonghi ECAM 310.60.B espresso machine
AD 4407,Adler,NEW,15.27,12,ON-SITE,Adler AD 4407 coffee maker Semi-auto Drip coffee maker
1230000201674,FELLOW,NEW,1259.6,11,ON-SITE,FELLOW ESPRESSO Series 1 Espresso Machine Black
EA875U,Krups,NEW,515.03,10,ON-SITE,Krups Intution Preference EA875U10 coffee maker Semi-auto Espresso machine 3 L
EN510.B,DeLonghi,NEW,175.18,9,ON-SITE,De’Longhi Lattissima One EN510.B Espresso machine 1 L
ECAM220.80.SB,DeLonghi,NEW,326.38,9,ON-SITE,De’Longhi Magnifica ECAM220.80.SB Fully-auto Drip coffee maker 1.8 L
