part_number,manufacturer,condition,price,quantity,status,description
WK 3834,Clatronic,NEW,8.08,22,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W Black
MR-055-WHITE,Maestro,NEW,11.25,21,ON-SITE,MAESTRO MR-055 electric kettle 1 L 1100 W (MR-055-WHITE) White
MR-075,Maestro,NEW,32.33,21,ON-SITE,MAESTRO MR-075 ceramic electric kettle
MR-028-BLUE,Maestro,NEW,8.93,20,ON-SITE,Maestro MR-028-Blue Electric Kettle 1 L
MR-026-WHITE,Maestro,NEW,13.26,20,ON-SITE,Electric kettle Maestro MR-026 (MR-026-WHITE) White
RK3370,CONCEPT,NEW,36.91,20,ON-SITE,ELECTRIC KETTLE RK3370 CONCEPT
WK 3835,Clatronic,NEW,8.61,19,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W White
WK 3834,Clatronic,NEW,7.87,18,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W White
AD 1349,Adler,NEW,32.95,18,ON-SITE,Adler AD 1349 Electric kettle with long spout 1.0L Black
TWK2M161,BOSCH,NEW,31.89,18,ON-SITE,Bosch TWK2M161 electric kettle 1.7 L 2400 W White
MR-058-WHITE,Maestro,NEW,9.67,17,ON-SITE,Maestro MR-058-White Electric Kettle 1 8 L
MR-069-BLACK,Maestro,NEW,23.05,17,ON-SITE,Maestro MR-069 electric kettle 1.5 L 1500 W Black
MR-037-GREY,Maestro,NEW,14.59,17,ON-SITE,Maestro MR-037 electric kettle 1.7 L 1800 W (MR-037-GREY) Grey
RK3305,CONCEPT,NEW,46.59,17,ON-SITE,CONCEPT Electric Kettle RK3305
KO355AE0,Tefal,NEW,29.56,17,ON-SITE,Tefal Soleil KO355AE0 electric kettle 1.7 L 2400 W White
442.3,SMAPP,NEW,34.7,16,ON-SITE,Cordless kettle 1.7L SMAPP Graphite
TWK1M123,BOSCH,NEW,27.31,16,ON-SITE,Bosch TWK1M123 electric kettle 1.7 L 2400 W Black
TWK1M124,BOSCH,NEW,28.73,16,ON-SITE,Bosch MyMoment electric kettle 1.7 L 2400 W Red
RK3385,CONCEPT,NEW,28.34,16,ON-SITE,Concept RK-3385 Electric kettle 1.7 L 2200 W Black
KO2501,Tefal,NEW,30.09,16,ON-SITE,Tefal KO250130 electric kettle 1.7 L 2400 W White
MR-037-BLACK,Maestro,NEW,13.44,16,ON-SITE,Maestro MR-037 electric kettle 1.7 L 1800 W (MR-037-BLACK) Black
MR-031-BLUE,Maestro,NEW,10.31,16,ON-SITE,Electric Kettle MAESTRO MR-031-BLUE 1.7 L 2200 W
MR-030-WHITE,Maestro,NEW,13.63,15,ON-SITE,Maestro MR-030-White Electric Kettle 1.7 L 2200 W
KI871DE0,Tefal,NEW,59.94,15,ON-SITE,Tefal Selection KI871DE0 electric kettle 1.7 L 1500 W Black Stainless steel
5KEK1701EPT,KitchenAid,NEW,130.4,15,ON-SITE,KitchenAid 5KEK1701EPT electric kettle 1.7 L 2400 W Green
KO3558E0,Tefal,NEW,29.58,14,ON-SITE,Tefal Soleil KO3558E0 electric kettle 1.7 L 2400 W Black
KLF04WHEU,SMEG,NEW,133.07,14,ON-SITE,Smeg 50's Style Kettles KLF04WHEU White
MR-033-BLACK,Maestro,NEW,9.67,14,ON-SITE,MAESTRO MR-033 black electric kettle
MR-033-WHITE,Maestro,NEW,9.9,13,ON-SITE,Electric kettle 1.7l 2200W MAESTRO MR-033-WHITE
MR-025-IVORY,Maestro,NEW,20.05,13,ON-SITE,Maestro MR-025-IVORY electric kettle
MR-050,Maestro,NEW,14.58,13,ON-SITE,Maestro MR-050 Electric Kettle 1.7 L Stainless Steel
MR-056-GREY,Maestro,NEW,10.76,13,ON-SITE,Maestro MR-056-Grey Glass Electric Kettle 1.7 L
5KEK1701EER,KitchenAid,NEW,130.69,13,ON-SITE,KitchenAid 5KEK1701EER electric kettle 1.7 L 2400 W Red
KO251430,Tefal,NEW,28.46,13,ON-SITE,Tefal Loft KO251430 electric kettle 1.7 L Blue
TWK4M227,BOSCH,NEW,42.54,12,ON-SITE,Bosch MyMoment electric kettle 1.7 L 2400 W Cream
RK3300,CONCEPT,NEW,49.38,12,ON-SITE,Stainless Steel Kettle White 1.5 l Salt & Pepper Concept RK3300
MR-071-BEIGE,Maestro,NEW,21.94,12,ON-SITE,MAESTRO MR-071 electric kettle 1 l (MR-071-BEIGE)
MR-071-BLACK,Maestro,NEW,21.81,11,ON-SITE,Electric kettle MAESTRO MR-071 1 l Black
MR-013-GREEN,Maestro,NEW,9.76,11,ON-SITE,Electric kettle MAESTRO MR013 1 L 1100 W (MR-013-GREEN) Green White
MR-052-WHITE,Maestro,NEW,12.2,11,ON-SITE,Maestro MR-052 Electric glass kettle 1.7 L (MR-052-WHITE) White
AD 1372b,Adler,NEW,12.7,11,ON-SITE,ADLER AD 1372b electric kettle black
AD 1371g,Adler,NEW,9.42,11,ON-SITE,Electric kettle Adler AD 1371 g 0 8 L grey
5KEK1522EMS,KitchenAid,NEW,145.83,11,ON-SITE,KitchenAid 5KEK1522EMS electric kettle 1.5 L 2400 W Grey
RK3301,CONCEPT,NEW,45.25,11,ON-SITE,Electric kettle Double Wall 1 5 L Concept Black RK 3301
AD 1352,Adler,NEW,22.92,10,ON-SITE,ADLER AD 1352 electric kettle
WK 3835,Clatronic,NEW,8.42,10,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W Black
MR-053-BLACK,Maestro,NEW,12.26,10,ON-SITE,Maestro MR053 electric kettle 1.7 L 2200 W Black Transparent
AD 1244,Adler,NEW,11.44,10,ON-SITE,Adler AD 1244 electric kettle 2.5 L 2200 W white and blue
MR-052-BLUE,Maestro,NEW,12.01,10,ON-SITE,Maestro MR-052-BLUE Electric glass kettle blue 1.7 L
AD 1350,Adler,NEW,19.89,9,ON-SITE,Adler AD 1350 1.7L temperature-controlled LED electric kettle Black
TWK7L467,BOSCH,NEW,38.74,9,ON-SITE,Bosch TWK7L467 electric kettle 1.7 L 2400 W Champagne
RK0092,CONCEPT,NEW,35.69,8,ON-SITE,Concept RK0092 Ceramic electric kettle 1.5 l Dark grey
AD 1305gs,Adler,NEW,20.66,8,ON-SITE,ADLER AD 1305 electric kettle grey silver
AD 1357,Adler,NEW,78.09,8,ON-SITE,Hot Water Dispenser ADLER AD 1357 2.5 L Black
MR-058-BLACK,Maestro,NEW,10.07,8,ON-SITE,Maestro MR-058-Black Electric Kettle 1 8 L
CR 1265,Adler,NEW,13.03,8,ON-SITE,Camry Premium CR 1265 electric kettle 0.5 L 750 W Black Green
AD1223,Adler,NEW,16.11,8,ON-SITE,Adler AD 1223 electric kettle 1.7 L Black Stainless steel 2200 W
MR-042-BEIGE,Maestro,NEW,9.92,8,ON-SITE,Feel-Maestro MR042 beige electric kettle 1.7 L Beige Brown 2200 W
MR-065-GREY,Maestro,NEW,12.39,8,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-GREY) Grey
MR-074-GOLD,Maestro,NEW,20.74,7,ON-SITE,MAESTRO MR-074-GOLD ceramic electric kettle
AD 1295g,Adler,NEW,27.08,7,ON-SITE,Adler AD 1295 Steel kettle 1.7 l Satin grey
AD 1341,Adler,NEW,27.43,7,ON-SITE,Electric kettle ADLER AD 1341
AD 1345w,Adler,NEW,34.18,7,ON-SITE,ADLER AD 1345W ELECTRIC KETTLE WHITE
CR 1290,Adler,NEW,21.16,7,ON-SITE,Camry CR 1290 electric kettle
MR-078,Maestro,NEW,23.7,7,ON-SITE,Maestro MR-078 Electric kettle 1.8 l Grey
AD 1356,Adler,NEW,54.81,7,ON-SITE,Hot Water Dispenser ADLER AD 1356 2.5 L Black Silver
RK2380,CONCEPT,NEW,14.2,7,ON-SITE,Concept RK2380 electric kettle 1.7 L 2200 W White
RK2381,CONCEPT,NEW,14.2,7,ON-SITE,Concept RK2381 electric kettle 1.7 L 2200 W Black
RK2375,CONCEPT,NEW,20.09,7,ON-SITE,ELECTRIC KETTLE RK2375 CONCEPT
KO854830,Tefal,NEW,50.99,7,ON-SITE,Tefal KO854830 electric kettle 1 L Black
AD 1385b,Adler,NEW,12.31,6,ON-SITE,ADLER 1385B BLACK WHITE ELECTRIC KETTLE
264023,Clatronic,NEW,9.19,6,ON-SITE,Clatronic WK 3819 electric kettle 1.7 L 2200 W Black
958576000,taurus,NEW,32.06,6,ON-SITE,Taurus Vintage Compact Olive 1l Electric Kettle 958576000
958569000,taurus,NEW,32.11,6,ON-SITE,Taurus VINTAGE COMPACT electric kettle 1 L 2400 W Cream
MR-061-BLACK,Maestro,NEW,11.99,6,ON-SITE,Electric kettle MAESTRO MR-061 (MR-061-BLACK) Black
MR-068-MOSAIC,Maestro,NEW,24.6,6,ON-SITE,Ceramic electric kettle MAESTRO MR-068 1 5L 1500W (MR-068-MOSAIC)
MR-077,Maestro,NEW,25.05,6,ON-SITE,Ceramic electric kettle MAESTRO MR-077 1.5l 1500W Grey
AD 1216,Adler,NEW,13.46,6,ON-SITE,Adler AD 1216 electric kettle 1.7 L Black Silver 2200 W
AD 1268,Adler,NEW,8.03,6,ON-SITE,Adler AD 1268 electric kettle 0.6 L Grey 600 W
ES9580110B,BLACK+DECKER,NEW,44.81,6,ON-SITE,Black+Decker electric kettle BXKE2205E
AD 1277 w,Adler,NEW,15.17,5,ON-SITE,Adler AD 1277 W electric kettle 1.7 L 2200 W White
MR-037-BLUE,Maestro,NEW,11.51,5,ON-SITE,Maestro MR-037 (MR-037-BLUE) Electric kettle 1 2 L 1630 W Blue
AD 08w,Adler,NEW,9.64,5,ON-SITE,Adler AD 08 w electric kettle 1 L 850 W White
CR 1253,Adler,NEW,22.11,5,ON-SITE,Camry CR 1253 electric kettle 1.7 L Stainless steel 2200 W
MR-023-GREEN,Maestro,NEW,17.64,5,ON-SITE,Electric kettle Maestro MR-023 (MR-023-GREEN) Green
MS 1307,Adler,NEW,12.39,5,ON-SITE,Mesko MS 1307 Glass Electric Kettle 1.8 L
AD 1379b,Adler,NEW,11.09,5,ON-SITE,ADLER AD 1379B black electric kettle
AD 1377g,Adler,NEW,16.14,5,ON-SITE,ADLER AD 1377g grey silicone kettle
AD 1377w,Adler,NEW,11.43,5,ON-SITE,Silicone kettle ADLER AD 1377w White
442.1,SMAPP,NEW,34.68,5,ON-SITE,Cordless kettle 1.7L SMAPP White
TWK7L463,BOSCH,NEW,37.06,5,ON-SITE,Bosch electric kettle TWK 7L463
RK7030,CONCEPT,NEW,9.9,5,ON-SITE,RK7030 CONCEPT Camping Kettle 0 5L + 2 Mugs
TWK 3P424,BOSCH,NEW,42.81,4,ON-SITE,Bosch TWK3P424 electric kettle 1.7 L 2400 W Grey Red
TWK7L464a,BOSCH,NEW,39.36,4,ON-SITE,Electric kettle Bosch TWK 7L464 2400 W 1.7 l Red
AD 1349w,Adler,NEW,33.17,4,ON-SITE,Electric kettle ADLER AD 1349w with long spout 1.0L White
AD 1305ws,Adler,NEW,20.64,4,ON-SITE,ADLER AD 1305 electric kettle white/silver
MR-039,Maestro,NEW,19.54,4,ON-SITE,MAESTRO MR-049 electric kettle
AD 1277 b,Adler,NEW,15.28,4,ON-SITE,Adler AD 1277 B electric kettle 1.7 L 2200 W Black
AD 1272,Adler,NEW,9.24,4,ON-SITE,Adler AD 1272 electric kettle 1 L 1600 W Hazelnut White
MS 1301w,Adler,NEW,19.79,4,ON-SITE,MESKO MS 1301W electric kettle
1230000201056,FELLOW,NEW,130.09,4,ON-SITE,FELLOW STAGG EKG PRO WHITE MATT ELECTRIC KETTLE
KLF03BLEU,SMEG,NEW,108.63,4,ON-SITE,Smeg 50's Style Kettles KLF03BLEU Black
AD 1347w,Adler,NEW,25.25,3,ON-SITE,ADLER AD 1347w electric kettle white
AD 1372w,Adler,NEW,12.61,3,ON-SITE,ADLER AD 1372w electric kettle white
AD 1295b,Adler,NEW,26.54,3,ON-SITE,Adler AD 1295b Electric kettle 1.7 l Black
MR-061-WHITE,Maestro,NEW,12,3,ON-SITE,Maestro MR061 electric kettle 1.7 L 2200 W Transparent White
72201,KOHERSEN,NEW,33.92,3,ON-SITE,Kohersen Modern Matt electric kettle A451 black
ZCK8026,Zelmer,NEW,35.99,3,ON-SITE,Zelmer ZCK8026 electric kettle 1.7 L 2200 W Black Transparent
TWK7L461,BOSCH,NEW,39.78,3,ON-SITE,Electric kettle Bosch TWK 7L461 2400 W 1.7 l White
63433,PROFICOOK,NEW,16.33,3,ON-SITE,ProfiCook PC-WKS 1228 G electric kettle 0.5 L 1100 W Stainless steel Transparent
CB-7015,Ravanson,NEW,9.02,3,ON-SITE,Electric Kettle Ravanson CB-7015 (1800W; 1 8l; black)
HD9411/00,Philips,NEW,25.06,2,ON-SITE,Philips 3000 series Kettle
5KEK1701EBK,KitchenAid,NEW,124,2,ON-SITE,KitchenAid 5KEK1701EBK electric kettle 1.7 L 2400 W Black
MR-038-BLACK,Maestro,NEW,9.96,2,ON-SITE,Maestro MR038 electric kettle 1.7 L 2000 W Black
MR-063-BLACK,Maestro,NEW,10.35,2,ON-SITE,Maestro MR-063-Black Glass Electric Kettle 1 7 L
HWS 8731,HEINRICH'S,NEW,80.72,2,ON-SITE,HEINRICH'S HWS 873 water heater
AD 1247,Adler,NEW,22.31,2,ON-SITE,Adler AD 1247 NEW electric kettle 1.7 L Hazelnut Stainless steel Transparent 2200 W
AD 1274,Adler,NEW,13.95,2,ON-SITE,Adler AD 1274 B electric kettle 1.7 L White Transparent 2200 W
AD 1234,Adler,NEW,10.62,2,ON-SITE,Adler AD 1234 electric kettle 1.7 L
ES9580080B,BLACK+DECKER,NEW,23.03,2,ON-SITE,Black+Decker electric kettle BXKE2204E
MR-030 red,Maestro,NEW,14.16,1,ON-SITE,Feel-Maestro MR030 electric kettle RED
5KEK1522EPP,KitchenAid,NEW,152.02,1,ON-SITE,KitchenAid 5KEK1522EPP electric kettle 1.5 L 2400 W Petrol
AD 1380b,Adler,NEW,10.87,1,ON-SITE,ADLER AD 1380B black electric kettle
AD 1244b,Adler,NEW,10.81,1,ON-SITE,Adler AD 1244b Electric kettle 2.5 L 2200 W Black
TWK2M164,BOSCH,NEW,31.54,1,ON-SITE,Bosch TWK2M164 electric kettle 1.7 L 2400 W Black Grey Red
TWK2M167,BOSCH,NEW,31.5,1,ON-SITE,Bosch Kettle TWK 2M167
MR-1311,Maestro,NEW,11.89,26,ON-SITE,Maestro MR-1311 kettle 3.0 L Stainless steel
WKF01PG,SMEG,NEW,93.11,23,ON-SITE,Smeg WKF01PG Whistling kettle 2.3 l Green
MR-1302,Maestro,NEW,6.66,13,ON-SITE,Maestro MR-1302 kettle 2.5 L Stainless steel
MR-1300,Maestro,NEW,5.63,13,ON-SITE,Maestro MR-1300 kettle 2 L Silver
MR-1313,Maestro,NEW,8.41,12,ON-SITE,Non-electric kettle MAESTRO MR-1313
MR-1316-BLACK,Maestro,NEW,12.6,12,ON-SITE,Non-electric kettle MAESTRO MR-1316-BLACK Black
MR-1318-BLACK,Maestro,NEW,14.37,11,ON-SITE,2.5L MR-1318-BLACK MAESTRO Kettle
N4180410,Tefal,NEW,32.06,10,ON-SITE,Non-Electric Kettle TEFAL N4180410 Black Matte
MR-1336,Maestro,NEW,5.83,8,ON-SITE,1.8L kettle MR-1336 MAESTRO
MR-1334,Maestro,NEW,13.93,8,ON-SITE,Maestro MR-1334 kettle 2.9 L Stainless steel
MR-1328,Maestro,NEW,13.14,6,ON-SITE,Kettle MAESTRO MR-1328 2.8L
4977642021563,HARIO,NEW,42.04,6,ON-SITE,Kettle HARIO 4977642021563 (1.2l ; black color)
MR-1302-WG,Maestro,NEW,7.42,5,ON-SITE,Maestro MR-1302-WG kettle 2.5 L White
MR-1333,Maestro,NEW,12.59,3,ON-SITE,Maestro MR-1333 kettle 3.0 L Stainless steel
MR-1333-S,Maestro,NEW,11.21,3,ON-SITE,Maestro MR-1333-S kettle 2.2 L Stainless steel
WKF01CR,SMEG,NEW,95.8,2,ON-SITE,Smeg 50's Style Kettles WKF01CR Cream
MR-1338,Maestro,NEW,13.12,1,ON-SITE,Maestro MR-1338 kettle 3.0 L Stainless steel
MR-1318,Maestro,NEW,12.78,1,ON-SITE,Kettle Maestro MR-1318 2 5 l Silver Black
MR-1329,Maestro,NEW,10.02,1,ON-SITE,Maestro MR-1329 kettle 2.9 L Stainless steel
SC1997/00,Philips,NEW,222.24,101,ON-SITE,Philips Lumea Advanced SC1997/00 IPL - Hair removal device
BRI976/00,Philips,NEW,364.49,100,ON-SITE,Philips BRI976/00 light hair remover Intense pulsed light (IPL) Pink
8700216937481,Braun,NEW,319.59,71,ON-SITE,Braun Silk-expert Pro PL5210 IPL Intense pulsed light (IPL) Gold White
PL5221,Braun,NEW,342.85,50,ON-SITE,Braun Silk·expert Pro 5 PL5221 IPL Hair Removal System Gold White
BRI973/00,Philips,NEW,324.95,46,ON-SITE,Philips BRI973/00 light hair remover Intense pulsed light (IPL) Rose gold White
PL7253,Braun,NEW,382.69,45,ON-SITE,Braun Silk-Expert Pro IPL PL7253 Intense pulsed light (IPL) Rose gold White
SC1998/00,Philips,NEW,249.65,40,ON-SITE,Philips Lumea Advanced SC1998/00 light hair remover Intense pulsed light (IPL) Ivory
BRE708/00,Philips,NEW,64.64,37,ON-SITE,Philips 8000 series Epilator Series 8000 BRE708/00 Cordless epilator; Wet & Dry
BRE770/92,Philips,NEW,104.76,33,ON-SITE,Philips Beauty Set Series 9000 BRE770/92 For the whole body
IL3020,CONCEPT,NEW,115.78,31,ON-SITE,Concept IL3020 epilator Rose gold White
BRE711/00,Philips,NEW,79.56,30,ON-SITE,Philips Epilator Series 8000 BRE711/00 Cordless Wet and Dry Shaver Purple
PL7432,Braun,NEW,442.9,28,ON-SITE,BRAUN PL7432 Epilator
BRE718/00,Philips,NEW,90.03,18,ON-SITE,Philips Epilator Series 9000 BRE718/00 Cordless epilator; Wet & Dry
BRE257/00,Philips,NEW,37.37,14,ON-SITE,Philips 4000 series Epilator Series 4000 BRE257/00 Corded Epilator
IL5020,CONCEPT,NEW,220.55,7,ON-SITE,Concept IL5020 epilator Black
ORO-IPL ICE,oromed,NEW,45.99,7,ON-SITE,OROMED ORO-IPL ICE laser hair and body depilator
SC1994/00,Philips,NEW,185.71,6,ON-SITE,Philips Lumea Advanced SC1994/00 light hair remover Intense pulsed light (IPL) Pink White
SES9-481,Braun,NEW,185.11,1,ON-SITE,Braun SES9-481 3D Epilator
230044,CURVER,NEW,40.15,200,ON-SITE,Curver LOTUS ironing board White
183416,VILEDA,NEW,57.05,48,ON-SITE,ViledaTotal Reflect Ultimate M ironing board (black)
163322,VILEDA,NEW,39.98,38,ON-SITE,Ironing Board Vileda Star
72563,LEIFHEIT,NEW,54.66,35,ON-SITE,Leifheit 72563 ironing board 1200 x 380 mm
173270,VILEDA,NEW,58.34,33,ON-SITE,Ironing board Vileda Dimond Plus
167342,VILEDA,NEW,56.11,33,ON-SITE,Ironing Board ViledaTotal Reflect Plus M
72585,LEIFHEIT,NEW,54.81,23,ON-SITE,LEIFHEIT AirBoard M Compact Ironing board
179341,VILEDA,NEW,38.65,16,ON-SITE,Deska do prasowania Vileda Diamond S
173682,VILEDA,NEW,42.48,14,ON-SITE,Vileda Bravo Plus ironing board
72565,LEIFHEIT,NEW,65.71,13,ON-SITE,Leifheit Air Board Express M Solid ironing board 1200 x 380 mm
994178000,taurus,NEW,68.68,11,ON-SITE,Taurus 994178000 ironing board Full-size ironing board 410 x 1250 mm
994181000,taurus,NEW,76.85,10,ON-SITE,Taurus Argenta Elegance Full-size ironing board 1700 x 480 mm
168661,VILEDA,NEW,70.26,2,ON-SITE,Ironing Board Vileda Total Reflect Plus
1059312,BRITA,NEW,27.66,172,ON-SITE,BRITA Style ESSENTIAL XL Water Filter Jug (Dark Blue) + 3 x MX Pro Pure Performance Filters
1056038,BRITA,NEW,28.06,167,ON-SITE,Brita Marella XL jug + 4 Maxtra cartridges blue
1052791,BRITA,NEW,21.6,146,ON-SITE,Brita Marella +3 Maxtra Pro PP filter jug
1060347,BRITA,NEW,27.55,118,ON-SITE,BRITA Style ESSENTIAL XL sand filter jug + 3 x MX Pro Pure Performance filter
1056048,BRITA,NEW,21.55,118,ON-SITE,Brita Marella+3 Maxtra Pro PP filter jug (2.4 l; blue)
1056029,BRITA,NEW,28.02,104,ON-SITE,Brita Marella XL jug + 4 Maxtra cartridges (white)
1056049,BRITA,NEW,17.93,83,ON-SITE,Brita Aluna 2 4l jug + 2 Maxtra cartridges white
1052796,BRITA,NEW,21.56,69,ON-SITE,Brita Marella +3 Maxtra Pro PP filter jug
1059267,BRITA,NEW,21.49,66,ON-SITE,Brita Style Essential + 3 MAXTRA PRO PURE PERFORMANCE (White)
1058705,BRITA,NEW,26.33,62,ON-SITE,BRITA Style ESSENTIAL XL white filter jug + 3 x MX Pro Pure Performance filter
1052801,BRITA,NEW,14.47,57,ON-SITE,Brita 1052801 water filter Countertop water filter 2.4 L White
1059323,BRITA,NEW,45.78,56,ON-SITE,Brita Glass+1MaxtraProPP 2.5-litre filter jug | mint
1051157,BRITA,NEW,42.41,49,ON-SITE,Brita Glass+1 Maxtra Pro PP filter jug (grey)
1059265,BRITA,NEW,21.49,40,ON-SITE,Brita Style Essential filter jug + 3 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1052789,BRITA,NEW,17.02,36,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1052794,BRITA,NEW,16.99,33,ON-SITE,Brita Marella+1 Maxtra Pro PP filter jug (2.4 l; graphite)
1052778,BRITA,NEW,19.74,30,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1050452,BRITA,NEW,43.51,29,ON-SITE,Brita 1050452 water filter Countertop water filter 2.5 L Blue White
1056037,BRITA,NEW,32.83,28,ON-SITE,Brita Marella XL + 5 Maxtra Pro PP filter jug
1058041,BRITA,NEW,17.6,27,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (sand)
1052780,BRITA,NEW,19.7,25,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1058040,BRITA,NEW,17.6,22,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (white)
1052799,BRITA,NEW,16.98,20,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1030345,BRITA,NEW,18.07,17,ON-SITE,Carafe Brita Fill&Serve Mind Fresh Black CU CE 3
1059261,BRITA,NEW,26.15,14,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (white)
1059259,BRITA,NEW,27.06,14,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (graphite)
1059269,BRITA,NEW,21.48,14,ON-SITE,Brita Style Essential + 3 MAXTRA PRO PURE PERFORMANCE (graphite)
1052805,BRITA,NEW,37.85,12,ON-SITE,Brita 1052805 water filter Dispenser water filter 8.2 L Blue
A 1000,BRITA,NEW,37.7,10,ON-SITE,Water Filter Cartridge Brita A 1000 1 pc
1059834,BRITA,NEW,20.66,10,ON-SITE,Brita Style Essential + 2 MAXTRA PRO PURE PERFORMANCE (graphite)
1058042,BRITA,NEW,17.64,9,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (graphite)
1059838,BRITA,NEW,20.66,8,ON-SITE,Brita Style Essential filter jug + 2 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1056047,BRITA,NEW,25.25,8,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1056040,BRITA,NEW,24.2,6,ON-SITE,Brita Marella XL + 2 Maxtra Pro PP filter jug
AWP2980WH/31,Philips,NEW,32.43,5,ON-SITE,PHILIPS AWP2980WH/31 filter jug
1056033,BRITA,NEW,24.18,5,ON-SITE,Brita Marella XL + 2 Maxtra Pro PP filter jug
1059263,BRITA,NEW,27.63,4,ON-SITE,Brita Style Essential filter jug + 4 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1056041,BRITA,NEW,25.28,3,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1059836,BRITA,NEW,20.66,3,ON-SITE,Brita Style Essential + 2 MAXTRA PRO PURE PERFORMANCE (White)
1056045,BRITA,NEW,25.25,2,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1056988,BRITA,NEW,44.32,1,ON-SITE,Brita Glass+ filter jug with 2 MaxtraPro PP cartridges (blue; 2.5 l)
EC685.R,DeLonghi,NEW,114.46,200,ON-SITE,De’Longhi Dedica Style EC 685.R Semi-auto Espresso machine 1.1 L
EDG226.W,DeLonghi,NEW,50.94,200,ON-SITE,De’Longhi EDG226.W Fully-auto Capsule coffee machine 0.8 L
EN85.R,DeLonghi,NEW,68.57,189,ON-SITE,De’Longhi Essenza Mini EN 85.R coffee maker Fully-auto Capsule coffee machine 0.6 L
EP2224/10,Philips,NEW,231.25,165,ON-SITE,Philips 2200 series EP2224/10 coffee maker Fully-auto Espresso machine 1.8 L
XN1005,Krups,NEW,66.91,150,ON-SITE,Krups Nespresso XN1005K coffee maker Semi-auto Espresso machine 0.7 L
EN80.BAE,DeLonghi,NEW,112.34,132,ON-SITE,DeLonghi Nespresso EN80.BAE Inissia
EN167.B,DeLonghi,NEW,112.22,101,ON-SITE,De’Longhi Citiz Fully-auto Capsule coffee machine 1 L
TTAS107E,BOSCH,NEW,33.42,93,ON-SITE,BOSCH TTAS107E capsule coffee machine
EN167.W,DeLonghi,NEW,112.57,89,ON-SITE,De’Longhi Citiz EN167.W Fully-auto Espresso machine 1 L
HD7461/20,Philips,NEW,32.07,63,ON-SITE,Philips Daily Collection HD7461/20 Coffee maker
TAS164E,BOSCH,NEW,34.44,63,ON-SITE,Bosch TAS164E coffee maker Fully-auto Capsule coffee machine 0.7 L
EP3329/70,Philips,NEW,295.46,61,ON-SITE,Philips EP3329/70 coffee maker Fully-auto Espresso machine 1.8 L
EN127.BL,DeLonghi,NEW,101.55,51,ON-SITE,Ekspres DeLonghi EN127.BL Nespresso Pixie
9J0080,SAECO,NEW,576.95,48,ON-SITE,Saeco New Royal OTC Semi-auto Espresso machine 2.5 L
EP2230/10,Philips,NEW,339.38,48,ON-SITE,Philips Series 2200 EP2230/10 coffee maker Fully-auto Espresso machine 1.8 L
HD7461/00,Philips,NEW,33.6,44,ON-SITE,Philips Daily Collection HD7461/00 coffee maker Semi-auto Drip coffee maker 1.2 L
ECAM290.61.SB,DeLonghi,NEW,330.26,38,ON-SITE,De’Longhi Magnifica DEL ECAM 290.61.SB Fully-auto Espresso machine 1.8 L
9J0400,SAECO,NEW,1249.86,36,ON-SITE,Saeco MAGIC M2 1900 Watt automatic espresso machine silver/grey
EN127.S,DeLonghi,NEW,101.07,33,ON-SITE,De’Longhi Pixie EN127.S Capsule coffee machine 1 l
EC890.GR,DeLonghi,NEW,190.33,30,ON-SITE,De’Longhi Dedica Style Dedica Duo Espresso machine 1.1 L
EC890.WI,DeLonghi,NEW,190.33,30,ON-SITE,Ekspres do kawy DeLonghi EC890.WI
EN510.W,DeLonghi,NEW,173.35,27,ON-SITE,De’Longhi Lattissima One Nespresso Pod coffee machine - White
TE655203RW,Siemens,NEW,594.19,27,ON-SITE,Siemens TE655203RW coffee maker Espresso machine 1.7 L Fully-auto
8712072539792,MOCCAMASTER,NEW,222.29,25,ON-SITE,Moccamaster KBG 741 Manual Drip coffee maker 1.25 L
ECAM290.81.TB,DeLonghi,NEW,370.82,25,ON-SITE,De’Longhi Magnifica Evo ECAM290.81.TB Fully-auto Espresso machine 1.8 L
9J0450,SAECO,NEW,1096.97,24,ON-SITE,SAECO MAGIC M1 automatic coffee machine
ECAM290.61.B,DeLonghi,NEW,335.91,23,ON-SITE,De’Longhi Magnifica Evo Fully-auto Espresso machine 1.8 L
