part_number,manufacturer,condition,price,quantity,status,description
MR-077,Maestro,NEW,24.99,14,ON-SITE,Ceramic electric kettle MAESTRO MR-077 1.5l 1500W Grey
TWK4M227,BOSCH,NEW,42.42,14,ON-SITE,Bosch MyMoment electric kettle 1.7 L 2400 W Cream
MR-066-PORTO,Maestro,NEW,24.2,13,ON-SITE,MAESTRO MR-066-PORTO Ceramic electric kettle
442.1,SMAPP,NEW,34.58,13,ON-SITE,Cordless kettle 1.7L SMAPP White
MR-042-BEIGE,Maestro,NEW,9.9,13,ON-SITE,Feel-Maestro MR042 beige electric kettle 1.7 L Beige Brown 2200 W
MR-056-GREY,Maestro,NEW,11.0,13,ON-SITE,Maestro MR-056-Grey Glass Electric Kettle 1.7 L
MR-033-WHITE,Maestro,NEW,9.88,13,ON-SITE,Electric kettle 1.7l 2200W MAESTRO MR-033-WHITE
1230000201384,FELLOW,NEW,156.84,13,ON-SITE,FELLOW STAGG EKG PRO BLACK MATT ELECTRIC KETTLE
AD 1352,Adler,NEW,22.86,13,ON-SITE,ADLER AD 1352 electric kettle
5KEK1522EMS,KitchenAid,NEW,145.4,13,ON-SITE,KitchenAid 5KEK1522EMS electric kettle 1.5 L 2400 W Grey
MR-071-BLACK,Maestro,NEW,21.75,12,ON-SITE,Electric kettle MAESTRO MR-071 1 l Black
AD 1354,Adler,NEW,24.05,12,ON-SITE,Adler AD 1354 Hotel kettle stainless steel 1.2 L + tray with cups black steel
MR-052-BLUE,Maestro,NEW,11.99,12,ON-SITE,Maestro MR-052-BLUE Electric glass kettle blue 1.7 L
MR-065-GREY,Maestro,NEW,12.37,11,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-GREY) Grey
MR-013-GREEN,Maestro,NEW,9.74,11,ON-SITE,Electric kettle MAESTRO MR013 1 L 1100 W (MR-013-GREEN) Green White
AD 1305gs,Adler,NEW,20.61,11,ON-SITE,ADLER AD 1305 electric kettle grey silver
AD 1203,Adler,NEW,14.33,11,ON-SITE,Adler AD 1203 electric kettle 1 L Silver 1630 W
AD 08w,Adler,NEW,9.62,11,ON-SITE,Adler AD 08 w electric kettle 1 L 850 W White
CR 1265,Adler,NEW,12.99,10,ON-SITE,Camry Premium CR 1265 electric kettle 0.5 L 750 W Black Green
KO854830,Tefal,NEW,50.84,10,ON-SITE,Tefal KO854830 electric kettle 1 L Black
RK0092,CONCEPT,NEW,35.6,10,ON-SITE,Concept RK0092 Ceramic electric kettle 1.5 l Dark grey
MR-053-BLACK,Maestro,NEW,12.24,10,ON-SITE,Maestro MR053 electric kettle 1.7 L 2200 W Black Transparent
TWK7L467,BOSCH,NEW,40.99,10,ON-SITE,Bosch TWK7L467 electric kettle 1.7 L 2400 W Champagne
HD9339/80,Philips,NEW,32.32,9,ON-SITE,Philips 5000 series Series 5000 HD9339/80 Glass kettle
RK2390,CONCEPT,NEW,16.64,9,ON-SITE,Concept RK-2390 Electric kettle 1.7 L 2200 W
RK7030,CONCEPT,NEW,9.88,9,ON-SITE,RK7030 CONCEPT Camping Kettle 0 5L + 2 Mugs
AD 1272,Adler,NEW,9.21,9,ON-SITE,Adler AD 1272 electric kettle 1 L 1600 W Hazelnut White
5KEK1522EPP,KitchenAid,NEW,151.57,8,ON-SITE,KitchenAid 5KEK1522EPP electric kettle 1.5 L 2400 W Petrol
CB-7015,Ravanson,NEW,9.0,8,ON-SITE,Electric Kettle Ravanson CB-7015 (1800W; 1 8l; black)
AD 1341,Adler,NEW,27.35,8,ON-SITE,Electric kettle ADLER AD 1341
MR-023-GREEN,Maestro,NEW,17.59,8,ON-SITE,Electric kettle Maestro MR-023 (MR-023-GREEN) Green
MR-058-BLACK,Maestro,NEW,10.04,8,ON-SITE,Maestro MR-058-Black Electric Kettle 1 8 L
MR-041-WHITE,Maestro,NEW,10.17,8,ON-SITE,Maestro MR-041-White Electric Kettle 1 7 L
MR-074-GOLD,Maestro,NEW,20.69,8,ON-SITE,MAESTRO MR-074-GOLD ceramic electric kettle
MR-037-BLUE,Maestro,NEW,11.49,7,ON-SITE,Maestro MR-037 (MR-037-BLUE) Electric kettle 1 2 L 1630 W Blue
TWK 8613P,BOSCH,NEW,59.52,7,ON-SITE,Bosch TWK8613 electric kettle 1.5 L 2400 W Black
MR-078,Maestro,NEW,23.64,7,ON-SITE,Maestro MR-078 Electric kettle 1.8 l Grey
MR-026-BLACK,Maestro,NEW,12.49,7,ON-SITE,1.7L electric kettle MR-026-BLACK MAESTRO
PC-WKS 1190 G,PROFICOOK,NEW,18.42,7,ON-SITE,Proficook electric glass kettle PC-WKS 1190 G
ZCK8026,Zelmer,NEW,35.89,7,ON-SITE,Zelmer ZCK8026 electric kettle 1.7 L 2200 W Black Transparent
RK2380,CONCEPT,NEW,14.17,7,ON-SITE,Concept RK2380 electric kettle 1.7 L 2200 W White
RK2381,CONCEPT,NEW,14.17,7,ON-SITE,Concept RK2381 electric kettle 1.7 L 2200 W Black
RK2375,CONCEPT,NEW,20.03,7,ON-SITE,ELECTRIC KETTLE RK2375 CONCEPT
AD 1345w,Adler,NEW,35.16,7,ON-SITE,ADLER AD 1345W ELECTRIC KETTLE WHITE
AD 1295g,Adler,NEW,27.01,7,ON-SITE,Adler AD 1295 Steel kettle 1.7 l Satin grey
AD 1268,Adler,NEW,8.01,7,ON-SITE,Adler AD 1268 electric kettle 0.6 L Grey 600 W
BHR9036EU,Xiaomi,NEW,17.12,6,ON-SITE,Xiaomi Electric Kettle 2 Lite
958569000,taurus,NEW,32.02,6,ON-SITE,Taurus VINTAGE COMPACT electric kettle 1 L 2400 W Cream
CR 1253,Adler,NEW,22.06,6,ON-SITE,Camry CR 1253 electric kettle 1.7 L Stainless steel 2200 W
ES9580110B,BLACK+DECKER,NEW,44.68,6,ON-SITE,Black+Decker electric kettle BXKE2205E
AD 1379b,Adler,NEW,11.86,6,ON-SITE,ADLER AD 1379B black electric kettle
MR-061-BLACK,Maestro,NEW,11.97,6,ON-SITE,Electric kettle MAESTRO MR-061 (MR-061-BLACK) Black
HD9411/00,Philips,NEW,24.99,6,ON-SITE,Philips 3000 series Kettle
MR-055-WHITE,Maestro,NEW,10.42,6,ON-SITE,MAESTRO MR-055 electric kettle 1 L 1100 W (MR-055-WHITE) White
MR-039,Maestro,NEW,19.49,5,ON-SITE,MAESTRO MR-049 electric kettle
MR-026-WHITE,Maestro,NEW,12.43,5,ON-SITE,Electric kettle Maestro MR-026 (MR-026-WHITE) White
MR-063-WHITE,Maestro,NEW,10.06,5,ON-SITE,Maestro MR-063-WHITE Glass Electric Kettle 1.7 L White
MS 1307,Adler,NEW,12.36,5,ON-SITE,Mesko MS 1307 Glass Electric Kettle 1.8 L
ES9580090B,BLACK+DECKER,NEW,39.01,5,ON-SITE,Black+Decker electric kettle BXKE2206E
AD 1277 w,Adler,NEW,15.14,5,ON-SITE,Adler AD 1277 W electric kettle 1.7 L 2200 W White
AD 1277 b,Adler,NEW,15.24,5,ON-SITE,Adler AD 1277 B electric kettle 1.7 L 2200 W Black
5KEK1701EBK,KitchenAid,NEW,123.63,5,ON-SITE,KitchenAid 5KEK1701EBK electric kettle 1.7 L 2400 W Black
MS 1301w,Adler,NEW,20.01,4,ON-SITE,MESKO MS 1301W electric kettle
AD 1244,Adler,NEW,11.68,4,ON-SITE,Adler AD 1244 electric kettle 2.5 L 2200 W white and blue
MR-063-BLACK,Maestro,NEW,10.32,4,ON-SITE,Maestro MR-063-Black Glass Electric Kettle 1 7 L
TWK2M164,BOSCH,NEW,31.46,4,ON-SITE,Bosch TWK2M164 electric kettle 1.7 L 2400 W Black Grey Red
TWK2M167,BOSCH,NEW,31.42,4,ON-SITE,Bosch Kettle TWK 2M167
TWK 3P424,BOSCH,NEW,42.7,4,ON-SITE,Bosch TWK3P424 electric kettle 1.7 L 2400 W Grey Red
TWK7L464a,BOSCH,NEW,39.25,4,ON-SITE,Electric kettle Bosch TWK 7L464 2400 W 1.7 l Red
MR-038-BLACK,Maestro,NEW,9.94,3,ON-SITE,Maestro MR038 electric kettle 1.7 L 2000 W Black
PC-WKS 1322 G,PROFICOOK,NEW,11.76,3,ON-SITE,ProfiCook PC-WKS 1322 G electric kettle 1.7 L 2200 W Silver Black Transparent
MR-061-WHITE,Maestro,NEW,11.97,3,ON-SITE,Maestro MR061 electric kettle 1.7 L 2200 W Transparent White
AD1223,Adler,NEW,16.45,3,ON-SITE,Adler AD 1223 electric kettle 1.7 L Black Stainless steel 2200 W
72201,KOHERSEN,NEW,33.83,3,ON-SITE,Kohersen Modern Matt electric kettle A451 black
AD 1347w,Adler,NEW,25.18,3,ON-SITE,ADLER AD 1347w electric kettle white
AD 1340,Adler,NEW,25.23,3,ON-SITE,Adler AD 1340 electric kettle 1.7 L 2200 W Black Silver
AD 1295b,Adler,NEW,26.46,3,ON-SITE,Adler AD 1295b Electric kettle 1.7 l Black
AD 1295w,Adler,NEW,23.44,2,ON-SITE,Adler AD 1295w Electric kettle 1.7 l White
AD 1247,Adler,NEW,22.02,2,ON-SITE,Adler AD 1247 NEW electric kettle 1.7 L Hazelnut Stainless steel Transparent 2200 W
AD 1274,Adler,NEW,13.92,2,ON-SITE,Adler AD 1274 B electric kettle 1.7 L White Transparent 2200 W
CR 1291,Adler,NEW,23.86,2,ON-SITE,Camry CR 1291 electric kettle 1.7 L Stainless steel 2200 W
AD 1371g,Adler,NEW,9.67,2,ON-SITE,Electric kettle Adler AD 1371 g 0 8 L grey
AD 1350,Adler,NEW,20.42,2,ON-SITE,Adler AD 1350 1.7L temperature-controlled LED electric kettle Black
ES9580080B,BLACK+DECKER,NEW,22.97,2,ON-SITE,Black+Decker electric kettle BXKE2204E
AD 1234,Adler,NEW,10.59,2,ON-SITE,Adler AD 1234 electric kettle 1.7 L
MR-071-BEIGE,Maestro,NEW,21.88,2,ON-SITE,MAESTRO MR-071 electric kettle 1 l (MR-071-BEIGE)
TWK2M161,BOSCH,NEW,31.8,2,ON-SITE,Bosch TWK2M161 electric kettle 1.7 L 2400 W White
MR-030 red,Maestro,NEW,14.13,2,ON-SITE,Feel-Maestro MR030 electric kettle RED
HWS 8731,HEINRICH'S,NEW,80.5,2,ON-SITE,HEINRICH'S HWS 873 water heater
TWK1M127,BOSCH,NEW,28.56,1,ON-SITE,Bosch Kettle TWK 1M127
HD9396/90,Philips,NEW,48.36,1,ON-SITE,Philips 7000 series HD9396/90 electric kettle 1.7 L 2200 W Black
PC-WKS 1322 G,PROFICOOK,NEW,14.11,1,ON-SITE,ProfiCook PC-WKS 1322 G electric kettle 1.7 L 2200 W Black Transparent
MR-037-BLACK,Maestro,NEW,13.4,1,ON-SITE,Maestro MR-037 electric kettle 1.7 L 1800 W (MR-037-BLACK) Black
MR-062-BLACK,Maestro,NEW,10.83,1,ON-SITE,Maestro MR-062-Black Glass Electric Kettle 1 2 L
AD 1380b,Adler,NEW,11.11,1,ON-SITE,ADLER AD 1380B black electric kettle
AD 1244b,Adler,NEW,10.78,1,ON-SITE,Adler AD 1244b Electric kettle 2.5 L 2200 W Black
AD 1372b,Adler,NEW,12.84,1,ON-SITE,ADLER AD 1372b electric kettle black
CR 1290,Adler,NEW,18.46,1,ON-SITE,Camry CR 1290 electric kettle
AD 1273,Adler,NEW,14.14,1,ON-SITE,Adler AD 1273 electric kettle 1 L 1200 W Black Hazelnut Stainless steel
WK 3420,SEVERIN,NEW,34.1,1,ON-SITE,Severin WK 3420 electric kettle 1.7 L 2200 W Black Stainless steel Transparent
5KEK1701EPL,KitchenAid,NEW,130.05,1,ON-SITE,KitchenAid 5KEK1701EPL electric kettle 1.7 L 2400 W Black Stainless steel White
BHR5927EU,Xiaomi,NEW,22.33,1,ON-SITE,Xiaomi Mi Electric Kettle 2
SKB 3248,Clatronic,NEW,35.65,12,ON-SITE,Clatronic SKB 3248 chocolate fountain 170 W
WKF01PG,SMEG,NEW,92.84,35,ON-SITE,Smeg 50's Style Kettles WKF01PG Pastel Green
MR-1311,Maestro,NEW,11.87,28,ON-SITE,Maestro MR-1311 kettle 3.0 L Stainless steel
WKF01CR,SMEG,NEW,95.52,25,ON-SITE,Smeg 50's Style Kettles WKF01CR Cream
MR-1300,Maestro,NEW,5.62,16,ON-SITE,Maestro MR-1300 kettle 2 L Silver
N4180410,Tefal,NEW,31.98,14,ON-SITE,Non-Electric Kettle TEFAL N4180410 Black Matte
MR-1313,Maestro,NEW,8.39,13,ON-SITE,Non-electric kettle MAESTRO MR-1313
MR-1318-BLACK,Maestro,NEW,14.34,12,ON-SITE,2.5L MR-1318-BLACK MAESTRO Kettle
MR-1334,Maestro,NEW,13.9,10,ON-SITE,Maestro MR-1334 kettle 2.9 L Stainless steel
MR-1336,Maestro,NEW,5.81,8,ON-SITE,1.8L kettle MR-1336 MAESTRO
MR-1302-WG,Maestro,NEW,7.41,6,ON-SITE,Maestro MR-1302-WG kettle 2.5 L White
MR-1328,Maestro,NEW,13.11,6,ON-SITE,Kettle MAESTRO MR-1328 2.8L
MR-1333,Maestro,NEW,12.56,5,ON-SITE,Maestro MR-1333 kettle 3.0 L Stainless steel
MR-1329,Maestro,NEW,10.0,5,ON-SITE,Maestro MR-1329 kettle 2.9 L Stainless steel
MR-1302,Maestro,NEW,6.65,5,ON-SITE,Maestro MR-1302 kettle 2.5 L Stainless steel
WKF01BL,SMEG,NEW,95.52,4,ON-SITE,Smeg 50's Style Kettles WKF01BL Black
MR-1318,Maestro,NEW,12.75,3,ON-SITE,Kettle Maestro MR-1318 2 5 l Silver Black
MR-1333-S,Maestro,NEW,11.18,3,ON-SITE,Maestro MR-1333-S kettle 2.2 L Stainless steel
MR-1338,Maestro,NEW,13.09,2,ON-SITE,Maestro MR-1338 kettle 3.0 L Stainless steel
MR-1332,Maestro,NEW,11.14,2,ON-SITE,Maestro MR-1332 kettle 2.8 L Stainless steel
8700216937481,Braun,NEW,318.6,74,ON-SITE,Braun Silk-expert Pro PL5210 IPL Intense pulsed light (IPL) Gold White
BRI973/00,Philips,NEW,323.95,68,ON-SITE,Philips BRI973/00 light hair remover Intense pulsed light (IPL) Rose gold White
BRE708/00,Philips,NEW,64.44,59,ON-SITE,Philips 8000 series Epilator Series 8000 BRE708/00 Cordless epilator; Wet & Dry
PL7253,Braun,NEW,381.51,49,ON-SITE,Braun Silk-Expert Pro IPL PL7253 Intense pulsed light (IPL) Rose gold White
SC1998/00,Philips,NEW,262.25,41,ON-SITE,Philips Lumea Advanced SC1998/00 light hair remover Intense pulsed light (IPL) Ivory
BRE770/92,Philips,NEW,104.44,39,ON-SITE,Philips Beauty Set Series 9000 BRE770/92 For the whole body
BRE735/00,Philips,NEW,77.76,38,ON-SITE,Philips 8000 series Epilator Series 8000 BRE735/00 Wet and Dry epilator
BRE730/10,Philips,NEW,76.46,33,ON-SITE,Philips BRE 730/10 Wet and dry epilator for legs body and feet
IL3020,CONCEPT,NEW,115.43,32,ON-SITE,Concept IL3020 epilator Rose gold White
BRE711/00,Philips,NEW,79.32,31,ON-SITE,Philips Epilator Series 8000 BRE711/00 Cordless Wet and Dry Shaver Purple
SC1997/00,Philips,NEW,221.56,29,ON-SITE,Philips Lumea Advanced SC1997/00 IPL - Hair removal device
BRE718/00,Philips,NEW,92.69,27,ON-SITE,Philips Epilator Series 9000 BRE718/00 Cordless epilator; Wet & Dry
SC1994/00,Philips,NEW,185.14,15,ON-SITE,Philips Lumea Advanced SC1994/00 light hair remover Intense pulsed light (IPL) Pink White
ORO-IPL ICE,oromed,NEW,45.85,10,ON-SITE,OROMED ORO-IPL ICE laser hair and body depilator
BRE257/00,Philips,NEW,37.26,9,ON-SITE,Philips 4000 series Epilator Series 4000 BRE257/00 Corded Epilator
IL5020,CONCEPT,NEW,219.87,8,ON-SITE,Concept IL5020 epilator Black
BRI976/00,Philips,NEW,363.37,1,ON-SITE,Philips BRI976/00 light hair remover Intense pulsed light (IPL) Pink
230044,CURVER,NEW,40.08,200,ON-SITE,Curver LOTUS ironing board White
72563,LEIFHEIT,NEW,54.53,39,ON-SITE,Leifheit 72563 ironing board 1200 x 380 mm
72585,LEIFHEIT,NEW,54.68,24,ON-SITE,LEIFHEIT AirBoard M Compact Ironing board
72565,LEIFHEIT,NEW,65.56,21,ON-SITE,Leifheit Air Board Express M Solid ironing board 1200 x 380 mm
168661,VILEDA,NEW,70.12,20,ON-SITE,Ironing Board Vileda Total Reflect Plus
994181000,taurus,NEW,76.69,15,ON-SITE,Taurus Argenta Elegance Full-size ironing board 1700 x 480 mm
994177000,taurus,NEW,33.92,15,ON-SITE,Taurus 994177000 ironing board Full-size ironing board 320 x 1100 mm
994178000,taurus,NEW,68.54,13,ON-SITE,Taurus 994178000 ironing board Full-size ironing board 410 x 1250 mm
173682,VILEDA,NEW,42.37,13,ON-SITE,Vileda Bravo Plus ironing board
170372,VILEDA,NEW,46.84,11,ON-SITE,Ironing board Vileda Star Plus
72485,LEIFHEIT,NEW,57.11,7,ON-SITE,Ironing board Air Board M Black Plus NF
183442,VILEDA,NEW,55.7,5,ON-SITE,ViledaTotal Reflect Ultimate Plus M ironing board
183416,VILEDA,NEW,56.93,2,ON-SITE,ViledaTotal Reflect Ultimate M ironing board (black)
72588,LEIFHEIT,NEW,58.96,2,ON-SITE,Leifheit 72588 Full-size ironing board 120 x 38 mm
994180000,taurus,NEW,53.52,1,ON-SITE,Taurus 994180000 ironing board Full-size ironing board 400 x 1240 mm
1056038,BRITA,NEW,27.98,82,ON-SITE,Brita Marella XL jug + 4 Maxtra cartridges blue
1059323,BRITA,NEW,45.65,64,ON-SITE,Brita Glass+1MaxtraProPP 2.5-litre filter jug | mint
1050452,BRITA,NEW,43.39,62,ON-SITE,Brita 1050452 water filter Countertop water filter 2.5 L Blue White
1051157,BRITA,NEW,42.29,59,ON-SITE,Brita Glass+1 Maxtra Pro PP filter jug (grey)
1052794,BRITA,NEW,16.95,55,ON-SITE,Brita Marella+1 Maxtra Pro PP filter jug (2.4 l; graphite)
1059265,BRITA,NEW,21.43,54,ON-SITE,Brita Style Essential filter jug + 3 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1052801,BRITA,NEW,14.43,50,ON-SITE,Brita 1052801 water filter Countertop water filter 2.4 L White
1052778,BRITA,NEW,19.69,45,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1056049,BRITA,NEW,17.88,43,ON-SITE,Brita Aluna 2 4l jug + 2 Maxtra cartridges white
1052789,BRITA,NEW,16.98,41,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1056037,BRITA,NEW,32.74,38,ON-SITE,Brita Marella XL + 5 Maxtra Pro PP filter jug
1058705,BRITA,NEW,26.26,33,ON-SITE,BRITA Style ESSENTIAL XL white filter jug + 3 x MX Pro Pure Performance filter
1052799,BRITA,NEW,16.94,31,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1059269,BRITA,NEW,21.42,21,ON-SITE,Brita Style Essential + 3 MAXTRA PRO PURE PERFORMANCE (graphite)
1030345,BRITA,NEW,18.01,20,ON-SITE,Carafe Brita Fill&Serve Mind Fresh Black CU CE 3
1052780,BRITA,NEW,19.65,20,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1059261,BRITA,NEW,26.08,20,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (white)
AWP2980WH/31,Philips,NEW,32.35,17,ON-SITE,PHILIPS AWP2980WH/31 filter jug
1052805,BRITA,NEW,37.75,17,ON-SITE,Brita 1052805 water filter Dispenser water filter 8.2 L Blue
1059259,BRITA,NEW,26.98,16,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (graphite)
1058042,BRITA,NEW,17.59,14,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (graphite)
1056988,BRITA,NEW,44.19,14,ON-SITE,Brita Glass+ filter jug with 2 MaxtraPro PP cartridges (blue; 2.5 l)
1059838,BRITA,NEW,20.61,12,ON-SITE,Brita Style Essential filter jug + 2 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1059834,BRITA,NEW,20.61,11,ON-SITE,Brita Style Essential + 2 MAXTRA PRO PURE PERFORMANCE (graphite)
1056045,BRITA,NEW,25.18,11,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
A 1000,BRITA,NEW,37.59,9,ON-SITE,Water Filter Cartridge Brita A 1000 1 pc
1056033,BRITA,NEW,24.11,7,ON-SITE,Brita Marella XL + 2 Maxtra Pro PP filter jug
ADD6921DG/10,Philips,NEW,565.9,7,ON-SITE,Philips ADD6921DG/10 water filter Dispenser water filter 3.6 L Grey
1056040,BRITA,NEW,24.14,6,ON-SITE,Brita Marella XL + 2 Maxtra Pro PP filter jug
1056041,BRITA,NEW,25.21,6,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1056047,BRITA,NEW,25.18,6,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1059312,BRITA,NEW,27.59,6,ON-SITE,BRITA Style ESSENTIAL XL Water Filter Jug (Dark Blue) + 3 x MX Pro Pure Performance Filters
1059263,BRITA,NEW,27.55,6,ON-SITE,Brita Style Essential filter jug + 4 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1059836,BRITA,NEW,20.61,1,ON-SITE,Brita Style Essential + 2 MAXTRA PRO PURE PERFORMANCE (White)
XN1005,Krups,NEW,68.06,200,ON-SITE,Krups Nespresso XN1005K coffee maker Semi-auto Espresso machine 0.7 L
EP2224/10,Philips,NEW,225.26,200,ON-SITE,Philips 2200 series EP2224/10 coffee maker Fully-auto Espresso machine 1.8 L
EN80.B,DeLonghi,NEW,66.19,107,ON-SITE,DeLonghi INISSIA EN 80.B Pod coffee machine 0.8 L Semi-auto
TTAS107E,BOSCH,NEW,33.34,102,ON-SITE,BOSCH TTAS107E capsule coffee machine
XN110B,Krups,NEW,78.52,100,ON-SITE,Krups XN110B Manual Capsule coffee machine 0.6 L
TAS164E,BOSCH,NEW,34.36,87,ON-SITE,Bosch TAS164E coffee maker Fully-auto Capsule coffee machine 0.7 L
EN127.BL,DeLonghi,NEW,101.26,87,ON-SITE,Ekspres DeLonghi EN127.BL Nespresso Pixie
EN80.BAE,DeLonghi,NEW,112.07,81,ON-SITE,DeLonghi Nespresso EN80.BAE Inissia
EN127.S,DeLonghi,NEW,100.79,72,ON-SITE,De’Longhi Pixie EN127.S Capsule coffee machine 1 l
EP5447/90,Philips,NEW,418.55,63,ON-SITE,Philips EP5447/90 coffee maker Fully-auto Espresso machine 1.8 L
ECAM290.61.SB,DeLonghi,NEW,334.38,62,ON-SITE,De’Longhi Magnifica DEL ECAM 290.61.SB Fully-auto Espresso machine 1.8 L
EP3329/70,Philips,NEW,294.66,62,ON-SITE,Philips EP3329/70 coffee maker Fully-auto Espresso machine 1.8 L
HD7461/20,Philips,NEW,32.0,58,ON-SITE,Philips Daily Collection HD7461/20 Coffee maker
ECAM290.61.B,DeLonghi,NEW,334.93,54,ON-SITE,De’Longhi Magnifica Evo Fully-auto Espresso machine 1.8 L
HD7461/00,Philips,NEW,33.52,50,ON-SITE,Philips Daily Collection HD7461/00 coffee maker Semi-auto Drip coffee maker 1.2 L
EP2230/10,Philips,NEW,343.21,48,ON-SITE,Philips Series 2200 EP2230/10 coffee maker Fully-auto Espresso machine 1.8 L
ECAM380.85.SB,DeLonghi,NEW,496.61,41,ON-SITE,De’Longhi ECAM380.85.SB coffee maker Fully-auto Espresso machine 1.8 L
EP3321/40,Philips,NEW,272.75,36,ON-SITE,Philips EP3321/40 coffee maker Fully-auto Espresso machine 1.8 L
EN267.WAE,DeLonghi,NEW,155.1,35,ON-SITE,De’Longhi Citiz EN267.WAE Drip coffee maker 1 L
ECAM310.60.B,DeLonghi,NEW,388.76,34,ON-SITE,DeLonghi ECAM 310.60.B espresso machine
EN85.B,DeLonghi,NEW,66.76,34,ON-SITE,De’Longhi Essenza Mini EN85.B Semi-auto Capsule coffee machine 0.6 L
TE655203RW,Siemens,NEW,592.42,27,ON-SITE,Siemens TE655203RW coffee maker Espresso machine 1.7 L Fully-auto
EP1200/00,Philips,NEW,215.98,26,ON-SITE,Philips 1200 series EP1200/00 coffee maker Fully-auto Espresso machine 1.8 L
ECAM220.30.SB,DeLonghi,NEW,290.04,25,ON-SITE,Espresso machine DeLonghi ECAM 220.30.SB
ECAM290.85.SBX,DeLonghi,NEW,404.17,24,ON-SITE,De’Longhi ECAM 290.85.SBX Fully-auto Espresso machine 1.8 L
ECAM320.70.TB,DeLonghi,NEW,527.36,24,ON-SITE,DeLonghi espresso machine ECAM 320.70.TB
ECAM250.23.SB,DeLonghi,NEW,280.75,23,ON-SITE,De’Longhi Magnifica S Smart Semi-auto Espresso machine 1.8 L
920635000,taurus,NEW,210.25,23,ON-SITE,Taurus Accento Latte espresso machine; 20 bar White Coffee
TE655319RW,Siemens,NEW,562.34,22,ON-SITE,Siemens EQ.6 plus s500 TE655319RW Espresso Espresso machine 1.7 L Fully-auto
EC9155.MB,DeLonghi,NEW,340.98,22,ON-SITE,De’Longhi Dedica Arte EC9155.MB Semi-auto Espresso machine 2.5 L
TAS103E,BOSCH,NEW,34.64,22,ON-SITE,Bosch Tassimo Happy TAS103E coffee maker Fully-auto Capsule coffee machine 0.7 L
ECAM290.81.TB,DeLonghi,NEW,372.41,21,ON-SITE,De’Longhi Magnifica Evo ECAM290.81.TB Fully-auto Espresso machine 1.8 L
EN510.B,DeLonghi,NEW,173.12,21,ON-SITE,De’Longhi Lattissima One EN510.B Espresso machine 1 L
XP444C10,Krups,NEW,132.52,20,ON-SITE,Krups Virtuoso XP444C10 coffee maker Semi-auto Espresso machine 1 L
9J0900,SAECO,NEW,799.91,20,ON-SITE,Automatic coffee machine SAECO AURORA M1 (9J0900) 1900 W Black
ECAM 650.55.MS,DeLonghi,NEW,1093.22,19,ON-SITE,De’Longhi PrimaDonna Elite ECAM 650.55.MS Fully-auto Espresso machine 2 L
ECAM220.80.SB,DeLonghi,NEW,322.55,17,ON-SITE,De’Longhi Magnifica ECAM220.80.SB Fully-auto Drip coffee maker 1.8 L
1230000201674,FELLOW,NEW,1244.61,12,ON-SITE,FELLOW ESPRESSO Series 1 Espresso Machine Black
9J0040,SAECO,NEW,494.72,11,ON-SITE,Saeco New Royal Black Semi-auto Espresso machine 2.5 L
EA875U,Krups,NEW,508.93,10,ON-SITE,Krups Intution Preference EA875U10 coffee maker Semi-auto Espresso machine 3 L
TKA2M114,BOSCH,NEW,37.58,10,ON-SITE,Bosch TKA2M114 coffee maker Manual Drip coffee maker 1.25 L
EN267.BAE,DeLonghi,NEW,156.25,8,ON-SITE,De’Longhi EN 267.BAE coffee maker Drip coffee maker 1 L
9J0080,SAECO,NEW,556.47,8,ON-SITE,Saeco New Royal OTC Semi-auto Espresso machine 2.5 L
9J0475,SAECO,NEW,930.5,8,ON-SITE,Saeco Magic B1 Fully-auto Espresso machine 2.5 L
TQ518RX3,Siemens,NEW,567.01,7,ON-SITE,Siemens EQ.500 TQ518RX3 coffee maker Fully-auto Espresso machine 1.9 L
TKA2M111,BOSCH,NEW,37.48,6,ON-SITE,Bosch TKA2M111 coffee maker Manual Drip coffee maker 1.25 L
9J0450,SAECO,NEW,1093.51,6,ON-SITE,SAECO MAGIC M1 automatic coffee machine
TE651319RW,Siemens,NEW,451.69,5,ON-SITE,Pressure coffee machine SIEMENS TE 651319RW
EXAM440.55.G,DeLonghi,NEW,529.21,5,ON-SITE,DeLonghi Rivelia EXAM440.55.g 1.4 l espresso machine
ECAM310.60.GB,DeLonghi,NEW,411.52,5,ON-SITE,Espresso machine DeLonghi Magnifica Evo Next (ECAM310.60.GB) Black
9J0425,SAECO,NEW,978.46,4,ON-SITE,SAECO MAGIC B2 automatic coffee machine
