part_number,manufacturer,condition,price,quantity,status,description
442.1,SMAPP,NEW,34.39,18,ON-SITE,Cordless kettle 1.7L SMAPP White
WK 3834,Clatronic,NEW,7.81,18,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W White
TWK2M161,BOSCH,NEW,31.63,18,ON-SITE,Bosch TWK2M161 electric kettle 1.7 L 2400 W White
MR-028-BLUE,Maestro,NEW,8.85,18,ON-SITE,Maestro MR-028-Blue Electric Kettle 1 L
BHR9036EU,Xiaomi,NEW,16.97,17,ON-SITE,Xiaomi Electric Kettle 2 Lite
MR-069-BLACK,Maestro,NEW,22.87,16,ON-SITE,Maestro MR-069 electric kettle 1.5 L 1500 W Black
AD 1349,Adler,NEW,32.68,16,ON-SITE,Adler AD 1349 Electric kettle with long spout 1.0L Black
MR-058-WHITE,Maestro,NEW,9.59,16,ON-SITE,Maestro MR-058-White Electric Kettle 1 8 L
RK3385,CONCEPT,NEW,28.11,16,ON-SITE,Concept RK-3385 Electric kettle 1.7 L 2200 W Black
MR-031-BLUE,Maestro,NEW,10.22,16,ON-SITE,Electric Kettle MAESTRO MR-031-BLUE 1.7 L 2200 W
MR-030-WHITE,Maestro,NEW,13.52,15,ON-SITE,Maestro MR-030-White Electric Kettle 1.7 L 2200 W
5KEK1701EPT,KitchenAid,NEW,129.34,15,ON-SITE,KitchenAid 5KEK1701EPT electric kettle 1.7 L 2400 W Green
KI871DE0,Tefal,NEW,56.79,15,ON-SITE,Tefal Selection KI871DE0 electric kettle 1.7 L 1500 W Black Stainless steel
442.3,SMAPP,NEW,34.42,15,ON-SITE,Cordless kettle 1.7L SMAPP Graphite
MR-049,Maestro,NEW,19.33,15,ON-SITE,MAESTRO MR-049 electric kettle
KO3558E0,Tefal,NEW,29.34,14,ON-SITE,Tefal Soleil KO3558E0 electric kettle 1.7 L 2400 W Black
KO355AE0,Tefal,NEW,29.32,14,ON-SITE,Tefal Soleil KO355AE0 electric kettle 1.7 L 2400 W White
MR-033-BLACK,Maestro,NEW,9.59,14,ON-SITE,MAESTRO MR-033 black electric kettle
TWK1M123,BOSCH,NEW,27.09,13,ON-SITE,Bosch TWK1M123 electric kettle 1.7 L 2400 W Black
KO2501,Tefal,NEW,27.19,13,ON-SITE,Tefal KO250130 electric kettle 1.7 L 2400 W White
MR-056-GREY,Maestro,NEW,10.67,13,ON-SITE,Maestro MR-056-Grey Glass Electric Kettle 1.7 L
5KEK1701EER,KitchenAid,NEW,129.62,13,ON-SITE,KitchenAid 5KEK1701EER electric kettle 1.7 L 2400 W Red
TWK4M227,BOSCH,NEW,42.19,12,ON-SITE,Bosch MyMoment electric kettle 1.7 L 2400 W Cream
PC-WK 1328,PROFICOOK,NEW,21.02,12,ON-SITE,ProfiCook PC-WK 1328 electric kettle 1.7 L 2200 W Black Transparent
MR-033-WHITE,Maestro,NEW,9.82,12,ON-SITE,Electric kettle 1.7l 2200W MAESTRO MR-033-WHITE
MR-050,Maestro,NEW,14.46,12,ON-SITE,Maestro MR-050 Electric Kettle 1.7 L Stainless Steel
RK3300,CONCEPT,NEW,48.98,12,ON-SITE,Stainless Steel Kettle White 1.5 l Salt & Pepper Concept RK3300
MR-025-IVORY,Maestro,NEW,19.89,12,ON-SITE,Maestro MR-025-IVORY electric kettle
AD 1372b,Adler,NEW,12.59,11,ON-SITE,ADLER AD 1372b electric kettle black
MR-071-BEIGE,Maestro,NEW,21.76,11,ON-SITE,MAESTRO MR-071 electric kettle 1 l (MR-071-BEIGE)
MR-071-BLACK,Maestro,NEW,21.63,11,ON-SITE,Electric kettle MAESTRO MR-071 1 l Black
MR-013-GREEN,Maestro,NEW,9.68,11,ON-SITE,Electric kettle MAESTRO MR013 1 L 1100 W (MR-013-GREEN) Green White
5KEK1522EMS,KitchenAid,NEW,144.64,10,ON-SITE,KitchenAid 5KEK1522EMS electric kettle 1.5 L 2400 W Grey
KO251430,Tefal,NEW,28.23,10,ON-SITE,Tefal Loft KO251430 electric kettle 1.7 L Blue
RK3305,CONCEPT,NEW,46.21,10,ON-SITE,CONCEPT Electric Kettle RK3305
MR-052-BLUE,Maestro,NEW,11.92,10,ON-SITE,Maestro MR-052-BLUE Electric glass kettle blue 1.7 L
AD 1244,Adler,NEW,11.34,10,ON-SITE,Adler AD 1244 electric kettle 2.5 L 2200 W white and blue
AD 1352,Adler,NEW,22.74,10,ON-SITE,ADLER AD 1352 electric kettle
WK 3835,Clatronic,NEW,8.36,10,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W Black
MR-053-BLACK,Maestro,NEW,12.16,10,ON-SITE,Maestro MR053 electric kettle 1.7 L 2200 W Black Transparent
MR-052-WHITE,Maestro,NEW,12.1,9,ON-SITE,Maestro MR-052 Electric glass kettle 1.7 L (MR-052-WHITE) White
TWK7L467,BOSCH,NEW,38.42,9,ON-SITE,Bosch TWK7L467 electric kettle 1.7 L 2400 W Champagne
AD 1350,Adler,NEW,19.73,9,ON-SITE,Adler AD 1350 1.7L temperature-controlled LED electric kettle Black
RK3301,CONCEPT,NEW,44.88,9,ON-SITE,Electric kettle Double Wall 1 5 L Concept Black RK 3301
KLF03WHEU,SMEG,NEW,111.86,9,ON-SITE,Smeg KLF03WHEU Electric kettle 1.7 l 2400 W White
KLF04BLEU,SMEG,NEW,132.06,9,ON-SITE,Smeg 50's Style Kettles KLF04BLEU Black
MR-058-BLACK,Maestro,NEW,9.98,8,ON-SITE,Maestro MR-058-Black Electric Kettle 1 8 L
AD 1305gs,Adler,NEW,20.49,8,ON-SITE,ADLER AD 1305 electric kettle grey silver
ADD5962BK/10,Philips,NEW,338.85,8,ON-SITE,Philips ADD5962BK/10 water filter Dispenser water filter 3.8 L Black
ADD6901HBK01/10,Philips,NEW,297.4,7,ON-SITE,Philips ADD6901HBK01/10 water filter Dispenser water filter 4 L Black
AD1223,Adler,NEW,15.98,7,ON-SITE,Adler AD 1223 electric kettle 1.7 L Black Stainless steel 2200 W
CR 1265,Adler,NEW,12.93,7,ON-SITE,Camry Premium CR 1265 electric kettle 0.5 L 750 W Black Green
MR-042-BEIGE,Maestro,NEW,9.84,7,ON-SITE,Feel-Maestro MR042 beige electric kettle 1.7 L Beige Brown 2200 W
MR-065-GREY,Maestro,NEW,12.29,7,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-GREY) Grey
AD 1295g,Adler,NEW,24.2,7,ON-SITE,Adler AD 1295 Steel kettle 1.7 l Satin grey
AD 1341,Adler,NEW,26.14,7,ON-SITE,Electric kettle ADLER AD 1341
CR 1290,Adler,NEW,20.99,7,ON-SITE,Camry CR 1290 electric kettle
RK2380,CONCEPT,NEW,14.09,7,ON-SITE,Concept RK2380 electric kettle 1.7 L 2200 W White
RK2381,CONCEPT,NEW,14.09,7,ON-SITE,Concept RK2381 electric kettle 1.7 L 2200 W Black
RK2375,CONCEPT,NEW,19.93,7,ON-SITE,ELECTRIC KETTLE RK2375 CONCEPT
RK0092,CONCEPT,NEW,35.4,7,ON-SITE,Concept RK0092 Ceramic electric kettle 1.5 l Dark grey
CB-7015,Ravanson,NEW,8.95,7,ON-SITE,Electric Kettle Ravanson CB-7015 (1800W; 1 8l; black)
AD 1357,Adler,NEW,77.46,7,ON-SITE,Hot Water Dispenser ADLER AD 1357 2.5 L Black
958576000,taurus,NEW,31.8,6,ON-SITE,Taurus Vintage Compact Olive 1l Electric Kettle 958576000
958569000,taurus,NEW,31.85,6,ON-SITE,Taurus VINTAGE COMPACT electric kettle 1 L 2400 W Cream
MR-074-GOLD,Maestro,NEW,20.57,6,ON-SITE,MAESTRO MR-074-GOLD ceramic electric kettle
KO854830,Tefal,NEW,49.51,6,ON-SITE,Tefal KO854830 electric kettle 1 L Black
AD 1356,Adler,NEW,54.36,6,ON-SITE,Hot Water Dispenser ADLER AD 1356 2.5 L Black Silver
AD 1385b,Adler,NEW,12.21,6,ON-SITE,ADLER 1385B BLACK WHITE ELECTRIC KETTLE
ES9580110B,BLACK+DECKER,NEW,44.44,6,ON-SITE,Black+Decker electric kettle BXKE2205E
MR-078,Maestro,NEW,23.51,6,ON-SITE,Maestro MR-078 Electric kettle 1.8 l Grey
MR-061-BLACK,Maestro,NEW,11.9,6,ON-SITE,Electric kettle MAESTRO MR-061 (MR-061-BLACK) Black
AD 1345w,Adler,NEW,32.05,6,ON-SITE,ADLER AD 1345W ELECTRIC KETTLE WHITE
MR-068-MOSAIC,Maestro,NEW,24.4,6,ON-SITE,Ceramic electric kettle MAESTRO MR-068 1 5L 1500W (MR-068-MOSAIC)
MR-077,Maestro,NEW,24.85,6,ON-SITE,Ceramic electric kettle MAESTRO MR-077 1.5l 1500W Grey
AD 1216,Adler,NEW,13.35,6,ON-SITE,Adler AD 1216 electric kettle 1.7 L Black Silver 2200 W
CR 1253,Adler,NEW,21.93,5,ON-SITE,Camry CR 1253 electric kettle 1.7 L Stainless steel 2200 W
264023,Clatronic,NEW,9.11,5,ON-SITE,Clatronic WK 3819 electric kettle 1.7 L 2200 W Black
AD 1379b,Adler,NEW,11,5,ON-SITE,ADLER AD 1379B black electric kettle
AD 1268,Adler,NEW,7.96,5,ON-SITE,Adler AD 1268 electric kettle 0.6 L Grey 600 W
AD 1277 w,Adler,NEW,15.05,5,ON-SITE,Adler AD 1277 W electric kettle 1.7 L 2200 W White
MS 1307,Adler,NEW,12.29,5,ON-SITE,Mesko MS 1307 Glass Electric Kettle 1.8 L
AD 1377w,Adler,NEW,11.34,5,ON-SITE,Silicone kettle ADLER AD 1377w White
MR-037-BLUE,Maestro,NEW,11.42,5,ON-SITE,Maestro MR-037 (MR-037-BLUE) Electric kettle 1 2 L 1630 W Blue
MR-039,Maestro,NEW,19.38,4,ON-SITE,MAESTRO MR-049 electric kettle
AD 1349w,Adler,NEW,32.9,4,ON-SITE,Electric kettle ADLER AD 1349w with long spout 1.0L White
KLF04WHEU,SMEG,NEW,131.99,4,ON-SITE,Smeg KLF04WHEU Electric kettle 1.7 l 2400 W White
AD 1272,Adler,NEW,9.16,4,ON-SITE,Adler AD 1272 electric kettle 1 L 1600 W Hazelnut White
AD 1305ws,Adler,NEW,20.47,4,ON-SITE,ADLER AD 1305 electric kettle white/silver
MS 1301w,Adler,NEW,19.63,4,ON-SITE,MESKO MS 1301W electric kettle
TWK7L463,BOSCH,NEW,36.76,4,ON-SITE,Bosch electric kettle TWK 7L463
TWK 3P424,BOSCH,NEW,42.46,4,ON-SITE,Bosch TWK3P424 electric kettle 1.7 L 2400 W Grey Red
TWK7L464a,BOSCH,NEW,39.04,4,ON-SITE,Electric kettle Bosch TWK 7L464 2400 W 1.7 l Red
MR-023-GREEN,Maestro,NEW,17.49,4,ON-SITE,Electric kettle Maestro MR-023 (MR-023-GREEN) Green
RK7030,CONCEPT,NEW,9.82,4,ON-SITE,RK7030 CONCEPT Camping Kettle 0 5L + 2 Mugs
MR-061-WHITE,Maestro,NEW,11.9,3,ON-SITE,Maestro MR061 electric kettle 1.7 L 2200 W Transparent White
TWK7L461,BOSCH,NEW,39.46,3,ON-SITE,Electric kettle Bosch TWK 7L461 2400 W 1.7 l White
AD 1295b,Adler,NEW,23.66,3,ON-SITE,Adler AD 1295b Electric kettle 1.7 l Black
AD 1372w,Adler,NEW,12.51,3,ON-SITE,ADLER AD 1372w electric kettle white
AD 1347w,Adler,NEW,25.04,3,ON-SITE,ADLER AD 1347w electric kettle white
AD 1377g,Adler,NEW,16.01,3,ON-SITE,ADLER AD 1377g grey silicone kettle
AD 1277 b,Adler,NEW,15.16,3,ON-SITE,Adler AD 1277 B electric kettle 1.7 L 2200 W Black
72201,KOHERSEN,NEW,33.65,3,ON-SITE,Kohersen Modern Matt electric kettle A451 black
ZCK8026,Zelmer,NEW,35.7,2,ON-SITE,Zelmer ZCK8026 electric kettle 1.7 L 2200 W Black Transparent
5KEK1701EBK,KitchenAid,NEW,122.99,2,ON-SITE,KitchenAid 5KEK1701EBK electric kettle 1.7 L 2400 W Black
MR-037-GREY,Maestro,NEW,14.48,2,ON-SITE,Maestro MR-037 electric kettle 1.7 L 1800 W (MR-037-GREY) Grey
AD 1234,Adler,NEW,10.53,2,ON-SITE,Adler AD 1234 electric kettle 1.7 L
AD 08w,Adler,NEW,9.57,2,ON-SITE,Adler AD 08 w electric kettle 1 L 850 W White
ES9580080B,BLACK+DECKER,NEW,21.78,2,ON-SITE,Black+Decker electric kettle BXKE2204E
HWS 8731,HEINRICH'S,NEW,80.06,2,ON-SITE,HEINRICH'S HWS 873 water heater
HD9411/00,Philips,NEW,24.85,2,ON-SITE,Philips 3000 series Kettle
MR-038-BLACK,Maestro,NEW,9.88,2,ON-SITE,Maestro MR038 electric kettle 1.7 L 2000 W Black
MR-063-BLACK,Maestro,NEW,10.26,2,ON-SITE,Maestro MR-063-Black Glass Electric Kettle 1 7 L
MR-037-BLACK,Maestro,NEW,13.33,1,ON-SITE,Maestro MR-037 electric kettle 1.7 L 1800 W (MR-037-BLACK) Black
TWK2M164,BOSCH,NEW,31.28,1,ON-SITE,Bosch TWK2M164 electric kettle 1.7 L 2400 W Black Grey Red
TWK2M167,BOSCH,NEW,31.24,1,ON-SITE,Bosch Kettle TWK 2M167
AD 1274,Adler,NEW,13.84,1,ON-SITE,Adler AD 1274 B electric kettle 1.7 L White Transparent 2200 W
AD 1380b,Adler,NEW,10.79,1,ON-SITE,ADLER AD 1380B black electric kettle
KO2517E0,Tefal,NEW,30.06,1,ON-SITE,Tefal Loft KO2517E0 Electric kettle 1.7 l Pink
KLF03CREU,SMEG,NEW,111.43,1,ON-SITE,Smeg 50's Style Kettles KLF03CREU Cream
MR-030 red,Maestro,NEW,14.05,1,ON-SITE,Feel-Maestro MR030 electric kettle RED
63433,PROFICOOK,NEW,16.2,1,ON-SITE,ProfiCook PC-WKS 1228 G electric kettle 0.5 L 1100 W Stainless steel Transparent
SKB 3248,Clatronic,NEW,35.45,40,ON-SITE,Clatronic SKB 3248 chocolate fountain 170 W
MR-1311,Maestro,NEW,11.8,26,ON-SITE,Maestro MR-1311 kettle 3.0 L Stainless steel
WKF01PG,SMEG,NEW,92.35,23,ON-SITE,Smeg WKF01PG Whistling kettle 2.3 l Green
4977642021563,HARIO,NEW,41.7,19,ON-SITE,Kettle HARIO 4977642021563 (1.2l ; black color)
MR-1300,Maestro,NEW,5.59,13,ON-SITE,Maestro MR-1300 kettle 2 L Silver
MR-1302,Maestro,NEW,6.6,13,ON-SITE,Maestro MR-1302 kettle 2.5 L Stainless steel
MR-1316-BLACK,Maestro,NEW,12.5,12,ON-SITE,Non-electric kettle MAESTRO MR-1316-BLACK Black
MR-1318-BLACK,Maestro,NEW,14.25,11,ON-SITE,2.5L MR-1318-BLACK MAESTRO Kettle
MR-1313,Maestro,NEW,8.34,11,ON-SITE,Non-electric kettle MAESTRO MR-1313
N4180410,Tefal,NEW,31.8,9,ON-SITE,Non-Electric Kettle TEFAL N4180410 Black Matte
MR-1334,Maestro,NEW,13.82,8,ON-SITE,Maestro MR-1334 kettle 2.9 L Stainless steel
MR-1336,Maestro,NEW,5.78,7,ON-SITE,1.8L kettle MR-1336 MAESTRO
MR-1328,Maestro,NEW,13.03,6,ON-SITE,Kettle MAESTRO MR-1328 2.8L
MR-1302-WG,Maestro,NEW,7.36,5,ON-SITE,Maestro MR-1302-WG kettle 2.5 L White
MR-1333,Maestro,NEW,12.49,2,ON-SITE,Maestro MR-1333 kettle 3.0 L Stainless steel
MR-1333-S,Maestro,NEW,11.11,2,ON-SITE,Maestro MR-1333-S kettle 2.2 L Stainless steel
MR-1338,Maestro,NEW,13.02,1,ON-SITE,Maestro MR-1338 kettle 3.0 L Stainless steel
SC1997/00,Philips,NEW,218.31,116,ON-SITE,Philips Lumea Advanced SC1997/00 IPL - Hair removal device
BRI976/00,Philips,NEW,361.52,100,ON-SITE,Philips BRI976/00 light hair remover Intense pulsed light (IPL) Pink
8700216937481,Braun,NEW,316.99,71,ON-SITE,Braun Silk-expert Pro PL5210 IPL Intense pulsed light (IPL) Gold White
PL5221,Braun,NEW,340.06,50,ON-SITE,Braun Silk·expert Pro 5 PL5221 IPL Hair Removal System Gold White
BRI977/00,Philips,NEW,343.55,50,ON-SITE,Philips BRI977/00 light hair remover Intense pulsed light (IPL) Pink gold
PL7253,Braun,NEW,379.58,44,ON-SITE,Braun Silk-Expert Pro IPL PL7253 Intense pulsed light (IPL) Rose gold White
SC1998/00,Philips,NEW,247.62,40,ON-SITE,Philips Lumea Advanced SC1998/00 light hair remover Intense pulsed light (IPL) Ivory
BRE770/92,Philips,NEW,103.9,33,ON-SITE,Philips Beauty Set Series 9000 BRE770/92 For the whole body
BRE708/00,Philips,NEW,64.11,33,ON-SITE,Philips 8000 series Epilator Series 8000 BRE708/00 Cordless epilator; Wet & Dry
BRE711/00,Philips,NEW,78.91,30,ON-SITE,Philips Epilator Series 8000 BRE711/00 Cordless Wet and Dry Shaver Purple
IL3020,CONCEPT,NEW,114.84,29,ON-SITE,Concept IL3020 epilator Rose gold White
PL7432,Braun,NEW,439.29,29,ON-SITE,BRAUN PL7432 Epilator
BRE718/00,Philips,NEW,89.3,13,ON-SITE,Philips Epilator Series 9000 BRE718/00 Cordless epilator; Wet & Dry
BRI973/00,Philips,NEW,322.3,11,ON-SITE,Philips BRI973/00 light hair remover Intense pulsed light (IPL) Rose gold White
BRE257/00,Philips,NEW,37.07,9,ON-SITE,Philips 4000 series Epilator Series 4000 BRE257/00 Corded Epilator
ORO-IPL ICE,oromed,NEW,45.61,7,ON-SITE,OROMED ORO-IPL ICE laser hair and body depilator
SC1994/00,Philips,NEW,184.2,6,ON-SITE,Philips Lumea Advanced SC1994/00 light hair remover Intense pulsed light (IPL) Pink White
IL5020,CONCEPT,NEW,218.76,6,ON-SITE,Concept IL5020 epilator Black
BRE735/00,Philips,NEW,74.7,1,ON-SITE,Philips 8000 series Epilator Series 8000 BRE735/00 Wet and Dry epilator
BRE721/00,Philips,NEW,64.42,1,ON-SITE,Philips BRE721/00 8000 Series Wet and Dry Epilator White Pink
SES9-481,Braun,NEW,183.6,1,ON-SITE,Braun SES9-481 3D Epilator
230044,CURVER,NEW,39.82,196,ON-SITE,Curver LOTUS ironing board White
183416,VILEDA,NEW,56.59,48,ON-SITE,ViledaTotal Reflect Ultimate M ironing board (black)
163322,VILEDA,NEW,39.66,36,ON-SITE,Ironing Board Vileda Star
72563,LEIFHEIT,NEW,54.21,35,ON-SITE,Leifheit 72563 ironing board 1200 x 380 mm
167342,VILEDA,NEW,55.65,33,ON-SITE,Ironing Board ViledaTotal Reflect Plus M
173270,VILEDA,NEW,57.86,32,ON-SITE,Ironing board Vileda Dimond Plus
72585,LEIFHEIT,NEW,54.36,23,ON-SITE,LEIFHEIT AirBoard M Compact Ironing board
72565,LEIFHEIT,NEW,65.18,11,ON-SITE,Leifheit Air Board Express M Solid ironing board 1200 x 380 mm
994178000,taurus,NEW,68.12,10,ON-SITE,Taurus 994178000 ironing board Full-size ironing board 410 x 1250 mm
179341,VILEDA,NEW,38.34,9,ON-SITE,Deska do prasowania Vileda Diamond S
994181000,taurus,NEW,76.23,6,ON-SITE,Taurus Argenta Elegance Full-size ironing board 1700 x 480 mm
173682,VILEDA,NEW,42.14,6,ON-SITE,Vileda Bravo Plus ironing board
168661,VILEDA,NEW,69.69,3,ON-SITE,Ironing Board Vileda Total Reflect Plus
1052796,BRITA,NEW,21.39,200,ON-SITE,Brita Marella +3 Maxtra Pro PP filter jug
1059312,BRITA,NEW,27.43,171,ON-SITE,BRITA Style ESSENTIAL XL Water Filter Jug (Dark Blue) + 3 x MX Pro Pure Performance Filters
1056038,BRITA,NEW,27.83,163,ON-SITE,Brita Marella XL jug + 4 Maxtra cartridges blue
1052791,BRITA,NEW,21.42,141,ON-SITE,Brita Marella +3 Maxtra Pro PP filter jug
1056048,BRITA,NEW,21.38,116,ON-SITE,Brita Marella+3 Maxtra Pro PP filter jug (2.4 l; blue)
1060347,BRITA,NEW,27.33,116,ON-SITE,BRITA Style ESSENTIAL XL sand filter jug + 3 x MX Pro Pure Performance filter
1056029,BRITA,NEW,27.79,96,ON-SITE,Brita Marella XL jug + 4 Maxtra cartridges (white)
1056049,BRITA,NEW,17.78,83,ON-SITE,Brita Aluna 2 4l jug + 2 Maxtra cartridges white
1059267,BRITA,NEW,21.32,66,ON-SITE,Brita Style Essential + 3 MAXTRA PRO PURE PERFORMANCE (White)
1058705,BRITA,NEW,26.11,62,ON-SITE,BRITA Style ESSENTIAL XL white filter jug + 3 x MX Pro Pure Performance filter
1052801,BRITA,NEW,14.35,51,ON-SITE,Brita 1052801 water filter Countertop water filter 2.4 L White
1051157,BRITA,NEW,42.07,49,ON-SITE,Brita Glass+1 Maxtra Pro PP filter jug (grey)
1059323,BRITA,NEW,45.41,40,ON-SITE,Brita Glass+1MaxtraProPP 2.5-litre filter jug | mint
1059265,BRITA,NEW,21.32,38,ON-SITE,Brita Style Essential filter jug + 3 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1052794,BRITA,NEW,16.86,32,ON-SITE,Brita Marella+1 Maxtra Pro PP filter jug (2.4 l; graphite)
1056037,BRITA,NEW,32.56,28,ON-SITE,Brita Marella XL + 5 Maxtra Pro PP filter jug
1058041,BRITA,NEW,17.46,27,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (sand)
1050452,BRITA,NEW,43.16,26,ON-SITE,Brita 1050452 water filter Countertop water filter 2.5 L Blue White
1052780,BRITA,NEW,19.54,25,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1052789,BRITA,NEW,16.88,24,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1052778,BRITA,NEW,19.58,22,ON-SITE,Brita Marella XL+1 Maxtra Pro PP filter jug
1058040,BRITA,NEW,17.46,21,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (white)
1030345,BRITA,NEW,17.92,15,ON-SITE,Carafe Brita Fill&Serve Mind Fresh Black CU CE 3
1059259,BRITA,NEW,26.84,14,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (graphite)
1059269,BRITA,NEW,21.3,13,ON-SITE,Brita Style Essential + 3 MAXTRA PRO PURE PERFORMANCE (graphite)
ADD6921DG/10,Philips,NEW,562.89,13,ON-SITE,Philips ADD6921DG/10 water filter Dispenser water filter 3.6 L Grey
1059261,BRITA,NEW,25.94,12,ON-SITE,Brita Style Essential+4 MAXTRA PRO PURE PERFORMANCE (white)
1052799,BRITA,NEW,16.85,10,ON-SITE,Brita Marella +1 Maxtra Pro PP filter jug
1052805,BRITA,NEW,37.54,10,ON-SITE,Brita 1052805 water filter Dispenser water filter 8.2 L Blue
AWP2980WH/31,Philips,NEW,32.19,10,ON-SITE,PHILIPS AWP2980WH/31 filter jug
1059834,BRITA,NEW,20.49,10,ON-SITE,Brita Style Essential + 2 MAXTRA PRO PURE PERFORMANCE (graphite)
1058042,BRITA,NEW,17.5,9,ON-SITE,Brita Style Essential+1 Maxtra Pro PP filter jug (graphite)
1059838,BRITA,NEW,20.49,8,ON-SITE,Brita Style Essential filter jug + 2 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
1056047,BRITA,NEW,25.04,7,ON-SITE,Brita Marella + 4 Maxtra Pro PP filter jug
1056040,BRITA,NEW,24.01,6,ON-SITE,Brita Marella XL + 2 Maxtra Pro PP filter jug
1056033,BRITA,NEW,23.98,5,ON-SITE,Brita Marella XL + 2 Maxtra Pro PP filter jug
A 1000,BRITA,NEW,37.4,4,ON-SITE,Water Filter Cartridge Brita A 1000 1 pc
1059836,BRITA,NEW,20.49,3,ON-SITE,Brita Style Essential + 2 MAXTRA PRO PURE PERFORMANCE (White)
1059263,BRITA,NEW,27.41,3,ON-SITE,Brita Style Essential filter jug + 4 Maxtra Pro Pure Performance filter cartridges (sand-coloured)
EDG226.W,DeLonghi,NEW,49.46,200,ON-SITE,De’Longhi EDG226.W Fully-auto Capsule coffee machine 0.8 L
EC685.R,DeLonghi,NEW,113.53,200,ON-SITE,De’Longhi Dedica Style EC 685.R Semi-auto Espresso machine 1.1 L
EN85.R,DeLonghi,NEW,68.01,188,ON-SITE,De’Longhi Essenza Mini EN 85.R coffee maker Fully-auto Capsule coffee machine 0.6 L
EP2224/10,Philips,NEW,229.37,157,ON-SITE,Philips 2200 series EP2224/10 coffee maker Fully-auto Espresso machine 1.8 L
EN80.BAE,DeLonghi,NEW,111.42,132,ON-SITE,DeLonghi Nespresso EN80.BAE Inissia
XN1005,Krups,NEW,66.36,99,ON-SITE,Krups Nespresso XN1005K coffee maker Semi-auto Espresso machine 0.7 L
EN167.W,DeLonghi,NEW,111.66,94,ON-SITE,De’Longhi Citiz EN167.W Fully-auto Espresso machine 1 L
EN167.B,DeLonghi,NEW,111.31,93,ON-SITE,De’Longhi Citiz Fully-auto Capsule coffee machine 1 L
TTAS107E,BOSCH,NEW,33.15,91,ON-SITE,BOSCH TTAS107E capsule coffee machine
HD7461/20,Philips,NEW,31.81,63,ON-SITE,Philips Daily Collection HD7461/20 Coffee maker
EP3329/70,Philips,NEW,287.74,59,ON-SITE,Philips EP3329/70 coffee maker Fully-auto Espresso machine 1.8 L
TAS164E,BOSCH,NEW,34.16,55,ON-SITE,Bosch TAS164E coffee maker Fully-auto Capsule coffee machine 0.7 L
EN127.BL,DeLonghi,NEW,100.72,50,ON-SITE,Ekspres DeLonghi EN127.BL Nespresso Pixie
EP2230/10,Philips,NEW,336.62,46,ON-SITE,Philips Series 2200 EP2230/10 coffee maker Fully-auto Espresso machine 1.8 L
HD7461/00,Philips,NEW,33.33,44,ON-SITE,Philips Daily Collection HD7461/00 coffee maker Semi-auto Drip coffee maker 1.2 L
9J0080,SAECO,NEW,572.26,43,ON-SITE,Saeco New Royal OTC Semi-auto Espresso machine 2.5 L
EN127.S,DeLonghi,NEW,100.25,42,ON-SITE,De’Longhi Pixie EN127.S Capsule coffee machine 1 l
EN510.W,DeLonghi,NEW,171.94,30,ON-SITE,De’Longhi Lattissima One Nespresso Pod coffee machine - White
EC890.GR,DeLonghi,NEW,188.78,30,ON-SITE,De’Longhi Dedica Style Dedica Duo Espresso machine 1.1 L
53987,MOCCAMASTER,NEW,220.32,29,ON-SITE,Moccamaster KBG Select Semi-auto Drip coffee maker 1.25 L
9J0400,SAECO,NEW,1239.69,28,ON-SITE,Saeco MAGIC M2 1900 Watt automatic espresso machine silver/grey
8712072539792,MOCCAMASTER,NEW,220.48,26,ON-SITE,Moccamaster KBG 741 Manual Drip coffee maker 1.25 L
TE655203RW,Siemens,NEW,589.35,26,ON-SITE,Siemens TE655203RW coffee maker Espresso machine 1.7 L Fully-auto
9J0450,SAECO,NEW,1088.04,24,ON-SITE,SAECO MAGIC M1 automatic coffee machine
920635000,taurus,NEW,209.14,22,ON-SITE,Taurus Accento Latte espresso machine; 20 bar White Coffee
ECAM250.23.SB,DeLonghi,NEW,279.27,21,ON-SITE,De’Longhi Magnifica S Smart Semi-auto Espresso machine 1.8 L
ECAM290.61.SB,DeLonghi,NEW,327.58,21,ON-SITE,De’Longhi Magnifica DEL ECAM 290.61.SB Fully-auto Espresso machine 1.8 L
TE655319RW,Siemens,NEW,559.42,20,ON-SITE,Siemens EQ.6 plus s500 TE655319RW Espresso Espresso machine 1.7 L Fully-auto
ECAM 650.55.MS,DeLonghi,NEW,954.59,19,ON-SITE,De’Longhi PrimaDonna Elite ECAM 650.55.MS Fully-auto Espresso machine 2 L
XP444C10,Krups,NEW,131.83,19,ON-SITE,Krups Virtuoso XP444C10 coffee maker Semi-auto Espresso machine 1 L
9J0900,SAECO,NEW,795.76,18,ON-SITE,Automatic coffee machine SAECO AURORA M1 (9J0900) 1900 W Black
