part_number,manufacturer,condition,price,quantity,status,description
AV-AHDMI-5.0,ALANTEC,NEW,3.81,93,ON-SITE,Alantec AV-AHDMI-5.0 HDMI cable 5m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-7.0,ALANTEC,NEW,5.04,42,ON-SITE,Alantec AV-AHDMI-7.0 HDMI cable 7m v2.0 High Speed with Ethernet - gold plated connectors
KIU6OUTS305,ALANTEC,NEW,154.77,17,ON-SITE,ALANTEC U/UTP cat.6 PE 4x2x23AWG 305m EXTERNAL DRY cable
PZ081U3M,ALANTEC,NEW,15.35,18,ON-SITE,Alantec PZ081U3M power extension 3 m 8 AC outlet(s) Indoor Black
WTM10,ALANTEC,NEW,0.54,202,ON-SITE,Alantec WTM10 wire connector RJ45 Black
WTM18,ALANTEC,NEW,1.03,32,ON-SITE,Alantec WTM18 wire connector RJ45 Grey
WTM20,ALANTEC,NEW,1.06,50,ON-SITE,Alantec WTM20 wire connector RJ45 Grey
WTM17,ALANTEC,NEW,0.84,37,ON-SITE,Alantec WTM17 wire connector RJ45 Black
WTM19,ALANTEC,NEW,0.96,92,ON-SITE,Alantec WTM19 wire connector RJ45 Black
mb001,ALANTEC,NEW,1.25,40,ON-SITE,"Alantec MB001 wire connector RJ45 Black,White"
MB004-1,ALANTEC,NEW,3.38,539,ON-SITE,Alantec MB004-1 RJ45 toolless STP cat.6 PoE+ keystone module ALANTEC Plus - Enhanced transmission performance
MB005-1,ALANTEC,NEW,3.8,105,ON-SITE,Alantec MB005-1 RJ45 toolless STP cat.6A PoE+ keystone module ALANTEC Plus - Enhanced transmission performance
MB007-1,ALANTEC,NEW,3.04,39,ON-SITE,Alantec MB007-1 RJ45 toolless UTP cat.6A keystone module ALANTEC Plus - Enhanced transmission performance
NI004,ALANTEC,NEW,3.71,38,ON-SITE,Alantec NI004 punch down tool
NI018,ALANTEC,NEW,2.13,13,ON-SITE,Alantec NI018 power cable cutter/crimper Blue
FOC-LCLC-5MMD-2-3,A-LAN,NEW,4.51,20,ON-SITE,Alantec FOC-LCLC-5MMD-2-3 InfiniBand/fibre optic cable 2 m LC Violet
FOC-LCLC-5MMD-3-3,A-LAN,NEW,4.99,6,ON-SITE,Alantec FOC-LCLC-5MMD-3-3 InfiniBand/fibre optic cable 3 m LC Turquoise
FOC-LCLC-5MMD-1-4,A-LAN,NEW,4.62,14,ON-SITE,Alantec FOC-LCLC-5MMD-1-4 InfiniBand/fibre optic cable 1 m LC Violet
FOC-LCLC-5MMD-2-4,A-LAN,NEW,5.4,9,ON-SITE,Alantec FOC-LCLC-5MMD-2-4 InfiniBand/fibre optic cable 2 m LC Violet
FOC-LCLC-5MMD-3-4,A-LAN,NEW,5.55,8,ON-SITE,Alantec FOC-LCLC-5MMD-3-4 InfiniBand/fibre optic cable 3 m LC Violet
FOC-LCLC-9SMD-1,A-LAN,NEW,3.24,10,ON-SITE,Alantec FOC-LCLC-9SMD-1 InfiniBand/fibre optic cable 1 m LC Yellow
FOC-LCLC-9SMD-2,A-LAN,NEW,4.26,34,ON-SITE,Alantec FOC-LCLC-9SMD-2 InfiniBand/fibre optic cable 2 m LC Yellow
FOC-LCLC-9SMD-3,A-LAN,NEW,4.41,10,ON-SITE,Alantec FOC-LCLC-9SMD-3 InfiniBand/fibre optic cable 3 m LC Yellow
FOC-LCLC-9SMD-5,A-LAN,NEW,4.76,3,ON-SITE,Alantec FOC-LCLC-9SMD-5 InfiniBand/fibre optic cable 5 m LC Yellow
PK040,ALANTEC,NEW,71.49,4,ON-SITE,"Alantec PK040 Patch panel STP cat.6A 24 ports LSA 1U 19"""
PK001,ALANTEC,NEW,28.07,32,ON-SITE,"Alantec PK001 UTP cat.6 patch panel, 24 LSA ports with 1U 19"" shelf"
KKS6CZA0.5,ALANTEC,NEW,0.83,92,ON-SITE,Alantec KKS6CZA0.5 Patch-cord F/UTP cat.6 PVC 0.5m black
KKS6NIE0.5,ALANTEC,NEW,0.83,69,ON-SITE,AVIZIO KKS6NIE0.5 networking cable Blue 0.5 m Cat6 F/UTP (FTP)
KKS6ZIE2.0,ALANTEC,NEW,1.5,13,ON-SITE,A-LAN KKS6ZIE2.0 networking cable Green 2 m Cat6 F/UTP (FTP)
KKS6SZA0.5,ALANTEC,NEW,0.83,20,ON-SITE,A-LAN KKS6SZA0.5 networking cable Grey 0.5 m Cat6 F/UTP (FTP)
KKS6SZA2.0,ALANTEC,NEW,1.5,175,ON-SITE,A-LAN KKS6SZA2.0 networking cable Grey 2 m Cat6 F/UTP (FTP)
KKS6SZA3.0,ALANTEC,NEW,1.78,55,ON-SITE,A-LAN KKS6SZA3.0 networking cable Grey 3 m Cat6 F/UTP (FTP)
KKS6SZA10,ALANTEC,NEW,4.89,20,ON-SITE,A-LAN KKS6SZA10 networking cable Grey 10 m Cat6 U/UTP (UTP)
KKU5CZA0.5,ALANTEC,NEW,0.32,338,ON-SITE,A-LAN KKU5CZA0.5 networking cable Black 0.5 m Cat5e U/UTP (UTP)
KKU5NIE0.5,ALANTEC,NEW,0.32,100,ON-SITE,Alantec KKU5NIE0.5 networking cable Blue 0.5 m Cat5e U/UTP (UTP)
KKU5ZIE0.5,ALANTEC,NEW,0.32,105,ON-SITE,Alantec KKU5ZIE0.5 networking cable Green 0.5 m Cat5e U/UTP (UTP)
KKU5ZOL0.5,ALANTEC,NEW,0.32,4,ON-SITE,A-LAN KKU5ZOL0.5 networking cable Yellow 0.5 m Cat5e U/UTP (UTP)
KKU5CZA1,ALANTEC,NEW,0.39,547,ON-SITE,Alantec KKU5CZA1 networking cable Black 1 m Cat5e U/UTP (UTP)
KKU5CZE1,ALANTEC,NEW,0.39,369,ON-SITE,Alantec KKU5CZE1 networking cable Red 1 m Cat5e U/UTP (UTP)
KKU5NIE1,ALANTEC,NEW,0.39,197,ON-SITE,Alantec KKU5NIE1 networking cable Blue 1 m Cat5e U/UTP (UTP)
KKU5SZA1,ALANTEC,NEW,0.39,287,ON-SITE,Alantec KKU5SZA2 Network cable 1 m Cat5e U/UTP (UTP) Gray
KKU5ZIE1,ALANTEC,NEW,0.39,300,ON-SITE,Alantec KKU5ZIE1 networking cable Yellow 1 m Cat5e U/UTP (UTP)
KKU5CZA2,ALANTEC,NEW,0.57,296,ON-SITE,Alantec KKU5CZA2 networking cable Black 2 m Cat5e U/UTP (UTP)
KKU5SZA2,ALANTEC,NEW,0.57,342,ON-SITE,Alantec KKU5SZA2 networking cable Grey 2 m Cat5e U/UTP (UTP)
KKU5CZA3,ALANTEC,NEW,0.75,18,ON-SITE,Alantec KKU5CZA3 networking cable Black 3 m Cat5e U/UTP (UTP)
KKU5SZA3,ALANTEC,NEW,0.75,342,ON-SITE,Alantec KKU5SZA3 networking cable Grey 3 m Cat5e U/UTP (UTP)
KKU5CZA5,ALANTEC,NEW,1.1,69,ON-SITE,Alantec KKU5CZA5 networking cable 5 m Cat5e U/UTP (UTP) Black
KKU5SZA5,ALANTEC,NEW,1.1,185,ON-SITE,Alantec KKU5SZA5 networking cable Grey 5 m Cat5e U/UTP (UTP)
KKU5SZA10,ALANTEC,NEW,1.99,131,ON-SITE,Alantec KKU5SZA10 networking cable Grey 10 m Cat5e U/UTP (UTP)
KKU5SZA20,ALANTEC,NEW,3.52,69,ON-SITE,Alantec KKU5SZA20 networking cable Grey 20 m Cat5e U/UTP (UTP)
KKU6SZA0.5,ALANTEC,NEW,0.69,202,ON-SITE,Alantec KKU6SZA0.5 networking cable Grey 0.5 m Cat6 U/UTP (UTP)
KKU5CZE0.25,ALANTEC,NEW,0.28,170,ON-SITE,Alantec KKU5CZA1 networking cable Red 0.25 m Cat5e U/UTP (UTP)
KKU5ZOL0.25,ALANTEC,NEW,0.28,235,ON-SITE,Alantec KKU5CZA1 networking cable Yellow 0.25 m Cat5e U/UTP (UTP)
KKU6CZA0.5,ALANTEC,NEW,0.69,14,ON-SITE,AVIZIO KKU6CZA0.5 networking cable Black 0.5 m Cat6 U/UTP (UTP)
FOI-SCA-9SM-2-G657A,ALANTEC,NEW,1.06,52,ON-SITE,"Alantec Pigtail SM 1J 9/125 (G.657.A1) SC/APC connector, length 2 m, ‘EASY STRIP’ - smallest available bending radius (FOI-SCA-9SM-2-G657A)"
SA-P-19-1U-350-4-C-02,ALANTEC,NEW,13.87,21,ON-SITE,"Alantec SA-P-19-1U-350-4-C-02 Fixed shelf 19"" 1U depth 350mm black"
SA-P-19-1U-550-4-C-02,ALANTEC,NEW,21.2,13,ON-SITE,"Alantec SA-P-19-1U-550-4-C-02 Fixed shelf 19"" 1U depth 550mm black"
SA-P-19-1U-650-4-C-02,ALANTEC,NEW,23.77,5,ON-SITE,"Alantec SA-P-19-1U-650-4-C-02 Fixed shelf 19"" 1U depth 650mm black"
FOP-1U-12SCS-C-P,A-LAN,NEW,25.12,2,ON-SITE,"Alantec 12xSC simplex / 12xLC duplex 19"" 1U telescopic fibre optic patch panel with mounting accessories"
FOP-1U-24SCD-C-P,A-LAN,NEW,25.12,5,ON-SITE,"Alantec 24xSC duplex / 24xLC quad 19"" 1U telescopic fibre optic patch panel with mounting accessories (grommets, cable ties) (FOP-1U-24SCD-C-P)"
PK047,A-LAN,NEW,4.53,31,ON-SITE,Alantec Brush grommet 1U
KRT102A0PV100,A-LAN,NEW,30.19,2,ON-SITE,Trishield RG6 75 ohm coaxial cable
WT107,ALANTEC,NEW,14.79,3,ON-SITE,Alantec WT107 wire connector RJ45 Grey
WT003,A-LAN,NEW,9.94,8,ON-SITE,Alantec WT003 wire connector RJ45 Aluminium
WT106,ALANTEC,NEW,12.32,29,ON-SITE,Alantec WT106 wire connector RJ45 Transparent
SW-4U-600-450-01-SA,A-LAN,NEW,59.05,3,ON-SITE,"ALANTEC 19"" 4U 600x450 wall-mounted cabinet, grey"
SW-6U-600-450-01-SA,A-LAN,NEW,68.67,4,ON-SITE,"ALANTEC 19"" 6U 600x450 wall-mounted cabinet, grey"
SW-9U-600-450-01-SA,A-LAN,NEW,81.54,2,ON-SITE,"ALANTEC 19"" 9U 600x450 wall-mounted cabinet, grey"
KIF6ALSOH500D,ALANTEC,NEW,335.81,1,ON-SITE,ALANTEC U/FTP cat.6A Dca LSOH cable 4x2x23AWG 500m
KIU5PVC305,ALANTEC,NEW,96.36,44,ON-SITE,A-LAN KIU5PVC305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5STR305,ALANTEC,NEW,99.28,1,ON-SITE,Alantec KIU5STR305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5OUTZ305,ALANTEC,NEW,134.33,9,ON-SITE,A-LAN KIU5OUTZ305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5OUTS305,ALANTEC,NEW,112.42,4,ON-SITE,A-LAN KIU5OUTS305 networking cable Black 305 m Cat5e U/UTP (UTP)
KIU6PVC305,ALANTEC,NEW,134.33,21,ON-SITE,A-LAN KIU6PVC305 networking cable Grey 305 m Cat6 U/UTP (UTP)
NI020,ALANTEC,NEW,14.13,3,ON-SITE,"Alantec NI020 cable crimper Crimping tool Black, Blue"
WTR455,A-LAN,NEW,0.31,4,ON-SITE,Alantec Compression F-connector RG6
FOA-SCA-SMD,ALANTEC,NEW,0.59,50,ON-SITE,"Alantec FOA-SCA-SMD fibre optic adapter SC/APC Black, Green 1 pc(s)"
FOA-SCA-SMS,ALANTEC,NEW,0.23,37,ON-SITE,SM SC/APC simplex adapter
KIU6LSOH305D,ALANTEC,NEW,146.01,17,ON-SITE,Alantec KIU6LSOH305D networking cable Grey Cat6 U/UTP (UTP)
KIU6ALSOH500D,ALANTEC,NEW,321.21,2,ON-SITE,Alantec KIU6ALSOH500D networking cable 500 m Cat6 U/UTP Grey
MB003-1,A-LAN,NEW,2.41,496,ON-SITE,Alantec MB003-1 wire connector RJ45
PK008,ALANTEC,NEW,5.06,27,ON-SITE,Alantec PK008 cable organizer Cable box Wall Black
PK048,ALANTEC,NEW,5.19,25,ON-SITE,"Alantec PK048 1U 19"" cable organizer with brushed grommet, 5 plastic holders"
PK-U6-1,Q-LANTEC,NEW,19.37,6,ON-SITE,Alantec PK-U6-1 patch panel
KKU5CZA0.25,ALANTEC,NEW,0.28,70,ON-SITE,Alantec KKU5CZA1 networking cable Black 0.25 m Cat5e U/UTP (UTP)
KKU5NIE0.25,ALANTEC,NEW,0.28,240,ON-SITE,Alantec KKU5CZA1 networking cable Blue 0.25 m Cat5e U/UTP (UTP)
KKU5SZA0.25,ALANTEC,NEW,0.28,240,ON-SITE,Alantec KKU5SZA0.25 networking cable Grey 0.25 m Cat5e U/UTP (UTP)
FOP-1U-24SCS-C,ALANTEC,NEW,21.13,4,ON-SITE,Alantec FOP-1U-24SCS-C patch panel
SW-15U-600-450-N-DSJ-OP-RP-B-S,ALANTEC,NEW,107.63,2,ON-SITE,"Q-LANTEC 19"" 15U wall-mounted rack 600x450, glass door, grey"
WT117,ALANTEC,NEW,5.9,57,ON-SITE,Alantec WT117 wire connector RJ-45 Transparent
WT108,ALANTEC,NEW,0.93,10,ON-SITE,Alantec WT108 wire connector RJ-45 Stainless steel
WT108,ALANTEC,NEW,0.93,17,ON-SITE,Alantec WT108 wire connector RJ-45 Stainless steel
WT118,ALANTEC,NEW,4.68,174,ON-SITE,Alantec WT118 wire connector RJ-45 Transparent
NI041,ALANTEC,NEW,16.64,4,ON-SITE,Alantec-Zaciskarka 8P/6P/4P do wtyków przelotowych
NI040,ALANTEC,NEW,12.18,7,ON-SITE,Alantec NI040 cable crimper Crimping tool
AP-BK650,ALANTEC,NEW,36.82,6,ON-SITE,Alantec 650VA 360W LINE-INTERACTIVE UPS AVR
AP-BK850,A-LAN,NEW,44.22,12,ON-SITE,Alantec AP-BK850 uninterruptible power supply (UPS) Line-Interactive 850 VA 480 W 2 AC outlet(s)
100-000001477,AMD,NEW,308.31,2,ON-SITE,AMD EPYC 4364P processor 4.5 GHz 32 MB L3
100-000001478,AMD,NEW,366.26,2,ON-SITE,AMD EPYC 4464P processor 3.7 GHz 64 MB L3
100-000001481,AMD,NEW,529.51,5,ON-SITE,AMD EPYC 4584PX processor 4.2 GHz 128 MB L3 Tray
100-000001553,AMD,NEW,556.65,3,ON-SITE,AMD EPYC 9015 processor 3.6 GHz 64 MB L3
100-000001443,AMD,NEW,4252.64,85,ON-SITE,AMD EPYC 9755 processor 2.7 GHz 512 MB L3
100-000001352,AMD,NEW,1108.92,1,ON-SITE,AMD Ryzen Threadripper 7960X processor 4.2 GHz 128 MB L3 Tray
100-000001351,AMD,NEW,2038.75,1,ON-SITE,AMD Ryzen Threadripper 7970X processor 4 GHz 128 MB L3
100-000000885,AMD,NEW,2445.87,1,ON-SITE,PROCESSOR AMD THREADRIPPER PRO 7965WX (24C/48T) 4.2 GHZ (5.3 GHZ TURBO) SOCKET STR5 TDP 350W TRAY
100-000000453,AMD,NEW,3571.44,1,ON-SITE,PROCESSOR AMD THREADRIPPER PRO 7975WX (32C/64T) 4.0 GHZ (5.3 GHZ TURBO) SOCKET STR5 TDP 350W TRAY
100-000000724,AMD,NEW,2654.12,2,ON-SITE,AMD Ryzen Threadripper PRO 9965WX processor 4.2 GHz 128 MB L3 Tray
100-100000724WOF,AMD,NEW,2810.29,2,ON-SITE,AMD Ryzen Threadripper PRO 9965WX processor 4.2 GHz 128 MB L3 Box
100-100000722WOF,AMD,NEW,7808.24,1,ON-SITE,AMD Ryzen Threadripper PRO 9985WX processor 3.2 GHz 256 MB L3 Box
UACC-UK-Ultra-Panel-Antenna,UBIQUITI,NEW,34.4,10,ON-SITE,Ubiquiti Panel Antenna Ultra network antenna 15 dBi
MF258K1 ODU,ZTE Poland,NEW,53.46,5,ON-SITE,ZTE MF258K1 ODU cellular network device Cellular network router
90SF0251-M004X0,ASUS,NEW,2755.75,1,ON-SITE,"ASUS 90SF0251-M004X0 server barebone Intel C741 Rack (2U) Black, Steel"
90SF02H4-M00220,ASUS,NEW,12787.99,2,ON-SITE,Asus ESC8000A-E12P-SKU4/10G/3K
90SF0402-M00ZS0,ASUS,NEW,10697.79,7,ON-SITE,ASUS ESC8000A-E13 SKU2/3200W 90SF0402-M00ZS0
90SF0401-M000N,ASUS,NEW,14348.86,3,ON-SITE,ASUS ESC8000A-E13P
90SF0404-M00ZR0,ASUS,NEW,14348.86,9,ON-SITE,"ASUS ESC8000A-E13P LGA 6096 Rack (4U) Silver, Black"
90SF0402-M01DD0,ASUS,NEW,23359.7,2,ON-SITE,ASUS ESC8000A-E13 LGA 6096 Rack (4U) Silver
PCE-AX1800,ASUS,NEW,23.91,33,ON-SITE,ASUS PCE-AX1800 BT5.2 Internal WLAN / Bluetooth 1775 Mbit/s
KOMAAADSK6763,Action,NEW,584.86,1,ON-SITE,Asus NUC 13 Pro i3-1315U/16GB/512SSD/W11P (WYPRZED)
90AR00M2-M00080,ASUS,NEW,187.42,81,ON-SITE,ASUS NUC 14 Essential RNUC14MNK9700002 Black N97
KOMAAADSK6945,Action,NEW,235.59,1,ON-SITE,Asus NUC 14 Essentials N150/8GB/250SSD
KOMAAADSK7127,Action,NEW,1203.95,2,ON-SITE,Asus NUC 14 Pro U5-135H/64GB/512SSD
90AR00Q2-M00030,ASUS,NEW,451.21,2,ON-SITE,ASUS NUC 15 Pro RNUC15CRHC500002 Black 210H
90AR00R2-M000N0,ASUS,NEW,873.87,6,ON-SITE,ASUS NUC 15 Pro RNUC15CRKV700002 Black 265H
90AS00I1-M00090,ASUS,NEW,4165.45,32,ON-SITE,ASUS ROG NUC RNUC15JNK9X28AA2 Intel Core Ultra 9 275HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5080 Windows 11 Home USFF Mini PC Black
90MB1FW0-M0EAY0,ASUS,NEW,1246.2,27,ON-SITE,ASUS PRO WS WRX90E-SAGE SE AMD WRX90 Socket sTR5 EEB motherboard for workstations
90SC07P0-M0UAY0,ASUS,NEW,438.03,11,ON-SITE,ASUS RAID PIKE II 3108-8i-240PD/2G 90SC07P0-M0UAY0
90YE00P0-B0NA00,ASUS,NEW,107.19,1,ON-SITE,ASUS ROG STRIX 1200W GOLD AURA EDITION power supply
90SF03A1-M00070,ASUS,NEW,1247.37,4,ON-SITE,ASUS Server Platform RS300-E12-RS4/1+1 450 W 90SF03A1-M00070
90YH044B-BHUA00,ASUS,NEW,41.24,7,ON-SITE,ASUS TUF Gaming H1 Gen II Headset Wired Head-band USB Type-A Black
RT-AX53U,ASUS,NEW,32.24,1,ON-SITE,ASUS RT-AX53U wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
RT-AX53U,ASUS,NEW,45.4,13,ON-SITE,ASUS RT-AX53U wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
USB-AC53 Nano,ASUS,NEW,16.12,16,ON-SITE,ASUS USB-AC53 Nano WLAN 867 Mbit/s
USB-AC58,ASUS,NEW,21.49,17,ON-SITE,USB 3.0 network adapter ASUS USB-AC58
25631,Trust,NEW,24.5,2,ON-SITE,"Trust 25631 - rechargeable AA batteries, 4 pcs."
90SK0000-MPIAN0,ASUS,NEW,157.98,2,ON-SITE,Front panel BEZEL ASUS screen frame (90SK0000-MPIAN0) Black
CPE210,TP-LINK,NEW,36.54,88,ON-SITE,TP-Link CPE210 300 Mbit/s White Power over Ethernet (PoE)
CPE510,TP-LINK,NEW,46.48,34,ON-SITE,TP-LINK 5GHz 300Mbps 13dBi Outdoor CPE
TL-EAP245,TP-LINK,NEW,85.7,21,ON-SITE,TP-Link Omada AC1750 Wireless MU-MIMO Gigabit Ceiling Mount Access Point
ADOBB,Vention,NEW,85.05,1,ON-SITE,Vention 4K 30Hz Wireless HDMI Transmitter
HZ-Hero 7.9 Black,huzaro,NEW,80.33,3,ON-SITE,Huzaro Hero 7.9 Black - height-adjustable electric gaming desk
HZ-Hero 7.9 White,huzaro,NEW,80.33,3,ON-SITE,Huzaro Hero 7.9 White - height-adjustable electric gaming desk
MA-Leader 7.0 White,MARK ADLER,NEW,102.63,1,ON-SITE,Electric desk MA-Leader 7.0 White
MA-Leader 7.6 Black,MARK ADLER,NEW,134.06,2,ON-SITE,Electric desk MA-Leader 7.6 Black
MA-Leader 7.6 White,MARK ADLER,NEW,139.43,4,ON-SITE,Electric desk MA-Leader 7.6 White
HZ-Hero 1.4 Black,huzaro,NEW,38.96,4,ON-SITE,Gaming desk - Huzaro Hero 1.4 Black
HZ-Hero 1.4 White,huzaro,NEW,38.96,6,ON-SITE,"Huzaro Hero 1.4 White - gaming desk, white"
HZ-Hero 1.6 Black,huzaro,NEW,42.71,8,ON-SITE,Gaming desk - Huzaro Hero 1.6 Black
HZ-Hero 1.6 White,huzaro,NEW,42.71,2,ON-SITE,Gaming desk - Huzaro Hero 1.6 White
HZ-Hero 1.7 RGB Black,huzaro,NEW,63.14,7,ON-SITE,Huzaro Hero 1.7 RGB Black - gaming table
HZ-Hero 1.8 Black,huzaro,NEW,52.65,6,ON-SITE,Gaming desk Huzaro Hero 1.8 Black
HZ-HERO 1.9 WHITE,huzaro,NEW,42.71,5,ON-SITE,Huzaro Hero 1.9 White Gaming Desk
HZ-Hero 2.5,huzaro,NEW,53.46,1,ON-SITE,Huzaro Hero 2.5 computer desk Black
HZ-Hero 2.5 RGB,huzaro,NEW,81.94,4,ON-SITE,Gaming desk Huzaro Hero 2.5 RGB LED
HZ-Hero 2.5 White,huzaro,NEW,53.46,5,ON-SITE,GAMING DESK HUZARO HERO 2.5 WHITE
HZ-Hero 2.6 Black,huzaro,NEW,64.21,4,ON-SITE,Huzaro Hero 2.6 gaming desk Black
HZ-Hero 2.6 White,huzaro,NEW,64.21,4,ON-SITE,Huzaro Hero 2.6 White gaming desk
HZ-Hero 3.3 Black,huzaro,NEW,64.21,6,ON-SITE,Huzaro Hero 3.3 Black - gaming table
HZ-Hero 3.3 RGB,huzaro,NEW,85.7,1,ON-SITE,Huzaro Hero 3.3 RGB - gaming table
HZ-HERO 3.6 BLACK,huzaro,NEW,74.95,4,ON-SITE,Huzaro Hero 3.6 Black gaming desk
HZ-HERO 3.6 RGB BLACK,huzaro,NEW,96.44,3,ON-SITE,Huzaro Hero 3.6 RGB Black gaming desk
HZ-HERO 4.6 BLACK,huzaro,NEW,91.88,3,ON-SITE,Huzaro Hero 4.6 Black gaming desk
HZ-HERO 4.6 RGB BLACK,huzaro,NEW,103.43,4,ON-SITE,Huzaro Hero 4.6 RGB Black Gaming Desk
HZ-Hero 4.7,huzaro,NEW,105.31,5,ON-SITE,Gaming desk Huzaro Hero 4.7 Black
HZ-Hero 5.0 Black,huzaro,NEW,72.27,4,ON-SITE,Huzaro Hero 5.0 computer desk Black
HZ-Hero 5.0 RGB,huzaro,NEW,85.7,1,ON-SITE,GAMING DESK HUZARO HERO 5.0 RGB
HZ-Hero 5.0 White,huzaro,NEW,72.27,7,ON-SITE,Computer desk Huzaro Hero 5.0 White
HZ-Hero 6.0 Black,huzaro,NEW,57.76,2,ON-SITE,HUZARO HERO 6.0 BLACK GAMING DESK
HZ-Hero 6.0 Black RGB,huzaro,NEW,77.64,6,ON-SITE,Huzaro Hero 6.0 RGB Black
HZ-Hero 6.3 Black,huzaro,NEW,66.89,1,ON-SITE,Gaming desk Huzaro Hero 6.3 Black
HZ-Hero 6.3 White,huzaro,NEW,66.89,3,ON-SITE,Gaming desk Huzaro Hero 6.3 White
HZ-Hero 7.0,huzaro,NEW,80.33,2,ON-SITE,Huzaro Hero 7.0 computer desk Black
HZ-Hero 7.0 White,huzaro,NEW,77.64,3,ON-SITE,GAMING DESK HUZARO HERO 7.0 WHITE
HZ-Hero 7.0 White,huzaro,NEW,60.45,1,ON-SITE,GAMING DESK HUZARO HERO 7.0 WHITE
HZ-HERO 7.3 BLACK,huzaro,NEW,99.13,3,ON-SITE,Huzaro Hero 7.3 Black Gaming Desk
HZ-HERO 7.3 WHITE,huzaro,NEW,96.44,2,ON-SITE,Gaming desk - Huzaro Hero 7.3
HZ-HERO 8.1 WHITE,huzaro,NEW,84.63,3,ON-SITE,Huzaro Hero 8.1 White Gaming Desk
HZ-Hero 8.2 Black,huzaro,NEW,126.0,2,ON-SITE,Gaming desk Huzaro Hero 8.2 Black
HZ-Hero 9.1,huzaro,NEW,139.43,5,ON-SITE,Electric desk - Huzaro Hero 9.1
HZ-HERO 1.9 RGB BLACK,huzaro,NEW,55.08,3,ON-SITE,Huzaro Hero 1.9 RGB Gaming Desk Black
HZ-HERO 1.9 RGB WHITE,huzaro,NEW,55.08,4,ON-SITE,Huzaro Hero 1.9 RGB White Gaming Desk
HZ-HERO 2.3 RGB,huzaro,NEW,66.89,2,ON-SITE,Huzaro Hero 2.3 RGB Gaming Desk
HZ-HERO 2.3 RGB WHITE,huzaro,NEW,66.89,2,ON-SITE,Huzaro Hero 2.3 RGB Gaming Desk white
MA-LEADER 5.5 WN,MARK ADLER,NEW,57.76,2,ON-SITE,Leader 5.5 WN desk
MA-LEADER 7.0,MARK ADLER,NEW,107.19,1,ON-SITE,Leader 7.0 desk
MA-LEADER 7.3 BLACK,MARK ADLER,NEW,107.19,2,ON-SITE,Electric desk Leader 7.3 Black
MA-LEADER 7.3 WHITE,MARK ADLER,NEW,107.19,1,ON-SITE,Electric desk Leader 7.3 White
25533,Trust,NEW,77.97,3,ON-SITE,TRUST GXT 712 Dynamus Desk
05-50039-00,BROADCOM,NEW,119.08,1,ON-SITE,Broadcom CVPM05 Cache protection module
05-50077-01,BROADCOM,NEW,899.12,9,ON-SITE,Broadcom MegaRAID 9560-8i RAID controller PCI Express x8 4.0 12 Gbit/s
BCM957412A4120AC,BROADCOM,NEW,195.11,1,ON-SITE,Broadcom BCM957412A4120AC network card Internal 10000 Mbit/s
BCM957414A4142CC,BROADCOM,NEW,213.47,3,ON-SITE,Broadcom Assy Top BCM957414A4142CC Cloud Internal 25000 Mbit/s
CS-12B-300,Chieftec,NEW,54.54,5,ON-SITE,Chieftec CS-12B-300 computer case Mini Tower Black 300 W
NH-D15 CH.BK,noctua,NEW,112.65,18,ON-SITE,Noctua NH-D15 chromax.black Processor Cooler 15 cm
NH-D15S CH.BK,noctua,NEW,103.25,6,ON-SITE,Noctua NH-D15S chromax.black Processor Cooler 14 cm 1 pc(s)
NH-L9I CH.BK,noctua,NEW,56.28,2,ON-SITE,Noctua NH-L9i chromax.black Processor Cooler 9.2 cm
NH-U12S CH.BK,noctua,NEW,86.43,2,ON-SITE,Noctua NH-U12S chromax.black Processor Cooler 12 cm
NH-U9S CH.BK,noctua,NEW,75.31,3,ON-SITE,"Noctua NH-U9S chromax.black Processor Cooler 9.2 cm Black, Chrome 1 pc(s)"
AEROPGSRAVE3-FRGB-4P,Aerocool,NEW,26.87,5,ON-SITE,Aerocool PGS Rave 3 FRGB PWM 4P
AEROPGSRAVE4-FRGB-4P,Aerocool,NEW,17.61,1,ON-SITE,Aerocool PGS Rave 4 FRGB PWM 4P
AEROPGSRIME4-ARGP-4P,Aerocool,NEW,35.81,3,ON-SITE,Aerocool Rime 4 Processor Air cooler 12 cm Black 1 pc(s)
90-ACLA24-BAAGA6,Asrock,NEW,69.42,3,ON-SITE,ASRock Challenger 240 Digital Cooling
90-ACLA36-BAAGA6,Asrock,NEW,70.74,4,ON-SITE,Asrock Challenger 360 Digital Processor Liquid cooling kit 12 cm Black
90-ACLA36-BDKGA6,Asrock,NEW,57.69,8,ON-SITE,Asrock Challenger Pure 360 Processor Liquid cooling kit 12 cm Black
90-ACLA24-WAAGA6,Asrock,NEW,74.17,1,ON-SITE,ASRock Challenger White 240 Digital Cooling
90-ACLA24-WAAGA6,Asrock,NEW,61.79,1,ON-SITE,ASRock Challenger White 240 Digital Cooling
