part_number,manufacturer,condition,price,quantity,status,description
ASDX256GUI3V30S-R,,NEW,796.32,20,ON-SITE,ADATA ASDX256GUI3V30S-R memory card 256 GB SDXC UHS-I Class 10
ASDX512GUI3V30S-R,,NEW,796.32,20,ON-SITE,ADATA Premier Pro 512 GB SDXC UHS-I Class 10
ASDX64GUI3V30S-R,,NEW,796.32,14,ON-SITE,ADATA ASDX64GUI3V30S-R memory card 64 GB SDXC UHS-I Class 10
AD5S560016G-S,,NEW,796.32,87,ON-SITE,ADATA Premier memory module 16 GB 1 x 16 GB DDR5 262-pin SO-DIMM ECC
UD128GUI3V30A2SP-RA1,,NEW,796.32,60,ON-SITE,ADATA Speed Plus 128 GB MicroSDXC Class 10
UD256GUI3V30A2SP-RA1,,NEW,796.32,20,ON-SITE,ADATA Speed Plus 256 GB MicroSDXC Class 10
UD512GUI3V30A2SP-RA1,,NEW,796.32,20,ON-SITE,ADATA Speed Plus 512 GB MicroSDXC Class 10
UD64GUI3V30A2SP-RA1,,NEW,796.32,100,ON-SITE,ADATA Speed Plus 64 GB MicroSDXC Class 10
AGAMMIXS70B-1T-CS,ADATA,NEW,193.4,1,ON-SITE,XPG GAMMIX S70 Blade M.2 1 TB PCI Express 4.0 3D NAND NVMe
SD1TEX3L2-C,,NEW,796.32,20,ON-SITE,ADATA Technology 1TB SDXC SD8.0 EXPRESS Memory Card
SURB-TAP-1000GCCBK,,NEW,796.32,10,ON-SITE,ADATA URBAN TAPSAFE External SSD 1000 GB
SURB-TAP-2000GCCBK,,NEW,796.32,5,ON-SITE,ADATA URBAN TAPSAFE External SSD 2000 GB
AUV250-32G-RBK,ADATA,NEW,4.84,169,ON-SITE,ADATA UV250 USB flash drive 32 GB USB Type-A 2.0 Silver
AUV250-64G-RBK,ADATA,NEW,5.16,70,ON-SITE,ADATA UV250 64 GB CompactFlash
AX4U320016G16A-DTBKD35,ADATA,NEW,313.75,24,ON-SITE,XPG GAMMIX D35 memory module 32 GB 2 x 16 GB DDR4
AX5U6000C3016G-DTLABRBK,ADATA,NEW,560.87,2,ON-SITE,XPG LANCER BLADE RGB v memory module 32 GB 2 x 16 GB DDR5 6000 MHz
FMC-07,AG Neovo,NEW,210.83,3,ON-SITE,"AG NEOVO LARGE MONITOR TROLLEY 55-86""/100 KG"
LW-2203,AG Neovo,NEW,51.78,4,ON-SITE,"AG Neovo LW-2203 Full HD LED 54.6 cm (21.5"") monitor Black"
QM-4303,AG Neovo,NEW,547.23,1,ON-SITE,"AG Neovo QM-4303 Flat panel monitor Digital Signage 43"" 500 cd/m2 4K Ultra HD Black"
QM-5503,AG Neovo,NEW,684.03,2,ON-SITE,"AG Neovo QM-5503 Flat panel monitor Digital Signage 55"" 500 cd/m2 4K Ultra HD Black"
VA-3201,AG Neovo,NEW,165.26,9,ON-SITE,"AG Neovo VA-3201 computer monitor 32"" 1920 x 1080 pixels Full HD LCD Black"
IFP-6504P,AG Neovo,NEW,1592.43,1,ON-SITE,AG NEOVO AI IFP6504P 4K UHD HDMI IN/OUT interactive monitor
PM-3202,AG Neovo,NEW,300.67,3,ON-SITE,"AG Neovo PM-3202 Signage Display Digital signage flat panel 81.3 cm (32"") TFT 350 cd/m2 Full HD Black 16/7"
SC-32E,AG Neovo,NEW,334.87,4,ON-SITE,"AG Neovo SC-32E surveillance monitor 80 cm (31.5"") 1920 x 1080 pixels"
LH-2703,AG Neovo,NEW,147.94,2,ON-SITE,"AG Neovo LH-2703 - Flicker-free LED monitor, HDMI,DP,VGA"
LW-2403,AG Neovo,NEW,60.98,123,ON-SITE,"AG NEOVO LED MONITOR LW-2403 FLICKER-FREE, HDMI"
NSD-4303,AG Neovo,NEW,573.98,4,ON-SITE,AG Neovo NSD-4303 - UHD 4K digital advertising display
NSD-5503,AG Neovo,NEW,755.15,2,ON-SITE,AG Neovo NSD-5503 - UHD 4K digital advertising display
SC-2203,AG Neovo,NEW,165.59,13,ON-SITE,"AG Neovo SC-2203 computer monitor 55.9 cm (22"") 1920 x 1080 pixels Full HD LCD Black"
SC-2402,AG Neovo,NEW,166.22,13,ON-SITE,"AG Neovo SC-2402 surveillance monitor CCTV monitor 61 cm (24"") 1920 x 1080 pixels"
VA-5501,AG Neovo,NEW,459.08,1,ON-SITE,AG Neovo VA-5501 55-inch 4K UHD digital display with thin bezel
SC-2702,AG Neovo,NEW,222.95,9,ON-SITE,"AG Neovo SC-2702 computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD Black"
NSM5,UBIQUITI,NEW,80.93,4,ON-SITE,Ubiquiti NanoStation M5 150 Mbit/s White Power over Ethernet (PoE)
NSM2,UBIQUITI,NEW,80.08,25,ON-SITE,Ubiquiti NanoStation M2 Network bridge White
LBE-M5-23,UBIQUITI,NEW,43.41,29,ON-SITE,Ubiquiti LBE-M5-23 bridge/repeater 1x1 SISO 100 Mbit/s White
Loco5AC,UBIQUITI,NEW,44.52,289,ON-SITE,Ubiquiti NanoStation 5AC Loco 1000 Mbit/s White Power over Ethernet (PoE)
NBE-5AC-GEN2,UBIQUITI,NEW,89.02,37,ON-SITE,Ubiquiti NanoBeam 5AC Gen 2 Network bridge 450 Mbit/s White
1200301021,ROSIWIT,NEW,292.08,10,ON-SITE,Rosiwit Pilot One Lite Battery for the cleaner
WTM07,ALANTEC,NEW,1.9,11,ON-SITE,Alantec WTM07 network junction box Cat5e Silver
WTM09,ALANTEC,NEW,2.25,68,ON-SITE,Alantec WTM09 network junction box Cat6 Silver
WTM06,ALANTEC,NEW,1.64,40,ON-SITE,Alantec WTM06 network junction box Cat5e Black
WTM08,ALANTEC,NEW,1.82,31,ON-SITE,Alantec WTM08 terminal block Black
KIF5PVC305Q,Q-LANTEC,NEW,107.96,19,ON-SITE,Alantec KIF5PVC305Q networking cable Grey 305 m Cat5e F/UTP (FTP)
KIF5OUT305,ALANTEC,NEW,152.97,9,ON-SITE,Alantec KIF5OUT305 networking cable Black 305 m Cat5e F/UTP (FTP)
GN005,ALANTEC,NEW,1.02,34,ON-SITE,A-LAN GN005 network junction box Cat5e White
GN004,ALANTEC,NEW,1.86,20,ON-SITE,Alantec GN004 wire connector RJ45 White
GN001,ALANTEC,NEW,0.84,55,ON-SITE,Alantec GN001 wire connector RJ45 White
GN002,ALANTEC,NEW,1.59,222,ON-SITE,Alantec GN002 wire connector 2xRJ45 White
GN011,A-LAN,NEW,2.0,57,ON-SITE,Alantec GN011 network junction box Cat6 White
AV-AHDMI-1.5,ALANTEC,NEW,1.84,26,ON-SITE,"Alantec AV-AHDMI-1.5 HDMI cable 1,5m v2.0 High Speed with Ethernet - gold plated connectors"
AV-AHDMI-10.0,ALANTEC,NEW,7.73,33,ON-SITE,Alantec AV-AHDMI-10.0 HDMI cable 10m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-2.0,ALANTEC,NEW,2.09,49,ON-SITE,Alantec AV-AHDMI-2.0 HDMI cable 2m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-3.0,ALANTEC,NEW,2.47,99,ON-SITE,Alantec AV-AHDMI-3.0 HDMI cable 3m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-5.0,ALANTEC,NEW,3.77,93,ON-SITE,Alantec AV-AHDMI-5.0 HDMI cable 5m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-7.0,ALANTEC,NEW,4.98,30,ON-SITE,Alantec AV-AHDMI-7.0 HDMI cable 7m v2.0 High Speed with Ethernet - gold plated connectors
KIU6OUTS305,ALANTEC,NEW,152.97,13,ON-SITE,ALANTEC U/UTP cat.6 PE 4x2x23AWG 305m EXTERNAL DRY cable
PZ081U3M,ALANTEC,NEW,15.17,18,ON-SITE,Alantec PZ081U3M power extension 3 m 8 AC outlet(s) Indoor Black
WTM10,ALANTEC,NEW,0.54,175,ON-SITE,Alantec WTM10 wire connector RJ45 Black
WTM18,ALANTEC,NEW,1.02,32,ON-SITE,Alantec WTM18 wire connector RJ45 Grey
WTM20,ALANTEC,NEW,1.05,45,ON-SITE,Alantec WTM20 wire connector RJ45 Grey
WTM17,ALANTEC,NEW,0.83,37,ON-SITE,Alantec WTM17 wire connector RJ45 Black
WTM19,ALANTEC,NEW,0.95,92,ON-SITE,Alantec WTM19 wire connector RJ45 Black
MB004-1,ALANTEC,NEW,3.35,539,ON-SITE,Alantec MB004-1 RJ45 toolless STP cat.6 PoE+ keystone module ALANTEC Plus - Enhanced transmission performance
MB005-1,ALANTEC,NEW,3.75,4,ON-SITE,Alantec MB005-1 RJ45 toolless STP cat.6A PoE+ keystone module ALANTEC Plus - Enhanced transmission performance
MB007-1,ALANTEC,NEW,3.0,39,ON-SITE,Alantec MB007-1 RJ45 toolless UTP cat.6A keystone module ALANTEC Plus - Enhanced transmission performance
NI004,ALANTEC,NEW,3.67,37,ON-SITE,Alantec NI004 punch down tool
NI018,ALANTEC,NEW,2.1,22,ON-SITE,Alantec NI018 power cable cutter/crimper Blue
OS002,ALANTEC,NEW,0.27,67,ON-SITE,Alantec OS002 socket safety cover White 1 pc(s)
FOC-LCLC-5MMD-2-3,A-LAN,NEW,4.46,20,ON-SITE,Alantec FOC-LCLC-5MMD-2-3 InfiniBand/fibre optic cable 2 m LC Violet
FOC-LCLC-5MMD-3-3,A-LAN,NEW,4.93,6,ON-SITE,Alantec FOC-LCLC-5MMD-3-3 InfiniBand/fibre optic cable 3 m LC Turquoise
FOC-LCLC-5MMD-1-4,A-LAN,NEW,4.56,14,ON-SITE,Alantec FOC-LCLC-5MMD-1-4 InfiniBand/fibre optic cable 1 m LC Violet
FOC-LCLC-5MMD-2-4,A-LAN,NEW,5.33,9,ON-SITE,Alantec FOC-LCLC-5MMD-2-4 InfiniBand/fibre optic cable 2 m LC Violet
FOC-LCLC-5MMD-3-4,A-LAN,NEW,5.48,8,ON-SITE,Alantec FOC-LCLC-5MMD-3-4 InfiniBand/fibre optic cable 3 m LC Violet
FOC-LCLC-9SMD-1,A-LAN,NEW,3.2,10,ON-SITE,Alantec FOC-LCLC-9SMD-1 InfiniBand/fibre optic cable 1 m LC Yellow
FOC-LCLC-9SMD-2,A-LAN,NEW,4.21,34,ON-SITE,Alantec FOC-LCLC-9SMD-2 InfiniBand/fibre optic cable 2 m LC Yellow
FOC-LCLC-9SMD-3,A-LAN,NEW,4.36,10,ON-SITE,Alantec FOC-LCLC-9SMD-3 InfiniBand/fibre optic cable 3 m LC Yellow
FOC-LCLC-9SMD-5,A-LAN,NEW,4.71,3,ON-SITE,Alantec FOC-LCLC-9SMD-5 InfiniBand/fibre optic cable 5 m LC Yellow
PK040,ALANTEC,NEW,70.66,4,ON-SITE,"Alantec PK040 Patch panel STP cat.6A 24 ports LSA 1U 19"""
PK001,ALANTEC,NEW,27.73,32,ON-SITE,"Alantec PK001 UTP cat.6 patch panel, 24 LSA ports with 1U 19"" shelf"
KKS6CZA0.5,ALANTEC,NEW,0.82,69,ON-SITE,Alantec KKS6CZA0.5 Patch-cord F/UTP cat.6 PVC 0.5m black
KKS6ZIE2.0,ALANTEC,NEW,1.48,213,ON-SITE,A-LAN KKS6ZIE2.0 networking cable Green 2 m Cat6 F/UTP (FTP)
KKS6SZA0.5,ALANTEC,NEW,0.82,70,ON-SITE,A-LAN KKS6SZA0.5 networking cable Grey 0.5 m Cat6 F/UTP (FTP)
KKS6SZA1.0,ALANTEC,NEW,1.14,200,ON-SITE,A-LAN KKS6SZA1.0 networking cable Grey 1 m Cat6 F/UTP (FTP)
KKS6SZA2.0,ALANTEC,NEW,1.48,174,ON-SITE,A-LAN KKS6SZA2.0 networking cable Grey 2 m Cat6 F/UTP (FTP)
KKS6SZA3.0,ALANTEC,NEW,1.76,35,ON-SITE,A-LAN KKS6SZA3.0 networking cable Grey 3 m Cat6 F/UTP (FTP)
KKS6SZA10,ALANTEC,NEW,4.83,70,ON-SITE,A-LAN KKS6SZA10 networking cable Grey 10 m Cat6 U/UTP (UTP)
KKU5CZA0.5,ALANTEC,NEW,0.31,314,ON-SITE,A-LAN KKU5CZA0.5 networking cable Black 0.5 m Cat5e U/UTP (UTP)
KKU5NIE0.5,ALANTEC,NEW,0.31,60,ON-SITE,Alantec KKU5NIE0.5 networking cable Blue 0.5 m Cat5e U/UTP (UTP)
KKU5ZIE0.5,ALANTEC,NEW,0.31,95,ON-SITE,Alantec KKU5ZIE0.5 networking cable Green 0.5 m Cat5e U/UTP (UTP)
KKU5ZOL0.5,ALANTEC,NEW,0.31,5,ON-SITE,A-LAN KKU5ZOL0.5 networking cable Yellow 0.5 m Cat5e U/UTP (UTP)
KKU5CZA1,ALANTEC,NEW,0.39,507,ON-SITE,Alantec KKU5CZA1 networking cable Black 1 m Cat5e U/UTP (UTP)
KKU5CZE1,ALANTEC,NEW,0.39,369,ON-SITE,Alantec KKU5CZE1 networking cable Red 1 m Cat5e U/UTP (UTP)
KKU5NIE1,ALANTEC,NEW,0.39,192,ON-SITE,Alantec KKU5NIE1 networking cable Blue 1 m Cat5e U/UTP (UTP)
KKU5SZA1,ALANTEC,NEW,0.39,257,ON-SITE,Alantec KKU5SZA2 Network cable 1 m Cat5e U/UTP (UTP) Gray
KKU5ZIE1,ALANTEC,NEW,0.39,297,ON-SITE,Alantec KKU5ZIE1 networking cable Yellow 1 m Cat5e U/UTP (UTP)
KKU5CZA2,ALANTEC,NEW,0.56,252,ON-SITE,Alantec KKU5CZA2 networking cable Black 2 m Cat5e U/UTP (UTP)
KKU5SZA2,ALANTEC,NEW,0.56,22,ON-SITE,Alantec KKU5SZA2 networking cable Grey 2 m Cat5e U/UTP (UTP)
KKU5CZA3,ALANTEC,NEW,0.75,13,ON-SITE,Alantec KKU5CZA3 networking cable Black 3 m Cat5e U/UTP (UTP)
KKU5SZA3,ALANTEC,NEW,0.75,254,ON-SITE,Alantec KKU5SZA3 networking cable Grey 3 m Cat5e U/UTP (UTP)
KKU5CZA5,ALANTEC,NEW,1.09,70,ON-SITE,Alantec KKU5CZA5 networking cable 5 m Cat5e U/UTP (UTP) Black
KKU5SZA5,ALANTEC,NEW,1.09,177,ON-SITE,Alantec KKU5SZA5 networking cable Grey 5 m Cat5e U/UTP (UTP)
KKU5SZA10,ALANTEC,NEW,1.97,120,ON-SITE,Alantec KKU5SZA10 networking cable Grey 10 m Cat5e U/UTP (UTP)
KKU5SZA20,ALANTEC,NEW,3.48,61,ON-SITE,Alantec KKU5SZA20 networking cable Grey 20 m Cat5e U/UTP (UTP)
KKU6SZA0.5,ALANTEC,NEW,0.68,202,ON-SITE,Alantec KKU6SZA0.5 networking cable Grey 0.5 m Cat6 U/UTP (UTP)
KKU5CZE0.25,ALANTEC,NEW,0.28,170,ON-SITE,Alantec KKU5CZA1 networking cable Red 0.25 m Cat5e U/UTP (UTP)
KKU5ZOL0.25,ALANTEC,NEW,0.28,235,ON-SITE,Alantec KKU5CZA1 networking cable Yellow 0.25 m Cat5e U/UTP (UTP)
KKU6CZA0.5,ALANTEC,NEW,0.68,4,ON-SITE,AVIZIO KKU6CZA0.5 networking cable Black 0.5 m Cat6 U/UTP (UTP)
FOI-SCA-9SM-2-G657A,ALANTEC,NEW,1.04,52,ON-SITE,"Alantec Pigtail SM 1J 9/125 (G.657.A1) SC/APC connector, length 2 m, ‘EASY STRIP’ - smallest available bending radius (FOI-SCA-9SM-2-G657A)"
SA-P-19-1U-350-4-C-02,ALANTEC,NEW,13.71,20,ON-SITE,"Alantec SA-P-19-1U-350-4-C-02 Fixed shelf 19"" 1U depth 350mm black"
SA-P-19-1U-550-4-C-02,ALANTEC,NEW,20.96,10,ON-SITE,"Alantec SA-P-19-1U-550-4-C-02 Fixed shelf 19"" 1U depth 550mm black"
SA-P-19-1U-650-4-C-02,ALANTEC,NEW,23.49,2,ON-SITE,"Alantec SA-P-19-1U-650-4-C-02 Fixed shelf 19"" 1U depth 650mm black"
FOP-1U-12SCS-C-P,A-LAN,NEW,24.83,2,ON-SITE,"Alantec 12xSC simplex / 12xLC duplex 19"" 1U telescopic fibre optic patch panel with mounting accessories"
FOP-1U-24SCD-C-P,A-LAN,NEW,24.83,5,ON-SITE,"Alantec 24xSC duplex / 24xLC quad 19"" 1U telescopic fibre optic patch panel with mounting accessories (grommets, cable ties) (FOP-1U-24SCD-C-P)"
PK047,A-LAN,NEW,4.48,31,ON-SITE,Alantec Brush grommet 1U
KRT102A0PV100,A-LAN,NEW,29.84,2,ON-SITE,Trishield RG6 75 ohm coaxial cable
WT107,ALANTEC,NEW,14.61,3,ON-SITE,Alantec WT107 wire connector RJ45 Grey
WT003,A-LAN,NEW,9.83,7,ON-SITE,Alantec WT003 wire connector RJ45 Aluminium
WT106,ALANTEC,NEW,12.17,25,ON-SITE,Alantec WT106 wire connector RJ45 Transparent
SW-6U-600-450-01-SA,A-LAN,NEW,67.87,3,ON-SITE,"ALANTEC 19"" 6U 600x450 wall-mounted cabinet, grey"
SW-9U-600-450-01-SA,A-LAN,NEW,80.59,2,ON-SITE,"ALANTEC 19"" 9U 600x450 wall-mounted cabinet, grey"
NI007,ALANTEC,NEW,6.5,5,ON-SITE,"Alantec NI007 network cable tester PoE tester Blue, Grey"
KIF6ALSOH500D,ALANTEC,NEW,331.92,1,ON-SITE,ALANTEC U/FTP cat.6A Dca LSOH cable 4x2x23AWG 500m
KIU5PVC305,ALANTEC,NEW,95.24,39,ON-SITE,A-LAN KIU5PVC305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5STR305,ALANTEC,NEW,98.13,3,ON-SITE,Alantec KIU5STR305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5OUTZ305,ALANTEC,NEW,132.76,8,ON-SITE,A-LAN KIU5OUTZ305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU6PVC305,ALANTEC,NEW,132.76,21,ON-SITE,A-LAN KIU6PVC305 networking cable Grey 305 m Cat6 U/UTP (UTP)
NI020,ALANTEC,NEW,13.97,3,ON-SITE,"Alantec NI020 cable crimper Crimping tool Black, Blue"
NI024,ALANTEC,NEW,9.95,5,ON-SITE,"Alantec NI024 cable crimper Crimping tool Black, Blue"
WTR455,A-LAN,NEW,0.31,54,ON-SITE,Alantec Compression F-connector RG6
FOA-SCA-SMD,ALANTEC,NEW,0.58,50,ON-SITE,"Alantec FOA-SCA-SMD fibre optic adapter SC/APC Black, Green 1 pc(s)"
FOA-SCA-SMS,ALANTEC,NEW,0.23,37,ON-SITE,SM SC/APC simplex adapter
KIU6LSOH305D,ALANTEC,NEW,144.31,17,ON-SITE,Alantec KIU6LSOH305D networking cable Grey Cat6 U/UTP (UTP)
KIU6ALSOH500D,ALANTEC,NEW,317.48,2,ON-SITE,Alantec KIU6ALSOH500D networking cable 500 m Cat6 U/UTP Grey
MB003-1,A-LAN,NEW,2.38,496,ON-SITE,Alantec MB003-1 wire connector RJ45
PK008,ALANTEC,NEW,5.0,25,ON-SITE,Alantec PK008 cable organizer Cable box Wall Black
PK048,ALANTEC,NEW,5.13,25,ON-SITE,"Alantec PK048 1U 19"" cable organizer with brushed grommet, 5 plastic holders"
PK-U6-1,Q-LANTEC,NEW,19.15,5,ON-SITE,Alantec PK-U6-1 patch panel
KKU5CZA0.25,ALANTEC,NEW,0.28,269,ON-SITE,Alantec KKU5CZA1 networking cable Black 0.25 m Cat5e U/UTP (UTP)
KKU5NIE0.25,ALANTEC,NEW,0.28,200,ON-SITE,Alantec KKU5CZA1 networking cable Blue 0.25 m Cat5e U/UTP (UTP)
KKU5SZA0.25,ALANTEC,NEW,0.28,219,ON-SITE,Alantec KKU5SZA0.25 networking cable Grey 0.25 m Cat5e U/UTP (UTP)
FOP-1U-24SCS-C,ALANTEC,NEW,20.89,4,ON-SITE,Alantec FOP-1U-24SCS-C patch panel
SW-15U-600-450-N-DSJ-OP-RP-B-S,ALANTEC,NEW,106.37,2,ON-SITE,"Q-LANTEC 19"" 15U wall-mounted rack 600x450, glass door, grey"
KTS,ALANTEC,NEW,6.62,2,ON-SITE,Alantec KTS thermostat Gray
WT117,ALANTEC,NEW,5.83,52,ON-SITE,Alantec WT117 wire connector RJ-45 Transparent
WT108,ALANTEC,NEW,0.91,17,ON-SITE,Alantec WT108 wire connector RJ-45 Stainless steel
WT108,ALANTEC,NEW,0.91,10,ON-SITE,Alantec WT108 wire connector RJ-45 Stainless steel
WT118,ALANTEC,NEW,4.63,159,ON-SITE,Alantec WT118 wire connector RJ-45 Transparent
NI040,ALANTEC,NEW,12.04,3,ON-SITE,Alantec NI040 cable crimper Crimping tool
NI041,ALANTEC,NEW,16.44,4,ON-SITE,Alantec-Zaciskarka 8P/6P/4P do wtyków przelotowych
AP-BK650,ALANTEC,NEW,36.4,6,ON-SITE,Alantec 650VA 360W LINE-INTERACTIVE UPS AVR
AP-BK850,A-LAN,NEW,43.7,10,ON-SITE,Alantec AP-BK850 uninterruptible power supply (UPS) Line-Interactive 850 VA 480 W 2 AC outlet(s)
100-000001477,AMD,NEW,308.31,2,ON-SITE,AMD EPYC 4364P processor 4.5 GHz 32 MB L3
100-000001478,AMD,NEW,366.26,2,ON-SITE,AMD EPYC 4464P processor 3.7 GHz 64 MB L3
100-000001553,AMD,NEW,556.65,2,ON-SITE,AMD EPYC 9015 processor 3.6 GHz 64 MB L3
100-000001142,AMD,NEW,4040.0,2,ON-SITE,AMD EPYC 9555 processor 3.2 GHz 256 MB L3
100-000001443,AMD,NEW,4252.64,85,ON-SITE,AMD EPYC 9755 processor 2.7 GHz 512 MB L3
100-000001351,AMD,NEW,2038.75,1,ON-SITE,AMD Ryzen Threadripper 7970X processor 4 GHz 128 MB L3
100-000000885,AMD,NEW,2445.87,1,ON-SITE,PROCESSOR AMD THREADRIPPER PRO 7965WX (24C/48T) 4.2 GHZ (5.3 GHZ TURBO) SOCKET STR5 TDP 350W TRAY
100-000000453,AMD,NEW,3571.44,1,ON-SITE,PROCESSOR AMD THREADRIPPER PRO 7975WX (32C/64T) 4.0 GHZ (5.3 GHZ TURBO) SOCKET STR5 TDP 350W TRAY
100-000000724,AMD,NEW,2654.12,2,ON-SITE,AMD Ryzen Threadripper PRO 9965WX processor 4.2 GHz 128 MB L3 Tray
100-100000724WOF,AMD,NEW,2810.29,2,ON-SITE,AMD Ryzen Threadripper PRO 9965WX processor 4.2 GHz 128 MB L3 Box
100-100000722WOF,AMD,NEW,7808.24,1,ON-SITE,AMD Ryzen Threadripper PRO 9985WX processor 3.2 GHz 256 MB L3 Box
UACC-UK-Ultra-Panel-Antenna,UBIQUITI,NEW,34.4,9,ON-SITE,Ubiquiti Panel Antenna Ultra network antenna 15 dBi
MF258K1 ODU,ZTE Poland,NEW,52.84,1,ON-SITE,ZTE MF258K1 ODU cellular network device Cellular network router
MGN03ZM/A,Apple,NEW,10.57,204,ON-SITE,"Apple MGN03ZM/A mobile device charger MP4, Smartphone, Smartwatch, Tablet White AC Indoor"
MW2G3ZM/A,Apple,NEW,31.09,142,ON-SITE,Apple 30W USB-C Power Adapter
MQKJ3ZM/A,Apple,NEW,9.93,109,ON-SITE,Apple USB-C Woven Charge Cable (1m)
MWW43ZM/A,Apple,NEW,414.27,2,ON-SITE,Apple AirPods Max - Midnight
MHWK4ZM/A,Apple,NEW,489.83,3,ON-SITE,Apple AirPods Max 2 - Midnight
MYQT3ZM/A,Apple,NEW,20.08,132,ON-SITE,Apple MYQT3ZM/A USB cable 2 m USB C White
MW493ZM/A,Apple,NEW,9.93,57,ON-SITE,Apple MW493ZM/A USB cable 1 m USB C 60 W White
MWU53ZM/A,Apple,NEW,13.17,48,ON-SITE,Apple EarPods (3.5mm Headphone Plug)
MYQY3ZM/A,Apple,NEW,15.98,1,ON-SITE,Apple EarPods (USB-C) Headset Wired In-ear Calls/Music USB Type-C White
2BN-IP-13-128/RD_RM,Apple,NEW,360.3,4,ON-SITE,"Apple iPhone 13 6.1"" Dual SIM iOS 15 5G 128 GB (Remade by 2Bnew) 2Y, Red Remade / Refurbished"
2BN-IP-13-PRO-128/BLK_RM,Apple,NEW,398.03,1,ON-SITE,"Apple iPhone 13 Pro 6.1"" Dual SIM iOS 15 5G 128 GB Black Remade / Refurbished"
2BN-IP-13-PRO-128/BL_RM,Apple,NEW,479.03,1,ON-SITE,"Apple iPhone 13 Pro 6.1"" Dual SIM iOS 15 5G 128 GB Blue Remade / Refurbished"
2BN-IP-13-PRO-128/GR,Apple,NEW,479.03,1,ON-SITE,Apple iPhone 13 Pro 128GB Green (REMADE) 2Y Remade / Refurbished
2BN-IP-13-PRO-128/BLK_RM,Apple,NEW,479.03,8,ON-SITE,"Apple iPhone 13 Pro 6.1"" Dual SIM iOS 15 5G 128 GB Black Remade / Refurbished"
2BN-IP-13-PRO-256/GR_RM,Apple,NEW,511.41,2,ON-SITE,Apple iPhone 13 Pro 256GB Green (REMADE by 2Bnew) 2Y Remade / Refurbished
2BN-IP-13-PRO-256/WH_RM,Apple,NEW,511.41,1,ON-SITE,Apple iPhone 13 Pro 256GB Starlight (REMADE by 2Bnew) 2Y Remade / Refurbished
2BN-IP-13-PROM-128/BL_RM,Apple,NEW,522.21,4,ON-SITE,"Apple iPhone 13 Pro Max 6.7"" Dual SIM iOS 15 5G 128 GB Blue Remade / Refurbished"
2BN-IP-13-PROM-128/GLD_RM,Apple,NEW,522.21,1,ON-SITE,Apple iPhone 13 Pro Max 128GB Gold (REMADE by 2Bnew) 2Y Remade / Refurbished
2BN-IP-13-PROM-128/GR_RM,Apple,NEW,522.21,4,ON-SITE,"Apple iPhone 13 Pro Max 6.7"" Dual SIM iOS 15 5G 128 GB Green Remade / Refurbished"
2BN-IP-13-PROM-128/WH_RM,Apple,NEW,522.21,1,ON-SITE,Apple iPhone 13 Pro Max 128GB Starlight (REMADE by 2Bnew) 2Y Remade / Refurbished
2BN-IP-13-PROM-256/BL_RM,Apple,NEW,586.97,4,ON-SITE,"Apple iPhone 13 Pro Max 6.7"" Dual SIM iOS 15 5G 256 GB Blue Remade / Refurbished"
2BN-IP-13-PROM-256/GLD_RM,Apple,NEW,586.97,2,ON-SITE,"Apple iPhone 13 Pro Max 6.7"" Dual SIM iOS 15 5G 256 GB Gold Remade / Refurbished"
2BN-IP-14-128/BL_RM,Apple,NEW,414.27,1,ON-SITE,"Apple iPhone 14 15.5 cm (6.1"") Dual SIM iOS 16 5G 128 GB Blue Remade / Refurbished"
2BN-IP-14-128/BLK_RM,Apple,NEW,414.27,4,ON-SITE,"Apple iPhone 14 15.5 cm (6.1"") Dual SIM iOS 16 5G 128 GB Black Remade / Refurbished"
2BN-IP-14-128/PRPL_RM,Apple,NEW,414.27,2,ON-SITE,"Apple iPhone 14 15.5 cm (6.1"") Dual SIM iOS 16 5G 128 GB Purple Remade / Refurbished"
2BN-IP-14-PRO-128/GLD_RM,Apple,NEW,619.35,2,ON-SITE,"Apple iPhone 14 Pro 17 cm (6.7"") Dual SIM iOS 16 5G 128 GB Gold Remade / Refurbished"
2BN-IP-14-PRO-128/PRPL_RM,Apple,NEW,619.35,2,ON-SITE,"Apple iPhone 14 Pro 17 cm (6.7"") Dual SIM iOS 16 5G 128 GB Purple Remade / Refurbished"
2BN-IP-14-PRO-256/PRPL_RM,Apple,NEW,673.33,5,ON-SITE,"Apple iPhone 14 Pro 17 cm (6.7"") Dual SIM iOS 16 5G 256 GB Purple Remade / Refurbished"
2BN-IP-14-PRO-256/WH_RM,Apple,NEW,673.33,1,ON-SITE,"Apple iPhone 14 Pro 17 cm (6.7"") Dual SIM iOS 16 5G 256 GB Beige Remade / Refurbished"
2BN-IP-14-PROM-128/PRPL_RM,Apple,NEW,694.91,5,ON-SITE,"Apple iPhone 14 Pro Max 17 cm (6.7"") Dual SIM iOS 16 5G 128 GB Purple Remade / Refurbished"
