part_number,manufacturer,condition,price,quantity,status,description
AX5U6000C3016G-DTLABRBK,ADATA,NEW,535.64,6,ON-SITE,XPG LANCER BLADE RGB v memory module 32 GB 2 x 16 GB DDR5 6000 MHz
PH01-BK,AECOOLY,NEW,17.98,10,ON-SITE,"AECOOLY Aero Pro High-Speed Handheld Fan, Black"
PH01-BL,AECOOLY,NEW,17.98,5,ON-SITE,"AECOOLY Aero Pro High-Speed Handheld Fan, Blue"
PH02-BEIGE,AECOOLY,NEW,11.38,14,ON-SITE,"AECOOLY Aero Portable High-Speed Handheld Fan, Beige"
PH02-WH,AECOOLY,NEW,11.38,13,ON-SITE,"AECOOLY Aero High-Speed Handheld Fan, White"
PH03-BL-OG,AECOOLY,NEW,19.63,40,ON-SITE,"AECOOLY Aero Ultra – High-Speed Handheld Fan, Blue-Orange"
PH03-OG,AECOOLY,NEW,19.63,46,ON-SITE,"AECOOLY Aero Ultra – High-Speed Handheld Fan, Orange"
PH03-GY-PURPLE,AECOOLY,NEW,19.63,45,ON-SITE,"AECOOLY Aero Ultra High-Speed Handheld Fan, Grey-Purple"
PF04-WH,AECOOLY,NEW,14.68,8,ON-SITE,"AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate, White"
PF04-BK,AECOOLY,NEW,14.68,5,ON-SITE,"AECOOLY Air Gimbal Portable Handheld Fan, Black"
PF04-BL,AECOOLY,NEW,14.68,19,ON-SITE,"AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate, White"
OK01-COOL-GY,AECOOLY,NEW,77.38,5,ON-SITE,AECOOLY CamperPack - Cooling Pack - Multifunctional Camping Kit
OK01-CAMP-GY,AECOOLY,NEW,179.82,5,ON-SITE,AECOOLY CamperPack – Modular Camping Kit USB-C 25.9Wh IPX7
NK01-BEIGE,AECOOLY,NEW,12.37,15,ON-SITE,"AECOOLY CLICK 01 Mini Portable Neck Fan, Beige"
PM02 - BK,AECOOLY,NEW,24.58,40,ON-SITE,"AECOOLY COLD Air Pro portable handheld fan, black"
PM01S-GY,AECOOLY,NEW,49.33,15,ON-SITE,"Aecooly Cold Air Ultra portable fan, grey"
PB02-PK,AECOOLY,NEW,13.04,3,ON-SITE,"AECOOLY Halo 02 – Portable Handheld Fan, rose"
PC01-WH,AECOOLY,NEW,11.38,3,ON-SITE,"AECOOLY Halo 04 ICING Foldable Handheld Fan with Cooling Plate, White"
PF01-BEIGE,AECOOLY,NEW,9.74,5,ON-SITE,"AECOOLY Pocket 01 Foldable Handheld Fan, Beige"
PF01-BK,AECOOLY,NEW,9.74,7,ON-SITE,"AECOOLY Pocket 01 Foldable Handheld Fan, Black"
FMC-07,AG Neovo,NEW,214.82,2,ON-SITE,"AG NEOVO LARGE MONITOR TROLLEY 55-86""/100 KG"
QM-4303,AG Neovo,NEW,553.51,1,ON-SITE,"AG Neovo QM-4303 Flat panel monitor Digital Signage 43"" 500 cd/m2 4K Ultra HD Black"
QM-5503,AG Neovo,NEW,691.88,1,ON-SITE,"AG Neovo QM-5503 Flat panel monitor Digital Signage 55"" 500 cd/m2 4K Ultra HD Black"
VA-3201,AG Neovo,NEW,167.16,1,ON-SITE,"AG Neovo VA-3201 computer monitor 32"" 1920 x 1080 pixels Full HD LCD Black"
IFP-6504P,AG Neovo,NEW,1610.71,1,ON-SITE,AG NEOVO AI IFP6504P 4K UHD HDMI IN/OUT interactive monitor
IFP-7502,AG Neovo,NEW,1059.77,1,ON-SITE,"AG Neovo IFP-7502 Interactive flat panel 189.2 cm (74.5"") LCD Wi-Fi 350 cd/m2 4K Ultra HD Black Touchscreen Built-in processor Android 8.0"
PM-3202,AG Neovo,NEW,304.12,2,ON-SITE,"AG Neovo PM-3202 Signage Display Digital signage flat panel 81.3 cm (32"") TFT 350 cd/m2 Full HD Black 16/7"
SC-32E,AG Neovo,NEW,338.71,15,ON-SITE,"AG Neovo SC-32E surveillance monitor 80 cm (31.5"") 1920 x 1080 pixels"
LH2404,AG Neovo,NEW,103.45,9,ON-SITE,"AG Neovo LH2404 computer monitor 60.5 cm (23.8"") 1920 x 1080 pixels Full HD LCD Black"
LH-2703,AG Neovo,NEW,149.64,2,ON-SITE,"AG Neovo LH-2703 - Flicker-free LED monitor, HDMI,DP,VGA"
LW2204,AG Neovo,NEW,57.03,80,ON-SITE,AG NEOVO MONITOR LED LW-2204 HDMI 100Hz
LW-2403,AG Neovo,NEW,60.52,72,ON-SITE,"AG NEOVO LED MONITOR LW-2403 FLICKER-FREE, HDMI"
NSD-4303,AG Neovo,NEW,513.35,4,ON-SITE,AG Neovo NSD-4303 - UHD 4K digital advertising display
SC-2203,AG Neovo,NEW,167.49,13,ON-SITE,"AG Neovo SC-2203 computer monitor 55.9 cm (22"") 1920 x 1080 pixels Full HD LCD Black"
SC-2402,AG Neovo,NEW,168.12,9,ON-SITE,"AG Neovo SC-2402 surveillance monitor CCTV monitor 61 cm (24"") 1920 x 1080 pixels"
VA-4301,AG Neovo,NEW,378.28,1,ON-SITE,AG Neovo VA-4301 43-inch 4K UHD digital display with thin bezel
VA-5501,AG Neovo,NEW,464.34,5,ON-SITE,AG Neovo VA-5501 55-inch 4K UHD digital display with thin bezel
SC-2702,AG Neovo,NEW,235.37,6,ON-SITE,"AG Neovo SC-2702 computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD Black"
973006000,taurus,NEW,68.99,5,ON-SITE,"Taurus 3-in-1 Air Fryer, Pizza Maker and Grill"
LocoM2,UBIQUITI,NEW,42.97,375,ON-SITE,Ubiquiti NanoStation M2 150 Mbit/s White Power over Ethernet (PoE)
NSM2,UBIQUITI,NEW,80.08,1,ON-SITE,Ubiquiti NanoStation M2 Network bridge White
LBE-M5-23,UBIQUITI,NEW,43.41,48,ON-SITE,Ubiquiti LBE-M5-23 bridge/repeater 1x1 SISO 100 Mbit/s White
Loco5AC,UBIQUITI,NEW,44.52,36,ON-SITE,Ubiquiti NanoStation 5AC Loco 1000 Mbit/s White Power over Ethernet (PoE)
NBE-5AC-GEN2,UBIQUITI,NEW,89.02,13,ON-SITE,Ubiquiti NanoBeam 5AC Gen 2 Network bridge 450 Mbit/s White
PBE-5AC-Gen2,UBIQUITI,NEW,106.08,36,ON-SITE,Ubiquiti PowerBeam ACGen2 450 Mbit/s White
1.081-502.0,KARCHER,NEW,144.74,1,ON-SITE,Kärcher SE 3-18 Compact Battery Set 1.2 L Drum vacuum Wet 184 W Bagless
1.081-502.0,KARCHER,NEW,175.59,8,ON-SITE,Kärcher SE 3-18 Compact Battery Set 1.2 L Drum vacuum Wet 184 W Bagless
DCB126-XJ,DeWalt,NEW,48.43,28,ON-SITE,DeWALT DCB126-XJ cordless tool battery / charger
BDL2018S-XJ,BLACK+DECKER,NEW,17.58,69,ON-SITE,BLACK+DECKER 18V 2.0Ah battery BDL2018S
197422-4,MAKITA,NEW,75.75,500,ON-SITE,Makita BL1860B 18V power tool battery
YT-828463,YATO,NEW,26.51,104,ON-SITE,"Accumulator 18V Li-ION 4,0Ah YT-828463 YATO"
BL2518-XJ,BLACK+DECKER,NEW,25.7,16,ON-SITE,Black+Decker BL2518-XJ 18 V 2.5 Ah power tool battery
BL5018-XJ,BLACK+DECKER,NEW,43.02,95,ON-SITE,Black & Decker BL5018 Battery
SFMCB204-XJ,STANLEY,NEW,43.29,100,ON-SITE,Stanley SFMCB204-XJ cordless tool battery / charger
2.445-031.0,KARCHER,NEW,142.96,15,ON-SITE,Kärcher 2.445-031.0 cordless tool battery / charger
BL1850B,MAKITA,NEW,62.77,649,ON-SITE,Makita 197280-8 cordless tool battery / charger
5133005053,RYOBI,NEW,55.46,51,ON-SITE,Li-Ion Battery 4.0 Ah 18V RYOBI RB1840X
1200301021,ROSIWIT,NEW,297.61,8,ON-SITE,Rosiwit Pilot One Lite Battery for the cleaner
25745,Trust,NEW,8.23,6,ON-SITE,Trust USB-C rechargeable 9V battery
2.863-361.0,KARCHER,NEW,121.48,1,ON-SITE,Rechargeable battery KARCHER for VC 6/7 Cordless (2.863-361.0)
DCB183-XJ,DeWalt,NEW,38.15,8,ON-SITE,DeWALT DCB183 Battery
DCB184-XJ,DeWalt,NEW,53.84,220,ON-SITE,DeWALT DCB184-XJ cordless tool battery / charger
DCL043-XJ,DeWalt,NEW,68.17,12,ON-SITE,"DeWALT DCL043-XJ work light LED Black,Yellow"
DCF899P2-QW,DeWalt,NEW,285.73,42,ON-SITE,"DeWALT DCF899P2-QW power wrench 1900 RPM Black,Yellow"
WTM07,ALANTEC,NEW,1.94,5,ON-SITE,Alantec WTM07 network junction box Cat5e Silver
WTM09,ALANTEC,NEW,2.29,53,ON-SITE,Alantec WTM09 network junction box Cat6 Silver
WTM06,ALANTEC,NEW,1.67,31,ON-SITE,Alantec WTM06 network junction box Cat5e Black
KIF5PVC305Q,Q-LANTEC,NEW,110.0,16,ON-SITE,Alantec KIF5PVC305Q networking cable Grey 305 m Cat5e F/UTP (FTP)
KIF5OUT305,ALANTEC,NEW,155.86,12,ON-SITE,Alantec KIF5OUT305 networking cable Black 305 m Cat5e F/UTP (FTP)
GN005,ALANTEC,NEW,1.04,23,ON-SITE,A-LAN GN005 network junction box Cat5e White
GN004,ALANTEC,NEW,1.89,20,ON-SITE,Alantec GN004 wire connector RJ45 White
GN001,ALANTEC,NEW,0.86,29,ON-SITE,Alantec GN001 wire connector RJ45 White
GN002,ALANTEC,NEW,1.62,200,ON-SITE,Alantec GN002 wire connector 2xRJ45 White
GN011,A-LAN,NEW,2.04,46,ON-SITE,Alantec GN011 network junction box Cat6 White
AV-AHDMI-10.0,ALANTEC,NEW,7.87,29,ON-SITE,Alantec AV-AHDMI-10.0 HDMI cable 10m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-2.0,ALANTEC,NEW,2.13,9,ON-SITE,Alantec AV-AHDMI-2.0 HDMI cable 2m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-3.0,ALANTEC,NEW,2.51,77,ON-SITE,Alantec AV-AHDMI-3.0 HDMI cable 3m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-5.0,ALANTEC,NEW,3.84,89,ON-SITE,Alantec AV-AHDMI-5.0 HDMI cable 5m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-7.0,ALANTEC,NEW,5.08,3,ON-SITE,Alantec AV-AHDMI-7.0 HDMI cable 7m v2.0 High Speed with Ethernet - gold plated connectors
KIU6OUTS305,ALANTEC,NEW,155.86,2,ON-SITE,ALANTEC U/UTP cat.6 PE 4x2x23AWG 305m EXTERNAL DRY cable
PZ081U3M,ALANTEC,NEW,15.45,15,ON-SITE,Alantec PZ081U3M power extension 3 m 8 AC outlet(s) Indoor Black
WTM10,ALANTEC,NEW,0.55,88,ON-SITE,Alantec WTM10 wire connector RJ45 Black
WTM18,ALANTEC,NEW,1.04,32,ON-SITE,Alantec WTM18 wire connector RJ45 Grey
WTM20,ALANTEC,NEW,1.07,40,ON-SITE,Alantec WTM20 wire connector RJ45 Grey
WTM17,ALANTEC,NEW,0.85,20,ON-SITE,Alantec WTM17 wire connector RJ45 Black
WTM19,ALANTEC,NEW,0.96,5,ON-SITE,Alantec WTM19 wire connector RJ45 Black
MB004-1,ALANTEC,NEW,3.41,528,ON-SITE,Alantec MB004-1 RJ45 toolless STP cat.6 PoE+ keystone module ALANTEC Plus - Enhanced transmission performance
MB007-1,ALANTEC,NEW,3.06,22,ON-SITE,Alantec MB007-1 RJ45 toolless UTP cat.6A keystone module ALANTEC Plus - Enhanced transmission performance
NI004,ALANTEC,NEW,3.74,25,ON-SITE,Alantec NI004 punch down tool
NI018,ALANTEC,NEW,2.14,15,ON-SITE,Alantec NI018 power cable cutter/crimper Blue
OS002,ALANTEC,NEW,0.27,67,ON-SITE,Alantec OS002 socket safety cover White 1 pc(s)
FOC-LCLC-5MMD-2-3,A-LAN,NEW,4.54,14,ON-SITE,Alantec FOC-LCLC-5MMD-2-3 InfiniBand/fibre optic cable 2 m LC Violet
FOC-LCLC-5MMD-3-3,A-LAN,NEW,5.03,4,ON-SITE,Alantec FOC-LCLC-5MMD-3-3 InfiniBand/fibre optic cable 3 m LC Turquoise
FOC-LCLC-5MMD-1-4,A-LAN,NEW,4.65,14,ON-SITE,Alantec FOC-LCLC-5MMD-1-4 InfiniBand/fibre optic cable 1 m LC Violet
FOC-LCLC-5MMD-2-4,A-LAN,NEW,5.43,8,ON-SITE,Alantec FOC-LCLC-5MMD-2-4 InfiniBand/fibre optic cable 2 m LC Violet
FOC-LCLC-5MMD-3-4,A-LAN,NEW,5.6,4,ON-SITE,Alantec FOC-LCLC-5MMD-3-4 InfiniBand/fibre optic cable 3 m LC Violet
FOC-LCLC-9SMD-5,A-LAN,NEW,4.8,1,ON-SITE,Alantec FOC-LCLC-9SMD-5 InfiniBand/fibre optic cable 5 m LC Yellow
PK040,ALANTEC,NEW,71.99,3,ON-SITE,"Alantec PK040 Patch panel STP cat.6A 24 ports LSA 1U 19"""
PK001,ALANTEC,NEW,28.26,32,ON-SITE,"Alantec PK001 UTP cat.6 patch panel, 24 LSA ports with 1U 19"" shelf"
KKS6CZA0.5,ALANTEC,NEW,0.84,19,ON-SITE,Alantec KKS6CZA0.5 Patch-cord F/UTP cat.6 PVC 0.5m black
KKS6CZA1.0,ALANTEC,NEW,1.16,126,ON-SITE,AVIZIO KKS6CZA1.0 networking cable Black 1 m Cat6 F/UTP (FTP)
KKS6ZIE2.0,ALANTEC,NEW,1.52,149,ON-SITE,A-LAN KKS6ZIE2.0 networking cable Green 2 m Cat6 F/UTP (FTP)
KKS6SZA0.5,ALANTEC,NEW,0.84,3,ON-SITE,A-LAN KKS6SZA0.5 networking cable Grey 0.5 m Cat6 F/UTP (FTP)
KKS6SZA1.0,ALANTEC,NEW,1.16,155,ON-SITE,A-LAN KKS6SZA1.0 networking cable Grey 1 m Cat6 F/UTP (FTP)
KKS6SZA2.0,ALANTEC,NEW,1.52,158,ON-SITE,A-LAN KKS6SZA2.0 networking cable Grey 2 m Cat6 F/UTP (FTP)
KKS6SZA5.0,ALANTEC,NEW,3.05,75,ON-SITE,Alantec KKS6SZA5.0 networking cable Grey 5 m Cat6 F/UTP (FTP)
KKS6SZA10,ALANTEC,NEW,4.92,57,ON-SITE,A-LAN KKS6SZA10 networking cable Grey 10 m Cat6 U/UTP (UTP)
KKU5CZA0.5,ALANTEC,NEW,0.32,11,ON-SITE,A-LAN KKU5CZA0.5 networking cable Black 0.5 m Cat5e U/UTP (UTP)
KKU5NIE0.5,ALANTEC,NEW,0.32,31,ON-SITE,Alantec KKU5NIE0.5 networking cable Blue 0.5 m Cat5e U/UTP (UTP)
KKU5SZA0.5,ALANTEC,NEW,0.32,278,ON-SITE,Alantec KKU5SZA2 network cable 0.5 m Cat5e U/UTP (UTP) Gray
KKU5ZIE0.5,ALANTEC,NEW,0.32,18,ON-SITE,Alantec KKU5ZIE0.5 networking cable Green 0.5 m Cat5e U/UTP (UTP)
KKU5ZOL0.5,ALANTEC,NEW,0.32,189,ON-SITE,A-LAN KKU5ZOL0.5 networking cable Yellow 0.5 m Cat5e U/UTP (UTP)
KKU5CZA1,ALANTEC,NEW,0.39,459,ON-SITE,Alantec KKU5CZA1 networking cable Black 1 m Cat5e U/UTP (UTP)
KKU5CZE1,ALANTEC,NEW,0.39,353,ON-SITE,Alantec KKU5CZE1 networking cable Red 1 m Cat5e U/UTP (UTP)
KKU5NIE1,ALANTEC,NEW,0.39,161,ON-SITE,Alantec KKU5NIE1 networking cable Blue 1 m Cat5e U/UTP (UTP)
KKU5SZA1,ALANTEC,NEW,0.39,119,ON-SITE,Alantec KKU5SZA2 Network cable 1 m Cat5e U/UTP (UTP) Gray
KKU5ZIE1,ALANTEC,NEW,0.39,238,ON-SITE,Alantec KKU5ZIE1 networking cable Yellow 1 m Cat5e U/UTP (UTP)
KKU5CZA2,ALANTEC,NEW,0.58,42,ON-SITE,Alantec KKU5CZA2 networking cable Black 2 m Cat5e U/UTP (UTP)
KKU5SZA3,ALANTEC,NEW,0.76,177,ON-SITE,Alantec KKU5SZA3 networking cable Grey 3 m Cat5e U/UTP (UTP)
KKU5SZA5,ALANTEC,NEW,1.11,55,ON-SITE,Alantec KKU5SZA5 networking cable Grey 5 m Cat5e U/UTP (UTP)
KKU5SZA10,ALANTEC,NEW,2.01,66,ON-SITE,Alantec KKU5SZA10 networking cable Grey 10 m Cat5e U/UTP (UTP)
KKU5SZA20,ALANTEC,NEW,3.55,9,ON-SITE,Alantec KKU5SZA20 networking cable Grey 20 m Cat5e U/UTP (UTP)
KKU6SZA0.5,ALANTEC,NEW,0.7,182,ON-SITE,Alantec KKU6SZA0.5 networking cable Grey 0.5 m Cat6 U/UTP (UTP)
KKU5CZE0.25,ALANTEC,NEW,0.28,150,ON-SITE,Alantec KKU5CZA1 networking cable Red 0.25 m Cat5e U/UTP (UTP)
KKU5ZOL0.25,ALANTEC,NEW,0.28,154,ON-SITE,Alantec KKU5CZA1 networking cable Yellow 0.25 m Cat5e U/UTP (UTP)
FOI-SCA-9SM-2-G657A,ALANTEC,NEW,1.06,46,ON-SITE,"Alantec Pigtail SM 1J 9/125 (G.657.A1) SC/APC connector, length 2 m, ‘EASY STRIP’ - smallest available bending radius (FOI-SCA-9SM-2-G657A)"
SA-P-19-1U-350-4-C-02,ALANTEC,NEW,13.96,10,ON-SITE,"Alantec SA-P-19-1U-350-4-C-02 Fixed shelf 19"" 1U depth 350mm black"
SA-P-19-1U-550-4-C-02,ALANTEC,NEW,21.35,9,ON-SITE,"Alantec SA-P-19-1U-550-4-C-02 Fixed shelf 19"" 1U depth 550mm black"
FOP-1U-12SCS-C-P,A-LAN,NEW,25.3,1,ON-SITE,"Alantec 12xSC simplex / 12xLC duplex 19"" 1U telescopic fibre optic patch panel with mounting accessories"
PK047,A-LAN,NEW,4.57,19,ON-SITE,Alantec Brush grommet 1U
KRT102A0PV100,A-LAN,NEW,30.4,2,ON-SITE,Trishield RG6 75 ohm coaxial cable
WT107,ALANTEC,NEW,14.89,1,ON-SITE,Alantec WT107 wire connector RJ45 Grey
WT003,A-LAN,NEW,10.01,7,ON-SITE,Alantec WT003 wire connector RJ45 Aluminium
WT106,ALANTEC,NEW,12.4,17,ON-SITE,Alantec WT106 wire connector RJ45 Transparent
SW-6U-600-450-01-SA,A-LAN,NEW,69.15,3,ON-SITE,"ALANTEC 19"" 6U 600x450 wall-mounted cabinet, grey"
SW-6U-600-450-01-SF,A-LAN,NEW,64.44,9,ON-SITE,"ALANTEC Racking cabinet 19"" 6U 600x450, Grey FLAT PACK"
SW-9U-600-450-01-SF,A-LAN,NEW,75.63,10,ON-SITE,"ALANTEC Racking cabinet 19"" 9U 600x450, Grey FLAT PACK"
NI007,ALANTEC,NEW,6.63,5,ON-SITE,"Alantec NI007 network cable tester PoE tester Blue, Grey"
KIF6ALSOH500D,ALANTEC,NEW,338.19,1,ON-SITE,ALANTEC U/FTP cat.6A Dca LSOH cable 4x2x23AWG 500m
KIU5PVC305,ALANTEC,NEW,97.05,26,ON-SITE,A-LAN KIU5PVC305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5STR305,ALANTEC,NEW,99.99,2,ON-SITE,Alantec KIU5STR305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5OUTZ305,ALANTEC,NEW,135.28,17,ON-SITE,A-LAN KIU5OUTZ305 networking cable Grey 305 m Cat5e U/UTP (UTP)
KIU5OUTS305,ALANTEC,NEW,113.22,24,ON-SITE,A-LAN KIU5OUTS305 networking cable Black 305 m Cat5e U/UTP (UTP)
KIU6PVC305,ALANTEC,NEW,135.28,18,ON-SITE,A-LAN KIU6PVC305 networking cable Grey 305 m Cat6 U/UTP (UTP)
NI024,ALANTEC,NEW,10.14,1,ON-SITE,"Alantec NI024 cable crimper Crimping tool Black, Blue"
WTR455,A-LAN,NEW,0.32,50,ON-SITE,Alantec Compression F-connector RG6
FOA-SCA-SMS,ALANTEC,NEW,0.24,19,ON-SITE,SM SC/APC simplex adapter
KIU6LSOH305D,ALANTEC,NEW,147.04,9,ON-SITE,Alantec KIU6LSOH305D networking cable Grey Cat6 U/UTP (UTP)
KIU6ALSOH500D,ALANTEC,NEW,323.48,2,ON-SITE,Alantec KIU6ALSOH500D networking cable 500 m Cat6 U/UTP Grey
MB003-1,A-LAN,NEW,2.43,496,ON-SITE,Alantec MB003-1 wire connector RJ45
PK008,ALANTEC,NEW,5.09,19,ON-SITE,Alantec PK008 cable organizer Cable box Wall Black
PK048,ALANTEC,NEW,5.23,23,ON-SITE,"Alantec PK048 1U 19"" cable organizer with brushed grommet, 5 plastic holders"
PK-U6-1,Q-LANTEC,NEW,19.51,2,ON-SITE,Alantec PK-U6-1 patch panel
KKU5CZA0.25,ALANTEC,NEW,0.28,219,ON-SITE,Alantec KKU5CZA1 networking cable Black 0.25 m Cat5e U/UTP (UTP)
KKU5NIE0.25,ALANTEC,NEW,0.28,155,ON-SITE,Alantec KKU5CZA1 networking cable Blue 0.25 m Cat5e U/UTP (UTP)
KKU5SZA0.25,ALANTEC,NEW,0.28,102,ON-SITE,Alantec KKU5SZA0.25 networking cable Grey 0.25 m Cat5e U/UTP (UTP)
FOP-1U-24SCS-C,ALANTEC,NEW,21.28,4,ON-SITE,Alantec FOP-1U-24SCS-C patch panel
SW-15U-600-450-N-DSJ-OP-RP-B-S,ALANTEC,NEW,108.38,2,ON-SITE,"Q-LANTEC 19"" 15U wall-mounted rack 600x450, glass door, grey"
WT117,ALANTEC,NEW,5.94,31,ON-SITE,Alantec WT117 wire connector RJ-45 Transparent
WT108,ALANTEC,NEW,0.93,10,ON-SITE,Alantec WT108 wire connector RJ-45 Stainless steel
WT118,ALANTEC,NEW,4.71,128,ON-SITE,Alantec WT118 wire connector RJ-45 Transparent
NI041,ALANTEC,NEW,16.76,1,ON-SITE,Alantec-Zaciskarka 8P/6P/4P do wtyków przelotowych
AP-BK850,A-LAN,NEW,44.53,3,ON-SITE,Alantec AP-BK850 uninterruptible power supply (UPS) Line-Interactive 850 VA 480 W 2 AC outlet(s)
BACscan F-30,BACSCAN,NEW,48.7,47,ON-SITE,HI-TECH MEDICAL BACSCAN F-30 alcohol tester 0 - 4% 1% Black
F-55,BACSCAN,NEW,70.07,2,ON-SITE,BACscan F-55 alcohol tester 0.00 - 4.00‰
AT 3605,Clatronic,NEW,8.93,26,ON-SITE,"Clatronic AT 3605 0.2 - 0.5% Black,White"
F-45,BACSCAN,NEW,50.06,11,ON-SITE,BACscan F-45 alcohol tester 0 - 4% Black
F-50,BACSCAN,NEW,60.6,31,ON-SITE,BACscan F-50 alcohol tester 0 - 4% Black
AlcoAlert Handy,ALCOALERT,NEW,67.09,12,ON-SITE,ALCOALERT handy breathalyzer
PRO NAVY BLUE,oromed,NEW,48.16,6,ON-SITE,Oromed PRO NAVY BLUE alcohol tester
X12 PRO BLACK,oromed,NEW,47.88,14,ON-SITE,Oromed X12 PRO BLACK alcohol tester
AlcoAlert Smart,ALCOALERT,NEW,66.01,13,ON-SITE,"AlcoAlert Smart Electrochemical breathalyzer, black"
100-000001558,AMD,NEW,393.59,7,ON-SITE,AMD EPYC 4465P Processor (12/24) 3.4GHz (Up to 5.4 GHz) Socket AM5 TDP 65W tray
100-000001443,AMD,NEW,4252.64,74,ON-SITE,AMD EPYC 9755 processor 2.7 GHz 512 MB L3
100-000001351,AMD,NEW,2038.75,1,ON-SITE,AMD Ryzen Threadripper 7970X processor 4 GHz 128 MB L3
100-100001595WOF,AMD,NEW,1456.69,3,ON-SITE,AMD Ryzen Threadripper 9960X processor
100-000001594,AMD,NEW,2295.93,1,ON-SITE,AMD Ryzen Threadripper 9970X processor 4 GHz 128 MB L3 Tray
100-100001594WOF,AMD,NEW,2303.39,1,ON-SITE,AMD Ryzen Threadripper 9970X processor 4 GHz 128 MB L3 Box
100-000000886,AMD,NEW,1404.63,1,ON-SITE,AMD Ryzen Threadripper PRO 7955WX processor 4.5 GHz 64 MB L3 Tray
100-000000453,AMD,NEW,3571.44,1,ON-SITE,PROCESSOR AMD THREADRIPPER PRO 7975WX (32C/64T) 4.0 GHZ (5.3 GHZ TURBO) SOCKET STR5 TDP 350W TRAY
100-100000725WOF,AMD,NEW,1559.89,1,ON-SITE,AMD Ryzen Threadripper PRO 9955WX processor
100-000000724,AMD,NEW,2654.11,1,ON-SITE,AMD Ryzen Threadripper PRO 9965WX processor 4.2 GHz 128 MB L3 Tray
100-100000724WOF,AMD,NEW,2810.29,1,ON-SITE,AMD Ryzen Threadripper PRO 9965WX processor 4.2 GHz 128 MB L3 Box
100-100000722WOF,AMD,NEW,7808.24,1,ON-SITE,AMD Ryzen Threadripper PRO 9985WX processor 3.2 GHz 256 MB L3 Box
B1728311,ANKER,NEW,303.49,2,ON-SITE,Anker SOLIX C300 DC portable power station 7 Lithium Iron Phosphate (LiFePO4) 90000 mAh 300 W
UACC-UK-Ultra-Panel-Antenna,UBIQUITI,NEW,34.4,2,ON-SITE,Ubiquiti Panel Antenna Ultra network antenna 15 dBi
MF258K1 ODU,ZTE Poland,NEW,61.95,34,ON-SITE,ZTE MF258K1 ODU cellular network device Cellular network router
MD4A4HC/A,Apple,NEW,439.48,2,ON-SITE,"Apple iPad 128 GB 27.9 cm (11"") Wi-Fi 6 (802.11ax) iPadOS 18 Blue"
MD4E4HC/A,Apple,NEW,439.48,5,ON-SITE,"Apple iPad 128 GB 27.9 cm (11"") Wi-Fi 6 (802.11ax) iPadOS 18 Pink"
MGN03ZM/A,Apple,NEW,9.47,1,ON-SITE,"Apple MGN03ZM/A mobile device charger MP4, Smartphone, Smartwatch, Tablet White AC Indoor"
MW2G3ZM/A,Apple,NEW,31.67,385,ON-SITE,Apple 30W USB-C Power Adapter
MQKJ3ZM/A,Apple,NEW,10.12,69,ON-SITE,Apple USB-C Woven Charge Cable (1m)
MXP93ZM/A,Apple,NEW,170.25,95,ON-SITE,Apple AirPods 4 with Active Noise Cancellation
MHWN4ZM/A,Apple,NEW,499.09,3,ON-SITE,Apple AirPods Max 2 - Orange
MYQT3ZM/A,Apple,NEW,18.26,203,ON-SITE,Apple MYQT3ZM/A USB cable 2 m USB C White
MYQY3ZM/A,Apple,NEW,16.28,1,ON-SITE,Apple EarPods (USB-C) Headset Wired In-ear Calls/Music USB Type-C White
MDWK4HC/A,Apple,NEW,1196.37,12,ON-SITE,Apple iPad 11-inch Pro Wi-Fi 256GB with standard glass - Space Black
ME7X4HC/A,Apple,NEW,1724.28,1,ON-SITE,Apple iPad 13-inch Pro Wi-Fi + Cellular 256GB with standard glass - Silver
MDYK4HC/A,Apple,NEW,1504.31,12,ON-SITE,Apple iPad 13-inch Pro Wi-Fi 256GB with standard glass - Silver
MDYM4HC/A,Apple,NEW,1669.29,6,ON-SITE,Apple iPad 13-inch Pro Wi-Fi 512GB with standard glass - Silver
MDYL4HC/A,Apple,NEW,1746.27,6,ON-SITE,Apple iPad 13-inch Pro Wi-Fi 512GB with standard glass - Space Black
ME7W4HC/A,Apple,NEW,1746.27,5,ON-SITE,Apple iPad 13-inch Pro Wi-Fi + Cellular 256GB with standard glass - Space Black
MDYJ4HC/A,Apple,NEW,1526.31,24,ON-SITE,Apple iPad 13-inch Pro Wi-Fi 256GB with standard glass - Space Black
2BN-IP-13-128/RD_RM,Apple,NEW,367.11,3,ON-SITE,"Apple iPhone 13 6.1"" Dual SIM iOS 15 5G 128 GB (Remade by 2Bnew) 2Y, Red Remade / Refurbished"
2BN-IP-13-PRO-128/BLK_RM,Apple,NEW,378.51,1,ON-SITE,"Apple iPhone 13 Pro 6.1"" Dual SIM iOS 15 5G 128 GB Black Remade / Refurbished"
